r,theta,gamma11,gamma12,gamma13,gamma22,gamma23,gamma33,K11,K12,K13,K22,K23,K33
4.16,2.51327,1.82079,0,0,17.8358,0,6.30389,0,0,0,0,0,0
4.16,2.54469,1.82324,0,0,17.8597,0,5.76107,0,0,0,0,0,0
4.16,2.57611,1.82562,0,0,17.883,0,5.23224,0,0,0,0,0,0
4.16,2.60752,1.82793,0,0,17.9057,0,4.71944,0,0,0,0,0,0
4.16,2.63894,1.83017,0,0,17.9276,0,4.22464,0,0,0,0,0,0
4.16,2.67035,1.83232,0,0,17.9487,0,3.74971,0,0,0,0,0,0
4.16,2.70177,1.83437,0,0,17.9688,0,3.29647,0,0,0,0,0,0
4.16,2.73319,1.83632,0,0,17.9878,0,2.86663,0,0,0,0,0,0
4.16,2.7646,1.83816,0,0,18.0058,0,2.46182,0,0,0,0,0,0
4.16,2.79602,1.83987,0,0,18.0227,0,2.08357,0,0,0,0,0,0
4.16,2.82743,1.84146,0,0,18.0383,0,1.73329,0,0,0,0,0,0
4.16,2.85885,1.84292,0,0,18.0526,0,1.41231,0,0,0,0,0,0
4.16,2.89027,1.84425,0,0,18.0655,0,1.12182,0,0,0,0,0,0
4.16,2.92168,1.84543,0,0,18.0771,0,0.862902,0,0,0,0,0,0
4.16,2.9531,1.84646,0,0,18.0872,0,0.63653,0,0,0,0,0,0
4.16,2.98451,1.84734,0,0,18.0958,0,0.443543,0,0,0,0,0,0
4.16,3.01593,1.84806,0,0,18.1029,0,0.284659,0,0,0,0,0,0
4.16,3.04734,1.84863,0,0,18.1084,0,0.160468,0,0,0,0,0,0
4.16,3.07876,1.84903,0,0,18.1124,0,0.0714292,0,0,0,0,0,0
4.16,3.11018,1.84928,0,0,18.1148,0,0.0178739,0,0,0,0,0,0
4.16,3.14159,1.84936,0,0,18.1156,0,1.87392e-30,0,0,0,0,0,0
4.24,0,1.82269,0,0,18.7876,0,0,0,0,0,0,0,0
4.24,0.0314159,1.82262,0,0,18.7868,0,0.0185369,0,0,0,0,0,0
4.24,0.0628319,1.82238,0,0,18.7844,0,0.0740786,0,0,0,0,0,0
4.24,0.0942478,1.822,0,0,18.7804,0,0.166419,0,0,0,0,0,0
4.24,0.125664,1.82146,0,0,18.7749,0,0.295214,0,0,0,0,0,0
4.24,0.15708,1.82077,0,0,18.7678,0,0.459984,0,0,0,0,0,0
4.24,0.188496,1.81993,0,0,18.7592,0,0.660117,0,0,0,0,0,0
4.24,0.219911,1.81895,0,0,18.7491,0,0.894865,0,0,0,0,0,0
4.24,0.251327,1.81783,0,0,18.7375,0,1.16335,0,0,0,0,0,0
4.24,0.282743,1.81658,0,0,18.7246,0,1.46457,0,0,0,0,0,0
4.24,0.314159,1.81519,0,0,18.7103,0,1.7974,0,0,0,0,0,0
4.24,0.345575,1.81368,0,0,18.6947,0,2.16059,0,0,0,0,0,0
4.24,0.376991,1.81204,0,0,18.6778,0,2.55277,0,0,0,0,0,0
4.24,0.408407,1.8103,0,0,18.6598,0,2.97246,0,0,0,0,0,0
4.24,0.439823,1.80845,0,0,18.6408,0,3.41808,0,0,0,0,0,0
4.24,0.471239,1.8065,0,0,18.6207,0,3.88793,0,0,0,0,0,0
4.24,0.502655,1.80446,0,0,18.5996,0,4.38024,0,0,0,0,0,0
4.24,0.534071,1.80233,0,0,18.5777,0,4.89313,0,0,0,0,0,0
4.24,0.565487,1.80013,0,0,18.555,0,5.42463,0,0,0,0,0,0
4.24,0.596903,1.79787,0,0,18.5317,0,5.97271,0,0,0,0,0,0
4.24,0.628319,1.79554,0,0,18.5078,0,6.53526,0,0,0,0,0,0
4.24,0.659734,1.79317,0,0,18.4833,0,7.1101,0,0,0,0,0,0
4.24,0.69115,1.79077,0,0,18.4585,0,7.69501,0,0,0,0,0,0
4.24,0.722566,1.78833,0,0,18.4334,0,8.28771,0,0,0,0,0,0
4.24,0.753982,1.78587,0,0,18.408,0,8.8859,0,0,0,0,0,0
4.24,0.785398,1.7834,0,0,18.3826,0,9.48721,0,0,0,0,0,0
4.24,0.816814,1.78094,0,0,18.3572,0,10.0893,0,0,0,0,0,0
4.24,0.84823,1.77848,0,0,18.3318,0,10.6898,0,0,0,0,0,0
4.24,0.879646,1.77604,0,0,18.3067,0,11.2863,0,0,0,0,0,0
4.24,0.911062,1.77363,0,0,18.2819,0,11.8764,0,0,0,0,0,0
4.24,0.942478,1.77126,0,0,18.2574,0,12.4578,0,0,0,0,0,0
4.24,0.973894,1.76894,0,0,18.2335,0,13.0282,0,0,0,0,0,0
4.24,1.00531,1.76667,0,0,18.2102,0,13.5852,0,0,0,0,0,0
4.24,1.03673,1.76447,0,0,18.1875,0,14.1266,0,0,0,0,0,0
4.24,1.06814,1.76235,0,0,18.1656,0,14.6502,0,0,0,0,0,0
4.24,1.09956,1.76031,0,0,18.1445,0,15.1539,0,0,0,0,0,0
4.24,1.13097,1.75836,0,0,18.1244,0,15.6357,0,0,0,0,0,0
4.24,1.16239,1.75651,0,0,18.1054,0,16.0934,0,0,0,0,0,0
4.24,1.19381,1.75476,0,0,18.0874,0,16.5254,0,0,0,0,0,0
4.24,1.22522,1.75313,0,0,18.0705,0,16.9297,0,0,0,0,0,0
4.24,1.25664,1.75162,0,0,18.0549,0,17.3048,0,0,0,0,0,0
4.24,1.28805,1.75023,0,0,18.0406,0,17.649,0,0,0,0,0,0
4.24,1.31947,1.74897,0,0,18.0277,0,17.961,0,0,0,0,0,0
4.24,1.35088,1.74785,0,0,18.0161,0,18.2394,0,0,0,0,0,0
4.24,1.3823,1.74687,0,0,18.006,0,18.4831,0,0,0,0,0,0
4.24,1.41372,1.74603,0,0,17.9974,0,18.691,0,0,0,0,0,0
4.24,1.44513,1.74535,0,0,17.9903,0,18.8624,0,0,0,0,0,0
4.24,1.47655,1.74481,0,0,17.9848,0,18.9964,0,0,0,0,0,0
4.24,1.50796,1.74442,0,0,17.9808,0,19.0925,0,0,0,0,0,0
4.24,1.53938,1.74419,0,0,17.9784,0,19.1504,0,0,0,0,0,0
4.24,1.5708,1.74411,0,0,17.9776,0,19.1697,0,0,0,0,0,0
4.24,1.60221,1.74419,0,0,17.9784,0,19.1504,0,0,0,0,0,0
4.24,1.63363,1.74442,0,0,17.9808,0,19.0925,0,0,0,0,0,0
4.24,1.66504,1.74481,0,0,17.9848,0,18.9964,0,0,0,0,0,0
4.24,1.69646,1.74535,0,0,17.9903,0,18.8624,0,0,0,0,0,0
4.24,1.72788,1.74603,0,0,17.9974,0,18.691,0,0,0,0,0,0
4.24,1.75929,1.74687,0,0,18.006,0,18.4831,0,0,0,0,0,0
4.24,1.79071,1.74785,0,0,18.0161,0,18.2394,0,0,0,0,0,0
4.24,1.82212,1.74897,0,0,18.0277,0,17.961,0,0,0,0,0,0
4.24,1.85354,1.75023,0,0,18.0406,0,17.649,0,0,0,0,0,0
4.24,1.88496,1.75162,0,0,18.0549,0,17.3048,0,0,0,0,0,0
4.24,1.91637,1.75313,0,0,18.0705,0,16.9297,0,0,0,0,0,0
4.24,1.94779,1.75476,0,0,18.0874,0,16.5254,0,0,0,0,0,0
4.24,1.9792,1.75651,0,0,18.1054,0,16.0934,0,0,0,0,0,0
4.24,2.01062,1.75836,0,0,18.1244,0,15.6357,0,0,0,0,0,0
4.24,2.04204,1.76031,0,0,18.1445,0,15.1539,0,0,0,0,0,0
4.24,2.07345,1.76235,0,0,18.1656,0,14.6502,0,0,0,0,0,0
4.24,2.10487,1.76447,0,0,18.1875,0,14.1266,0,0,0,0,0,0
4.24,2.13628,1.76667,0,0,18.2102,0,13.5852,0,0,0,0,0,0
4.24,2.1677,1.76894,0,0,18.2335,0,13.0282,0,0,0,0,0,0
4.24,2.19911,1.77126,0,0,18.2574,0,12.4578,0,0,0,0,0,0
4.24,2.23053,1.77363,0,0,18.2819,0,11.8764,0,0,0,0,0,0
4.24,2.26195,1.77604,0,0,18.3067,0,11.2863,0,0,0,0,0,0
4.24,2.29336,1.77848,0,0,18.3318,0,10.6898,0,0,0,0,0,0
4.24,2.32478,1.78094,0,0,18.3572,0,10.0893,0,0,0,0,0,0
4.24,2.35619,1.7834,0,0,18.3826,0,9.48721,0,0,0,0,0,0
4.24,2.38761,1.78587,0,0,18.408,0,8.8859,0,0,0,0,0,0
4.24,2.41903,1.78833,0,0,18.4334,0,8.28771,0,0,0,0,0,0
4.24,2.45044,1.79077,0,0,18.4585,0,7.69501,0,0,0,0,0,0
4.24,2.48186,1.79317,0,0,18.4833,0,7.1101,0,0,0,0,0,0
4.24,2.51327,1.79554,0,0,18.5078,0,6.53526,0,0,0,0,0,0
4.24,2.54469,1.79787,0,0,18.5317,0,5.97271,0,0,0,0,0,0
4.24,2.57611,1.80013,0,0,18.555,0,5.42463,0,0,0,0,0,0
4.24,2.60752,1.80233,0,0,18.5777,0,4.89313,0,0,0,0,0,0
4.24,2.63894,1.80446,0,0,18.5996,0,4.38024,0,0,0,0,0,0
4.24,2.67035,1.8065,0,0,18.6207,0,3.88793,0,0,0,0,0,0
4.24,2.70177,1.80845,0,0,18.6408,0,3.41808,0,0,0,0,0,0
4.24,2.73319,1.8103,0,0,18.6598,0,2.97246,0,0,0,0,0,0
4.24,2.7646,1.81204,0,0,18.6778,0,2.55277,0,0,0,0,0,0
4.24,2.79602,1.81368,0,0,18.6947,0,2.16059,0,0,0,0,0,0
4.24,2.82743,1.81519,0,0,18.7103,0,1.7974,0,0,0,0,0,0
4.24,2.85885,1.81658,0,0,18.7246,0,1.46457,0,0,0,0,0,0
4.24,2.89027,1.81783,0,0,18.7375,0,1.16335,0,0,0,0,0,0
4.24,2.92168,1.81895,0,0,18.7491,0,0.894865,0,0,0,0,0,0
4.24,2.9531,1.81993,0,0,18.7592,0,0.660117,0,0,0,0,0,0
4.24,2.98451,1.82077,0,0,18.7678,0,0.459984,0,0,0,0,0,0
4.24,3.01593,1.82146,0,0,18.7749,0,0.295214,0,0,0,0,0,0
4.24,3.04734,1.822,0,0,18.7804,0,0.166419,0,0,0,0,0,0
4.24,3.07876,1.82238,0,0,18.7844,0,0.0740786,0,0,0,0,0,0
4.24,3.11018,1.82262,0,0,18.7868,0,0.0185369,0,0,0,0,0,0
4.24,3.14159,1.82269,0,0,18.7876,0,1.94343e-30,0,0,0,0,0,0
4.32,0,1.79761,0,0,19.4724,0,0,0,0,0,0,0,0
4.32,0.0314159,1.79753,0,0,19.4716,0,0.0192125,0,0,0,0,0,0
4.32,0.0628319,1.79731,0,0,19.4692,0,0.0767784,0,0,0,0,0,0
4.32,0.0942478,1.79694,0,0,19.4652,0,0.172483,0,0,0,0,0,0
4.32,0.125664,1.79643,0,0,19.4597,0,0.305969,0,0,0,0,0,0
4.32,0.15708,1.79578,0,0,19.4526,0,0.476739,0,0,0,0,0,0
4.32,0.188496,1.79498,0,0,19.444,0,0.684154,0,0,0,0,0,0
4.32,0.219911,1.79405,0,0,19.4339,0,0.927438,0,0,0,0,0,0
4.32,0.251327,1.79298,0,0,19.4223,0,1.20568,0,0,0,0,0,0
4.32,0.282743,1.79179,0,0,19.4094,0,1.51784,0,0,0,0,0,0
4.32,0.314159,1.79047,0,0,19.3951,0,1.86274,0,0,0,0,0,0
4.32,0.345575,1.78903,0,0,19.3795,0,2.23908,0,0,0,0,0,0
4.32,0.376991,1.78747,0,0,19.3626,0,2.64545,0,0,0,0,0,0
4.32,0.408407,1.78581,0,0,19.3446,0,3.08031,0,0,0,0,0,0
4.32,0.439823,1.78405,0,0,19.3256,0,3.54201,0,0,0,0,0,0
4.32,0.471239,1.7822,0,0,19.3055,0,4.0288,0,0,0,0,0,0
4.32,0.502655,1.78025,0,0,19.2844,0,4.53883,0,0,0,0,0,0
4.32,0.534071,1.77823,0,0,19.2625,0,5.07014,0,0,0,0,0,0
4.32,0.565487,1.77614,0,0,19.2398,0,5.62071,0,0,0,0,0,0
4.32,0.596903,1.77398,0,0,19.2165,0,6.18842,0,0,0,0,0,0
4.32,0.628319,1.77177,0,0,19.1926,0,6.77107,0,0,0,0,0,0
4.32,0.659734,1.76952,0,0,19.1681,0,7.36643,0,0,0,0,0,0
4.32,0.69115,1.76723,0,0,19.1433,0,7.97217,0,0,0,0,0,0
4.32,0.722566,1.76491,0,0,19.1182,0,8.58594,0,0,0,0,0,0
4.32,0.753982,1.76257,0,0,19.0928,0,9.20535,0,0,0,0,0,0
4.32,0.785398,1.76022,0,0,19.0674,0,9.82796,0,0,0,0,0,0
4.32,0.816814,1.75787,0,0,19.042,0,10.4513,0,0,0,0,0,0
4.32,0.84823,1.75553,0,0,19.0166,0,11.073,0,0,0,0,0,0
4.32,0.879646,1.75321,0,0,18.9915,0,11.6905,0,0,0,0,0,0
4.32,0.911062,1.75092,0,0,18.9667,0,12.3013,0,0,0,0,0,0
4.32,0.942478,1.74867,0,0,18.9422,0,12.9031,0,0,0,0,0,0
4.32,0.973894,1.74646,0,0,18.9183,0,13.4934,0,0,0,0,0,0
4.32,1.00531,1.7443,0,0,18.895,0,14.0699,0,0,0,0,0,0
4.32,1.03673,1.74221,0,0,18.8723,0,14.6302,0,0,0,0,0,0
4.32,1.06814,1.74019,0,0,18.8504,0,15.172,0,0,0,0,0,0
4.32,1.09956,1.73824,0,0,18.8293,0,15.6932,0,0,0,0,0,0
4.32,1.13097,1.73639,0,0,18.8092,0,16.1917,0,0,0,0,0,0
4.32,1.16239,1.73463,0,0,18.7902,0,16.6653,0,0,0,0,0,0
4.32,1.19381,1.73296,0,0,18.7722,0,17.1122,0,0,0,0,0,0
4.32,1.22522,1.73141,0,0,18.7553,0,17.5305,0,0,0,0,0,0
4.32,1.25664,1.72997,0,0,18.7397,0,17.9185,0,0,0,0,0,0
4.32,1.28805,1.72865,0,0,18.7254,0,18.2746,0,0,0,0,0,0
4.32,1.31947,1.72746,0,0,18.7125,0,18.5973,0,0,0,0,0,0
4.32,1.35088,1.72639,0,0,18.7009,0,18.8852,0,0,0,0,0,0
4.32,1.3823,1.72546,0,0,18.6908,0,19.1373,0,0,0,0,0,0
4.32,1.41372,1.72466,0,0,18.6822,0,19.3524,0,0,0,0,0,0
4.32,1.44513,1.72401,0,0,18.6751,0,19.5296,0,0,0,0,0,0
4.32,1.47655,1.72349,0,0,18.6696,0,19.6682,0,0,0,0,0,0
4.32,1.50796,1.72313,0,0,18.6656,0,19.7676,0,0,0,0,0,0
4.32,1.53938,1.72291,0,0,18.6632,0,19.8274,0,0,0,0,0,0
4.32,1.5708,1.72283,0,0,18.6624,0,19.8474,0,0,0,0,0,0
4.32,1.60221,1.72291,0,0,18.6632,0,19.8274,0,0,0,0,0,0
4.32,1.63363,1.72313,0,0,18.6656,0,19.7676,0,0,0,0,0,0
4.32,1.66504,1.72349,0,0,18.6696,0,19.6682,0,0,0,0,0,0
4.32,1.69646,1.72401,0,0,18.6751,0,19.5296,0,0,0,0,0,0
4.32,1.72788,1.72466,0,0,18.6822,0,19.3524,0,0,0,0,0,0
4.32,1.75929,1.72546,0,0,18.6908,0,19.1373,0,0,0,0,0,0
4.32,1.79071,1.72639,0,0,18.7009,0,18.8852,0,0,0,0,0,0
4.32,1.82212,1.72746,0,0,18.7125,0,18.5973,0,0,0,0,0,0
4.32,1.85354,1.72865,0,0,18.7254,0,18.2746,0,0,0,0,0,0
4.32,1.88496,1.72997,0,0,18.7397,0,17.9185,0,0,0,0,0,0
4.32,1.91637,1.73141,0,0,18.7553,0,17.5305,0,0,0,0,0,0
4.32,1.94779,1.73296,0,0,18.7722,0,17.1122,0,0,0,0,0,0
4.32,1.9792,1.73463,0,0,18.7902,0,16.6653,0,0,0,0,0,0
4.32,2.01062,1.73639,0,0,18.8092,0,16.1917,0,0,0,0,0,0
4.32,2.04204,1.73824,0,0,18.8293,0,15.6932,0,0,0,0,0,0
4.32,2.07345,1.74019,0,0,18.8504,0,15.172,0,0,0,0,0,0
4.32,2.10487,1.74221,0,0,18.8723,0,14.6302,0,0,0,0,0,0
4.32,2.13628,1.7443,0,0,18.895,0,14.0699,0,0,0,0,0,0
4.32,2.1677,1.74646,0,0,18.9183,0,13.4934,0,0,0,0,0,0
4.32,2.19911,1.74867,0,0,18.9422,0,12.9031,0,0,0,0,0,0
4.32,2.23053,1.75092,0,0,18.9667,0,12.3013,0,0,0,0,0,0
4.32,2.26195,1.75321,0,0,18.9915,0,11.6905,0,0,0,0,0,0
4.32,2.29336,1.75553,0,0,19.0166,0,11.073,0,0,0,0,0,0
4.32,2.32478,1.75787,0,0,19.042,0,10.4513,0,0,0,0,0,0
4.32,2.35619,1.76022,0,0,19.0674,0,9.82796,0,0,0,0,0,0
4.32,2.38761,1.76257,0,0,19.0928,0,9.20535,0,0,0,0,0,0
4.32,2.41903,1.76491,0,0,19.1182,0,8.58594,0,0,0,0,0,0
4.32,2.45044,1.76723,0,0,19.1433,0,7.97217,0,0,0,0,0,0
4.32,2.48186,1.76952,0,0,19.1681,0,7.36643,0,0,0,0,0,0
4.32,2.51327,1.77177,0,0,19.1926,0,6.77107,0,0,0,0,0,0
4.32,2.54469,1.77398,0,0,19.2165,0,6.18842,0,0,0,0,0,0
4.32,2.57611,1.77614,0,0,19.2398,0,5.62071,0,0,0,0,0,0
4.32,2.60752,1.77823,0,0,19.2625,0,5.07014,0,0,0,0,0,0
4.32,2.63894,1.78025,0,0,19.2844,0,4.53883,0,0,0,0,0,0
4.32,2.67035,1.7822,0,0,19.3055,0,4.0288,0,0,0,0,0,0
4.32,2.70177,1.78405,0,0,19.3256,0,3.54201,0,0,0,0,0,0
4.32,2.73319,1.78581,0,0,19.3446,0,3.08031,0,0,0,0,0,0
4.32,2.7646,1.78747,0,0,19.3626,0,2.64545,0,0,0,0,0,0
4.32,2.79602,1.78903,0,0,19.3795,0,2.23908,0,0,0,0,0,0
4.32,2.82743,1.79047,0,0,19.3951,0,1.86274,0,0,0,0,0,0
4.32,2.85885,1.79179,0,0,19.4094,0,1.51784,0,0,0,0,0,0
4.32,2.89027,1.79298,0,0,19.4223,0,1.20568,0,0,0,0,0,0
4.32,2.92168,1.79405,0,0,19.4339,0,0.927438,0,0,0,0,0,0
4.32,2.9531,1.79498,0,0,19.444,0,0.684154,0,0,0,0,0,0
4.32,2.98451,1.79578,0,0,19.4526,0,0.476739,0,0,0,0,0,0
4.32,3.01593,1.79643,0,0,19.4597,0,0.305969,0,0,0,0,0,0
4.32,3.04734,1.79694,0,0,19.4652,0,0.172483,0,0,0,0,0,0
4.32,3.07876,1.79731,0,0,19.4692,0,0.0767784,0,0,0,0,0,0
4.32,3.11018,1.79753,0,0,19.4716,0,0.0192125,0,0,0,0,0,0
4.32,3.14159,1.79761,0,0,19.4724,0,2.01427e-30,0,0,0,0,0,0
4.4,0,1.77397,0,0,20.17,0,0,0,0,0,0,0,0
4.4,0.0314159,1.7739,0,0,20.1692,0,0.0199008,0,0,0,0,0,0
4.4,0.0628319,1.77369,0,0,20.1668,0,0.0795287,0,0,0,0,0,0
4.4,0.0942478,1.77334,0,0,20.1628,0,0.178661,0,0,0,0,0,0
4.4,0.125664,1.77285,0,0,20.1573,0,0.316926,0,0,0,0,0,0
4.4,0.15708,1.77222,0,0,20.1502,0,0.493807,0,0,0,0,0,0
4.4,0.188496,1.77147,0,0,20.1416,0,0.70864,0,0,0,0,0,0
4.4,0.219911,1.77058,0,0,20.1315,0,0.960621,0,0,0,0,0,0
4.4,0.251327,1.76956,0,0,20.1199,0,1.2488,0,0,0,0,0,0
4.4,0.282743,1.76842,0,0,20.107,0,1.5721,0,0,0,0,0,0
4.4,0.314159,1.76716,0,0,20.0927,0,1.9293,0,0,0,0,0,0
4.4,0.345575,1.76579,0,0,20.0771,0,2.31905,0,0,0,0,0,0
4.4,0.376991,1.76431,0,0,20.0602,0,2.73988,0,0,0,0,0,0
4.4,0.408407,1.76273,0,0,20.0422,0,3.19019,0,0,0,0,0,0
4.4,0.439823,1.76105,0,0,20.0232,0,3.66828,0,0,0,0,0,0
4.4,0.471239,1.75928,0,0,20.0031,0,4.17232,0,0,0,0,0,0
4.4,0.502655,1.75743,0,0,19.982,0,4.7004,0,0,0,0,0,0
4.4,0.534071,1.75551,0,0,19.9601,0,5.25049,0,0,0,0,0,0
4.4,0.565487,1.75351,0,0,19.9374,0,5.82049,0,0,0,0,0,0
4.4,0.596903,1.75146,0,0,19.9141,0,6.40819,0,0,0,0,0,0
4.4,0.628319,1.74935,0,0,19.8902,0,7.01134,0,0,0,0,0,0
4.4,0.659734,1.7472,0,0,19.8657,0,7.6276,0,0,0,0,0,0
4.4,0.69115,1.74502,0,0,19.8409,0,8.25457,0,0,0,0,0,0
4.4,0.722566,1.74281,0,0,19.8158,0,8.88981,0,0,0,0,0,0
4.4,0.753982,1.74058,0,0,19.7904,0,9.53085,0,0,0,0,0,0
4.4,0.785398,1.73835,0,0,19.765,0,10.1752,0,0,0,0,0,0
4.4,0.816814,1.73611,0,0,19.7396,0,10.8202,0,0,0,0,0,0
4.4,0.84823,1.73388,0,0,19.7142,0,11.4635,0,0,0,0,0,0
4.4,0.879646,1.73167,0,0,19.6891,0,12.1023,0,0,0,0,0,0
4.4,0.911062,1.72949,0,0,19.6643,0,12.7343,0,0,0,0,0,0
4.4,0.942478,1.72734,0,0,19.6398,0,13.3569,0,0,0,0,0,0
4.4,0.973894,1.72523,0,0,19.6159,0,13.9676,0,0,0,0,0,0
4.4,1.00531,1.72318,0,0,19.5926,0,14.5639,0,0,0,0,0,0
4.4,1.03673,1.72119,0,0,19.5699,0,15.1434,0,0,0,0,0,0
4.4,1.06814,1.71926,0,0,19.548,0,15.7038,0,0,0,0,0,0
4.4,1.09956,1.71741,0,0,19.5269,0,16.2429,0,0,0,0,0,0
4.4,1.13097,1.71564,0,0,19.5068,0,16.7584,0,0,0,0,0,0
4.4,1.16239,1.71396,0,0,19.4878,0,17.2481,0,0,0,0,0,0
4.4,1.19381,1.71238,0,0,19.4698,0,17.7103,0,0,0,0,0,0
4.4,1.22522,1.7109,0,0,19.4529,0,18.1428,0,0,0,0,0,0
4.4,1.25664,1.70953,0,0,19.4373,0,18.544,0,0,0,0,0,0
4.4,1.28805,1.70827,0,0,19.423,0,18.9121,0,0,0,0,0,0
4.4,1.31947,1.70713,0,0,19.4101,0,19.2458,0,0,0,0,0,0
4.4,1.35088,1.70612,0,0,19.3985,0,19.5435,0,0,0,0,0,0
4.4,1.3823,1.70523,0,0,19.3884,0,19.8041,0,0,0,0,0,0
4.4,1.41372,1.70447,0,0,19.3798,0,20.0264,0,0,0,0,0,0
4.4,1.44513,1.70385,0,0,19.3727,0,20.2096,0,0,0,0,0,0
4.4,1.47655,1.70336,0,0,19.3672,0,20.3529,0,0,0,0,0,0
4.4,1.50796,1.70301,0,0,19.3632,0,20.4557,0,0,0,0,0,0
4.4,1.53938,1.7028,0,0,19.3608,0,20.5175,0,0,0,0,0,0
4.4,1.5708,1.70273,0,0,19.36,0,20.5382,0,0,0,0,0,0
4.4,1.60221,1.7028,0,0,19.3608,0,20.5175,0,0,0,0,0,0
4.4,1.63363,1.70301,0,0,19.3632,0,20.4557,0,0,0,0,0,0
4.4,1.66504,1.70336,0,0,19.3672,0,20.3529,0,0,0,0,0,0
4.4,1.69646,1.70385,0,0,19.3727,0,20.2096,0,0,0,0,0,0
4.4,1.72788,1.70447,0,0,19.3798,0,20.0264,0,0,0,0,0,0
4.4,1.75929,1.70523,0,0,19.3884,0,19.8041,0,0,0,0,0,0
4.4,1.79071,1.70612,0,0,19.3985,0,19.5435,0,0,0,0,0,0
4.4,1.82212,1.70713,0,0,19.4101,0,19.2458,0,0,0,0,0,0
4.4,1.85354,1.70827,0,0,19.423,0,18.9121,0,0,0,0,0,0
4.4,1.88496,1.70953,0,0,19.4373,0,18.544,0,0,0,0,0,0
4.4,1.91637,1.7109,0,0,19.4529,0,18.1428,0,0,0,0,0,0
4.4,1.94779,1.71238,0,0,19.4698,0,17.7103,0,0,0,0,0,0
4.4,1.9792,1.71396,0,0,19.4878,0,17.2481,0,0,0,0,0,0
4.4,2.01062,1.71564,0,0,19.5068,0,16.7584,0,0,0,0,0,0
4.4,2.04204,1.71741,0,0,19.5269,0,16.2429,0,0,0,0,0,0
4.4,2.07345,1.71926,0,0,19.548,0,15.7038,0,0,0,0,0,0
4.4,2.10487,1.72119,0,0,19.5699,0,15.1434,0,0,0,0,0,0
4.4,2.13628,1.72318,0,0,19.5926,0,14.5639,0,0,0,0,0,0
4.4,2.1677,1.72523,0,0,19.6159,0,13.9676,0,0,0,0,0,0
4.4,2.19911,1.72734,0,0,19.6398,0,13.3569,0,0,0,0,0,0
4.4,2.23053,1.72949,0,0,19.6643,0,12.7343,0,0,0,0,0,0
4.4,2.26195,1.73167,0,0,19.6891,0,12.1023,0,0,0,0,0,0
4.4,2.29336,1.73388,0,0,19.7142,0,11.4635,0,0,0,0,0,0
4.4,2.32478,1.73611,0,0,19.7396,0,10.8202,0,0,0,0,0,0
4.4,2.35619,1.73835,0,0,19.765,0,10.1752,0,0,0,0,0,0
4.4,2.38761,1.74058,0,0,19.7904,0,9.53085,0,0,0,0,0,0
4.4,2.41903,1.74281,0,0,19.8158,0,8.88981,0,0,0,0,0,0
4.4,2.45044,1.74502,0,0,19.8409,0,8.25457,0,0,0,0,0,0
4.4,2.48186,1.7472,0,0,19.8657,0,7.6276,0,0,0,0,0,0
4.4,2.51327,1.74935,0,0,19.8902,0,7.01134,0,0,0,0,0,0
4.4,2.54469,1.75146,0,0,19.9141,0,6.40819,0,0,0,0,0,0
4.4,2.57611,1.75351,0,0,19.9374,0,5.82049,0,0,0,0,0,0
4.4,2.60752,1.75551,0,0,19.9601,0,5.25049,0,0,0,0,0,0
4.4,2.63894,1.75743,0,0,19.982,0,4.7004,0,0,0,0,0,0
4.4,2.67035,1.75928,0,0,20.0031,0,4.17232,0,0,0,0,0,0
4.4,2.70177,1.76105,0,0,20.0232,0,3.66828,0,0,0,0,0,0
4.4,2.73319,1.76273,0,0,20.0422,0,3.19019,0,0,0,0,0,0
4.4,2.7646,1.76431,0,0,20.0602,0,2.73988,0,0,0,0,0,0
4.4,2.79602,1.76579,0,0,20.0771,0,2.31905,0,0,0,0,0,0
4.4,2.82743,1.76716,0,0,20.0927,0,1.9293,0,0,0,0,0,0
4.4,2.85885,1.76842,0,0,20.107,0,1.5721,0,0,0,0,0,0
4.4,2.89027,1.76956,0,0,20.1199,0,1.2488,0,0,0,0,0,0
4.4,2.92168,1.77058,0,0,20.1315,0,0.960621,0,0,0,0,0,0
4.4,2.9531,1.77147,0,0,20.1416,0,0.70864,0,0,0,0,0,0
4.4,2.98451,1.77222,0,0,20.1502,0,0.493807,0,0,0,0,0,0
4.4,3.01593,1.77285,0,0,20.1573,0,0.316926,0,0,0,0,0,0
4.4,3.04734,1.77334,0,0,20.1628,0,0.178661,0,0,0,0,0,0
4.4,3.07876,1.77369,0,0,20.1668,0,0.0795287,0,0,0,0,0,0
4.4,3.11018,1.7739,0,0,20.1692,0,0.0199008,0,0,0,0,0,0
4.4,3.14159,1.77397,0,0,20.17,0,2.08643e-30,0,0,0,0,0,0
4.48,0,1.75165,0,0,20.8804,0,0,0,0,0,0,0,0
4.48,0.0314159,1.75159,0,0,20.8796,0,0.0206017,0,0,0,0,0,0
4.48,0.0628319,1.75138,0,0,20.8772,0,0.0823295,0,0,0,0,0,0
4.48,0.0942478,1.75105,0,0,20.8732,0,0.184952,0,0,0,0,0,0
4.48,0.125664,1.75059,0,0,20.8677,0,0.328084,0,0,0,0,0,0
4.48,0.15708,1.74999,0,0,20.8606,0,0.511188,0,0,0,0,0,0
4.48,0.188496,1.74927,0,0,20.852,0,0.733577,0,0,0,0,0,0
4.48,0.219911,1.74842,0,0,20.8419,0,0.994413,0,0,0,0,0,0
