x,z,rho,p,vx,vy,vz
-1.3,9.3,1.37395e-05,4.12193e-06,-0.153657,-0.299594,0.13206
-1.3,9.4,1.12669e-05,3.38014e-06,-0.153657,-0.296959,0.134784
-1.3,9.5,9.20276e-06,2.76087e-06,-0.153657,-0.294342,0.137511
-1.3,9.6,7.48699e-06,2.24613e-06,-0.153655,-0.291744,0.140239
-1.3,9.7,6.06699e-06,1.82012e-06,-0.153654,-0.289165,0.14297
-1.3,9.8,4.89684e-06,1.46906e-06,-0.153652,-0.286606,0.145703
-1.3,9.9,3.93673e-06,1.18103e-06,-0.153649,-0.284068,0.148439
-1.3,10,3.15233e-06,9.45703e-07,-0.153646,-0.281551,0.151177
-1.3,10.1,2.51423e-06,7.54271e-07,-0.153642,-0.279057,0.153917
-1.3,10.2,1.99735e-06,5.99206e-07,-0.153638,-0.276586,0.156659
-1.3,10.3,1.58045e-06,4.74135e-07,-0.153635,-0.274138,0.159403
-1.3,10.4,1.24561e-06,3.73685e-07,-0.153628,-0.271715,0.162151
-1.3,10.5,9.77828e-07,2.93349e-07,-0.153624,-0.269313,0.1649
-1.3,10.6,7.64573e-07,2.29372e-07,-0.153599,-0.266944,0.0933364
-1.3,10.7,7.64573e-07,2.29372e-07,-0.00237377,-0.268236,0
-1.2,-2,9.54823e-07,2.86447e-07,-0.00239272,-0.265592,0
-1.2,-1.9,9.54823e-07,2.86447e-07,-0.150897,-0.2643,-0.0933354
-1.2,-1.8,1.22114e-06,3.66344e-07,-0.150924,-0.266684,-0.1649
-1.2,-1.7,1.55556e-06,4.66669e-07,-0.150928,-0.2691,-0.16215
-1.2,-1.6,1.97371e-06,5.92116e-07,-0.150932,-0.271541,-0.159402
-1.2,-1.5,2.49435e-06,7.48309e-07,-0.150937,-0.274008,-0.156657
-1.2,-1.4,3.13984e-06,9.41958e-07,-0.150943,-0.276499,-0.153915
-1.2,-1.3,3.93673e-06,1.18103e-06,-0.150947,-0.279015,-0.151175
-1.2,-1.2,4.91631e-06,1.4749e-06,-0.15095,-0.281554,-0.148437
-1.2,-1.1,6.11533e-06,1.83462e-06,-0.150954,-0.284116,-0.145701
-1.2,-1,7.57665e-06,2.27302e-06,-0.150956,-0.2867,-0.142967
-1.2,-0.9,9.34999e-06,2.80504e-06,-0.150959,-0.289306,-0.140236
-1.2,-0.8,1.14927e-05,3.44788e-06,-0.15096,-0.291933,-0.137507
-1.2,-0.7,1.40705e-05,4.22125e-06,-0.150961,-0.29458,-0.13478
-1.2,-0.6,1.71583e-05,5.14763e-06,-0.150962,-0.297246,-0.132056
-1.2,-0.5,2.08408e-05,6.25246e-06,-0.150962,-0.29993,-0.129334
-1.2,-0.4,2.52134e-05,7.56435e-06,-0.150962,-0.302631,-0.126614
-1.2,-0.3,3.03827e-05,9.11528e-06,-0.150961,-0.305347,-0.123896
-1.2,-0.2,3.64668e-05,1.09407e-05,-0.150959,-0.308077,-0.121181
-1.2,-0.1,4.35959e-05,1.30797e-05,-0.150958,-0.31082,-0.118468
-1.2,1.11022e-16,5.19123e-05,1.5575e-05,-0.150955,-0.313574,-0.115757
-1.2,0.1,6.15703e-05,1.8473e-05,-0.150953,-0.316337,-0.113049
-1.2,0.2,7.27359e-05,2.18234e-05,-0.15095,-0.319107,-0.110343
-1.2,0.3,8.55862e-05,2.56795e-05,-0.150947,-0.321882,-0.10764
-1.2,0.4,0.000100308,3.00974e-05,-0.150943,-0.324661,-0.104939
-1.2,0.5,0.000117096,3.51357e-05,-0.15094,-0.32744,-0.102241
-1.2,0.6,0.000136153,4.08552e-05,-0.150936,-0.330217,-0.0995455
-1.2,0.7,0.000157685,4.73178e-05,-0.150933,-0.332991,-0.0968525
-1.2,0.8,0.000181898,5.45859e-05,-0.15093,-0.335757,-0.0941621
-1.2,0.9,0.000208998,6.27213e-05,-0.150927,-0.338514,-0.0914745
-1.2,1,0.000239185,7.17841e-05,-0.150924,-0.341258,-0.0887895
-1.2,1.1,0.000272648,8.18316e-05,-0.150922,-0.343986,-0.0861073
-1.2,1.2,0.000309562,9.29165e-05,-0.150921,-0.346694,-0.0834277
-1.2,1.3,0.000350082,0.000105086,-0.15092,-0.34938,-0.0807509
-1.2,1.4,0.000394337,0.000118379,-0.15092,-0.352039,-0.0780769
-1.2,1.5,0.000442429,0.000132826,-0.150921,-0.354668,-0.0754055
-1.2,1.6,0.000494419,0.000148448,-0.150923,-0.357263,-0.0727367
-1.2,1.7,0.000550331,0.000165251,-0.150926,-0.35982,-0.0700706
-1.2,1.8,0.00061014,0.000183228,-0.15093,-0.362335,-0.067407
-1.2,1.9,0.000673769,0.000202358,-0.150935,-0.364804,-0.0647458
-1.2,2,0.000741089,0.000222601,-0.150942,-0.367221,-0.0620871
-1.2,2.1,0.000811906,0.000243901,-0.15095,-0.369584,-0.0594307
-1.2,2.2,0.000885968,0.000266183,-0.150958,-0.371887,-0.0567764
-1.2,2.3,0.000962957,0.000289351,-0.150968,-0.374126,-0.0541242
-1.2,2.4,0.00104249,0.000313291,-0.150979,-0.376296,-0.0514739
-1.2,2.5,0.00112413,0.00033787,-0.150991,-0.378394,-0.0488255
-1.2,2.6,0.00120735,0.000362935,-0.151004,-0.380413,-0.0461787
-1.2,2.7,0.00129161,0.000388316,-0.151018,-0.38235,-0.0435335
-1.2,2.8,0.00137627,0.000413827,-0.151032,-0.384201,-0.0408897
-1.2,2.9,0.00146067,0.000439267,-0.151047,-0.38596,-0.0382471
-1.2,3,0.00154411,0.000464425,-0.151062,-0.387625,-0.0356056
-1.2,3.1,0.00162585,0.000489077,-0.151078,-0.389189,-0.0329651
-1.2,3.2,0.00170514,0.000512995,-0.151093,-0.390651,-0.0303254
-1.2,3.3,0.00178121,0.00053595,-0.151108,-0.392005,-0.0276865
-1.2,3.4,0.00185331,0.000557711,-0.151122,-0.393248,-0.0250482
-1.2,3.5,0.00192069,0.000578053,-0.151136,-0.394377,-0.0224105
-1.2,3.6,0.00198264,0.000596758,-0.151148,-0.395389,-0.0197731
-1.2,3.7,0.00203849,0.000613623,-0.15116,-0.396281,-0.0171361
-1.2,3.8,0.0020876,0.000628459,-0.15117,-0.39705,-0.0144994
-1.2,3.9,0.00212943,0.000641097,-0.151179,-0.397695,-0.0118629
-1.2,4,0.0021635,0.00065139,-0.151186,-0.398212,-0.00922653
-1.2,4.1,0.00218941,0.000659219,-0.151192,-0.398602,-0.0065903
-1.2,4.2,0.00220685,0.000664491,-0.151196,-0.398863,-0.00395415
-1.2,4.3,0.00221563,0.000667142,-0.151198,-0.398993,-0.00131804
-1.2,4.4,0.00221563,0.000667142,-0.151198,-0.398993,0.00131805
-1.2,4.5,0.00220685,0.000664491,-0.151196,-0.398863,0.00395415
-1.2,4.6,0.00218941,0.000659219,-0.151192,-0.398602,0.00659031
-1.2,4.7,0.0021635,0.00065139,-0.151186,-0.398212,0.00922654
-1.2,4.8,0.00212943,0.000641097,-0.151179,-0.397695,0.0118629
-1.2,4.9,0.0020876,0.000628459,-0.15117,-0.39705,0.0144994
-1.2,5,0.00203849,0.000613623,-0.15116,-0.396281,0.0171361
-1.2,5.1,0.00198264,0.000596758,-0.151148,-0.395389,0.0197731
-1.2,5.2,0.00192069,0.000578053,-0.151136,-0.394377,0.0224105
-1.2,5.3,0.00185331,0.000557711,-0.151122,-0.393248,0.0250482
-1.2,5.4,0.00178121,0.00053595,-0.151108,-0.392005,0.0276865
-1.2,5.5,0.00170514,0.000512995,-0.151093,-0.390651,0.0303255
-1.2,5.6,0.00162585,0.000489077,-0.151078,-0.389189,0.0329651
-1.2,5.7,0.00154411,0.000464425,-0.151062,-0.387625,0.0356056
-1.2,5.8,0.00146067,0.000439267,-0.151047,-0.38596,0.0382471
-1.2,5.9,0.00137627,0.000413827,-0.151032,-0.384201,0.0408897
-1.2,6,0.00129161,0.000388316,-0.151018,-0.38235,0.0435335
-1.2,6.1,0.00120735,0.000362935,-0.151004,-0.380413,0.0461787
-1.2,6.2,0.00112413,0.00033787,-0.150991,-0.378394,0.0488255
-1.2,6.3,0.00104249,0.000313291,-0.150979,-0.376296,0.0514739
-1.2,6.4,0.000962957,0.000289351,-0.150968,-0.374126,0.0541242
-1.2,6.5,0.000885968,0.000266183,-0.150958,-0.371887,0.0567764
-1.2,6.6,0.000811906,0.000243901,-0.15095,-0.369584,0.0594307
-1.2,6.7,0.000741089,0.000222601,-0.150942,-0.367221,0.0620871
-1.2,6.8,0.000673769,0.000202358,-0.150935,-0.364804,0.0647458
-1.2,6.9,0.00061014,0.000183228,-0.15093,-0.362335,0.067407
-1.2,7,0.000550331,0.000165251,-0.150926,-0.35982,0.0700706
-1.2,7.1,0.000494419,0.000148448,-0.150923,-0.357263,0.0727367
-1.2,7.2,0.000442429,0.000132826,-0.150921,-0.354668,0.0754055
-1.2,7.3,0.000394337,0.000118379,-0.15092,-0.352039,0.0780769
-1.2,7.4,0.000350082,0.000105086,-0.15092,-0.34938,0.0807509
-1.2,7.5,0.000309562,9.29165e-05,-0.150921,-0.346694,0.0834277
-1.2,7.6,0.000272648,8.18316e-05,-0.150922,-0.343986,0.0861073
-1.2,7.7,0.000239185,7.17841e-05,-0.150924,-0.341258,0.0887895
-1.2,7.8,0.000208998,6.27213e-05,-0.150927,-0.338514,0.0914745
-1.2,7.9,0.000181898,5.45859e-05,-0.15093,-0.335757,0.0941621
-1.2,8,0.000157685,4.73178e-05,-0.150933,-0.332991,0.0968525
-1.2,8.1,0.000136153,4.08552e-05,-0.150936,-0.330218,0.0995455
-1.2,8.2,0.000117096,3.51357e-05,-0.15094,-0.32744,0.102241
-1.2,8.3,0.000100308,3.00974e-05,-0.150943,-0.324661,0.104939
-1.2,8.4,8.55862e-05,2.56795e-05,-0.150947,-0.321882,0.10764
-1.2,8.5,7.27359e-05,2.18234e-05,-0.15095,-0.319107,0.110343
-1.2,8.6,6.15703e-05,1.8473e-05,-0.150953,-0.316337,0.113049
-1.2,8.7,5.19123e-05,1.5575e-05,-0.150955,-0.313574,0.115757
-1.2,8.8,4.35959e-05,1.30797e-05,-0.150958,-0.31082,0.118468
-1.2,8.9,3.64668e-05,1.09407e-05,-0.150959,-0.308077,0.121181
-1.2,9,3.03827e-05,9.11528e-06,-0.150961,-0.305347,0.123896
-1.2,9.1,2.52134e-05,7.56435e-06,-0.150962,-0.302631,0.126614
-1.2,9.2,2.08408e-05,6.25246e-06,-0.150962,-0.29993,0.129334
-1.2,9.3,1.71583e-05,5.14763e-06,-0.150962,-0.297246,0.132056
-1.2,9.4,1.40705e-05,4.22125e-06,-0.150961,-0.29458,0.13478
-1.2,9.5,1.14927e-05,3.44788e-06,-0.15096,-0.291933,0.137507
-1.2,9.6,9.34999e-06,2.80504e-06,-0.150959,-0.289306,0.140236
-1.2,9.7,7.57665e-06,2.27302e-06,-0.150956,-0.2867,0.142967
-1.2,9.8,6.11533e-06,1.83462e-06,-0.150954,-0.284116,0.145701
-1.2,9.9,4.91631e-06,1.4749e-06,-0.15095,-0.281554,0.148437
-1.2,10,3.93673e-06,1.18103e-06,-0.150947,-0.279015,0.151175
-1.2,10.1,3.13984e-06,9.41958e-07,-0.150942,-0.276499,0.153915
-1.2,10.2,2.49435e-06,7.48309e-07,-0.150937,-0.274008,0.156658
-1.2,10.3,1.97371e-06,5.92116e-07,-0.150934,-0.271542,0.159402
-1.2,10.4,1.55556e-06,4.66669e-07,-0.150926,-0.269101,0.16215
-1.2,10.5,1.22114e-06,3.66344e-07,-0.150922,-0.266684,0.1649
-1.2,10.6,9.54823e-07,2.86447e-07,-0.150897,-0.2643,0.0933355
-1.2,10.7,9.54823e-07,2.86447e-07,-0.00239272,-0.265592,0
-1.1,-2,1.18769e-06,3.56308e-07,-0.00241178,-0.262884,0
-1.1,-1.9,1.18769e-06,3.56308e-07,-0.148197,-0.261592,-0.0933348
-1.1,-1.8,1.51896e-06,4.5569e-07,-0.148225,-0.26399,-0.1649
-1.1,-1.7,1.93494e-06,5.80484e-07,-0.148229,-0.266422,-0.16215
-1.1,-1.6,2.45507e-06,7.36525e-07,-0.148234,-0.268878,-0.159401
-1.1,-1.5,3.10269e-06,9.30812e-07,-0.14824,-0.271364,-0.156656
-1.1,-1.4,3.90561e-06,1.17169e-06,-0.148246,-0.273874,-0.153914
-1.1,-1.3,4.89684e-06,1.46906e-06,-0.14825,-0.27641,-0.151173
-1.1,-1.2,6.11533e-06,1.83462e-06,-0.148255,-0.278971,-0.148435
-1.1,-1.1,7.60677e-06,2.28206e-06,-0.148259,-0.281556,-0.145699
-1.1,-1,9.42449e-06,2.82739e-06,-0.148262,-0.284165,-0.142965
-1.1,-0.9,1.16303e-05,3.48916e-06,-0.148265,-0.286798,-0.140233
-1.1,-0.8,1.42956e-05,4.28878e-06,-0.148267,-0.289453,-0.137504
-1.1,-0.7,1.75021e-05,5.25078e-06,-0.148269,-0.29213,-0.134777
-1.1,-0.6,2.13429e-05,6.40311e-06,-0.148271,-0.294827,-0.132052
-1.1,-0.5,2.59236e-05,7.77741e-06,-0.148272,-0.297544,-0.12933
-1.1,-0.4,3.13627e-05,9.40929e-06,-0.148272,-0.30028,-0.12661
-1.1,-0.3,3.77926e-05,1.13385e-05,-0.148272,-0.303032,-0.123892
-1.1,-0.2,4.53605e-05,1.36092e-05,-0.148272,-0.305801,-0.121176
-1.1,-0.1,5.42283e-05,1.627e-05,-0.148271,-0.308584,-0.118463
-1.1,1.11022e-16,6.45729e-05,1.9374e-05,-0.14827,-0.311379,-0.115753
-1.1,0.1,7.65864e-05,2.29789e-05,-0.148269,-0.314186,-0.113045
-1.1,0.2,9.04752e-05,2.71467e-05,-0.148267,-0.317001,-0.110339
-1.1,0.3,0.000106459,3.19435e-05,-0.148265,-0.319824,-0.107636
-1.1,0.4,0.000124772,3.74393e-05,-0.148264,-0.322652,-0.104935
-1.1,0.5,0.000145654,4.37069e-05,-0.148262,-0.325482,-0.102237
-1.1,0.6,0.000169359,5.08221e-05,-0.148261,-0.328312,-0.0995422
-1.1,0.7,0.000196142,5.88618e-05,-0.14826,-0.33114,-0.0968497
-1.1,0.8,0.00022626,6.79037e-05,-0.148259,-0.333962,-0.09416
-1.1,0.9,0.00025997,7.80248e-05,-0.148259,-0.336777,-0.091473
-1.1,1,0.000297519,8.93e-05,-0.148259,-0.33958,-0.0887889
-1.1,1.1,0.000339143,0.0001018,-0.148261,-0.342368,-0.0861076
-1.1,1.2,0.00038506,0.000115592,-0.148263,-0.345139,-0.0834291
-1.1,1.3,0.000435462,0.000130733,-0.148266,-0.347888,-0.0807534
-1.1,1.4,0.000490511,0.000147274,-0.14827,-0.350611,-0.0780806
-1.1,1.5,0.000550331,0.000165251,-0.148276,-0.353306,-0.0754105
-1.1,1.6,0.000615001,0.000184689,-0.148282,-0.355967,-0.0727431
-1.1,1.7,0.000684549,0.000205599,-0.148291,-0.358591,-0.0700783
-1.1,1.8,0.000758944,0.000227971,-0.1483,-0.361173,-0.0674162
-1.1,1.9,0.000838092,0.000251779,-0.148311,-0.36371,-0.0647565
-1.1,2,0.00092183,0.000276974,-0.148324,-0.366195,-0.0620992
-1.1,2.1,0.00100992,0.000303485,-0.148338,-0.368626,-0.0594442
-1.1,2.2,0.00110204,0.00033122,-0.148354,-0.370997,-0.0567912
-1.1,2.3,0.00119781,0.00036006,-0.148371,-0.373303,-0.0541403
-1.1,2.4,0.00129674,0.000389863,-0.148389,-0.375539,-0.0514912
-1.1,2.5,0.00139828,0.000420463,-0.148409,-0.377702,-0.0488438
-1.1,2.6,0.00150181,0.00045167,-0.148429,-0.379785,-0.046198
-1.1,2.7,0.00160661,0.000483274,-0.148451,-0.381785,-0.0435534
-1.1,2.8,0.00171192,0.000515041,-0.148473,-0.383696,-0.0409101
-1.1,2.9,0.00181691,0.000546722,-0.148495,-0.385514,-0.0382678
-1.1,3,0.00192069,0.000578053,-0.148518,-0.387235,-0.0356264
-1.1,3.1,0.00202237,0.000608756,-0.14854,-0.388853,-0.0329857
-1.1,3.2,0.002121,0.000638549,-0.148563,-0.390365,-0.0303456
-1.1,3.3,0.00221563,0.000667142,-0.148585,-0.391766,-0.027706
-1.1,3.4,0.00230531,0.00069425,-0.148605,-0.393054,-0.0250668
-1.1,3.5,0.00238913,0.000719591,-0.148625,-0.394223,-0.0224279
-1.1,3.6,0.00246618,0.000742896,-0.148643,-0.395271,-0.0197891
-1.1,3.7,0.00253564,0.000763908,-0.14866,-0.396196,-0.0171505
-1.1,3.8,0.00259674,0.000782392,-0.148675,-0.396993,-0.0145119
-1.1,3.9,0.00264877,0.000798139,-0.148687,-0.397661,-0.0118734
-1.1,4,0.00269115,0.000810965,-0.148698,-0.398198,-0.00923485
-1.1,4.1,0.00272337,0.000820721,-0.148706,-0.398602,-0.00659633
-1.1,4.2,0.00274507,0.000827289,-0.148711,-0.398872,-0.0039578
-1.1,4.3,0.00275599,0.000830594,-0.148713,-0.399008,-0.00131927
-1.1,4.4,0.00275599,0.000830594,-0.148713,-0.399008,0.00131927
-1.1,4.5,0.00274507,0.000827289,-0.148711,-0.398872,0.00395781
-1.1,4.6,0.00272337,0.000820721,-0.148706,-0.398602,0.00659633
-1.1,4.7,0.00269115,0.000810965,-0.148698,-0.398198,0.00923485
-1.1,4.8,0.00264877,0.000798139,-0.148687,-0.397661,0.0118734
-1.1,4.9,0.00259674,0.000782392,-0.148675,-0.396993,0.0145119
-1.1,5,0.00253564,0.000763908,-0.14866,-0.396196,0.0171505
-1.1,5.1,0.00246618,0.000742896,-0.148643,-0.395271,0.0197891
-1.1,5.2,0.00238913,0.000719591,-0.148625,-0.394223,0.0224279
-1.1,5.3,0.00230531,0.00069425,-0.148605,-0.393054,0.0250668
-1.1,5.4,0.00221563,0.000667142,-0.148585,-0.391766,0.027706
-1.1,5.5,0.002121,0.000638549,-0.148563,-0.390365,0.0303456
-1.1,5.6,0.00202237,0.000608756,-0.14854,-0.388853,0.0329857
-1.1,5.7,0.00192069,0.000578053,-0.148518,-0.387235,0.0356264
-1.1,5.8,0.00181691,0.000546722,-0.148495,-0.385514,0.0382678
-1.1,5.9,0.00171192,0.000515041,-0.148473,-0.383696,0.0409101
-1.1,6,0.00160661,0.000483274,-0.148451,-0.381785,0.0435534
-1.1,6.1,0.00150181,0.00045167,-0.148429,-0.379785,0.046198
-1.1,6.2,0.00139828,0.000420463,-0.148409,-0.377702,0.0488438
-1.1,6.3,0.00129674,0.000389863,-0.148389,-0.375539,0.0514912
-1.1,6.4,0.00119781,0.00036006,-0.148371,-0.373303,0.0541403
-1.1,6.5,0.00110204,0.00033122,-0.148354,-0.370997,0.0567912
-1.1,6.6,0.00100992,0.000303485,-0.148338,-0.368626,0.0594442
-1.1,6.7,0.00092183,0.000276974,-0.148324,-0.366195,0.0620992
-1.1,6.8,0.000838092,0.000251779,-0.148311,-0.36371,0.0647565
-1.1,6.9,0.000758944,0.000227971,-0.1483,-0.361173,0.0674162
-1.1,7,0.000684549,0.000205599,-0.148291,-0.358591,0.0700783
-1.1,7.1,0.000615001,0.000184689,-0.148282,-0.355967,0.0727431
-1.1,7.2,0.000550331,0.000165251,-0.148276,-0.353306,0.0754105
-1.1,7.3,0.000490511,0.000147274,-0.14827,-0.350611,0.0780806
-1.1,7.4,0.000435462,0.000130733,-0.148266,-0.347888,0.0807534
-1.1,7.5,0.00038506,0.000115592,-0.148263,-0.345139,0.0834291
-1.1,7.6,0.000339143,0.0001018,-0.148261,-0.342368,0.0861076
-1.1,7.7,0.000297519,8.93e-05,-0.148259,-0.33958,0.0887889
-1.1,7.8,0.00025997,7.80248e-05,-0.148259,-0.336777,0.091473
-1.1,7.9,0.00022626,6.79037e-05,-0.148259,-0.333962,0.09416
-1.1,8,0.000196142,5.88618e-05,-0.14826,-0.33114,0.0968497
-1.1,8.1,0.000169359,5.08221e-05,-0.148261,-0.328312,0.0995422
-1.1,8.2,0.000145654,4.37069e-05,-0.148262,-0.325482,0.102237
-1.1,8.3,0.000124772,3.74393e-05,-0.148264,-0.322652,0.104935
-1.1,8.4,0.000106459,3.19435e-05,-0.148265,-0.319824,0.107636
-1.1,8.5,9.04752e-05,2.71467e-05,-0.148267,-0.317001,0.110339
-1.1,8.6,7.65864e-05,2.29789e-05,-0.148269,-0.314186,0.113045
-1.1,8.7,6.45729e-05,1.9374e-05,-0.14827,-0.311379,0.115753
-1.1,8.8,5.42283e-05,1.627e-05,-0.148271,-0.308584,0.118463
-1.1,8.9,4.53605e-05,1.36092e-05,-0.148272,-0.305801,0.121176
-1.1,9,3.77926e-05,1.13385e-05,-0.148272,-0.303032,0.123892
-1.1,9.1,3.13627e-05,9.40929e-06,-0.148272,-0.30028,0.12661
-1.1,9.2,2.59236e-05,7.77741e-06,-0.148272,-0.297544,0.12933
-1.1,9.3,2.13429e-05,6.40311e-06,-0.148271,-0.294827,0.132052
-1.1,9.4,1.75021e-05,5.25078e-06,-0.148269,-0.29213,0.134777
-1.1,9.5,1.42956e-05,4.28878e-06,-0.148267,-0.289453,0.137504
-1.1,9.6,1.16303e-05,3.48916e-06,-0.148265,-0.286798,0.140233
-1.1,9.7,9.42449e-06,2.82739e-06,-0.148262,-0.284165,0.142965
-1.1,9.8,7.60677e-06,2.28206e-06,-0.148259,-0.281556,0.145699
-1.1,9.9,6.11533e-06,1.83462e-06,-0.148255,-0.278971,0.148435
-1.1,10,4.89684e-06,1.46906e-06,-0.14825,-0.27641,0.151173
-1.1,10.1,3.90561e-06,1.17169e-06,-0.148245,-0.273874,0.153914
-1.1,10.2,3.10269e-06,9.30812e-07,-0.14824,-0.271363,0.156657
-1.1,10.3,2.45507e-06,7.36525e-07,-0.148235,-0.268879,0.159401
-1.1,10.4,1.93494e-06,5.80484e-07,-0.148228,-0.266422,0.16215
-1.1,10.5,1.51896e-06,4.5569e-07,-0.148223,-0.26399,0.164899
-1.1,10.6,1.18769e-06,3.56308e-07,-0.148198,-0.261592,0.0933349
-1.1,10.7,1.18769e-06,3.56308e-07,-0.00241178,-0.262884,0
-1,-2,1.4715e-06,4.41452e-07,-0.00243095,-0.260111,0
-1,-1.9,1.4715e-06,4.41452e-07,-0.145501,-0.258819,-0.0933345
-1,-1.8,1.88193e-06,5.64582e-07,-0.145529,-0.26123,-0.1649
-1,-1.7,2.39731e-06,7.19197e-07,-0.145533,-0.263676,-0.16215
-1,-1.6,3.04174e-06,9.12526e-07,-0.145538,-0.266148,-0.159401
-1,-1.5,3.84411e-06,1.15324e-06,-0.145545,-0.268651,-0.156656
-1,-1.4,4.83889e-06,1.45168e-06,-0.145552,-0.271179,-0.153913
-1,-1.3,6.06699e-06,1.82012e-06,-0.145557,-0.273735,-0.151172
-1,-1.2,7.57665e-06,2.27302e-06,-0.145562,-0.276317,-0.148433
-1,-1.1,9.42449e-06,2.82739e-06,-0.145567,-0.278925,-0.145697
-1,-1,1.16766e-05,3.50304e-06,-0.145571,-0.281559,-0.142963
-1,-0.9,1.44095e-05,4.32296e-06,-0.145575,-0.284217,-0.140231
-1,-0.8,1.77117e-05,5.31366e-06,-0.145578,-0.2869,-0.137502
-1,-0.7,2.16844e-05,6.50555e-06,-0.145581,-0.289606,-0.134774
-1,-0.6,2.64431e-05,7.93327e-06,-0.145583,-0.292334,-0.132049
-1,-0.5,3.21183e-05,9.636e-06,-0.145585,-0.295084,-0.129327
-1,-0.4,3.88571e-05,1.16579e-05,-0.145586,-0.297854,-0.126606
-1,-0.3,4.68236e-05,1.40482e-05,-0.145587,-0.300643,-0.123889
-1,-0.2,5.61999e-05,1.68615e-05,-0.145588,-0.303449,-0.121173
-1,-0.1,6.71867e-05,2.01583e-05,-0.145589,-0.306272,-0.11846
-1,1.11022e-16,8.00033e-05,2.40042e-05,-0.145589,-0.30911,-0.115749
-1,0.1,9.48875e-05,2.84708e-05,-0.145589,-0.31196,-0.113041
-1,0.2,0.000112095,3.36348e-05,-0.145589,-0.314821,-0.110336
-1,0.3,0.000131899,3.95784e-05,-0.14559,-0.317692,-0.107633
-1,0.4,0.000154587,4.6388e-05,-0.14559,-0.320569,-0.104933
-1,0.5,0.00018046,5.41543e-05,-0.145591,-0.323451,-0.102236
-1,0.6,0.000209829,6.29708e-05,-0.145592,-0.326334,-0.0995412
-1,0.7,0.000243012,7.29331e-05,-0.145594,-0.329217,-0.0968495
-1,0.8,0.000280327,8.41375e-05,-0.145596,-0.332097,-0.0941607
-1,0.9,0.000322092,9.66796e-05,-0.145599,-0.33497,-0.0914748
-1,1,0.000368614,0.000110652,-0.145603,-0.337833,-0.0887918
-1,1.1,0.000420185,0.000126144,-0.145609,-0.340683,-0.0861118
-1,1.2,0.000477074,0.000143236,-0.145615,-0.343517,-0.0834347
-1,1.3,0.00053952,0.000162001,-0.145623,-0.346331,-0.0807605
-1,1.4,0.000607723,0.000182502,-0.145632,-0.349121,-0.0780892
-1,1.5,0.000681838,0.000204784,-0.145643,-0.351883,-0.0754208
-1,1.6,0.000761962,0.000228879,-0.145656,-0.354612,-0.0727551
-1,1.7,0.000848129,0.000254798,-0.145671,-0.357305,-0.0700922
-1,1.8,0.000940302,0.000282533,-0.145687,-0.359957,-0.0674318
-1,1.9,0.00103836,0.000312048,-0.145706,-0.362564,-0.064774
-1,2,0.00114211,0.000343285,-0.145726,-0.36512,-0.0621184
-1,2.1,0.00125125,0.000376157,-0.145748,-0.367621,-0.0594651
-1,2.2,0.00136539,0.000410548,-0.145772,-0.370062,-0.0568139
-1,2.3,0.00148404,0.000446312,-0.145798,-0.372438,-0.0541645
-1,2.4,0.00160661,0.000483274,-0.145825,-0.374744,-0.0515168
-1,2.5,0.00173242,0.000521226,-0.145853,-0.376975,-0.0488706
-1,2.6,0.00186068,0.000559935,-0.145883,-0.379125,-0.0462257
-1,2.7,0.00199053,0.000599139,-0.145914,-0.38119,-0.0435819
-1,2.8,0.002121,0.000638549,-0.145945,-0.383165,-0.0409391
-1,2.9,0.00225107,0.000677856,-0.145977,-0.385044,-0.038297
-1,3,0.00237966,0.000716731,-0.146009,-0.386824,-0.0356555
-1,3.1,0.00250564,0.00075483,-0.146041,-0.388498,-0.0330144
-1,3.2,0.00262783,0.000791803,-0.146072,-0.390063,-0.0303736
-1,3.3,0.00274507,0.000827289,-0.146102,-0.391515,-0.027733
-1,3.4,0.00285619,0.000860935,-0.14613,-0.392848,-0.0250924
-1,3.5,0.00296003,0.00089239,-0.146158,-0.39406,-0.0224517
-1,3.6,0.0030555,0.000921318,-0.146183,-0.395147,-0.019811
-1,3.7,0.00314156,0.000947403,-0.146205,-0.396106,-0.01717
-1,3.8,0.00321725,0.000970351,-0.146225,-0.396933,-0.0145289
-1,3.9,0.00328172,0.000989901,-0.146243,-0.397626,-0.0118876
-1,4,0.00333422,0.00100583,-0.146257,-0.398183,-0.00924615
-1,4.1,0.00337415,0.00101794,-0.146267,-0.398602,-0.00660451
-1,4.2,0.00340104,0.00102609,-0.146274,-0.398883,-0.00396276
-1,4.3,0.00341456,0.0010302,-0.146278,-0.399023,-0.00132093
-1,4.4,0.00341456,0.0010302,-0.146278,-0.399023,0.00132093
-1,4.5,0.00340104,0.00102609,-0.146274,-0.398883,0.00396276
-1,4.6,0.00337415,0.00101794,-0.146267,-0.398602,0.00660452
-1,4.7,0.00333422,0.00100583,-0.146257,-0.398183,0.00924615
-1,4.8,0.00328172,0.000989901,-0.146243,-0.397626,0.0118876
-1,4.9,0.00321725,0.000970351,-0.146225,-0.396933,0.0145289
-1,5,0.00314156,0.000947403,-0.146205,-0.396106,0.01717
-1,5.1,0.0030555,0.000921318,-0.146183,-0.395147,0.019811
-1,5.2,0.00296003,0.00089239,-0.146158,-0.39406,0.0224517
-1,5.3,0.00285619,0.000860935,-0.14613,-0.392848,0.0250924
-1,5.4,0.00274507,0.000827289,-0.146102,-0.391515,0.027733
