time,K_trace,Hamiltonian_constraint
0.0658,-0.000604412,-1.03126e-06
0.0659,-0.000605332,-1.03431e-06
0.066,-0.000606252,-1.03736e-06
0.0661,-0.000607171,-1.04041e-06
0.0662,-0.000608091,-1.04347e-06
0.0663,-0.000609011,-1.04654e-06
0.0664,-0.000609931,-1.04961e-06
0.0665,-0.000610851,-1.05268e-06
0.0666,-0.000611771,-1.05576e-06
0.0667,-0.000612691,-1.05885e-06
0.0668,-0.000613611,-1.06194e-06
0.0669,-0.000614531,-1.06503e-06
0.067,-0.000615451,-1.06813e-06
0.0671,-0.000616371,-1.07123e-06
0.0672,-0.00061729,-1.07434e-06
0.0673,-0.00061821,-1.07745e-06
0.0674,-0.00061913,-1.08057e-06
0.0675,-0.00062005,-1.08369e-06
0.0676,-0.00062097,-1.08681e-06
0.0677,-0.00062189,-1.08994e-06
0.0678,-0.00062281,-1.09308e-06
0.0679,-0.00062373,-1.09622e-06
0.068,-0.00062465,-1.09936e-06
0.0681,-0.00062557,-1.10251e-06
0.0682,-0.00062649,-1.10566e-06
0.0683,-0.00062741,-1.10882e-06
0.0684,-0.00062833,-1.11199e-06
0.0685,-0.00062925,-1.11515e-06
0.0686,-0.00063017,-1.11833e-06
0.0687,-0.00063109,-1.1215e-06
0.0688,-0.00063201,-1.12468e-06
0.0689,-0.00063293,-1.12787e-06
0.069,-0.00063385,-1.13106e-06
0.0691,-0.00063477,-1.13426e-06
0.0692,-0.00063569,-1.13746e-06
0.0693,-0.000636611,-1.14066e-06
0.0694,-0.000637531,-1.14387e-06
0.0695,-0.000638451,-1.14708e-06
0.0696,-0.000639371,-1.1503e-06
0.0697,-0.000640291,-1.15352e-06
0.0698,-0.000641211,-1.15675e-06
0.0699,-0.000642131,-1.15998e-06
0.07,-0.000643051,-1.16322e-06
0.0701,-0.000643971,-1.16646e-06
0.0702,-0.000644891,-1.16971e-06
0.0703,-0.000645812,-1.17296e-06
0.0704,-0.000646732,-1.17622e-06
0.0705,-0.000647652,-1.17948e-06
0.0706,-0.000648572,-1.18274e-06
0.0707,-0.000649492,-1.18601e-06
0.0708,-0.000650412,-1.18928e-06
0.0709,-0.000651332,-1.19256e-06
0.071,-0.000652253,-1.19585e-06
0.0711,-0.000653173,-1.19913e-06
0.0712,-0.000654093,-1.20243e-06
0.0713,-0.000655013,-1.20572e-06
0.0714,-0.000655933,-1.20903e-06
0.0715,-0.000656854,-1.21233e-06
0.0716,-0.000657774,-1.21564e-06
0.0717,-0.000658694,-1.21896e-06
0.0718,-0.000659614,-1.22228e-06
0.0719,-0.000660534,-1.22561e-06
0.072,-0.000661455,-1.22894e-06
0.0721,-0.000662375,-1.23227e-06
0.0722,-0.000663295,-1.23561e-06
0.0723,-0.000664215,-1.23895e-06
0.0724,-0.000665136,-1.2423e-06
0.0725,-0.000666056,-1.24565e-06
0.0726,-0.000666976,-1.24901e-06
0.0727,-0.000667897,-1.25237e-06
0.0728,-0.000668817,-1.25574e-06
0.0729,-0.000669737,-1.25911e-06
0.073,-0.000670657,-1.26249e-06
0.0731,-0.000671578,-1.26587e-06
0.0732,-0.000672498,-1.26925e-06
0.0733,-0.000673418,-1.27264e-06
0.0734,-0.000674339,-1.27604e-06
0.0735,-0.000675259,-1.27944e-06
0.0736,-0.000676179,-1.28284e-06
0.0737,-0.0006771,-1.28625e-06
0.0738,-0.00067802,-1.28966e-06
0.0739,-0.00067894,-1.29308e-06
0.074,-0.000679861,-1.2965e-06
0.0741,-0.000680781,-1.29993e-06
0.0742,-0.000681702,-1.30336e-06
0.0743,-0.000682622,-1.3068e-06
0.0744,-0.000683542,-1.31024e-06
0.0745,-0.000684463,-1.31369e-06
0.0746,-0.000685383,-1.31714e-06
0.0747,-0.000686304,-1.32059e-06
0.0748,-0.000687224,-1.32405e-06
0.0749,-0.000688144,-1.32752e-06
0.075,-0.000689065,-1.33098e-06
0.0751,-0.000689985,-1.33446e-06
0.0752,-0.000690906,-1.33794e-06
0.0753,-0.000691826,-1.34142e-06
0.0754,-0.000692747,-1.34491e-06
0.0755,-0.000693667,-1.3484e-06
0.0756,-0.000694588,-1.35189e-06
0.0757,-0.000695508,-1.3554e-06
0.0758,-0.000696429,-1.3589e-06
0.0759,-0.000697349,-1.36241e-06
0.076,-0.00069827,-1.36593e-06
0.0761,-0.00069919,-1.36945e-06
0.0762,-0.000700111,-1.37297e-06
0.0763,-0.000701031,-1.3765e-06
0.0764,-0.000701952,-1.38003e-06
0.0765,-0.000702872,-1.38357e-06
0.0766,-0.000703793,-1.38712e-06
0.0767,-0.000704713,-1.39066e-06
0.0768,-0.000705634,-1.39422e-06
0.0769,-0.000706554,-1.39777e-06
0.077,-0.000707475,-1.40133e-06
0.0771,-0.000708396,-1.4049e-06
0.0772,-0.000709316,-1.40847e-06
0.0773,-0.000710237,-1.41205e-06
0.0774,-0.000711157,-1.41563e-06
0.0775,-0.000712078,-1.41921e-06
0.0776,-0.000712999,-1.4228e-06
0.0777,-0.000713919,-1.4264e-06
0.0778,-0.00071484,-1.42999e-06
0.0779,-0.00071576,-1.4336e-06
0.078,-0.000716681,-1.43721e-06
0.0781,-0.000717602,-1.44082e-06
0.0782,-0.000718522,-1.44444e-06
0.0783,-0.000719443,-1.44806e-06
0.0784,-0.000720364,-1.45168e-06
0.0785,-0.000721284,-1.45532e-06
0.0786,-0.000722205,-1.45895e-06
0.0787,-0.000723126,-1.46259e-06
0.0788,-0.000724046,-1.46624e-06
0.0789,-0.000724967,-1.46989e-06
0.079,-0.000725888,-1.47354e-06
0.0791,-0.000726809,-1.4772e-06
0.0792,-0.000727729,-1.48086e-06
0.0793,-0.00072865,-1.48453e-06
0.0794,-0.000729571,-1.48821e-06
0.0795,-0.000730492,-1.49188e-06
0.0796,-0.000731412,-1.49556e-06
0.0797,-0.000732333,-1.49925e-06
0.0798,-0.000733254,-1.50294e-06
0.0799,-0.000734175,-1.50664e-06
0.08,-0.000735095,-1.51034e-06
0.0801,-0.000736016,-1.51405e-06
0.0802,-0.000736937,-1.51776e-06
0.0803,-0.000737858,-1.52147e-06
0.0804,-0.000738779,-1.52519e-06
0.0805,-0.000739699,-1.52891e-06
0.0806,-0.00074062,-1.53264e-06
0.0807,-0.000741541,-1.53638e-06
0.0808,-0.000742462,-1.54011e-06
0.0809,-0.000743383,-1.54386e-06
0.081,-0.000744304,-1.5476e-06
0.0811,-0.000745225,-1.55135e-06
0.0812,-0.000746145,-1.55511e-06
0.0813,-0.000747066,-1.55887e-06
0.0814,-0.000747987,-1.56264e-06
0.0815,-0.000748908,-1.56641e-06
0.0816,-0.000749829,-1.57018e-06
0.0817,-0.00075075,-1.57396e-06
0.0818,-0.000751671,-1.57775e-06
0.0819,-0.000752592,-1.58154e-06
0.082,-0.000753513,-1.58533e-06
0.0821,-0.000754434,-1.58913e-06
0.0822,-0.000755355,-1.59293e-06
0.0823,-0.000756275,-1.59674e-06
0.0824,-0.000757196,-1.60055e-06
0.0825,-0.000758117,-1.60437e-06
0.0826,-0.000759038,-1.60819e-06
0.0827,-0.000759959,-1.61202e-06
0.0828,-0.00076088,-1.61585e-06
0.0829,-0.000761801,-1.61968e-06
0.083,-0.000762722,-1.62352e-06
0.0831,-0.000763643,-1.62737e-06
0.0832,-0.000764564,-1.63121e-06
0.0833,-0.000765485,-1.63507e-06
0.0834,-0.000766406,-1.63893e-06
0.0835,-0.000767327,-1.64279e-06
0.0836,-0.000768249,-1.64666e-06
0.0837,-0.00076917,-1.65053e-06
0.0838,-0.000770091,-1.65441e-06
0.0839,-0.000771012,-1.65829e-06
0.084,-0.000771933,-1.66218e-06
0.0841,-0.000772854,-1.66607e-06
0.0842,-0.000773775,-1.66996e-06
0.0843,-0.000774696,-1.67386e-06
0.0844,-0.000775617,-1.67777e-06
0.0845,-0.000776538,-1.68168e-06
0.0846,-0.000777459,-1.68559e-06
0.0847,-0.000778381,-1.68951e-06
0.0848,-0.000779302,-1.69343e-06
0.0849,-0.000780223,-1.69736e-06
0.085,-0.000781144,-1.7013e-06
0.0851,-0.000782065,-1.70523e-06
0.0852,-0.000782986,-1.70917e-06
0.0853,-0.000783907,-1.71312e-06
0.0854,-0.000784829,-1.71707e-06
0.0855,-0.00078575,-1.72103e-06
0.0856,-0.000786671,-1.72499e-06
0.0857,-0.000787592,-1.72895e-06
0.0858,-0.000788513,-1.73292e-06
0.0859,-0.000789435,-1.7369e-06
0.086,-0.000790356,-1.74088e-06
0.0861,-0.000791277,-1.74486e-06
0.0862,-0.000792198,-1.74885e-06
0.0863,-0.00079312,-1.75284e-06
0.0864,-0.000794041,-1.75684e-06
0.0865,-0.000794962,-1.76084e-06
0.0866,-0.000795883,-1.76485e-06
0.0867,-0.000796805,-1.76886e-06
0.0868,-0.000797726,-1.77288e-06
0.0869,-0.000798647,-1.7769e-06
0.087,-0.000799569,-1.78093e-06
0.0871,-0.00080049,-1.78496e-06
0.0872,-0.000801411,-1.78899e-06
0.0873,-0.000802333,-1.79303e-06
0.0874,-0.000803254,-1.79708e-06
0.0875,-0.000804175,-1.80112e-06
0.0876,-0.000805097,-1.80518e-06
0.0877,-0.000806018,-1.80924e-06
0.0878,-0.000806939,-1.8133e-06
0.0879,-0.000807861,-1.81737e-06
0.088,-0.000808782,-1.82144e-06
0.0881,-0.000809704,-1.82551e-06
0.0882,-0.000810625,-1.8296e-06
0.0883,-0.000811546,-1.83368e-06
0.0884,-0.000812468,-1.83777e-06
0.0885,-0.000813389,-1.84187e-06
0.0886,-0.000814311,-1.84597e-06
0.0887,-0.000815232,-1.85007e-06
0.0888,-0.000816154,-1.85418e-06
0.0889,-0.000817075,-1.8583e-06
0.089,-0.000817997,-1.86241e-06
0.0891,-0.000818918,-1.86654e-06
0.0892,-0.000819839,-1.87066e-06
0.0893,-0.000820761,-1.8748e-06
0.0894,-0.000821682,-1.87893e-06
0.0895,-0.000822604,-1.88308e-06
0.0896,-0.000823526,-1.88722e-06
0.0897,-0.000824447,-1.89137e-06
0.0898,-0.000825369,-1.89553e-06
0.0899,-0.00082629,-1.89969e-06
0.09,-0.000827212,-1.90385e-06
0.0901,-0.000828133,-1.90802e-06
0.0902,-0.000829055,-1.9122e-06
0.0903,-0.000829976,-1.91638e-06
0.0904,-0.000830898,-1.92056e-06
0.0905,-0.00083182,-1.92475e-06
0.0906,-0.000832741,-1.92894e-06
0.0907,-0.000833663,-1.93314e-06
0.0908,-0.000834584,-1.93734e-06
0.0909,-0.000835506,-1.94155e-06
0.091,-0.000836428,-1.94576e-06
0.0911,-0.000837349,-1.94998e-06
0.0912,-0.000838271,-1.9542e-06
0.0913,-0.000839193,-1.95842e-06
0.0914,-0.000840114,-1.96265e-06
0.0915,-0.000841036,-1.96689e-06
0.0916,-0.000841958,-1.97112e-06
0.0917,-0.000842879,-1.97537e-06
0.0918,-0.000843801,-1.97962e-06
0.0919,-0.000844723,-1.98387e-06
0.092,-0.000845644,-1.98813e-06
0.0921,-0.000846566,-1.99239e-06
0.0922,-0.000847488,-1.99666e-06
0.0923,-0.00084841,-2.00093e-06
0.0924,-0.000849331,-2.00521e-06
0.0925,-0.000850253,-2.00949e-06
0.0926,-0.000851175,-2.01377e-06
0.0927,-0.000852097,-2.01806e-06
0.0928,-0.000853018,-2.02236e-06
0.0929,-0.00085394,-2.02666e-06
0.093,-0.000854862,-2.03096e-06
0.0931,-0.000855784,-2.03527e-06
0.0932,-0.000856706,-2.03958e-06
0.0933,-0.000857627,-2.0439e-06
0.0934,-0.000858549,-2.04823e-06
0.0935,-0.000859471,-2.05255e-06
0.0936,-0.000860393,-2.05688e-06
0.0937,-0.000861315,-2.06122e-06
0.0938,-0.000862237,-2.06556e-06
0.0939,-0.000863158,-2.06991e-06
0.094,-0.00086408,-2.07426e-06
0.0941,-0.000865002,-2.07862e-06
0.0942,-0.000865924,-2.08298e-06
0.0943,-0.000866846,-2.08734e-06
0.0944,-0.000867768,-2.09171e-06
0.0945,-0.00086869,-2.09608e-06
0.0946,-0.000869612,-2.10046e-06
0.0947,-0.000870534,-2.10484e-06
0.0948,-0.000871456,-2.10923e-06
0.0949,-0.000872378,-2.11363e-06
0.095,-0.0008733,-2.11802e-06
0.0951,-0.000874222,-2.12242e-06
0.0952,-0.000875144,-2.12683e-06
0.0953,-0.000876066,-2.13124e-06
0.0954,-0.000876988,-2.13566e-06
0.0955,-0.00087791,-2.14008e-06
0.0956,-0.000878832,-2.1445e-06
0.0957,-0.000879754,-2.14893e-06
0.0958,-0.000880676,-2.15337e-06
0.0959,-0.000881598,-2.15781e-06
0.096,-0.00088252,-2.16225e-06
0.0961,-0.000883442,-2.1667e-06
0.0962,-0.000884364,-2.17115e-06
0.0963,-0.000885286,-2.17561e-06
0.0964,-0.000886208,-2.18007e-06
0.0965,-0.00088713,-2.18454e-06
0.0966,-0.000888052,-2.18901e-06
0.0967,-0.000888974,-2.19349e-06
0.0968,-0.000889896,-2.19797e-06
0.0969,-0.000890819,-2.20245e-06
0.097,-0.000891741,-2.20694e-06
0.0971,-0.000892663,-2.21144e-06
0.0972,-0.000893585,-2.21594e-06
0.0973,-0.000894507,-2.22044e-06
0.0974,-0.000895429,-2.22495e-06
0.0975,-0.000896351,-2.22946e-06
0.0976,-0.000897274,-2.23398e-06
0.0977,-0.000898196,-2.2385e-06
0.0978,-0.000899118,-2.24303e-06
0.0979,-0.00090004,-2.24756e-06
0.098,-0.000900963,-2.2521e-06
0.0981,-0.000901885,-2.25664e-06
0.0982,-0.000902807,-2.26119e-06
0.0983,-0.000903729,-2.26574e-06
0.0984,-0.000904652,-2.27029e-06
0.0985,-0.000905574,-2.27485e-06
0.0986,-0.000906496,-2.27942e-06
0.0987,-0.000907418,-2.28398e-06
0.0988,-0.000908341,-2.28856e-06
0.0989,-0.000909263,-2.29314e-06
0.099,-0.000910185,-2.29772e-06
0.0991,-0.000911108,-2.30231e-06
0.0992,-0.00091203,-2.3069e-06
0.0993,-0.000912952,-2.3115e-06
0.0994,-0.000913875,-2.3161e-06
0.0995,-0.000914797,-2.3207e-06
0.0996,-0.000915719,-2.32532e-06
0.0997,-0.000916642,-2.32993e-06
0.0998,-0.000917564,-2.33455e-06
0.0999,-0.000918486,-2.33918e-06
0.1,-0.000919409,-2.34381e-06
0.1001,-0.000920331,-2.34844e-06
0.1002,-0.000921254,-2.35308e-06
0.1003,-0.000922176,-2.35772e-06
0.1004,-0.000923099,-2.36237e-06
0.1005,-0.000924021,-2.36702e-06
0.1006,-0.000924943,-2.37168e-06
0.1007,-0.000925866,-2.37634e-06
0.1008,-0.000926788,-2.38101e-06
0.1009,-0.000927711,-2.38568e-06
0.101,-0.000928633,-2.39036e-06
0.1011,-0.000929556,-2.39504e-06
0.1012,-0.000930478,-2.39972e-06
0.1013,-0.000931401,-2.40441e-06
0.1014,-0.000932323,-2.40911e-06
0.1015,-0.000933246,-2.41381e-06
0.1016,-0.000934169,-2.41851e-06
0.1017,-0.000935091,-2.42322e-06
0.1018,-0.000936014,-2.42793e-06
0.1019,-0.000936936,-2.43265e-06
0.102,-0.000937859,-2.43737e-06
0.1021,-0.000938781,-2.4421e-06
0.1022,-0.000939704,-2.44683e-06
0.1023,-0.000940627,-2.45157e-06
0.1024,-0.000941549,-2.45631e-06
0.1025,-0.000942472,-2.46106e-06
0.1026,-0.000943395,-2.46581e-06
0.1027,-0.000944317,-2.47056e-06
0.1028,-0.00094524,-2.47532e-06
0.1029,-0.000946163,-2.48008e-06
0.103,-0.000947085,-2.48485e-06
0.1031,-0.000948008,-2.48963e-06
0.1032,-0.000948931,-2.49441e-06
0.1033,-0.000949853,-2.49919e-06
0.1034,-0.000950776,-2.50398e-06
0.1035,-0.000951699,-2.50877e-06
0.1036,-0.000952621,-2.51357e-06
0.1037,-0.000953544,-2.51837e-06
0.1038,-0.000954467,-2.52317e-06
0.1039,-0.00095539,-2.52798e-06
0.104,-0.000956312,-2.5328e-06
0.1041,-0.000957235,-2.53762e-06
0.1042,-0.000958158,-2.54244e-06
0.1043,-0.000959081,-2.54727e-06
0.1044,-0.000960004,-2.55211e-06
0.1045,-0.000960926,-2.55695e-06
0.1046,-0.000961849,-2.56179e-06
0.1047,-0.000962772,-2.56664e-06
0.1048,-0.000963695,-2.57149e-06
0.1049,-0.000964618,-2.57635e-06
0.105,-0.000965541,-2.58121e-06
0.1051,-0.000966464,-2.58608e-06
0.1052,-0.000967386,-2.59095e-06
0.1053,-0.000968309,-2.59582e-06
0.1054,-0.000969232,-2.6007e-06
0.1055,-0.000970155,-2.60559e-06
0.1056,-0.000971078,-2.61048e-06
0.1057,-0.000972001,-2.61537e-06
0.1058,-0.000972924,-2.62027e-06
0.1059,-0.000973847,-2.62518e-06
0.106,-0.00097477,-2.63009e-06
0.1061,-0.000975693,-2.635e-06
0.1062,-0.000976616,-2.63992e-06
0.1063,-0.000977539,-2.64484e-06
0.1064,-0.000978462,-2.64977e-06
0.1065,-0.000979385,-2.6547e-06
0.1066,-0.000980308,-2.65964e-06
0.1067,-0.000981231,-2.66458e-06
0.1068,-0.000982154,-2.66952e-06
0.1069,-0.000983077,-2.67447e-06
0.107,-0.000984,-2.67943e-06
0.1071,-0.000984923,-2.68439e-06
0.1072,-0.000985846,-2.68935e-06
0.1073,-0.000986769,-2.69432e-06
0.1074,-0.000987692,-2.69929e-06
0.1075,-0.000988615,-2.70427e-06
0.1076,-0.000989539,-2.70926e-06
0.1077,-0.000990462,-2.71424e-06
0.1078,-0.000991385,-2.71924e-06
0.1079,-0.000992308,-2.72423e-06
0.108,-0.000993231,-2.72923e-06
0.1081,-0.000994154,-2.73424e-06
0.1082,-0.000995077,-2.73925e-06
0.1083,-0.000996001,-2.74427e-06
0.1084,-0.000996924,-2.74929e-06
0.1085,-0.000997847,-2.75431e-06
0.1086,-0.00099877,-2.75934e-06
0.1087,-0.000999693,-2.76438e-06
0.1088,-0.00100062,-2.76941e-06
0.1089,-0.00100154,-2.77446e-06
0.109,-0.00100246,-2.77951e-06
0.1091,-0.00100339,-2.78456e-06
0.1092,-0.00100431,-2.78962e-06
0.1093,-0.00100523,-2.79468e-06
0.1094,-0.00100616,-2.79974e-06
0.1095,-0.00100708,-2.80482e-06
0.1096,-0.001008,-2.80989e-06
0.1097,-0.00100893,-2.81497e-06
0.1098,-0.00100985,-2.82006e-06
0.1099,-0.00101077,-2.82515e-06
0.11,-0.0010117,-2.83024e-06
0.1101,-0.00101262,-2.83534e-06
0.1102,-0.00101354,-2.84045e-06
0.1103,-0.00101447,-2.84555e-06
0.1104,-0.00101539,-2.85067e-06
0.1105,-0.00101631,-2.85579e-06
0.1106,-0.00101724,-2.86091e-06
0.1107,-0.00101816,-2.86604e-06
0.1108,-0.00101908,-2.87117e-06
0.1109,-0.00102001,-2.8763e-06
0.111,-0.00102093,-2.88144e-06
0.1111,-0.00102185,-2.88659e-06
0.1112,-0.00102278,-2.89174e-06
0.1113,-0.0010237,-2.8969e-06
0.1114,-0.00102462,-2.90206e-06
0.1115,-0.00102555,-2.90722e-06
0.1116,-0.00102647,-2.91239e-06
0.1117,-0.00102739,-2.91756e-06
0.1118,-0.00102832,-2.92274e-06
0.1119,-0.00102924,-2.92792e-06
0.112,-0.00103017,-2.93311e-06
0.1121,-0.00103109,-2.9383e-06
0.1122,-0.00103201,-2.9435e-06
0.1123,-0.00103294,-2.9487e-06
0.1124,-0.00103386,-2.95391e-06
0.1125,-0.00103478,-2.95912e-06
0.1126,-0.00103571,-2.96434e-06
0.1127,-0.00103663,-2.96956e-06
0.1128,-0.00103755,-2.97478e-06
0.1129,-0.00103848,-2.98001e-06
0.113,-0.0010394,-2.98525e-06
0.1131,-0.00104032,-2.99048e-06
0.1132,-0.00104125,-2.99573e-06
0.1133,-0.00104217,-3.00098e-06
0.1134,-0.0010431,-3.00623e-06
0.1135,-0.00104402,-3.01149e-06
0.1136,-0.00104494,-3.01675e-06
0.1137,-0.00104587,-3.02202e-06
0.1138,-0.00104679,-3.02729e-06
0.1139,-0.00104771,-3.03256e-06
0.114,-0.00104864,-3.03784e-06
0.1141,-0.00104956,-3.04313e-06
0.1142,-0.00105049,-3.04842e-06
0.1143,-0.00105141,-3.05371e-06
0.1144,-0.00105233,-3.05901e-06
0.1145,-0.00105326,-3.06432e-06
0.1146,-0.00105418,-3.06963e-06
0.1147,-0.0010551,-3.07494e-06
0.1148,-0.00105603,-3.08026e-06
0.1149,-0.00105695,-3.08558e-06
0.115,-0.00105788,-3.09091e-06
0.1151,-0.0010588,-3.09624e-06
0.1152,-0.00105972,-3.10158e-06
0.1153,-0.00106065,-3.10692e-06
0.1154,-0.00106157,-3.11226e-06
0.1155,-0.0010625,-3.11761e-06
0.1156,-0.00106342,-3.12297e-06
0.1157,-0.00106434,-3.12833e-06
0.1158,-0.00106527,-3.13369e-06
0.1159,-0.00106619,-3.13906e-06
0.116,-0.00106712,-3.14444e-06
0.1161,-0.00106804,-3.14982e-06
0.1162,-0.00106896,-3.1552e-06
0.1163,-0.00106989,-3.16059e-06
0.1164,-0.00107081,-3.16598e-06
0.1165,-0.00107174,-3.17138e-06
0.1166,-0.00107266,-3.17678e-06
0.1167,-0.00107358,-3.18219e-06
0.1168,-0.00107451,-3.1876e-06
0.1169,-0.00107543,-3.19301e-06
0.117,-0.00107636,-3.19843e-06
0.1171,-0.00107728,-3.20386e-06
0.1172,-0.0010782,-3.20929e-06
0.1173,-0.00107913,-3.21472e-06
0.1174,-0.00108005,-3.22016e-06
0.1175,-0.00108098,-3.22561e-06
0.1176,-0.0010819,-3.23105e-06
0.1177,-0.00108282,-3.23651e-06
0.1178,-0.00108375,-3.24197e-06
0.1179,-0.00108467,-3.24743e-06
0.118,-0.0010856,-3.2529e-06
0.1181,-0.00108652,-3.25837e-06
0.1182,-0.00108745,-3.26384e-06
0.1183,-0.00108837,-3.26932e-06
0.1184,-0.00108929,-3.27481e-06
0.1185,-0.00109022,-3.2803e-06
0.1186,-0.00109114,-3.2858e-06
0.1187,-0.00109207,-3.2913e-06
0.1188,-0.00109299,-3.2968e-06
0.1189,-0.00109391,-3.30231e-06
0.119,-0.00109484,-3.30782e-06
0.1191,-0.00109576,-3.31334e-06
0.1192,-0.00109669,-3.31886e-06
0.1193,-0.00109761,-3.32439e-06
0.1194,-0.00109854,-3.32992e-06
0.1195,-0.00109946,-3.33546e-06
0.1196,-0.00110039,-3.341e-06
0.1197,-0.00110131,-3.34655e-06
0.1198,-0.00110223,-3.3521e-06
0.1199,-0.00110316,-3.35765e-06
0.12,-0.00110408,-3.36322e-06
0.1201,-0.00110501,-3.36878e-06
0.1202,-0.00110593,-3.37435e-06
0.1203,-0.00110686,-3.37992e-06
0.1204,-0.00110778,-3.3855e-06
0.1205,-0.0011087,-3.39109e-06
0.1206,-0.00110963,-3.39667e-06
0.1207,-0.00111055,-3.40227e-06
0.1208,-0.00111148,-3.40787e-06
0.1209,-0.0011124,-3.41347e-06
0.121,-0.00111333,-3.41907e-06
0.1211,-0.00111425,-3.42469e-06
0.1212,-0.00111518,-3.4303e-06
0.1213,-0.0011161,-3.43592e-06
0.1214,-0.00111703,-3.44155e-06
0.1215,-0.00111795,-3.44718e-06
0.1216,-0.00111887,-3.45281e-06
0.1217,-0.0011198,-3.45845e-06
0.1218,-0.00112072,-3.4641e-06
0.1219,-0.00112165,-3.46975e-06
0.122,-0.00112257,-3.4754e-06
0.1221,-0.0011235,-3.48106e-06
0.1222,-0.00112442,-3.48672e-06
0.1223,-0.00112535,-3.49239e-06
0.1224,-0.00112627,-3.49806e-06
0.1225,-0.0011272,-3.50374e-06
0.1226,-0.00112812,-3.50942e-06
0.1227,-0.00112905,-3.5151e-06
0.1228,-0.00112997,-3.52079e-06
0.1229,-0.00113089,-3.52649e-06
0.123,-0.00113182,-3.53219e-06
0.1231,-0.00113274,-3.53789e-06
0.1232,-0.00113367,-3.5436e-06
0.1233,-0.00113459,-3.54932e-06
0.1234,-0.00113552,-3.55504e-06
0.1235,-0.00113644,-3.56076e-06
0.1236,-0.00113737,-3.56649e-06
0.1237,-0.00113829,-3.57222e-06
0.1238,-0.00113922,-3.57796e-06
0.1239,-0.00114014,-3.5837e-06
0.124,-0.00114107,-3.58945e-06
0.1241,-0.00114199,-3.5952e-06
0.1242,-0.00114292,-3.60095e-06
0.1243,-0.00114384,-3.60672e-06
0.1244,-0.00114477,-3.61248e-06
0.1245,-0.00114569,-3.61825e-06
0.1246,-0.00114662,-3.62403e-06
0.1247,-0.00114754,-3.6298e-06
0.1248,-0.00114847,-3.63559e-06
0.1249,-0.00114939,-3.64138e-06
0.125,-0.00115032,-3.64717e-06
0.1251,-0.00115124,-3.65297e-06
0.1252,-0.00115217,-3.65877e-06
0.1253,-0.00115309,-3.66458e-06
0.1254,-0.00115402,-3.67039e-06
0.1255,-0.00115494,-3.67621e-06
0.1256,-0.00115587,-3.68203e-06
0.1257,-0.00115679,-3.68785e-06
0.1258,-0.00115772,-3.69368e-06
0.1259,-0.00115864,-3.69952e-06
0.126,-0.00115957,-3.70536e-06
0.1261,-0.00116049,-3.7112e-06
0.1262,-0.00116142,-3.71705e-06
0.1263,-0.00116234,-3.72291e-06
0.1264,-0.00116327,-3.72877e-06
0.1265,-0.00116419,-3.73463e-06
0.1266,-0.00116512,-3.7405e-06
0.1267,-0.00116604,-3.74637e-06
0.1268,-0.00116697,-3.75225e-06
0.1269,-0.00116789,-3.75813e-06
0.127,-0.00116882,-3.76402e-06
0.1271,-0.00116974,-3.76991e-06
0.1272,-0.00117067,-3.7758e-06
0.1273,-0.00117159,-3.7817e-06
0.1274,-0.00117252,-3.78761e-06
0.1275,-0.00117344,-3.79352e-06
0.1276,-0.00117437,-3.79943e-06
0.1277,-0.00117529,-3.80535e-06
0.1278,-0.00117622,-3.81128e-06
0.1279,-0.00117714,-3.8172e-06
0.128,-0.00117807,-3.82314e-06
0.1281,-0.00117899,-3.82908e-06
0.1282,-0.00117992,-3.83502e-06
0.1283,-0.00118084,-3.84097e-06
0.1284,-0.00118177,-3.84692e-06
0.1285,-0.0011827,-3.85287e-06
0.1286,-0.00118362,-3.85884e-06
0.1287,-0.00118455,-3.8648e-06
0.1288,-0.00118547,-3.87077e-06
0.1289,-0.0011864,-3.87675e-06
0.129,-0.00118732,-3.88273e-06
0.1291,-0.00118825,-3.88871e-06
0.1292,-0.00118917,-3.8947e-06
0.1293,-0.0011901,-3.90069e-06
0.1294,-0.00119102,-3.90669e-06
0.1295,-0.00119195,-3.9127e-06
0.1296,-0.00119288,-3.9187e-06
0.1297,-0.0011938,-3.92472e-06
0.1298,-0.00119473,-3.93073e-06
0.1299,-0.00119565,-3.93676e-06
0.13,-0.00119658,-3.94278e-06
0.1301,-0.0011975,-3.94881e-06
0.1302,-0.00119843,-3.95485e-06
0.1303,-0.00119935,-3.96089e-06
0.1304,-0.00120028,-3.96693e-06
0.1305,-0.0012012,-3.97298e-06
0.1306,-0.00120213,-3.97904e-06
0.1307,-0.00120306,-3.9851e-06
0.1308,-0.00120398,-3.99116e-06
0.1309,-0.00120491,-3.99723e-06
0.131,-0.00120583,-4.0033e-06
0.1311,-0.00120676,-4.00938e-06
0.1312,-0.00120768,-4.01546e-06
0.1313,-0.00120861,-4.02155e-06
0.1314,-0.00120954,-4.02764e-06
0.1315,-0.00121046,-4.03374e-06
0.1316,-0.00121139,-4.03984e-06
0.1317,-0.00121231,-4.04595e-06
0.1318,-0.00121324,-4.05206e-06
0.1319,-0.00121416,-4.05817e-06
0.132,-0.00121509,-4.06429e-06
0.1321,-0.00121602,-4.07042e-06
0.1322,-0.00121694,-4.07655e-06
0.1323,-0.00121787,-4.08268e-06
0.1324,-0.00121879,-4.08882e-06
0.1325,-0.00121972,-4.09496e-06
0.1326,-0.00122064,-4.10111e-06
