x,z,Gamma000,Gamma001,Gamma002
-94.7402,-195.528,0.0599825,-0.00127619,0.123794
-94.7402,-191.496,0.0626901,-0.00133379,0.126715
-94.7402,-187.465,0.0655526,-0.00139469,0.129711
-94.7402,-183.433,0.0685803,-0.00145911,0.132784
-94.7402,-179.402,0.0717843,-0.00152727,0.135932
-94.7402,-175.37,0.0751761,-0.00159943,0.139156
-94.7402,-171.339,0.0787683,-0.00167585,0.142454
-94.7402,-167.307,0.0825741,-0.00175682,0.145823
-94.7402,-163.276,0.0866079,-0.00184264,0.149261
-94.7402,-159.244,0.0908846,-0.00193363,0.152764
-94.7402,-155.213,0.0954201,-0.00203012,0.156327
-94.7402,-151.181,0.100232,-0.00213248,0.159944
-94.7402,-147.15,0.105337,-0.0022411,0.163608
-94.7402,-143.118,0.110754,-0.00235636,0.16731
-94.7402,-139.087,0.116504,-0.00247869,0.171039
-94.7402,-135.055,0.122607,-0.00260853,0.17478
-94.7402,-131.024,0.129084,-0.00274633,0.17852
-94.7402,-126.992,0.135957,-0.00289256,0.18224
-94.7402,-122.961,0.143248,-0.0030477,0.185918
-94.7402,-118.929,0.150981,-0.00321223,0.189529
-94.7402,-114.898,0.159178,-0.00338664,0.193045
-94.7402,-110.866,0.16786,-0.0035714,0.196432
-94.7402,-106.835,0.17705,-0.00376697,0.199653
-94.7402,-102.803,0.186768,-0.00397376,0.202663
-94.7402,-98.7717,0.19703,-0.00419217,0.205414
-94.7402,-94.7402,0.207851,-0.0044225,0.207851
-94.7402,-90.7087,0.219241,-0.00466496,0.209912
-94.7402,-86.6772,0.231205,-0.00491968,0.211528
-94.7402,-82.6457,0.243741,-0.00518661,0.212626
-94.7402,-78.6142,0.256838,-0.00546555,0.213122
-94.7402,-74.5827,0.270476,-0.00575605,0.212929
-94.7402,-70.5512,0.284622,-0.00605743,0.211953
-94.7402,-66.5197,0.299227,-0.00636871,0.210097
-94.7402,-62.4882,0.31423,-0.00668854,0.207259
-94.7402,-58.4567,0.329549,-0.0070152,0.203339
-94.7402,-54.4252,0.345081,-0.00734654,0.198239
-94.7402,-50.3937,0.360706,-0.00767996,0.191865
-94.7402,-46.3622,0.376278,-0.00801238,0.184136
-94.7402,-42.3307,0.391633,-0.00834027,0.174985
-94.7402,-38.2992,0.406585,-0.00865965,0.164363
-94.7402,-34.2677,0.420932,-0.00896617,0.15225
-94.7402,-30.2362,0.434458,-0.00925519,0.138653
-94.7402,-26.2047,0.446939,-0.00952189,0.123617
-94.7402,-22.1732,0.458155,-0.00976145,0.107221
-94.7402,-18.1417,0.467888,-0.00996924,0.0895876
-94.7402,-14.1102,0.475941,-0.010141,0.0708755
-94.7402,-10.0787,0.482143,-0.010273,0.0512812
-94.7402,-6.04724,0.486356,-0.0103623,0.0310323
-94.7402,-2.01575,0.488484,-0.0104069,0.0103809
-94.7402,2.01575,0.488478,-0.0104057,-0.0104057
-94.7402,6.04724,0.486339,-0.0103589,-0.0310553
-94.7402,10.0787,0.482116,-0.0102677,-0.0513007
-94.7402,14.1102,0.475906,-0.010134,-0.0708905
-94.7402,18.1417,0.467847,-0.009961,-0.0895974
-94.7402,22.1732,0.458111,-0.00975239,-0.107226
-94.7402,26.2047,0.446895,-0.00951243,-0.123616
-94.7402,30.2362,0.434414,-0.00924573,-0.138648
-94.7402,34.2677,0.420891,-0.00895705,-0.152241
-94.7402,38.2992,0.406548,-0.00865111,-0.164352
-94.7402,42.3307,0.3916,-0.00833248,-0.174973
-94.7402,46.3622,0.37625,-0.00800546,-0.184124
-94.7402,50.3937,0.360682,-0.00767393,-0.191853
-94.7402,54.4252,0.345061,-0.0073414,-0.198227
-94.7402,58.4567,0.329532,-0.0070109,-0.203329
-94.7402,62.4882,0.314217,-0.00668501,-0.20725
-94.7402,66.5197,0.299217,-0.00636586,-0.210089
-94.7402,70.5512,0.284613,-0.00605518,-0.211946
-94.7402,74.5827,0.27047,-0.00575431,-0.212923
-94.7402,78.6142,0.256833,-0.00546422,-0.213117
-94.7402,82.6457,0.243737,-0.00518564,-0.212622
-94.7402,86.6772,0.231202,-0.00491899,-0.211525
-94.7402,90.7087,0.219239,-0.00466449,-0.209909
-94.7402,94.7402,0.207849,-0.0044222,-0.207849
-94.7402,98.7717,0.197028,-0.00419201,-0.205413
-94.7402,102.803,0.186767,-0.00397371,-0.202662
-94.7402,106.835,0.17705,-0.00376698,-0.199652
-94.7402,110.866,0.16786,-0.00357147,-0.196432
-94.7402,114.898,0.159177,-0.00338674,-0.193045
-94.7402,118.929,0.15098,-0.00321236,-0.189529
-94.7402,122.961,0.143248,-0.00304784,-0.185918
-94.7402,126.992,0.135956,-0.00289271,-0.18224
-94.7402,131.024,0.129084,-0.00274648,-0.17852
-94.7402,135.055,0.122607,-0.00260867,-0.17478
-94.7402,139.087,0.116504,-0.00247883,-0.171039
-94.7402,143.118,0.110754,-0.00235649,-0.16731
-94.7402,147.15,0.105337,-0.00224122,-0.163608
-94.7402,151.181,0.100231,-0.00213259,-0.159944
-94.7402,155.213,0.0954201,-0.00203022,-0.156327
-94.7402,159.244,0.0908845,-0.00193371,-0.152764
-94.7402,163.276,0.0866078,-0.00184272,-0.149261
-94.7402,167.307,0.0825741,-0.00175689,-0.145823
-94.7402,171.339,0.0787682,-0.00167591,-0.142454
-94.7402,175.37,0.0751761,-0.00159948,-0.139156
-94.7402,179.402,0.0717843,-0.00152731,-0.135933
-94.7402,183.433,0.0685803,-0.00145914,-0.132784
-94.7402,187.465,0.0655526,-0.00139472,-0.129711
-94.7402,191.496,0.0626901,-0.00133382,-0.126715
-94.7402,195.528,0.0599826,-0.00127621,-0.123794
-94.7402,199.559,0.0574204,-0.00122169,-0.12095
-94.7402,203.591,0.0549947,-0.00117008,-0.118181
-94.7402,207.622,0.0526971,-0.0011212,-0.115486
-94.7402,211.654,0.0505197,-0.00107487,-0.112864
-94.7402,215.685,0.0484553,-0.00103094,-0.110314
-94.7402,219.717,0.046497,-0.000989278,-0.107834
-94.7402,223.748,0.0446385,-0.000949736,-0.105424
-94.7402,227.78,0.0428738,-0.000912189,-0.10308
-94.7402,231.811,0.0411974,-0.000876521,-0.100804
-94.7402,235.843,0.0396041,-0.000842623,-0.0985823
-94.7402,239.874,0.0380891,-0.000810343,-0.0964675
-94.7402,243.906,0.0366472,-0.000779743,-0.0943362
-94.7402,247.937,0.0352743,-0.000750797,-0.0994094
-94.7402,251.969,0.0339694,-0.000722663,-0.0461021
-90.7087,-251.969,0.032978,-0.000732975,0.0467331
-90.7087,-247.937,0.0342589,-0.000760554,0.100841
-90.7087,-243.906,0.0356062,-0.000791126,0.0957635
-90.7087,-239.874,0.0370221,-0.000822745,0.0979318
-90.7087,-235.843,0.0385114,-0.000855791,0.100122
-90.7087,-231.811,0.0400787,-0.000890623,0.102425
-90.7087,-227.78,0.0417292,-0.000927298,0.104787
-90.7087,-223.748,0.0434679,-0.000965935,0.107222
-90.7087,-219.717,0.0453007,-0.00100666,0.109729
-90.7087,-215.685,0.0472337,-0.00104961,0.112312
-90.7087,-211.654,0.0492733,-0.00109494,0.114972
-90.7087,-207.622,0.0514267,-0.00114279,0.117711
-90.7087,-203.591,0.0537014,-0.00119333,0.12053
-90.7087,-199.559,0.0561054,-0.00124675,0.123433
-90.7087,-195.528,0.0586476,-0.00130324,0.126419
-90.7087,-191.496,0.0613372,-0.00136301,0.12949
-90.7087,-187.465,0.0641843,-0.00142627,0.132648
-90.7087,-183.433,0.0671996,-0.00149327,0.135893
-90.7087,-179.402,0.0703948,-0.00156427,0.139226
-90.7087,-175.37,0.0737821,-0.00163954,0.142646
-90.7087,-171.339,0.0773749,-0.00171938,0.146153
-90.7087,-167.307,0.0811875,-0.00180409,0.149746
-90.7087,-163.276,0.0852349,-0.00189403,0.153423
-90.7087,-159.244,0.0895336,-0.00198955,0.157182
-90.7087,-155.213,0.0941007,-0.00209103,0.161017
-90.7087,-151.181,0.098955,-0.0021989,0.164925
-90.7087,-147.15,0.104116,-0.00231358,0.168899
-90.7087,-143.118,0.109604,-0.00243553,0.172931
-90.7087,-139.087,0.115442,-0.00256526,0.177011
-90.7087,-135.055,0.121652,-0.00270326,0.181127
-90.7087,-131.024,0.12826,-0.00285009,0.185264
-90.7087,-126.992,0.135289,-0.0030063,0.189405
-90.7087,-122.961,0.142767,-0.00317248,0.193529
-90.7087,-118.929,0.15072,-0.00334922,0.197611
-90.7087,-114.898,0.159175,-0.00353714,0.201622
-90.7087,-110.866,0.16816,-0.00373683,0.205529
-90.7087,-106.835,0.177701,-0.0039489,0.209293
-90.7087,-102.803,0.187825,-0.00417393,0.212868
-90.7087,-98.7717,0.198554,-0.00441245,0.216204
-90.7087,-94.7402,0.209911,-0.00466495,0.219241
-90.7087,-90.7087,0.221913,-0.00493182,0.221914
-90.7087,-86.6772,0.234572,-0.00521333,0.224147
-90.7087,-82.6457,0.247893,-0.00550963,0.225859
-90.7087,-78.6142,0.261872,-0.00582063,0.226957
-90.7087,-74.5827,0.276496,-0.00614605,0.227342
-90.7087,-70.5512,0.291737,-0.00648529,0.226907
-90.7087,-66.5197,0.307551,-0.0068374,0.225538
-90.7087,-62.4882,0.323876,-0.00720104,0.223116
-90.7087,-58.4567,0.34063,-0.00757436,0.219519
-90.7087,-54.4252,0.357706,-0.00795504,0.214625
-90.7087,-50.3937,0.374973,-0.00834012,0.208319
-90.7087,-46.3622,0.392271,-0.00872609,0.200495
-90.7087,-42.3307,0.409414,-0.00910878,0.19106
-90.7087,-38.2992,0.426191,-0.00948344,0.179946
-90.7087,-34.2677,0.442366,-0.00984476,0.167113
-90.7087,-30.2362,0.457684,-0.010187,0.152557
-90.7087,-26.2047,0.47188,-0.0105042,0.136314
-90.7087,-22.1732,0.484683,-0.0107902,0.118469
-90.7087,-18.1417,0.495832,-0.011039,0.0991552
-90.7087,-14.1102,0.505083,-0.0112452,0.0785549
-90.7087,-10.0787,0.512222,-0.0114039,0.0568981
-90.7087,-6.04724,0.517079,-0.0115114,0.034455
-90.7087,-2.01575,0.519534,-0.0115649,0.0115273
-90.7087,2.01575,0.519526,-0.0115632,-0.0115632
-90.7087,6.04724,0.517054,-0.0115063,-0.034488
-90.7087,10.0787,0.512183,-0.0113959,-0.0569259
-90.7087,14.1102,0.505032,-0.0112346,-0.0785757
-90.7087,18.1417,0.495774,-0.0110266,-0.099168
-90.7087,22.1732,0.484621,-0.0107766,-0.118474
-90.7087,26.2047,0.471817,-0.0104902,-0.136312
-90.7087,30.2362,0.457624,-0.0101731,-0.152548
-90.7087,34.2677,0.44231,-0.00983145,-0.1671
-90.7087,38.2992,0.426141,-0.00947109,-0.17993
-90.7087,42.3307,0.409371,-0.00909763,-0.191042
-90.7087,46.3622,0.392234,-0.00871625,-0.200476
-90.7087,50.3937,0.374942,-0.00833163,-0.208302
-90.7087,54.4252,0.357681,-0.00794785,-0.214609
-90.7087,58.4567,0.34061,-0.00756839,-0.219504
-90.7087,62.4882,0.32386,-0.00719616,-0.223103
-90.7087,66.5197,0.307538,-0.00683349,-0.225528
-90.7087,70.5512,0.291727,-0.0064822,-0.226898
-90.7087,74.5827,0.276489,-0.00614365,-0.227335
-90.7087,78.6142,0.261867,-0.0058188,-0.226951
-90.7087,82.6457,0.247888,-0.00550826,-0.225854
-90.7087,86.6772,0.234569,-0.00521235,-0.224143
-90.7087,90.7087,0.221911,-0.00493113,-0.221911
-90.7087,94.7402,0.209909,-0.00466449,-0.219239
-90.7087,98.7717,0.198553,-0.00441217,-0.216202
-90.7087,102.803,0.187823,-0.00417378,-0.212867
-90.7087,106.835,0.1777,-0.00394885,-0.209292
-90.7087,110.866,0.168159,-0.00373685,-0.205528
-90.7087,114.898,0.159175,-0.00353721,-0.201621
-90.7087,118.929,0.150719,-0.00334933,-0.19761
-90.7087,122.961,0.142767,-0.00317261,-0.193529
-90.7087,126.992,0.135289,-0.00300644,-0.189405
-90.7087,131.024,0.128259,-0.00285023,-0.185264
-90.7087,135.055,0.121652,-0.0027034,-0.181127
-90.7087,139.087,0.115442,-0.00256539,-0.177011
-90.7087,143.118,0.109604,-0.00243566,-0.172931
-90.7087,147.15,0.104116,-0.0023137,-0.168899
-90.7087,151.181,0.0989548,-0.00219901,-0.164925
-90.7087,155.213,0.0941006,-0.00209113,-0.161017
-90.7087,159.244,0.0895335,-0.00198964,-0.157182
-90.7087,163.276,0.0852348,-0.00189411,-0.153423
-90.7087,167.307,0.0811874,-0.00180416,-0.149746
-90.7087,171.339,0.0773749,-0.00171944,-0.146153
-90.7087,175.37,0.0737821,-0.0016396,-0.142646
-90.7087,179.402,0.0703947,-0.00156432,-0.139226
-90.7087,183.433,0.0671996,-0.00149331,-0.135893
-90.7087,187.465,0.0641843,-0.0014263,-0.132648
-90.7087,191.496,0.0613372,-0.00136303,-0.12949
-90.7087,195.528,0.0586476,-0.00130326,-0.126419
-90.7087,199.559,0.0561054,-0.00124677,-0.123433
-90.7087,203.591,0.0537014,-0.00119335,-0.120531
-90.7087,207.622,0.0514267,-0.0011428,-0.117711
-90.7087,211.654,0.0492734,-0.00109494,-0.114972
-90.7087,215.685,0.0472337,-0.00104962,-0.112312
-90.7087,219.717,0.0453008,-0.00100666,-0.109729
-90.7087,223.748,0.043468,-0.000965935,-0.107222
-90.7087,227.78,0.0417292,-0.000927296,-0.104787
-90.7087,231.811,0.0400788,-0.00089062,-0.102425
-90.7087,235.843,0.0385114,-0.000855792,-0.100123
-90.7087,239.874,0.0370223,-0.000822654,-0.0979323
-90.7087,243.906,0.035606,-0.00079126,-0.0957308
-90.7087,247.937,0.0342584,-0.000761583,-0.100833
-90.7087,251.969,0.0329785,-0.000732768,-0.0467603
-86.6772,-251.969,0.0319377,-0.000742865,0.0473785
-86.6772,-247.937,0.0331906,-0.000771107,0.102236
-86.6772,-243.906,0.0345093,-0.000802416,0.0971302
-86.6772,-239.874,0.0358961,-0.000834824,0.0993691
-86.6772,-235.843,0.0373558,-0.000868722,0.101635
-86.6772,-231.811,0.0388932,-0.000904478,0.104018
-86.6772,-227.78,0.0405134,-0.000942154,0.106466
-86.6772,-223.748,0.0422217,-0.000981879,0.108992
-86.6772,-219.717,0.0440239,-0.00102379,0.111596
-86.6772,-215.685,0.0459262,-0.00106803,0.114282
-86.6772,-211.654,0.0479355,-0.00111475,0.117052
-86.6772,-207.622,0.0500588,-0.00116413,0.119909
-86.6772,-203.591,0.0523041,-0.00121634,0.122854
-86.6772,-199.559,0.0546795,-0.00127158,0.125891
-86.6772,-195.528,0.0571943,-0.00133006,0.12902
-86.6772,-191.496,0.059858,-0.001392,0.132245
-86.6772,-187.465,0.0626811,-0.00145765,0.135567
-86.6772,-183.433,0.065675,-0.00152727,0.138987
-86.6772,-179.402,0.0688516,-0.00160114,0.142507
-86.6772,-175.37,0.072224,-0.00167957,0.146128
-86.6772,-171.339,0.0758064,-0.00176287,0.14985
-86.6772,-167.307,0.0796138,-0.00185141,0.153674
-86.6772,-163.276,0.0836624,-0.00194556,0.157597
-86.6772,-159.244,0.0879697,-0.00204572,0.161619
-86.6772,-155.213,0.0925543,-0.00215233,0.165737
-86.6772,-151.181,0.0974364,-0.00226586,0.169948
-86.6772,-147.15,0.102637,-0.00238681,0.174245
-86.6772,-143.118,0.10818,-0.0025157,0.178623
-86.6772,-139.087,0.114089,-0.00265311,0.183073
-86.6772,-135.055,0.12039,-0.00279964,0.187584
-86.6772,-131.024,0.12711,-0.00295592,0.192142
-86.6772,-126.992,0.134278,-0.00312262,0.196732
-86.6772,-122.961,0.141924,-0.00330044,0.201334
-86.6772,-118.929,0.150079,-0.00349012,0.205922
-86.6772,-114.898,0.158776,-0.0036924,0.210471
-86.6772,-110.866,0.168048,-0.00390806,0.214945
-86.6772,-106.835,0.177927,-0.00413786,0.219305
-86.6772,-102.803,0.188446,-0.00438257,0.223505
-86.6772,-98.7717,0.199636,-0.00464293,0.227493
-86.6772,-94.7402,0.211528,-0.00491963,0.231205
-86.6772,-90.7087,0.224146,-0.00521329,0.234572
-86.6772,-86.6772,0.237513,-0.00552442,0.237514
-86.6772,-82.6457,0.251642,-0.00585336,0.239939
-86.6772,-78.6142,0.26654,-0.00620028,0.241747
-86.6772,-74.5827,0.282201,-0.00656506,0.242825
-86.6772,-70.5512,0.298605,-0.00694729,0.243052
-86.6772,-66.5197,0.315715,-0.00734613,0.242295
-86.6772,-62.4882,0.333474,-0.00776027,0.240414
-86.6772,-58.4567,0.351799,-0.00818785,0.237262
-86.6772,-54.4252,0.370582,-0.00862632,0.232693
-86.6772,-50.3937,0.389682,-0.00907245,0.226561
-86.6772,-46.3622,0.408925,-0.00952219,0.218729
-86.6772,-42.3307,0.428103,-0.00997069,0.209074
-86.6772,-38.2992,0.446974,-0.0104123,0.197499
-86.6772,-34.2677,0.465265,-0.0108404,0.183938
-86.6772,-30.2362,0.482675,-0.0112481,0.168369
-86.6772,-26.2047,0.498884,-0.0116277,0.150816
-86.6772,-22.1732,0.513567,-0.0119714,0.131365
-86.6772,-18.1417,0.5264,-0.0122716,0.110161
-86.6772,-14.1102,0.537082,-0.012521,0.0874126
-86.6772,-10.0787,0.545346,-0.0127134,0.0633901
-86.6772,-6.04724,0.550978,-0.0128436,0.0384158
-86.6772,-2.01575,0.553827,-0.0129083,0.0128538
-86.6772,2.01575,0.553814,-0.0129056,-0.0129056
-86.6772,6.04724,0.550942,-0.0128359,-0.0384633
-86.6772,10.0787,0.545289,-0.012701,-0.0634294
-86.6772,14.1102,0.537008,-0.012505,-0.0874412
-86.6772,18.1417,0.526316,-0.0122529,-0.110177
-86.6772,22.1732,0.513478,-0.0119511,-0.13137
-86.6772,26.2047,0.498796,-0.0116069,-0.15081
-86.6772,30.2362,0.482591,-0.0112277,-0.168354
-86.6772,34.2677,0.465189,-0.0108211,-0.183918
-86.6772,38.2992,0.446907,-0.0103945,-0.197474
-86.6772,42.3307,0.428046,-0.0099548,-0.209048
-86.6772,46.3622,0.408877,-0.00950832,-0.218703
-86.6772,50.3937,0.389643,-0.00906059,-0.226537
-86.6772,54.4252,0.370551,-0.00861638,-0.232671
-86.6772,58.4567,0.351775,-0.00817965,-0.237243
-86.6772,62.4882,0.333455,-0.00775363,-0.240397
-86.6772,66.5197,0.3157,-0.00734083,-0.242281
-86.6772,70.5512,0.298594,-0.00694312,-0.24304
-86.6772,74.5827,0.282192,-0.00656183,-0.242816
-86.6772,78.6142,0.266534,-0.00619782,-0.241739
-86.6772,82.6457,0.251638,-0.00585152,-0.239933
-86.6772,86.6772,0.237509,-0.00552307,-0.237509
-86.6772,90.7087,0.224144,-0.00521233,-0.234569
-86.6772,94.7402,0.211526,-0.00491897,-0.231202
-86.6772,98.7717,0.199635,-0.0046425,-0.22749
-86.6772,102.803,0.188444,-0.00438231,-0.223504
-86.6772,106.835,0.177925,-0.00413773,-0.219304
-86.6772,110.866,0.168047,-0.00390802,-0.214944
-86.6772,114.898,0.158775,-0.00369243,-0.21047
-86.6772,118.929,0.150078,-0.0034902,-0.205922
-86.6772,122.961,0.141923,-0.00330055,-0.201333
-86.6772,126.992,0.134277,-0.00312274,-0.196732
-86.6772,131.024,0.127109,-0.00295605,-0.192142
-86.6772,135.055,0.120389,-0.00279977,-0.187584
-86.6772,139.087,0.114089,-0.00265325,-0.183073
-86.6772,143.118,0.10818,-0.00251583,-0.178623
-86.6772,147.15,0.102637,-0.00238693,-0.174245
-86.6772,151.181,0.0974362,-0.00226597,-0.169947
-86.6772,155.213,0.0925542,-0.00215243,-0.165737
-86.6772,159.244,0.0879695,-0.00204581,-0.161619
-86.6772,163.276,0.0836623,-0.00194564,-0.157597
-86.6772,167.307,0.0796137,-0.00185148,-0.153674
-86.6772,171.339,0.0758063,-0.00176294,-0.14985
-86.6772,175.37,0.072224,-0.00167962,-0.146128
-86.6772,179.402,0.0688515,-0.00160119,-0.142507
-86.6772,183.433,0.0656749,-0.00152732,-0.138987
-86.6772,187.465,0.0626811,-0.00145769,-0.135567
-86.6772,191.496,0.059858,-0.00139203,-0.132245
-86.6772,195.528,0.0571943,-0.00133009,-0.12902
-86.6772,199.559,0.0546796,-0.0012716,-0.125891
-86.6772,203.591,0.0523041,-0.00121636,-0.122855
-86.6772,207.622,0.0500589,-0.00116414,-0.119909
-86.6772,211.654,0.0479355,-0.00111476,-0.117053
-86.6772,215.685,0.0459263,-0.00106803,-0.114282
-86.6772,219.717,0.0440239,-0.00102379,-0.111596
-86.6772,223.748,0.0422217,-0.000981881,-0.108992
-86.6772,227.78,0.0405134,-0.000942153,-0.106466
-86.6772,231.811,0.0388933,-0.000904475,-0.104018
-86.6772,235.843,0.0373558,-0.000868724,-0.101636
-86.6772,239.874,0.0358963,-0.000834733,-0.0993696
-86.6772,243.906,0.0345091,-0.000802554,-0.0970982
-86.6772,247.937,0.0331901,-0.000772152,-0.102229
-86.6772,251.969,0.0319381,-0.000742663,-0.0474052
-82.6457,-251.969,0.0308482,-0.00075252,0.048009
-82.6457,-247.937,0.0320701,-0.000781418,0.1036
-82.6457,-243.906,0.0333568,-0.000813454,0.0984663
-82.6457,-239.874,0.0347111,-0.000846642,0.100775
-82.6457,-235.843,0.0361374,-0.000881381,0.103116
-82.6457,-231.811,0.0376408,-0.000918052,0.10558
-82.6457,-227.78,0.0392263,-0.000956721,0.108112
-82.6457,-223.748,0.0408994,-0.000997527,0.110728
-82.6457,-219.717,0.042666,-0.00104061,0.11343
-82.6457,-215.685,0.0445324,-0.00108613,0.116219
-82.6457,-211.654,0.0465054,-0.00113425,0.1191
-82.6457,-207.622,0.0485925,-0.00118515,0.122074
-82.6457,-203.591,0.0508015,-0.00123903,0.125146
-82.6457,-199.559,0.0531412,-0.00129609,0.128317
-82.6457,-195.528,0.0556207,-0.00135656,0.131591
-82.6457,-191.496,0.0582502,-0.00142069,0.134971
-82.6457,-187.465,0.0610404,-0.00148874,0.138458
-82.6457,-183.433,0.064003,-0.001561,0.142056
-82.6457,-179.402,0.0671507,-0.00163777,0.145767
-82.6457,-175.37,0.0704971,-0.00171938,0.149592
-82.6457,-171.339,0.0740571,-0.0018062,0.153533
-82.6457,-167.307,0.0778465,-0.00189862,0.157592
-82.6457,-163.276,0.0818826,-0.00199706,0.161768
-82.6457,-159.244,0.0861839,-0.00210196,0.166062
-82.6457,-155.213,0.0907704,-0.00221382,0.170472
-82.6457,-151.181,0.0956639,-0.00233317,0.174995
-82.6457,-147.15,0.100887,-0.00246057,0.179629
-82.6457,-143.118,0.106466,-0.00259662,0.184368
-82.6457,-139.087,0.112426,-0.00274199,0.189205
-82.6457,-135.055,0.118797,-0.00289737,0.194131
-82.6457,-131.024,0.125608,-0.00306351,0.199135
-82.6457,-126.992,0.132893,-0.00324119,0.204201
-82.6457,-122.961,0.140685,-0.00343126,0.209312
-82.6457,-118.929,0.149021,-0.00363459,0.214445
-82.6457,-114.898,0.157938,-0.00385211,0.219572
-82.6457,-110.866,0.167475,-0.00408478,0.224661
-82.6457,-106.835,0.177672,-0.00433356,0.229674
-82.6457,-102.803,0.18857,-0.00459946,0.234562
-82.6457,-98.7717,0.200208,-0.00488345,0.239273
-82.6457,-94.7402,0.212625,-0.0051865,0.243741
-82.6457,-90.7087,0.225857,-0.00550951,0.247893
-82.6457,-86.6772,0.239938,-0.00585327,0.251643
-82.6457,-82.6457,0.254892,-0.00621845,0.254893
-82.6457,-78.6142,0.270737,-0.00660551,0.257532
-82.6457,-74.5827,0.28748,-0.00701463,0.259435
-82.6457,-70.5512,0.305111,-0.00744564,0.260463
-82.6457,-66.5197,0.323605,-0.00789794,0.260466
-82.6457,-62.4882,0.342911,-0.00837035,0.259277
-82.6457,-58.4567,0.362951,-0.00886103,0.256725
-82.6457,-54.4252,0.383616,-0.00936736,0.252629
-82.6457,-50.3937,0.40476,-0.00988578,0.246808
-82.6457,-46.3622,0.426194,-0.0104117,0.239087
-82.6457,-42.3307,0.447688,-0.0109396,0.229305
-82.6457,-38.2992,0.468967,-0.0114626,0.217325
-82.6457,-34.2677,0.489713,-0.0119728,0.203048
-82.6457,-30.2362,0.509572,-0.0124614,0.186421
-82.6457,-26.2047,0.52816,-0.0129188,0.167453
-82.6457,-22.1732,0.545078,-0.013335,0.146223
-82.6457,-18.1417,0.559928,-0.0137,0.122888
-82.6457,-14.1102,0.572333,-0.0140042,0.0976875
-82.6457,-10.0787,0.581957,-0.0142393,0.070938
-82.6457,-6.04724,0.588528,-0.0143985,0.0430273
-82.6457,-2.01575,0.591854,-0.0144772,0.0143977
-82.6457,2.01575,0.591835,-0.0144731,-0.0144731
-82.6457,6.04724,0.588474,-0.0143865,-0.0430957
-82.6457,10.0787,0.581872,-0.0142203,-0.0709937
-82.6457,14.1102,0.572225,-0.0139796,-0.0977266
-82.6457,18.1417,0.559806,-0.0136716,-0.122909
-82.6457,22.1732,0.544951,-0.0133045,-0.146226
-82.6457,26.2047,0.528035,-0.0128878,-0.167441
-82.6457,30.2362,0.509456,-0.0124313,-0.186397
-82.6457,34.2677,0.489609,-0.0119446,-0.203015
-82.6457,38.2992,0.468877,-0.011437,-0.217288
-82.6457,42.3307,0.447613,-0.0109171,-0.229266
-82.6457,46.3622,0.426133,-0.0103923,-0.23905
-82.6457,50.3937,0.404711,-0.00986936,-0.246774
-82.6457,54.4252,0.383579,-0.00935374,-0.252598
-82.6457,58.4567,0.362922,-0.00884992,-0.256699
-82.6457,62.4882,0.342889,-0.00836142,-0.259255
-82.6457,66.5197,0.323589,-0.00789087,-0.260447
-82.6457,70.5512,0.305099,-0.00744012,-0.260449
-82.6457,74.5827,0.287471,-0.00701037,-0.259423
-82.6457,78.6142,0.27073,-0.00660227,-0.257522
-82.6457,82.6457,0.254887,-0.00621603,-0.254886
-82.6457,86.6772,0.239934,-0.00585149,-0.251637
-82.6457,90.7087,0.225855,-0.00550823,-0.247889
-82.6457,94.7402,0.212623,-0.0051856,-0.243738
-82.6457,98.7717,0.200206,-0.00488285,-0.23927
-82.6457,102.803,0.188568,-0.00459907,-0.23456
-82.6457,106.835,0.177671,-0.00433334,-0.229672
-82.6457,110.866,0.167474,-0.00408467,-0.22466
-82.6457,114.898,0.157937,-0.00385209,-0.219571
-82.6457,118.929,0.14902,-0.00363463,-0.214444
-82.6457,122.961,0.140685,-0.00343134,-0.209312
-82.6457,126.992,0.132892,-0.0032413,-0.204201
-82.6457,131.024,0.125608,-0.00306363,-0.199135
-82.6457,135.055,0.118796,-0.0028975,-0.194131
-82.6457,139.087,0.112426,-0.00274212,-0.189205
-82.6457,143.118,0.106466,-0.00259675,-0.184368
-82.6457,147.15,0.100887,-0.00246068,-0.179629
-82.6457,151.181,0.0956637,-0.00233328,-0.174995
-82.6457,155.213,0.0907703,-0.00221392,-0.170472
-82.6457,159.244,0.0861837,-0.00210205,-0.166062
-82.6457,163.276,0.0818824,-0.00199714,-0.161768
-82.6457,167.307,0.0778464,-0.0018987,-0.157592
-82.6457,171.339,0.074057,-0.00180627,-0.153533
-82.6457,175.37,0.0704971,-0.00171944,-0.149592
-82.6457,179.402,0.0671506,-0.00163782,-0.145767
-82.6457,183.433,0.064003,-0.00156104,-0.142056
-82.6457,187.465,0.0610403,-0.00148878,-0.138458
-82.6457,191.496,0.0582502,-0.00142072,-0.134971
-82.6457,195.528,0.0556207,-0.00135659,-0.131591
-82.6457,199.559,0.0531412,-0.00129611,-0.128317
-82.6457,203.591,0.0508015,-0.00123905,-0.125146
-82.6457,207.622,0.0485925,-0.00118517,-0.122075
-82.6457,211.654,0.0465054,-0.00113426,-0.1191
-82.6457,215.685,0.0445324,-0.00108614,-0.116219
-82.6457,219.717,0.042666,-0.00104062,-0.11343
-82.6457,223.748,0.0408995,-0.000997529,-0.110729
-82.6457,227.78,0.0392264,-0.000956722,-0.108112
