x,z,Gamma000,Gamma001,Gamma002
-207.622,195.528,-2.88533e-05,-0.000144267,-0.000250802
-207.622,199.559,-2.82906e-05,-0.000141453,-0.000248086
-207.622,203.591,-2.77411e-05,-0.000138706,-0.000245402
-207.622,207.622,-2.72047e-05,-0.000136024,-0.00024275
-207.622,211.654,-2.66809e-05,-0.000133405,-0.000240128
-207.622,215.685,-2.61695e-05,-0.000130847,-0.000237538
-207.622,219.717,-2.567e-05,-0.00012835,-0.000234979
-207.622,223.748,-2.51822e-05,-0.000125911,-0.000232451
-207.622,227.78,-2.47057e-05,-0.000123529,-0.000229953
-207.622,231.811,-2.42404e-05,-0.000121202,-0.000227486
-207.622,235.843,-2.37858e-05,-0.000118929,-0.00022505
-207.622,239.874,-2.33417e-05,-0.000116708,-0.000222644
-207.622,243.906,-2.29078e-05,-0.000114539,-0.000220267
-207.622,247.937,-2.24839e-05,-0.000112419,-0.000235791
-207.622,251.969,-2.20696e-05,-0.000110348,-0.000108382
-203.591,-251.969,-0.000236918,-0.00109998,-2.11355e-05
-203.591,-247.937,-0.000236518,-0.00109812,-5.27989e-05
-203.591,-243.906,-0.000235959,-0.00109552,-6.74169e-05
-203.591,-239.874,-0.000235244,-0.0010922,-8.40157e-05
-203.591,-235.843,-0.000234375,-0.00108817,-0.000100446
-203.591,-231.811,-0.000233354,-0.00108343,-0.000116677
-203.591,-227.78,-0.000232186,-0.00107801,-0.000132678
-203.591,-223.748,-0.000230874,-0.00107191,-0.000148419
-203.591,-219.717,-0.000229422,-0.00106517,-0.000163873
-203.591,-215.685,-0.000227834,-0.0010578,-0.000179013
-203.591,-211.654,-0.000226117,-0.00104983,-0.000193814
-203.591,-207.622,-0.000224274,-0.00104127,-0.000208255
-203.591,-203.591,-0.000222312,-0.00103216,-0.000222312
-203.591,-199.559,-0.000220236,-0.00102253,-0.000235968
-203.591,-195.528,-0.000218053,-0.00101239,-0.000249203
-203.591,-191.496,-0.000215768,-0.00100178,-0.000262004
-203.591,-187.465,-0.000213388,-0.000990731,-0.000274356
-203.591,-183.433,-0.000210919,-0.000979268,-0.000286248
-203.591,-179.402,-0.000208368,-0.000967424,-0.000297669
-203.591,-175.37,-0.000205741,-0.000955227,-0.000308612
-203.591,-171.339,-0.000203045,-0.000942708,-0.00031907
-203.591,-167.307,-0.000200286,-0.000929898,-0.000329041
-203.591,-163.276,-0.00019747,-0.000916824,-0.00033852
-203.591,-159.244,-0.000194604,-0.000903518,-0.000347507
-203.591,-155.213,-0.000191694,-0.000890007,-0.000356003
-203.591,-151.181,-0.000188746,-0.000876319,-0.000364009
-203.591,-147.15,-0.000185765,-0.000862482,-0.000371531
-203.591,-143.118,-0.000182758,-0.000848522,-0.000378571
-203.591,-139.087,-0.000179731,-0.000834464,-0.000385137
-203.591,-135.055,-0.000176687,-0.000820333,-0.000391236
-203.591,-131.024,-0.000173633,-0.000806153,-0.000396875
-203.591,-126.992,-0.000170573,-0.000791946,-0.000402065
-203.591,-122.961,-0.000167512,-0.000777734,-0.000406815
-203.591,-118.929,-0.000164454,-0.000763536,-0.000411135
-203.591,-114.898,-0.000161403,-0.000749372,-0.000415037
-203.591,-110.866,-0.000158364,-0.00073526,-0.000418533
-203.591,-106.835,-0.000155339,-0.000721217,-0.000421635
-203.591,-102.803,-0.000152333,-0.000707259,-0.000424355
-203.591,-98.7717,-0.000149348,-0.000693399,-0.000426707
-203.591,-94.7402,-0.000146387,-0.000679653,-0.000428704
-203.591,-90.7087,-0.000143453,-0.000666033,-0.000430359
-203.591,-86.6772,-0.000140549,-0.000652549,-0.000431686
-203.591,-82.6457,-0.000137677,-0.000639213,-0.000432698
-203.591,-78.6142,-0.000134838,-0.000626034,-0.000433408
-203.591,-74.5827,-0.000132035,-0.00061302,-0.00043383
-203.591,-70.5512,-0.00012927,-0.00060018,-0.000433976
-203.591,-66.5197,-0.000126543,-0.00058752,-0.000433861
-203.591,-62.4882,-0.000123856,-0.000575047,-0.000433497
-203.591,-58.4567,-0.000121211,-0.000562765,-0.000432896
-203.591,-54.4252,-0.000118608,-0.000550679,-0.000432071
-203.591,-50.3937,-0.000116048,-0.000538793,-0.000431034
-203.591,-46.3622,-0.000113531,-0.00052711,-0.000429797
-203.591,-42.3307,-0.000111059,-0.000515632,-0.000428371
-203.591,-38.2992,-0.000108632,-0.000504362,-0.000426768
-203.591,-34.2677,-0.000106249,-0.000493301,-0.000424998
-203.591,-30.2362,-0.000103912,-0.00048245,-0.000423072
-203.591,-26.2047,-0.00010162,-0.000471809,-0.000420999
-203.591,-22.1732,-9.9374e-05,-0.000461379,-0.00041879
-203.591,-18.1417,-9.71728e-05,-0.000451159,-0.000416455
-203.591,-14.1102,-9.50167e-05,-0.000441149,-0.000414001
-203.591,-10.0787,-9.29054e-05,-0.000431347,-0.000411438
-203.591,-6.04724,-9.08388e-05,-0.000421752,-0.000408775
-203.591,-2.01575,-8.88164e-05,-0.000412362,-0.000406018
-203.591,2.01575,-8.68378e-05,-0.000403176,-0.000403176
-203.591,6.04724,-8.49027e-05,-0.000394191,-0.000400256
-203.591,10.0787,-8.30104e-05,-0.000385406,-0.000397264
-203.591,14.1102,-8.11606e-05,-0.000376817,-0.000394208
-203.591,18.1417,-7.93525e-05,-0.000368422,-0.000391094
-203.591,22.1732,-7.75856e-05,-0.000360219,-0.000387928
-203.591,26.2047,-7.58593e-05,-0.000352204,-0.000384715
-203.591,30.2362,-7.41729e-05,-0.000344374,-0.000381461
-203.591,34.2677,-7.25259e-05,-0.000336727,-0.000378171
-203.591,38.2992,-7.09174e-05,-0.000329259,-0.000374849
-203.591,42.3307,-6.93468e-05,-0.000321967,-0.000371501
-203.591,46.3622,-6.78134e-05,-0.000314848,-0.00036813
-203.591,50.3937,-6.63165e-05,-0.000307898,-0.000364741
-203.591,54.4252,-6.48554e-05,-0.000301114,-0.000361337
-203.591,58.4567,-6.34293e-05,-0.000294493,-0.000357922
-203.591,62.4882,-6.20375e-05,-0.000288031,-0.0003545
-203.591,66.5197,-6.06794e-05,-0.000281726,-0.000351074
-203.591,70.5512,-5.93541e-05,-0.000275573,-0.000347645
-203.591,74.5827,-5.8061e-05,-0.000269569,-0.000344219
-203.591,78.6142,-5.67993e-05,-0.000263711,-0.000340796
-203.591,82.6457,-5.55684e-05,-0.000257996,-0.00033738
-203.591,86.6772,-5.43675e-05,-0.000252421,-0.000333972
-203.591,90.7087,-5.3196e-05,-0.000246981,-0.000330575
-203.591,94.7402,-5.20531e-05,-0.000241675,-0.000327191
-203.591,98.7717,-5.09382e-05,-0.000236499,-0.000323821
-203.591,102.803,-4.98506e-05,-0.000231449,-0.000320468
-203.591,106.835,-4.87896e-05,-0.000226523,-0.000317133
-203.591,110.866,-4.77547e-05,-0.000221718,-0.000313816
-203.591,114.898,-4.67451e-05,-0.000217031,-0.000310521
-203.591,118.929,-4.57602e-05,-0.000212458,-0.000307247
-203.591,122.961,-4.47995e-05,-0.000207998,-0.000303997
-203.591,126.992,-4.38623e-05,-0.000203646,-0.00030077
-203.591,131.024,-4.2948e-05,-0.000199401,-0.000297568
-203.591,135.055,-4.2056e-05,-0.00019526,-0.000294392
-203.591,139.087,-4.11858e-05,-0.00019122,-0.000291242
-203.591,143.118,-4.03368e-05,-0.000187278,-0.00028812
-203.591,147.15,-3.95085e-05,-0.000183432,-0.000285026
-203.591,151.181,-3.87004e-05,-0.00017968,-0.00028196
-203.591,155.213,-3.79118e-05,-0.000176019,-0.000278923
-203.591,159.244,-3.71424e-05,-0.000172447,-0.000275915
-203.591,163.276,-3.63916e-05,-0.000168961,-0.000272937
-203.591,167.307,-3.56589e-05,-0.000165559,-0.000269989
-203.591,171.339,-3.49439e-05,-0.00016224,-0.000267071
-203.591,175.37,-3.42461e-05,-0.000159,-0.000264184
-203.591,179.402,-3.3565e-05,-0.000155838,-0.000261328
-203.591,183.433,-3.29003e-05,-0.000152751,-0.000258502
-203.591,187.465,-3.22514e-05,-0.000149739,-0.000255708
-203.591,191.496,-3.1618e-05,-0.000146798,-0.000252944
-203.591,195.528,-3.09997e-05,-0.000143927,-0.000250212
-203.591,199.559,-3.0396e-05,-0.000141124,-0.00024751
-203.591,203.591,-2.98066e-05,-0.000138388,-0.00024484
-203.591,207.622,-2.92311e-05,-0.000135716,-0.0002422
-203.591,211.654,-2.86691e-05,-0.000133107,-0.000239592
-203.591,215.685,-2.81203e-05,-0.000130559,-0.000237014
-203.591,219.717,-2.75844e-05,-0.00012807,-0.000234467
-203.591,223.748,-2.7061e-05,-0.00012564,-0.000231951
-203.591,227.78,-2.65497e-05,-0.000123266,-0.000229465
-203.591,231.811,-2.60503e-05,-0.000120948,-0.00022701
-203.591,235.843,-2.55624e-05,-0.000118683,-0.000224584
-203.591,239.874,-2.50858e-05,-0.00011647,-0.000222189
-203.591,243.906,-2.46201e-05,-0.000114308,-0.000219823
-203.591,247.937,-2.41651e-05,-0.000112195,-0.000235321
-203.591,251.969,-2.37205e-05,-0.000110131,-0.000108167
-199.559,-251.969,-0.000251369,-0.00108927,-2.09298e-05
-199.559,-247.937,-0.000250947,-0.00108744,-5.22852e-05
-199.559,-243.906,-0.000250358,-0.00108488,-6.67621e-05
-199.559,-239.874,-0.000249604,-0.00108162,-8.32013e-05
-199.559,-235.843,-0.000248688,-0.00107765,-9.94751e-05
-199.559,-231.811,-0.000247612,-0.00107298,-0.000115552
-199.559,-227.78,-0.00024638,-0.00106765,-0.000131403
-199.559,-223.748,-0.000244997,-0.00106165,-0.000146998
-199.559,-219.717,-0.000243465,-0.00105502,-0.00016231
-199.559,-215.685,-0.000241792,-0.00104776,-0.000177314
-199.559,-211.654,-0.00023998,-0.00103992,-0.000191984
-199.559,-207.622,-0.000238037,-0.00103149,-0.000206299
-199.559,-203.591,-0.000235968,-0.00102253,-0.000220236
-199.559,-199.559,-0.000233778,-0.00101304,-0.000233778
-199.559,-195.528,-0.000231475,-0.00100306,-0.000246906
-199.559,-191.496,-0.000229064,-0.000992611,-0.000259606
-199.559,-187.465,-0.000226553,-0.000981728,-0.000271863
-199.559,-183.433,-0.000223947,-0.000970438,-0.000283666
-199.559,-179.402,-0.000221255,-0.00095877,-0.000295006
-199.559,-175.37,-0.000218482,-0.000946754,-0.000305874
-199.559,-171.339,-0.000215635,-0.000934419,-0.000316265
-199.559,-167.307,-0.000212722,-0.000921795,-0.000326173
-199.559,-163.276,-0.000209748,-0.00090891,-0.000335597
-199.559,-159.244,-0.000206722,-0.000895793,-0.000344536
-199.559,-155.213,-0.000203648,-0.000882473,-0.000352989
-199.559,-151.181,-0.000200533,-0.000868977,-0.00036096
-199.559,-147.15,-0.000197384,-0.000855332,-0.000368451
-199.559,-143.118,-0.000194207,-0.000841563,-0.000375467
-199.559,-139.087,-0.000191007,-0.000827696,-0.000382013
-199.559,-135.055,-0.00018779,-0.000813755,-0.000388098
-199.559,-131.024,-0.000184561,-0.000799763,-0.000393729
-199.559,-126.992,-0.000181325,-0.000785742,-0.000398915
-199.559,-122.961,-0.000178088,-0.000771713,-0.000403665
-199.559,-118.929,-0.000174853,-0.000757697,-0.000407991
-199.559,-114.898,-0.000171626,-0.000743712,-0.000411902
-199.559,-110.866,-0.00016841,-0.000729776,-0.000415411
-199.559,-106.835,-0.000165209,-0.000715906,-0.00041853
-199.559,-102.803,-0.000162027,-0.000702118,-0.000421271
-199.559,-98.7717,-0.000158867,-0.000688425,-0.000423646
-199.559,-94.7402,-0.000155733,-0.000674842,-0.000425669
-199.559,-90.7087,-0.000152626,-0.00066138,-0.000427354
-199.559,-86.6772,-0.000149551,-0.000648052,-0.000428712
-199.559,-82.6457,-0.000146508,-0.000634868,-0.000429757
-199.559,-78.6142,-0.000143501,-0.000621837,-0.000430502
-199.559,-74.5827,-0.000140531,-0.000608968,-0.000430962
-199.559,-70.5512,-0.0001376,-0.000596268,-0.000431147
-199.559,-66.5197,-0.00013471,-0.000583744,-0.000431073
-199.559,-62.4882,-0.000131862,-0.000571403,-0.00043075
-199.559,-58.4567,-0.000129058,-0.00055925,-0.000430192
-199.559,-54.4252,-0.000126297,-0.000547288,-0.000429411
-199.559,-50.3937,-0.000123582,-0.000535523,-0.000428418
-199.559,-46.3622,-0.000120913,-0.000523957,-0.000427227
-199.559,-42.3307,-0.000118291,-0.000512593,-0.000425846
-199.559,-38.2992,-0.000115715,-0.000501433,-0.000424289
-199.559,-34.2677,-0.000113187,-0.000490478,-0.000422565
-199.559,-30.2362,-0.000110707,-0.000479729,-0.000420686
-199.559,-26.2047,-0.000108274,-0.000469188,-0.00041866
-199.559,-22.1732,-0.000105889,-0.000458853,-0.000416498
-199.559,-18.1417,-0.000103552,-0.000448726,-0.000414209
-199.559,-14.1102,-0.000101263,-0.000438805,-0.000411801
-199.559,-10.0787,-9.90204e-05,-0.000429088,-0.000409284
-199.559,-6.04724,-9.68253e-05,-0.000419576,-0.000406666
-199.559,-2.01575,-9.46769e-05,-0.000410267,-0.000403955
-199.559,2.01575,-9.25748e-05,-0.000401158,-0.000401158
-199.559,6.04724,-9.05186e-05,-0.000392247,-0.000398282
-199.559,10.0787,-8.85077e-05,-0.000383533,-0.000395334
-199.559,14.1102,-8.65416e-05,-0.000375014,-0.000392322
-199.559,18.1417,-8.46197e-05,-0.000366685,-0.00038925
-199.559,22.1732,-8.27413e-05,-0.000358546,-0.000386126
-199.559,26.2047,-8.09059e-05,-0.000350592,-0.000382955
-199.559,30.2362,-7.91128e-05,-0.000342822,-0.000379741
-199.559,34.2677,-7.73612e-05,-0.000335232,-0.000376491
-199.559,38.2992,-7.56504e-05,-0.000327819,-0.000373209
-199.559,42.3307,-7.39798e-05,-0.000320579,-0.000369899
-199.559,46.3622,-7.23486e-05,-0.000313511,-0.000366566
-199.559,50.3937,-7.0756e-05,-0.00030661,-0.000363214
-199.559,54.4252,-6.92014e-05,-0.000299873,-0.000359847
-199.559,58.4567,-6.76838e-05,-0.000293297,-0.000356468
-199.559,62.4882,-6.62027e-05,-0.000286878,-0.000353081
-199.559,66.5197,-6.47571e-05,-0.000280614,-0.000349689
-199.559,70.5512,-6.33465e-05,-0.000274501,-0.000346294
-199.559,74.5827,-6.19699e-05,-0.000268536,-0.0003429
-199.559,78.6142,-6.06267e-05,-0.000262716,-0.000339509
-199.559,82.6457,-5.93161e-05,-0.000257036,-0.000336124
-199.559,86.6772,-5.80373e-05,-0.000251495,-0.000332747
-199.559,90.7087,-5.67897e-05,-0.000246089,-0.00032938
-199.559,94.7402,-5.55725e-05,-0.000240814,-0.000326025
-199.559,98.7717,-5.4385e-05,-0.000235668,-0.000322684
-199.559,102.803,-5.32265e-05,-0.000230648,-0.000319359
-199.559,106.835,-5.20962e-05,-0.00022575,-0.00031605
-199.559,110.866,-5.09936e-05,-0.000220972,-0.000312761
-199.559,114.898,-4.99179e-05,-0.000216311,-0.000309491
-199.559,118.929,-4.88685e-05,-0.000211763,-0.000306243
-199.559,122.961,-4.78447e-05,-0.000207327,-0.000303016
-199.559,126.992,-4.68459e-05,-0.000202999,-0.000299814
-199.559,131.024,-4.58714e-05,-0.000198776,-0.000296635
-199.559,135.055,-4.49207e-05,-0.000194656,-0.000293482
-199.559,139.087,-4.39931e-05,-0.000190637,-0.000290355
-199.559,143.118,-4.30881e-05,-0.000186715,-0.000287254
-199.559,147.15,-4.2205e-05,-0.000182888,-0.000284181
-199.559,151.181,-4.13434e-05,-0.000179155,-0.000281135
-199.559,155.213,-4.05026e-05,-0.000175511,-0.000278118
-199.559,159.244,-3.96822e-05,-0.000171956,-0.00027513
-199.559,163.276,-3.88815e-05,-0.000168487,-0.000272171
-199.559,167.307,-3.81002e-05,-0.000165101,-0.000269241
-199.559,171.339,-3.73376e-05,-0.000161796,-0.000266342
-199.559,175.37,-3.65933e-05,-0.000158571,-0.000263472
-199.559,179.402,-3.58669e-05,-0.000155423,-0.000260632
-199.559,183.433,-3.51578e-05,-0.00015235,-0.000257824
-199.559,187.465,-3.44656e-05,-0.000149351,-0.000255045
-199.559,191.496,-3.37898e-05,-0.000146423,-0.000252297
-199.559,195.528,-3.31301e-05,-0.000143564,-0.00024958
-199.559,199.559,-3.2486e-05,-0.000140773,-0.000246894
-199.559,203.591,-3.18571e-05,-0.000138047,-0.000244238
-199.559,207.622,-3.1243e-05,-0.000135386,-0.000241613
-199.559,211.654,-3.06433e-05,-0.000132788,-0.000239018
-199.559,215.685,-3.00577e-05,-0.00013025,-0.000236454
-199.559,219.717,-2.94857e-05,-0.000127771,-0.00023392
-199.559,223.748,-2.8927e-05,-0.000125351,-0.000231416
-199.559,227.78,-2.83814e-05,-0.000122986,-0.000228943
-199.559,231.811,-2.78483e-05,-0.000120676,-0.000226499
-199.559,235.843,-2.73275e-05,-0.000118419,-0.000224086
-199.559,239.874,-2.68187e-05,-0.000116214,-0.000221701
-199.559,243.906,-2.63216e-05,-0.00011406,-0.000219347
-199.559,247.937,-2.58358e-05,-0.000111955,-0.000234819
-199.559,251.969,-2.53611e-05,-0.000109898,-0.000107937
-195.528,-251.969,-0.000265355,-0.00107801,-2.07135e-05
-195.528,-247.937,-0.000264913,-0.00107621,-5.17453e-05
-195.528,-243.906,-0.000264295,-0.0010737,-6.60738e-05
-195.528,-239.874,-0.000263505,-0.00107049,-8.23453e-05
-195.528,-235.843,-0.000262544,-0.00106659,-9.8454e-05
-195.528,-231.811,-0.000261416,-0.001062,-0.00011437
-195.528,-227.78,-0.000260125,-0.00105676,-0.000130062
-195.528,-223.748,-0.000258674,-0.00105086,-0.000145504
-195.528,-219.717,-0.000257068,-0.00104434,-0.000160668
-195.528,-215.685,-0.000255313,-0.00103721,-0.000175527
-195.528,-211.654,-0.000253413,-0.00102949,-0.00019006
-195.528,-207.622,-0.000251374,-0.00102121,-0.000204242
-195.528,-203.591,-0.000249203,-0.00101239,-0.000218053
-195.528,-199.559,-0.000246906,-0.00100306,-0.000231475
-195.528,-195.528,-0.000244489,-0.000993239,-0.000244489
-195.528,-191.496,-0.00024196,-0.000982962,-0.000257082
-195.528,-187.465,-0.000239324,-0.000972254,-0.00026924
-195.528,-183.433,-0.000236589,-0.000961144,-0.00028095
-195.528,-179.402,-0.000233763,-0.000949662,-0.000292203
-195.528,-175.37,-0.000230851,-0.000937834,-0.000302993
-195.528,-171.339,-0.000227863,-0.000925692,-0.000313311
-195.528,-167.307,-0.000224803,-0.000913262,-0.000323154
-195.528,-163.276,-0.00022168,-0.000900575,-0.00033252
-195.528,-159.244,-0.0002185,-0.000887657,-0.000341407
-195.528,-155.213,-0.000215271,-0.000874537,-0.000349815
-195.528,-151.181,-0.000211998,-0.000861242,-0.000357747
-195.528,-147.15,-0.000208689,-0.000847797,-0.000365205
-195.528,-143.118,-0.000205349,-0.000834229,-0.000372194
-195.528,-139.087,-0.000201984,-0.000820562,-0.000378721
-195.528,-135.055,-0.000198602,-0.000806819,-0.000384791
-195.528,-131.024,-0.000195206,-0.000793024,-0.000390412
-195.528,-126.992,-0.000191803,-0.000779199,-0.000395593
-195.528,-122.961,-0.000188397,-0.000765363,-0.000400344
-195.528,-118.929,-0.000184994,-0.000751538,-0.000404674
-195.528,-114.898,-0.000181598,-0.000737741,-0.000408595
-195.528,-110.866,-0.000178213,-0.00072399,-0.000412117
-195.528,-106.835,-0.000174843,-0.000710301,-0.000415253
-195.528,-102.803,-0.000171493,-0.000696691,-0.000418015
-195.528,-98.7717,-0.000168166,-0.000683173,-0.000420414
-195.528,-94.7402,-0.000164864,-0.000669761,-0.000422465
-195.528,-90.7087,-0.000161592,-0.000656467,-0.000424179
-195.528,-86.6772,-0.000158351,-0.000643303,-0.000425569
-195.528,-82.6457,-0.000155145,-0.000630278,-0.00042665
-195.528,-78.6142,-0.000151976,-0.000617402,-0.000427432
-195.528,-74.5827,-0.000148845,-0.000604685,-0.000427931
-195.528,-70.5512,-0.000145756,-0.000592132,-0.000428157
-195.528,-66.5197,-0.000142708,-0.000579752,-0.000428125
-195.528,-62.4882,-0.000139705,-0.000567551,-0.000427846
-195.528,-58.4567,-0.000136746,-0.000555532,-0.000427333
-195.528,-54.4252,-0.000133834,-0.000543702,-0.000426597
-195.528,-50.3937,-0.00013097,-0.000532064,-0.000425652
-195.528,-46.3622,-0.000128153,-0.000520622,-0.000424507
-195.528,-42.3307,-0.000125385,-0.000509377,-0.000423175
-195.528,-38.2992,-0.000122666,-0.000498332,-0.000421666
-195.528,-34.2677,-0.000119997,-0.000487489,-0.000419991
-195.528,-30.2362,-0.000117378,-0.000476849,-0.00041816
-195.528,-26.2047,-0.000114809,-0.000466412,-0.000416183
-195.528,-22.1732,-0.00011229,-0.000456179,-0.00041407
-195.528,-18.1417,-0.000109821,-0.000446149,-0.00041183
-195.528,-14.1102,-0.000107402,-0.000436321,-0.000409471
-195.528,-10.0787,-0.000105033,-0.000426696,-0.000407002
-195.528,-6.04724,-0.000102713,-0.000417272,-0.000404432
-195.528,-2.01575,-0.000100442,-0.000408046,-0.000401769
-195.528,2.01575,-9.822e-05,-0.000399019,-0.000399019
-195.528,6.04724,-9.6046e-05,-0.000390187,-0.00039619
-195.528,10.0787,-9.39196e-05,-0.000381549,-0.000393289
-195.528,14.1102,-9.18404e-05,-0.000373102,-0.000390322
-195.528,18.1417,-8.98076e-05,-0.000364843,-0.000387295
-195.528,22.1732,-8.78207e-05,-0.000356771,-0.000384215
-195.528,26.2047,-8.58789e-05,-0.000348883,-0.000381088
-195.528,30.2362,-8.39816e-05,-0.000341175,-0.000377917
-195.528,34.2677,-8.21281e-05,-0.000333645,-0.000374709
-195.528,38.2992,-8.03176e-05,-0.00032629,-0.000371469
-195.528,42.3307,-7.85493e-05,-0.000319107,-0.0003682
-195.528,46.3622,-7.68225e-05,-0.000312092,-0.000364907
-195.528,50.3937,-7.51365e-05,-0.000305242,-0.000361594
-195.528,54.4252,-7.34904e-05,-0.000298555,-0.000358266
-195.528,58.4567,-7.18835e-05,-0.000292027,-0.000354925
-195.528,62.4882,-7.03149e-05,-0.000285654,-0.000351574
-195.528,66.5197,-6.87838e-05,-0.000279434,-0.000348218
-195.528,70.5512,-6.72896e-05,-0.000273364,-0.000344859
-195.528,74.5827,-6.58313e-05,-0.00026744,-0.0003415
-195.528,78.6142,-6.44082e-05,-0.000261658,-0.000338143
-195.528,82.6457,-6.30195e-05,-0.000256017,-0.000334791
-195.528,86.6772,-6.16644e-05,-0.000250512,-0.000331446
-195.528,90.7087,-6.03422e-05,-0.00024514,-0.000328111
-195.528,94.7402,-5.90522e-05,-0.000239899,-0.000324787
-195.528,98.7717,-5.77934e-05,-0.000234786,-0.000321476
-195.528,102.803,-5.65653e-05,-0.000229797,-0.00031818
-195.528,106.835,-5.53671e-05,-0.000224929,-0.0003149
-195.528,110.866,-5.4198e-05,-0.00022018,-0.000311639
-195.528,114.898,-5.30575e-05,-0.000215546,-0.000308396
-195.528,118.929,-5.19446e-05,-0.000211025,-0.000305175
-195.528,122.961,-5.08589e-05,-0.000206614,-0.000301974
-195.528,126.992,-4.97995e-05,-0.000202311,-0.000298797
-195.528,131.024,-4.87659e-05,-0.000198112,-0.000295643
-195.528,135.055,-4.77574e-05,-0.000194015,-0.000292514
-195.528,139.087,-4.67734e-05,-0.000190017,-0.00028941
-195.528,143.118,-4.58132e-05,-0.000186116,-0.000286333
-195.528,147.15,-4.48763e-05,-0.00018231,-0.000283282
-195.528,151.181,-4.3962e-05,-0.000178596,-0.000280258
-195.528,155.213,-4.30698e-05,-0.000174971,-0.000277262
-195.528,159.244,-4.21991e-05,-0.000171434,-0.000274294
-195.528,163.276,-4.13494e-05,-0.000167982,-0.000271355
-195.528,167.307,-4.05201e-05,-0.000164613,-0.000268446
-195.528,171.339,-3.97106e-05,-0.000161324,-0.000265565
-195.528,175.37,-3.89206e-05,-0.000158115,-0.000262714
-195.528,179.402,-3.81494e-05,-0.000154982,-0.000259893
-195.528,183.433,-3.73965e-05,-0.000151923,-0.000257101
-195.528,187.465,-3.66616e-05,-0.000148938,-0.00025434
-195.528,191.496,-3.59441e-05,-0.000146023,-0.000251609
-195.528,195.528,-3.52436e-05,-0.000143177,-0.000248908
-195.528,199.559,-3.45596e-05,-0.000140399,-0.000246237
-195.528,203.591,-3.38918e-05,-0.000137685,-0.000243597
-195.528,207.622,-3.32396e-05,-0.000135036,-0.000240987
-195.528,211.654,-3.26026e-05,-0.000132448,-0.000238407
-195.528,215.685,-3.19806e-05,-0.000129921,-0.000235857
-195.528,219.717,-3.13731e-05,-0.000127453,-0.000233337
-195.528,223.748,-3.07796e-05,-0.000125042,-0.000230847
-195.528,227.78,-3.01999e-05,-0.000122687,-0.000228387
-195.528,231.811,-2.96336e-05,-0.000120386,-0.000225956
-195.528,235.843,-2.90803e-05,-0.000118139,-0.000223555
-195.528,239.874,-2.85397e-05,-0.000115943,-0.000221183
-195.528,243.906,-2.80115e-05,-0.000113797,-0.00021884
-195.528,247.937,-2.74953e-05,-0.0001117,-0.000234284
-195.528,251.969,-2.69909e-05,-0.000109651,-0.000107693
-191.496,-251.969,-0.000278861,-0.00106623,-2.04874e-05
-191.496,-247.937,-0.000278399,-0.00106447,-5.11807e-05
-191.496,-243.906,-0.000277755,-0.001062,-6.5354e-05
-191.496,-239.874,-0.00027693,-0.00105885,-8.145e-05
-191.496,-235.843,-0.000275928,-0.00105502,-9.73862e-05
-191.496,-231.811,-0.000274751,-0.00105052,-0.000113133
-191.496,-227.78,-0.000273403,-0.00104536,-0.00012866
-191.496,-223.748,-0.000271889,-0.00103958,-0.000143941
-191.496,-219.717,-0.000270213,-0.00103317,-0.000158949
-191.496,-215.685,-0.000268381,-0.00102616,-0.000173659
-191.496,-211.654,-0.000266398,-0.00101858,-0.000188046
-191.496,-207.622,-0.000264271,-0.00101045,-0.000202089
-191.496,-203.591,-0.000262004,-0.00100178,-0.000215768
-191.496,-199.559,-0.000259606,-0.000992611,-0.000229064
-191.496,-195.528,-0.000257082,-0.000982962,-0.00024196
-191.496,-191.496,-0.00025444,-0.000972861,-0.00025444
-191.496,-187.465,-0.000251688,-0.000962335,-0.000266493
-191.496,-183.433,-0.000248831,-0.000951413,-0.000278105
-191.496,-179.402,-0.000245878,-0.000940123,-0.000289268
-191.496,-175.37,-0.000242836,-0.000928492,-0.000299974
-191.496,-171.339,-0.000239713,-0.000916549,-0.000310217
-191.496,-167.307,-0.000236515,-0.000904323,-0.000319991
-191.496,-163.276,-0.000233251,-0.000891841,-0.000329295
-191.496,-159.244,-0.000229926,-0.000879131,-0.000338127
-191.496,-155.213,-0.00022655,-0.000866219,-0.000346488
-191.496,-151.181,-0.000223127,-0.000853133,-0.000354378
-191.496,-147.15,-0.000219665,-0.000839898,-0.000361802
-191.496,-143.118,-0.000216172,-0.000826538,-0.000368763
-191.496,-139.087,-0.000212651,-0.000813079,-0.000375267
-191.496,-135.055,-0.000209111,-0.000799544,-0.000381321
-191.496,-131.024,-0.000205557,-0.000785955,-0.000386931
-191.496,-126.992,-0.000201995,-0.000772333,-0.000392107
-191.496,-122.961,-0.000198429,-0.000758699,-0.000396858
-191.496,-118.929,-0.000194865,-0.000745072,-0.000401193
-191.496,-114.898,-0.000191308,-0.000731471,-0.000405122
-191.496,-110.866,-0.000187762,-0.000717913,-0.000408658
-191.496,-106.835,-0.000184231,-0.000704415,-0.000411812
-191.496,-102.803,-0.000180721,-0.000690991,-0.000414594
-191.496,-98.7717,-0.000177233,-0.000677655,-0.000417019
-191.496,-94.7402,-0.000173772,-0.000664422,-0.000419097
-191.496,-90.7087,-0.000170341,-0.000651303,-0.000420842
-191.496,-86.6772,-0.000166943,-0.00063831,-0.000422266
-191.496,-82.6457,-0.00016358,-0.000625452,-0.000423383
-191.496,-78.6142,-0.000160255,-0.000612739,-0.000424204
