x,z,Gamma000,Gamma001,Gamma002
-163.276,2.01575,-0.000139556,-0.000377996,-0.000377996
-163.276,6.04724,-0.000136575,-0.00036992,-0.000375612
-163.276,10.0787,-0.000133655,-0.000362012,-0.000373151
-163.276,14.1102,-0.000130796,-0.000354268,-0.000370619
-163.276,18.1417,-0.000127998,-0.000346689,-0.000368023
-163.276,22.1732,-0.000125259,-0.00033927,-0.000365368
-163.276,26.2047,-0.00012258,-0.000332012,-0.000362659
-163.276,30.2362,-0.000119958,-0.000324911,-0.000359902
-163.276,34.2677,-0.000117394,-0.000317966,-0.0003571
-163.276,38.2992,-0.000114887,-0.000311174,-0.000354259
-163.276,42.3307,-0.000112435,-0.000304532,-0.000351384
-163.276,46.3622,-0.000110038,-0.00029804,-0.000348477
-163.276,50.3937,-0.000107694,-0.000291693,-0.000345544
-163.276,54.4252,-0.000105404,-0.00028549,-0.000342588
-163.276,58.4567,-0.000103166,-0.000279427,-0.000339612
-163.276,62.4882,-0.000100979,-0.000273503,-0.00033662
-163.276,66.5197,-9.88422e-05,-0.000267715,-0.000333614
-163.276,70.5512,-9.67544e-05,-0.00026206,-0.000330599
-163.276,74.5827,-9.47149e-05,-0.000256536,-0.000327577
-163.276,78.6142,-9.27225e-05,-0.000251139,-0.000324549
-163.276,82.6457,-9.07765e-05,-0.000245868,-0.00032152
-163.276,86.6772,-8.88757e-05,-0.00024072,-0.000318491
-163.276,90.7087,-8.70192e-05,-0.000235691,-0.000315464
-163.276,94.7402,-8.52062e-05,-0.000230781,-0.000312441
-163.276,98.7717,-8.34356e-05,-0.000225985,-0.000309425
-163.276,102.803,-8.17065e-05,-0.000221301,-0.000306417
-163.276,106.835,-8.00179e-05,-0.000216728,-0.000303419
-163.276,110.866,-7.83691e-05,-0.000212262,-0.000300432
-163.276,114.898,-7.67589e-05,-0.0002079,-0.000297457
-163.276,118.929,-7.51867e-05,-0.000203642,-0.000294497
-163.276,122.961,-7.36514e-05,-0.000199483,-0.000291553
-163.276,126.992,-7.21523e-05,-0.000195423,-0.000288625
-163.276,131.024,-7.06884e-05,-0.000191458,-0.000285714
-163.276,135.055,-6.9259e-05,-0.000187586,-0.000282822
-163.276,139.087,-6.78631e-05,-0.000183805,-0.00027995
-163.276,143.118,-6.65001e-05,-0.000180114,-0.000277098
-163.276,147.15,-6.51691e-05,-0.000176508,-0.000274267
-163.276,151.181,-6.38693e-05,-0.000172988,-0.000271458
-163.276,155.213,-6.25999e-05,-0.00016955,-0.000268671
-163.276,159.244,-6.13603e-05,-0.000166192,-0.000265907
-163.276,163.276,-6.01497e-05,-0.000162913,-0.000263167
-163.276,167.307,-5.89673e-05,-0.000159711,-0.000260451
-163.276,171.339,-5.78125e-05,-0.000156583,-0.000257759
-163.276,175.37,-5.66846e-05,-0.000153528,-0.000255093
-163.276,179.402,-5.5583e-05,-0.000150544,-0.000252451
-163.276,183.433,-5.45068e-05,-0.000147629,-0.000249834
-163.276,187.465,-5.34557e-05,-0.000144782,-0.000247243
-163.276,191.496,-5.24288e-05,-0.000142001,-0.000244678
-163.276,195.528,-5.14256e-05,-0.000139283,-0.000242139
-163.276,199.559,-5.04454e-05,-0.000136629,-0.000239626
-163.276,203.591,-4.94879e-05,-0.000134035,-0.000237139
-163.276,207.622,-4.85522e-05,-0.000131501,-0.000234679
-163.276,211.654,-4.7638e-05,-0.000129025,-0.000232244
-163.276,215.685,-4.67446e-05,-0.000126605,-0.000229837
-163.276,219.717,-4.58715e-05,-0.00012424,-0.000227455
-163.276,223.748,-4.50182e-05,-0.000121929,-0.000225101
-163.276,227.78,-4.41843e-05,-0.00011967,-0.000222763
-163.276,231.811,-4.33692e-05,-0.000117463,-0.000220508
-163.276,235.843,-4.25723e-05,-0.000115304,-0.000217873
-163.276,239.874,-4.17943e-05,-0.000113197,-0.000217997
-163.276,243.906,-4.10242e-05,-0.000111111,-0.000210727
-163.276,247.937,-4.03096e-05,-0.000109176,-0.000218225
-163.276,251.969,-3.96062e-05,-0.000107271,-0.000108319
-159.244,-251.969,-0.000368222,-0.000957521,-1.93279e-05
-159.244,-247.937,-0.000367658,-0.000956055,-4.50575e-05
-159.244,-243.906,-0.00036688,-0.000954035,-5.83159e-05
-159.244,-239.874,-0.000365862,-0.000951386,-7.34054e-05
-159.244,-235.843,-0.000364629,-0.00094818,-8.74897e-05
-159.244,-231.811,-0.000363181,-0.000944413,-0.00010171
-159.244,-227.78,-0.000361521,-0.000940097,-0.000115703
-159.244,-223.748,-0.000359656,-0.000935245,-0.000129496
-159.244,-219.717,-0.000357589,-0.000929872,-0.000143057
-159.244,-215.685,-0.000355329,-0.000923993,-0.000156368
-159.244,-211.654,-0.00035288,-0.000917624,-0.000169407
-159.244,-207.622,-0.00035025,-0.000910784,-0.000182157
-159.244,-203.591,-0.000347446,-0.000903493,-0.000194598
-159.244,-199.559,-0.000344476,-0.000895768,-0.000206716
-159.244,-195.528,-0.000341347,-0.000887632,-0.000218494
-159.244,-191.496,-0.000338069,-0.000879106,-0.00022992
-159.244,-187.465,-0.000334649,-0.000870211,-0.000240981
-159.244,-183.433,-0.000331095,-0.00086097,-0.000251668
-159.244,-179.402,-0.000327417,-0.000851405,-0.000261971
-159.244,-175.37,-0.000323623,-0.000841539,-0.000271882
-159.244,-171.339,-0.000319723,-0.000831395,-0.000281395
-159.244,-167.307,-0.000315724,-0.000820995,-0.000290506
-159.244,-163.276,-0.000311635,-0.000810363,-0.000299211
-159.244,-159.244,-0.000307466,-0.000799521,-0.000307508
-159.244,-155.213,-0.000303225,-0.00078849,-0.000315396
-159.244,-151.181,-0.000298919,-0.000777293,-0.000322876
-159.244,-147.15,-0.000294558,-0.000765952,-0.000329948
-159.244,-143.118,-0.000290149,-0.000754486,-0.000336617
-159.244,-139.087,-0.0002857,-0.000742915,-0.000342884
-159.244,-135.055,-0.000281218,-0.000731261,-0.000348755
-159.244,-131.024,-0.000276711,-0.000719541,-0.000354235
-159.244,-126.992,-0.000272186,-0.000707773,-0.000359331
-159.244,-122.961,-0.00026765,-0.000695975,-0.000364049
-159.244,-118.929,-0.000263108,-0.000684164,-0.000368396
-159.244,-114.898,-0.000258567,-0.000672355,-0.000372381
-159.244,-110.866,-0.000254033,-0.000660564,-0.000376013
-159.244,-106.835,-0.000249511,-0.000648805,-0.000379301
-159.244,-102.803,-0.000245006,-0.00063709,-0.000382254
-159.244,-98.7717,-0.000240524,-0.000625433,-0.000384882
-159.244,-94.7402,-0.000236068,-0.000613846,-0.000387195
-159.244,-90.7087,-0.000231643,-0.000602339,-0.000389204
-159.244,-86.6772,-0.000227253,-0.000590923,-0.000390918
-159.244,-82.6457,-0.000222901,-0.000579607,-0.000392349
-159.244,-78.6142,-0.000218592,-0.0005684,-0.000393508
-159.244,-74.5827,-0.000214327,-0.00055731,-0.000394404
-159.244,-70.5512,-0.00021011,-0.000546343,-0.000395048
-159.244,-66.5197,-0.000205943,-0.000535507,-0.000395452
-159.244,-62.4882,-0.000201829,-0.000524808,-0.000395625
-159.244,-58.4567,-0.000197769,-0.000514251,-0.000395578
-159.244,-54.4252,-0.000193765,-0.00050384,-0.000395321
-159.244,-50.3937,-0.00018982,-0.00049358,-0.000394864
-159.244,-46.3622,-0.000185934,-0.000483475,-0.000394218
-159.244,-42.3307,-0.000182108,-0.000473527,-0.000393391
-159.244,-38.2992,-0.000178344,-0.000463739,-0.000392394
-159.244,-34.2677,-0.000174643,-0.000454113,-0.000391236
-159.244,-30.2362,-0.000171004,-0.000444651,-0.000389925
-159.244,-26.2047,-0.000167429,-0.000435354,-0.00038847
-159.244,-22.1732,-0.000163918,-0.000426224,-0.00038688
-159.244,-18.1417,-0.00016047,-0.00041726,-0.000385163
-159.244,-14.1102,-0.000157088,-0.000408463,-0.000383327
-159.244,-10.0787,-0.000153769,-0.000399833,-0.00038138
-159.244,-6.04724,-0.000150514,-0.00039137,-0.000379328
-159.244,-2.01575,-0.000147324,-0.000383073,-0.00037718
-159.244,2.01575,-0.000144196,-0.000374941,-0.000374941
-159.244,6.04724,-0.000141132,-0.000366974,-0.00037262
-159.244,10.0787,-0.000138131,-0.000359169,-0.000370221
-159.244,14.1102,-0.000135192,-0.000351526,-0.000367751
-159.244,18.1417,-0.000132314,-0.000344043,-0.000365215
-159.244,22.1732,-0.000129497,-0.000336719,-0.00036262
-159.244,26.2047,-0.00012674,-0.00032955,-0.00035997
-159.244,30.2362,-0.000124043,-0.000322536,-0.000357271
-159.244,34.2677,-0.000121404,-0.000315675,-0.000354527
-159.244,38.2992,-0.000118823,-0.000308963,-0.000351743
-159.244,42.3307,-0.000116299,-0.0003024,-0.000348923
-159.244,46.3622,-0.000113831,-0.000295982,-0.000346072
-159.244,50.3937,-0.000111418,-0.000289708,-0.000343193
-159.244,54.4252,-0.00010906,-0.000283574,-0.000340289
-159.244,58.4567,-0.000106754,-0.000277579,-0.000337366
-159.244,62.4882,-0.000104501,-0.00027172,-0.000334425
-159.244,66.5197,-0.000102299,-0.000265994,-0.00033147
-159.244,70.5512,-0.000100147,-0.000260399,-0.000328504
-159.244,74.5827,-9.80448e-05,-0.000254933,-0.00032553
-159.244,78.6142,-9.59909e-05,-0.000249592,-0.00032255
-159.244,82.6457,-9.39843e-05,-0.000244374,-0.000319567
-159.244,86.6772,-9.20242e-05,-0.000239278,-0.000316583
-159.244,90.7087,-9.01096e-05,-0.000234299,-0.0003136
-159.244,94.7402,-8.82394e-05,-0.000229436,-0.000310621
-159.244,98.7717,-8.64128e-05,-0.000224686,-0.000307647
-159.244,102.803,-8.46287e-05,-0.000220047,-0.000304681
-159.244,106.835,-8.28863e-05,-0.000215517,-0.000301723
-159.244,110.866,-8.11846e-05,-0.000211092,-0.000298776
-159.244,114.898,-7.95226e-05,-0.00020677,-0.000295841
-159.244,118.929,-7.78996e-05,-0.00020255,-0.000292919
-159.244,122.961,-7.63145e-05,-0.000198428,-0.000290011
-159.244,126.992,-7.47666e-05,-0.000194403,-0.000287119
-159.244,131.024,-7.32549e-05,-0.000190473,-0.000284244
-159.244,135.055,-7.17785e-05,-0.000186634,-0.000281386
-159.244,139.087,-7.03367e-05,-0.000182885,-0.000278548
-159.244,143.118,-6.89286e-05,-0.000179224,-0.000275728
-159.244,147.15,-6.75535e-05,-0.000175648,-0.00027293
-159.244,151.181,-6.62104e-05,-0.000172156,-0.000270152
-159.244,155.213,-6.48987e-05,-0.000168745,-0.000267396
-159.244,159.244,-6.36176e-05,-0.000165414,-0.000264662
-159.244,163.276,-6.23663e-05,-0.00016216,-0.000261951
-159.244,167.307,-6.11441e-05,-0.000158982,-0.000259263
-159.244,171.339,-5.99502e-05,-0.000155878,-0.000256599
-159.244,175.37,-5.87841e-05,-0.000152846,-0.000253959
-159.244,179.402,-5.76449e-05,-0.000149884,-0.000251343
-159.244,183.433,-5.65321e-05,-0.00014699,-0.000248752
-159.244,187.465,-5.5445e-05,-0.000144163,-0.000246186
-159.244,191.496,-5.43828e-05,-0.000141402,-0.000243646
-159.244,195.528,-5.33451e-05,-0.000138703,-0.00024113
-159.244,199.559,-5.23312e-05,-0.000136067,-0.00023864
-159.244,203.591,-5.13405e-05,-0.000133491,-0.000236176
-159.244,207.622,-5.03724e-05,-0.000130974,-0.000233738
-159.244,211.654,-4.94264e-05,-0.000128514,-0.000231325
-159.244,215.685,-4.85019e-05,-0.00012611,-0.000228938
-159.244,219.717,-4.75983e-05,-0.00012376,-0.000226577
-159.244,223.748,-4.67152e-05,-0.000121464,-0.000224243
-159.244,227.78,-4.5852e-05,-0.00011922,-0.000221924
-159.244,231.811,-4.50082e-05,-0.000117026,-0.000219688
-159.244,235.843,-4.41832e-05,-0.000114881,-0.000217072
-159.244,239.874,-4.33777e-05,-0.000112786,-0.000217206
-159.244,243.906,-4.25804e-05,-0.000110713,-0.000209971
-159.244,247.937,-4.18404e-05,-0.000108789,-0.000217452
-159.244,251.969,-4.1112e-05,-0.000106895,-0.000107939
-155.213,-251.969,-0.000377003,-0.000942648,-1.90037e-05
-155.213,-247.937,-0.000376431,-0.00094122,-4.43618e-05
-155.213,-243.906,-0.000375644,-0.000939251,-5.74121e-05
-155.213,-239.874,-0.000374612,-0.000936671,-7.227e-05
-155.213,-235.843,-0.000373363,-0.000933547,-8.61394e-05
-155.213,-231.811,-0.000371894,-0.000929875,-0.000100145
-155.213,-227.78,-0.000370213,-0.00092567,-0.000113928
-155.213,-223.748,-0.000368322,-0.000920941,-0.000127515
-155.213,-219.717,-0.000366227,-0.000915704,-0.000140877
-155.213,-215.685,-0.000363935,-0.000909973,-0.000153995
-155.213,-211.654,-0.000361453,-0.000903764,-0.000166849
-155.213,-207.622,-0.000358786,-0.000897096,-0.000179419
-155.213,-203.591,-0.000355942,-0.000889985,-0.000191689
-155.213,-199.559,-0.00035293,-0.000882452,-0.000203643
-155.213,-195.528,-0.000349756,-0.000874516,-0.000215265
-155.213,-191.496,-0.00034643,-0.000866198,-0.000226544
-155.213,-187.465,-0.000342959,-0.000857519,-0.000237467
-155.213,-183.433,-0.000339352,-0.0008485,-0.000248023
-155.213,-179.402,-0.000335619,-0.000839164,-0.000258204
-155.213,-175.37,-0.000331767,-0.000829533,-0.000268003
-155.213,-171.339,-0.000327806,-0.000819628,-0.000277412
-155.213,-167.307,-0.000323744,-0.000809471,-0.000286428
-155.213,-163.276,-0.000319591,-0.000799086,-0.000295047
-155.213,-159.244,-0.000315355,-0.000788493,-0.000303266
-155.213,-155.213,-0.000311044,-0.000777713,-0.000311085
-155.213,-151.181,-0.000306667,-0.000766769,-0.000318504
-155.213,-147.15,-0.000302233,-0.000755681,-0.000325524
-155.213,-143.118,-0.000297749,-0.000744469,-0.000332148
-155.213,-139.087,-0.000293223,-0.000733152,-0.000338378
-155.213,-135.055,-0.000288664,-0.000721751,-0.00034422
-155.213,-131.024,-0.000284077,-0.000710282,-0.000349677
-155.213,-126.992,-0.000279471,-0.000698765,-0.000354757
-155.213,-122.961,-0.000274852,-0.000687215,-0.000359466
-155.213,-118.929,-0.000270227,-0.000675649,-0.000363811
-155.213,-114.898,-0.000265601,-0.000664083,-0.0003678
-155.213,-110.866,-0.000260981,-0.000652531,-0.000371441
-155.213,-106.835,-0.000256373,-0.000641008,-0.000374743
-155.213,-102.803,-0.000251781,-0.000629525,-0.000377715
-155.213,-98.7717,-0.000247211,-0.000618097,-0.000380367
-155.213,-94.7402,-0.000242666,-0.000606734,-0.000382709
-155.213,-90.7087,-0.000238152,-0.000595447,-0.000384751
-155.213,-86.6772,-0.000233673,-0.000584247,-0.000386502
-155.213,-82.6457,-0.000229232,-0.000573142,-0.000387973
-155.213,-78.6142,-0.000224832,-0.000562141,-0.000389174
-155.213,-74.5827,-0.000220477,-0.000551252,-0.000390117
-155.213,-70.5512,-0.00021617,-0.000540482,-0.00039081
-155.213,-66.5197,-0.000211913,-0.000529838,-0.000391265
-155.213,-62.4882,-0.000207709,-0.000519326,-0.000391492
-155.213,-58.4567,-0.00020356,-0.000508951,-0.000391501
-155.213,-54.4252,-0.000199467,-0.000498717,-0.000391301
-155.213,-50.3937,-0.000195433,-0.000488629,-0.000390903
-155.213,-46.3622,-0.000191458,-0.000478691,-0.000390317
-155.213,-42.3307,-0.000187544,-0.000468905,-0.000389552
-155.213,-38.2992,-0.000183693,-0.000459275,-0.000388617
-155.213,-34.2677,-0.000179904,-0.000449802,-0.000387522
-155.213,-30.2362,-0.000176179,-0.000440488,-0.000386274
-155.213,-26.2047,-0.000172519,-0.000431335,-0.000384884
-155.213,-22.1732,-0.000168922,-0.000422344,-0.000383358
-155.213,-18.1417,-0.000165391,-0.000413515,-0.000381706
-155.213,-14.1102,-0.000161925,-0.000404848,-0.000379934
-155.213,-10.0787,-0.000158524,-0.000396344,-0.000378052
-155.213,-6.04724,-0.000155188,-0.000388003,-0.000376065
-155.213,-2.01575,-0.000151917,-0.000379824,-0.000373981
-155.213,2.01575,-0.00014871,-0.000371806,-0.000371806
-155.213,6.04724,-0.000145568,-0.000363948,-0.000369548
-155.213,10.0787,-0.000142489,-0.00035625,-0.000367212
-155.213,14.1102,-0.000139473,-0.00034871,-0.000364804
-155.213,18.1417,-0.00013652,-0.000341326,-0.00036233
-155.213,22.1732,-0.000133628,-0.000334096,-0.000359796
-155.213,26.2047,-0.000130798,-0.00032702,-0.000357207
-155.213,30.2362,-0.000128029,-0.000320095,-0.000354567
-155.213,34.2677,-0.000125319,-0.000313319,-0.000351882
-155.213,38.2992,-0.000122667,-0.000306691,-0.000349156
-155.213,42.3307,-0.000120074,-0.000300207,-0.000346393
-155.213,46.3622,-0.000117538,-0.000293866,-0.000343597
-155.213,50.3937,-0.000115058,-0.000287666,-0.000340773
-155.213,54.4252,-0.000112634,-0.000281604,-0.000337924
-155.213,58.4567,-0.000110264,-0.000275677,-0.000335054
-155.213,62.4882,-0.000107947,-0.000269884,-0.000332165
-155.213,66.5197,-0.000105682,-0.000264223,-0.000329262
-155.213,70.5512,-0.000103469,-0.000258689,-0.000326346
-155.213,74.5827,-0.000101306,-0.000253282,-0.000323421
-155.213,78.6142,-9.91931e-05,-0.000247998,-0.00032049
-155.213,82.6457,-9.71283e-05,-0.000242836,-0.000317554
-155.213,86.6772,-9.5111e-05,-0.000237792,-0.000314617
-155.213,90.7087,-9.31401e-05,-0.000232864,-0.00031168
-155.213,94.7402,-9.12148e-05,-0.000228051,-0.000308745
-155.213,98.7717,-8.93341e-05,-0.000223348,-0.000305815
-155.213,102.803,-8.74969e-05,-0.000218755,-0.000302891
-155.213,106.835,-8.57024e-05,-0.000214268,-0.000299975
-155.213,110.866,-8.39495e-05,-0.000209886,-0.000297069
-155.213,114.898,-8.22375e-05,-0.000205605,-0.000294173
-155.213,118.929,-8.05652e-05,-0.000201424,-0.00029129
-155.213,122.961,-7.89319e-05,-0.00019734,-0.00028842
-155.213,126.992,-7.73366e-05,-0.000193352,-0.000285566
-155.213,131.024,-7.57785e-05,-0.000189456,-0.000282727
-155.213,135.055,-7.42566e-05,-0.000185651,-0.000279905
-155.213,139.087,-7.27702e-05,-0.000181935,-0.000277101
-155.213,143.118,-7.13184e-05,-0.000178305,-0.000274315
-155.213,147.15,-6.99003e-05,-0.000174759,-0.000271549
-155.213,151.181,-6.85152e-05,-0.000171296,-0.000268804
-155.213,155.213,-6.71623e-05,-0.000167914,-0.000266079
-155.213,159.244,-6.58408e-05,-0.00016461,-0.000263376
-155.213,163.276,-6.45499e-05,-0.000161382,-0.000260694
-155.213,167.307,-6.32888e-05,-0.000158229,-0.000258036
-155.213,171.339,-6.2057e-05,-0.00015515,-0.0002554
-155.213,175.37,-6.08536e-05,-0.000152141,-0.000252788
-155.213,179.402,-5.96779e-05,-0.000149201,-0.000250199
-155.213,183.433,-5.85292e-05,-0.00014633,-0.000247635
-155.213,187.465,-5.7407e-05,-0.000143524,-0.000245094
-155.213,191.496,-5.63105e-05,-0.000140782,-0.000242579
-155.213,195.528,-5.52391e-05,-0.000138104,-0.000240088
-155.213,199.559,-5.41922e-05,-0.000135486,-0.000237622
-155.213,203.591,-5.31691e-05,-0.000132928,-0.000235181
-155.213,207.622,-5.21693e-05,-0.000130429,-0.000232765
-155.213,211.654,-5.11922e-05,-0.000127986,-0.000230374
-155.213,215.685,-5.02372e-05,-0.000125598,-0.000228009
-155.213,219.717,-4.93039e-05,-0.000123264,-0.000225669
-155.213,223.748,-4.83915e-05,-0.000120983,-0.000223355
-155.213,227.78,-4.74996e-05,-0.000118754,-0.000221056
-155.213,231.811,-4.66278e-05,-0.000116574,-0.000218839
-155.213,235.843,-4.57753e-05,-0.000114443,-0.000216244
-155.213,239.874,-4.49428e-05,-0.000112361,-0.000216388
-155.213,243.906,-4.41188e-05,-0.000110301,-0.000209189
-155.213,247.937,-4.33539e-05,-0.000108389,-0.000216653
-155.213,251.969,-4.2601e-05,-0.000106506,-0.000107545
-151.181,-251.969,-0.000385252,-0.000927595,-1.86763e-05
-151.181,-247.937,-0.000384674,-0.000926204,-4.36576e-05
-151.181,-243.906,-0.000383878,-0.000924288,-5.64973e-05
-151.181,-239.874,-0.000382834,-0.000921775,-7.11209e-05
-151.181,-235.843,-0.000381571,-0.000918734,-8.47726e-05
-151.181,-231.811,-0.000380087,-0.000915159,-9.85598e-05
-151.181,-227.78,-0.000378386,-0.000911063,-0.00011213
-151.181,-223.748,-0.000376473,-0.000906458,-0.00012551
-151.181,-219.717,-0.000374355,-0.000901357,-0.00013867
-151.181,-215.685,-0.000372037,-0.000895775,-0.000151593
-151.181,-211.654,-0.000369525,-0.000889727,-0.000164257
-151.181,-207.622,-0.000366827,-0.000883229,-0.000176646
-151.181,-203.591,-0.000363949,-0.000876301,-0.000188742
-151.181,-199.559,-0.0003609,-0.000868959,-0.000200529
-151.181,-195.528,-0.000357688,-0.000861224,-0.000211993
-151.181,-191.496,-0.000354321,-0.000853115,-0.000223122
-151.181,-187.465,-0.000350806,-0.000844652,-0.000233904
-151.181,-183.433,-0.000347154,-0.000835857,-0.000244328
-151.181,-179.402,-0.000343372,-0.000826751,-0.000254385
-151.181,-175.37,-0.00033947,-0.000817355,-0.000264069
-151.181,-171.339,-0.000335456,-0.00080769,-0.000273372
-151.181,-167.307,-0.00033134,-0.000797779,-0.000282291
-151.181,-163.276,-0.00032713,-0.000787641,-0.000290821
-151.181,-159.244,-0.000322835,-0.000777298,-0.000298961
-151.181,-155.213,-0.000318463,-0.000766772,-0.000306709
-151.181,-151.181,-0.000314024,-0.000756082,-0.000314065
-151.181,-147.15,-0.000309525,-0.000745249,-0.00032103
-151.181,-143.118,-0.000304975,-0.000734292,-0.000327607
-151.181,-139.087,-0.000300381,-0.000723231,-0.000333799
-151.181,-135.055,-0.000295752,-0.000712084,-0.000339609
-151.181,-131.024,-0.000291094,-0.000700869,-0.000345043
-151.181,-126.992,-0.000286415,-0.000689604,-0.000350106
-151.181,-122.961,-0.000281723,-0.000678304,-0.000354805
-151.181,-118.929,-0.000277022,-0.000666985,-0.000359146
-151.181,-114.898,-0.00027232,-0.000655664,-0.000363137
-151.181,-110.866,-0.000267623,-0.000644354,-0.000366786
-151.181,-106.835,-0.000262936,-0.000633069,-0.000370102
-151.181,-102.803,-0.000258265,-0.000621821,-0.000373093
-151.181,-98.7717,-0.000253615,-0.000610624,-0.000375768
-151.181,-94.7402,-0.00024899,-0.000599488,-0.000378138
-151.181,-90.7087,-0.000244395,-0.000588423,-0.000380212
-151.181,-86.6772,-0.000239834,-0.000577441,-0.000381999
-151.181,-82.6457,-0.00023531,-0.000566549,-0.00038351
-151.181,-78.6142,-0.000230828,-0.000555757,-0.000384755
-151.181,-74.5827,-0.000226391,-0.000545072,-0.000385743
-151.181,-70.5512,-0.000222001,-0.000534501,-0.000386486
-151.181,-66.5197,-0.000217661,-0.000524052,-0.000386992
-151.181,-62.4882,-0.000213374,-0.000513729,-0.000387273
-151.181,-58.4567,-0.000209141,-0.000503538,-0.000387337
-151.181,-54.4252,-0.000204966,-0.000493484,-0.000387195
-151.181,-50.3937,-0.000200848,-0.000483571,-0.000386857
-151.181,-46.3622,-0.000196791,-0.000473803,-0.000386331
-151.181,-42.3307,-0.000192796,-0.000464182,-0.000385628
-151.181,-38.2992,-0.000188862,-0.000454711,-0.000384756
-151.181,-34.2677,-0.000184993,-0.000445394,-0.000383724
-151.181,-30.2362,-0.000181187,-0.000436231,-0.000382541
-151.181,-26.2047,-0.000177446,-0.000427224,-0.000381215
-151.181,-22.1732,-0.000173771,-0.000418374,-0.000379755
-151.181,-18.1417,-0.000170161,-0.000409681,-0.000378168
-151.181,-14.1102,-0.000166616,-0.000401148,-0.000376462
-151.181,-10.0787,-0.000163138,-0.000392772,-0.000374644
-151.181,-6.04724,-0.000159725,-0.000384555,-0.000372723
-151.181,-2.01575,-0.000156378,-0.000376496,-0.000370703
-151.181,2.01575,-0.000153096,-0.000368594,-0.000368594
-151.181,6.04724,-0.000149879,-0.000360848,-0.0003664
-151.181,10.0787,-0.000146726,-0.000353258,-0.000364127
-151.181,14.1102,-0.000143638,-0.000345822,-0.000361783
-151.181,18.1417,-0.000140613,-0.000338539,-0.000359372
-151.181,22.1732,-0.000137651,-0.000331407,-0.0003569
-151.181,26.2047,-0.000134751,-0.000324425,-0.000354372
-151.181,30.2362,-0.000131913,-0.000317591,-0.000351793
-151.181,34.2677,-0.000129135,-0.000310902,-0.000349167
-151.181,38.2992,-0.000126417,-0.000304358,-0.0003465
-151.181,42.3307,-0.000123758,-0.000297956,-0.000343795
-151.181,46.3622,-0.000121157,-0.000291694,-0.000341057
-151.181,50.3937,-0.000118613,-0.000285569,-0.000338289
-151.181,54.4252,-0.000116125,-0.00027958,-0.000335496
-151.181,58.4567,-0.000113693,-0.000273724,-0.00033268
-151.181,62.4882,-0.000111315,-0.000267999,-0.000329844
-151.181,66.5197,-0.000108991,-0.000262402,-0.000326993
-151.181,70.5512,-0.000106719,-0.000256932,-0.000324129
-151.181,74.5827,-0.000104498,-0.000251585,-0.000321255
-151.181,78.6142,-0.000102328,-0.00024636,-0.000318373
-151.181,82.6457,-0.000100207,-0.000241254,-0.000315486
-151.181,86.6772,-9.81345e-05,-0.000236264,-0.000312596
-151.181,90.7087,-9.61096e-05,-0.000231389,-0.000309705
-151.181,94.7402,-9.41312e-05,-0.000226626,-0.000306816
-151.181,98.7717,-9.21983e-05,-0.000221972,-0.000303931
-151.181,102.803,-9.03099e-05,-0.000217425,-0.00030105
-151.181,106.835,-8.8465e-05,-0.000212983,-0.000298177
-151.181,110.866,-8.66628e-05,-0.000208644,-0.000295312
-151.181,114.898,-8.49022e-05,-0.000204406,-0.000292457
-151.181,118.929,-8.31824e-05,-0.000200265,-0.000289614
-151.181,122.961,-8.15024e-05,-0.00019622,-0.000286783
-151.181,126.992,-7.98613e-05,-0.000192269,-0.000283966
-151.181,131.024,-7.82582e-05,-0.000188409,-0.000281165
-151.181,135.055,-7.66923e-05,-0.000184639,-0.000278379
-151.181,139.087,-7.51626e-05,-0.000180956,-0.00027561
-151.181,143.118,-7.36683e-05,-0.000177359,-0.000272859
-151.181,147.15,-7.22086e-05,-0.000173844,-0.000270127
-151.181,151.181,-7.07827e-05,-0.000170411,-0.000267414
-151.181,155.213,-6.93898e-05,-0.000167057,-0.000264722
-151.181,159.244,-6.8029e-05,-0.000163781,-0.00026205
-151.181,163.276,-6.66996e-05,-0.000160581,-0.000259399
-151.181,167.307,-6.54008e-05,-0.000157454,-0.000256771
-151.181,171.339,-6.41319e-05,-0.000154399,-0.000254164
-151.181,175.37,-6.28922e-05,-0.000151414,-0.00025158
-151.181,179.402,-6.1681e-05,-0.000148498,-0.000249019
-151.181,183.433,-6.04975e-05,-0.000145648,-0.000246482
-151.181,187.465,-5.9341e-05,-0.000142864,-0.000243968
-151.181,191.496,-5.8211e-05,-0.000140144,-0.000241478
-151.181,195.528,-5.71067e-05,-0.000137485,-0.000239012
-151.181,199.559,-5.60276e-05,-0.000134887,-0.000236571
-151.181,203.591,-5.4973e-05,-0.000132348,-0.000234154
-151.181,207.622,-5.39422e-05,-0.000129866,-0.000231761
-151.181,211.654,-5.29348e-05,-0.000127441,-0.000229393
-151.181,215.685,-5.19501e-05,-0.00012507,-0.00022705
-151.181,219.717,-5.09875e-05,-0.000122753,-0.000224731
-151.181,223.748,-5.00466e-05,-0.000120487,-0.000222439
-151.181,227.78,-4.91267e-05,-0.000118272,-0.00022016
-151.181,231.811,-4.82274e-05,-0.000116107,-0.000217964
-151.181,235.843,-4.7348e-05,-0.00011399,-0.000215389
-151.181,239.874,-4.64891e-05,-0.000111922,-0.000215543
-151.181,243.906,-4.56389e-05,-0.000109876,-0.000208382
-151.181,247.937,-4.48497e-05,-0.000107975,-0.000215827
