x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-187.465,-30.2362,0.994354,0,0,0,-3.95479e-08,-0,-0,-0
-187.465,-26.2047,0.994395,0,0,0,-3.84106e-08,-0,-0,-0
-187.465,-22.1732,0.994436,0,0,0,-3.73051e-08,-0,-0,-0
-187.465,-18.1417,0.994476,0,0,0,-3.6231e-08,-0,-0,-0
-187.465,-14.1102,0.994517,0,0,0,-3.51877e-08,-0,-0,-0
-187.465,-10.0787,0.994557,0,0,0,-3.41743e-08,-0,-0,-0
-187.465,-6.04724,0.994597,0,0,0,-3.31903e-08,-0,-0,-0
-187.465,-2.01575,0.994637,0,0,0,-3.22349e-08,-0,-0,-0
-187.465,2.01575,0.994676,0,0,0,-3.13075e-08,-0,-0,-0
-187.465,6.04724,0.994715,0,0,0,-3.04073e-08,-0,-0,-0
-187.465,10.0787,0.994754,0,0,0,-2.95338e-08,-0,-0,-0
-187.465,14.1102,0.994793,0,0,0,-2.86861e-08,-0,-0,-0
-187.465,18.1417,0.994831,0,0,0,-2.78636e-08,-0,-0,-0
-187.465,22.1732,0.994869,0,0,0,-2.70657e-08,-0,-0,-0
-187.465,26.2047,0.994907,0,0,0,-2.62917e-08,-0,-0,-0
-187.465,30.2362,0.994945,0,0,0,-2.55409e-08,-0,-0,-0
-187.465,34.2677,0.994982,0,0,0,-2.48126e-08,-0,-0,-0
-187.465,38.2992,0.995019,0,0,0,-2.41064e-08,-0,-0,-0
-187.465,42.3307,0.995055,0,0,0,-2.34214e-08,-0,-0,-0
-187.465,46.3622,0.995091,0,0,0,-2.27572e-08,-0,-0,-0
-187.465,50.3937,0.995127,0,0,0,-2.21131e-08,-0,-0,-0
-187.465,54.4252,0.995163,0,0,0,-2.14885e-08,-0,-0,-0
-187.465,58.4567,0.995198,0,0,0,-2.08829e-08,-0,-0,-0
-187.465,62.4882,0.995233,0,0,0,-2.02957e-08,-0,-0,-0
-187.465,66.5197,0.995268,0,0,0,-1.97263e-08,-0,-0,-0
-187.465,70.5512,0.995302,0,0,0,-1.91742e-08,-0,-0,-0
-187.465,74.5827,0.995336,0,0,0,-1.8639e-08,-0,-0,-0
-187.465,78.6142,0.995369,0,0,0,-1.81199e-08,-0,-0,-0
-187.465,82.6457,0.995403,0,0,0,-1.76168e-08,-0,-0,-0
-187.465,86.6772,0.995436,0,0,0,-1.71288e-08,-0,-0,-0
-187.465,90.7087,0.995468,0,0,0,-1.66558e-08,-0,-0,-0
-187.465,94.7402,0.995501,0,0,0,-1.6197e-08,-0,-0,-0
-187.465,98.7717,0.995532,0,0,0,-1.57523e-08,-0,-0,-0
-187.465,102.803,0.995564,0,0,0,-1.5321e-08,-0,-0,-0
-187.465,106.835,0.995595,0,0,0,-1.49027e-08,-0,-0,-0
-187.465,110.866,0.995626,0,0,0,-1.44972e-08,-0,-0,-0
-187.465,114.898,0.995657,0,0,0,-1.4104e-08,-0,-0,-0
-187.465,118.929,0.995688,0,0,0,-1.37226e-08,-0,-0,-0
-187.465,122.961,0.995718,0,0,0,-1.33527e-08,-0,-0,-0
-187.465,126.992,0.995747,0,0,0,-1.2994e-08,-0,-0,-0
-187.465,131.024,0.995777,0,0,0,-1.2646e-08,-0,-0,-0
-187.465,135.055,0.995806,0,0,0,-1.23086e-08,-0,-0,-0
-187.465,139.087,0.995835,0,0,0,-1.19812e-08,-0,-0,-0
-187.465,143.118,0.995863,0,0,0,-1.16636e-08,-0,-0,-0
-187.465,147.15,0.995892,0,0,0,-1.13556e-08,-0,-0,-0
-187.465,151.181,0.995919,0,0,0,-1.10568e-08,-0,-0,-0
-187.465,155.213,0.995947,0,0,0,-1.07668e-08,-0,-0,-0
-187.465,159.244,0.995974,0,0,0,-1.04855e-08,-0,-0,-0
-187.465,163.276,0.996001,0,0,0,-1.02125e-08,-0,-0,-0
-187.465,167.307,0.996028,0,0,0,-9.94757e-09,-0,-0,-0
-187.465,171.339,0.996055,0,0,0,-9.69049e-09,-0,-0,-0
-187.465,175.37,0.996081,0,0,0,-9.44094e-09,-0,-0,-0
-187.465,179.402,0.996107,0,0,0,-9.19879e-09,-0,-0,-0
-187.465,183.433,0.996132,0,0,0,-8.96369e-09,-0,-0,-0
-187.465,187.465,0.996158,0,0,0,-8.7355e-09,-0,-0,-0
-187.465,191.496,0.996183,0,0,0,-8.51401e-09,-0,-0,-0
-187.465,195.528,0.996208,0,0,0,-8.29889e-09,-0,-0,-0
-187.465,199.559,0.996232,0,0,0,-8.09003e-09,-0,-0,-0
-187.465,203.591,0.996257,0,0,0,-7.8873e-09,-0,-0,-0
-187.465,207.622,0.996281,0,0,0,-7.69035e-09,-0,-0,-0
-187.465,211.654,0.996304,0,0,0,-7.49906e-09,-0,-0,-0
-187.465,215.685,0.996328,0,0,0,-7.3133e-09,-0,-0,-0
-187.465,219.717,0.996351,0,0,0,-7.13285e-09,-0,-0,-0
-187.465,223.748,0.996374,0,0,0,-5.29019e-09,-0,-0,-0
-187.465,227.78,0.996397,0,0,0,-5.68156e-08,-0,-0,-0
-187.465,231.811,0.99642,0,0,0,5.33866e-07,-0,-0,-0
-187.465,235.843,0.996442,0,0,0,-2.31221e-06,-0,-0,-0
-187.465,239.874,0.996464,0,0,0,7.08074e-06,-0,-0,-0
-187.465,243.906,0.996484,0,0,0,-6.96626e-05,-0,-0,-0
-187.465,247.937,0.996513,0,0,0,0.000205734,-0,-0,-0
-187.465,251.969,0.99654,0,0,0,0.00043805,-0,-0,-0
-187.465,256,0.996529,0,0,0,-0,-0,-0,-0
-183.433,-256,0.992647,0,0,0,-0,-0,-0,-0
-183.433,-251.969,0.992646,0,0,0,-3.48649e-05,-0,-0,-0
-183.433,-247.937,0.99265,0,0,0,-2.5846e-05,-0,-0,-0
-183.433,-243.906,0.992657,0,0,0,8.06979e-06,-0,-0,-0
-183.433,-239.874,0.992664,0,0,0,-1.03611e-06,-0,-0,-0
-183.433,-235.843,0.992672,0,0,0,1.48147e-07,-0,-0,-0
-183.433,-231.811,0.992683,0,0,0,-1.80857e-07,-0,-0,-0
-183.433,-227.78,0.992694,0,0,0,-1.14229e-07,-0,-0,-0
-183.433,-223.748,0.992708,0,0,0,-1.18878e-07,-0,-0,-0
-183.433,-219.717,0.992722,0,0,0,-1.17551e-07,-0,-0,-0
-183.433,-215.685,0.992739,0,0,0,-1.16308e-07,-0,-0,-0
-183.433,-211.654,0.992756,0,0,0,-1.14971e-07,-0,-0,-0
-183.433,-207.622,0.992775,0,0,0,-1.13548e-07,-0,-0,-0
-183.433,-203.591,0.992796,0,0,0,-1.12043e-07,-0,-0,-0
-183.433,-199.559,0.992817,0,0,0,-1.10463e-07,-0,-0,-0
-183.433,-195.528,0.99284,0,0,0,-1.08815e-07,-0,-0,-0
-183.433,-191.496,0.992864,0,0,0,-1.07105e-07,-0,-0,-0
-183.433,-187.465,0.99289,0,0,0,-1.0534e-07,-0,-0,-0
-183.433,-183.433,0.992916,0,0,0,-1.03526e-07,-0,-0,-0
-183.433,-179.402,0.992944,0,0,0,-1.0167e-07,-0,-0,-0
-183.433,-175.37,0.992973,0,0,0,-9.97777e-08,-0,-0,-0
-183.433,-171.339,0.993002,0,0,0,-9.7855e-08,-0,-0,-0
-183.433,-167.307,0.993033,0,0,0,-9.59081e-08,-0,-0,-0
-183.433,-163.276,0.993065,0,0,0,-9.39423e-08,-0,-0,-0
-183.433,-159.244,0.993097,0,0,0,-9.19632e-08,-0,-0,-0
-183.433,-155.213,0.993131,0,0,0,-8.99757e-08,-0,-0,-0
-183.433,-151.181,0.993165,0,0,0,-8.79846e-08,-0,-0,-0
-183.433,-147.15,0.9932,0,0,0,-8.59944e-08,-0,-0,-0
-183.433,-143.118,0.993236,0,0,0,-8.40093e-08,-0,-0,-0
-183.433,-139.087,0.993272,0,0,0,-8.2033e-08,-0,-0,-0
-183.433,-135.055,0.993309,0,0,0,-8.00692e-08,-0,-0,-0
-183.433,-131.024,0.993347,0,0,0,-7.81211e-08,-0,-0,-0
-183.433,-126.992,0.993385,0,0,0,-7.61918e-08,-0,-0,-0
-183.433,-122.961,0.993423,0,0,0,-7.42837e-08,-0,-0,-0
-183.433,-118.929,0.993462,0,0,0,-7.23993e-08,-0,-0,-0
-183.433,-114.898,0.993502,0,0,0,-7.05408e-08,-0,-0,-0
-183.433,-110.866,0.993542,0,0,0,-6.871e-08,-0,-0,-0
-183.433,-106.835,0.993582,0,0,0,-6.69086e-08,-0,-0,-0
-183.433,-102.803,0.993622,0,0,0,-6.51381e-08,-0,-0,-0
-183.433,-98.7717,0.993663,0,0,0,-6.33994e-08,-0,-0,-0
-183.433,-94.7402,0.993704,0,0,0,-6.16938e-08,-0,-0,-0
-183.433,-90.7087,0.993745,0,0,0,-6.00219e-08,-0,-0,-0
-183.433,-86.6772,0.993786,0,0,0,-5.83846e-08,-0,-0,-0
-183.433,-82.6457,0.993828,0,0,0,-5.67822e-08,-0,-0,-0
-183.433,-78.6142,0.993869,0,0,0,-5.52151e-08,-0,-0,-0
-183.433,-74.5827,0.993911,0,0,0,-5.36835e-08,-0,-0,-0
-183.433,-70.5512,0.993953,0,0,0,-5.21876e-08,-0,-0,-0
-183.433,-66.5197,0.993994,0,0,0,-5.07274e-08,-0,-0,-0
-183.433,-62.4882,0.994036,0,0,0,-4.93027e-08,-0,-0,-0
-183.433,-58.4567,0.994078,0,0,0,-4.79134e-08,-0,-0,-0
-183.433,-54.4252,0.994119,0,0,0,-4.65592e-08,-0,-0,-0
-183.433,-50.3937,0.994161,0,0,0,-4.52399e-08,-0,-0,-0
-183.433,-46.3622,0.994203,0,0,0,-4.39549e-08,-0,-0,-0
-183.433,-42.3307,0.994244,0,0,0,-4.2704e-08,-0,-0,-0
-183.433,-38.2992,0.994285,0,0,0,-4.14865e-08,-0,-0,-0
-183.433,-34.2677,0.994326,0,0,0,-4.03021e-08,-0,-0,-0
-183.433,-30.2362,0.994367,0,0,0,-3.915e-08,-0,-0,-0
-183.433,-26.2047,0.994408,0,0,0,-3.80299e-08,-0,-0,-0
-183.433,-22.1732,0.994449,0,0,0,-3.6941e-08,-0,-0,-0
-183.433,-18.1417,0.994489,0,0,0,-3.58827e-08,-0,-0,-0
-183.433,-14.1102,0.994529,0,0,0,-3.48544e-08,-0,-0,-0
-183.433,-10.0787,0.994569,0,0,0,-3.38555e-08,-0,-0,-0
-183.433,-6.04724,0.994609,0,0,0,-3.28852e-08,-0,-0,-0
-183.433,-2.01575,0.994648,0,0,0,-3.1943e-08,-0,-0,-0
-183.433,2.01575,0.994687,0,0,0,-3.10282e-08,-0,-0,-0
-183.433,6.04724,0.994726,0,0,0,-3.01402e-08,-0,-0,-0
-183.433,10.0787,0.994765,0,0,0,-2.92781e-08,-0,-0,-0
-183.433,14.1102,0.994804,0,0,0,-2.84414e-08,-0,-0,-0
-183.433,18.1417,0.994842,0,0,0,-2.76294e-08,-0,-0,-0
-183.433,22.1732,0.994879,0,0,0,-2.68416e-08,-0,-0,-0
-183.433,26.2047,0.994917,0,0,0,-2.60771e-08,-0,-0,-0
-183.433,30.2362,0.994954,0,0,0,-2.53355e-08,-0,-0,-0
-183.433,34.2677,0.994991,0,0,0,-2.4616e-08,-0,-0,-0
-183.433,38.2992,0.995028,0,0,0,-2.39181e-08,-0,-0,-0
-183.433,42.3307,0.995064,0,0,0,-2.32412e-08,-0,-0,-0
-183.433,46.3622,0.9951,0,0,0,-2.25846e-08,-0,-0,-0
-183.433,50.3937,0.995136,0,0,0,-2.19478e-08,-0,-0,-0
-183.433,54.4252,0.995171,0,0,0,-2.13302e-08,-0,-0,-0
-183.433,58.4567,0.995206,0,0,0,-2.07312e-08,-0,-0,-0
-183.433,62.4882,0.995241,0,0,0,-2.01504e-08,-0,-0,-0
-183.433,66.5197,0.995275,0,0,0,-1.95871e-08,-0,-0,-0
-183.433,70.5512,0.99531,0,0,0,-1.90409e-08,-0,-0,-0
-183.433,74.5827,0.995343,0,0,0,-1.85111e-08,-0,-0,-0
-183.433,78.6142,0.995377,0,0,0,-1.79975e-08,-0,-0,-0
-183.433,82.6457,0.99541,0,0,0,-1.74993e-08,-0,-0,-0
-183.433,86.6772,0.995443,0,0,0,-1.70163e-08,-0,-0,-0
-183.433,90.7087,0.995475,0,0,0,-1.65479e-08,-0,-0,-0
-183.433,94.7402,0.995507,0,0,0,-1.60936e-08,-0,-0,-0
-183.433,98.7717,0.995539,0,0,0,-1.5653e-08,-0,-0,-0
-183.433,102.803,0.995571,0,0,0,-1.52258e-08,-0,-0,-0
-183.433,106.835,0.995602,0,0,0,-1.48115e-08,-0,-0,-0
-183.433,110.866,0.995633,0,0,0,-1.44096e-08,-0,-0,-0
-183.433,114.898,0.995663,0,0,0,-1.40199e-08,-0,-0,-0
-183.433,118.929,0.995693,0,0,0,-1.36419e-08,-0,-0,-0
-183.433,122.961,0.995723,0,0,0,-1.32753e-08,-0,-0,-0
-183.433,126.992,0.995753,0,0,0,-1.29197e-08,-0,-0,-0
-183.433,131.024,0.995782,0,0,0,-1.25747e-08,-0,-0,-0
-183.433,135.055,0.995811,0,0,0,-1.22401e-08,-0,-0,-0
-183.433,139.087,0.99584,0,0,0,-1.19155e-08,-0,-0,-0
-183.433,143.118,0.995869,0,0,0,-1.16005e-08,-0,-0,-0
-183.433,147.15,0.995897,0,0,0,-1.1295e-08,-0,-0,-0
-183.433,151.181,0.995924,0,0,0,-1.09985e-08,-0,-0,-0
-183.433,155.213,0.995952,0,0,0,-1.07108e-08,-0,-0,-0
-183.433,159.244,0.995979,0,0,0,-1.04317e-08,-0,-0,-0
-183.433,163.276,0.996006,0,0,0,-1.01608e-08,-0,-0,-0
-183.433,167.307,0.996033,0,0,0,-9.89784e-09,-0,-0,-0
-183.433,171.339,0.996059,0,0,0,-9.64267e-09,-0,-0,-0
-183.433,175.37,0.996085,0,0,0,-9.39502e-09,-0,-0,-0
-183.433,179.402,0.996111,0,0,0,-9.1546e-09,-0,-0,-0
-183.433,183.433,0.996137,0,0,0,-8.9212e-09,-0,-0,-0
-183.433,187.465,0.996162,0,0,0,-8.69465e-09,-0,-0,-0
-183.433,191.496,0.996187,0,0,0,-8.47469e-09,-0,-0,-0
-183.433,195.528,0.996212,0,0,0,-8.26104e-09,-0,-0,-0
-183.433,199.559,0.996236,0,0,0,-8.05364e-09,-0,-0,-0
-183.433,203.591,0.996261,0,0,0,-7.85223e-09,-0,-0,-0
-183.433,207.622,0.996284,0,0,0,-7.65659e-09,-0,-0,-0
-183.433,211.654,0.996308,0,0,0,-7.46656e-09,-0,-0,-0
-183.433,215.685,0.996332,0,0,0,-7.28199e-09,-0,-0,-0
-183.433,219.717,0.996355,0,0,0,-7.10271e-09,-0,-0,-0
-183.433,223.748,0.996378,0,0,0,-5.26554e-09,-0,-0,-0
-183.433,227.78,0.996401,0,0,0,-5.66559e-08,-0,-0,-0
-183.433,231.811,0.996423,0,0,0,5.3247e-07,-0,-0,-0
-183.433,235.843,0.996445,0,0,0,-2.3061e-06,-0,-0,-0
-183.433,239.874,0.996468,0,0,0,7.06197e-06,-0,-0,-0
-183.433,243.906,0.996487,0,0,0,-6.94779e-05,-0,-0,-0
-183.433,247.937,0.996516,0,0,0,0.000205188,-0,-0,-0
-183.433,251.969,0.996543,0,0,0,0.000436896,-0,-0,-0
-183.433,256,0.996532,0,0,0,-0,-0,-0,-0
-179.402,-256,0.992678,0,0,0,-0,-0,-0,-0
-179.402,-251.969,0.992677,0,0,0,-3.44289e-05,-0,-0,-0
-179.402,-247.937,0.992681,0,0,0,-2.55223e-05,-0,-0,-0
-179.402,-243.906,0.992688,0,0,0,7.96985e-06,-0,-0,-0
-179.402,-239.874,0.992694,0,0,0,-1.02232e-06,-0,-0,-0
-179.402,-235.843,0.992703,0,0,0,1.47204e-07,-0,-0,-0
-179.402,-231.811,0.992713,0,0,0,-1.77748e-07,-0,-0,-0
-179.402,-227.78,0.992725,0,0,0,-1.11961e-07,-0,-0,-0
-179.402,-223.748,0.992738,0,0,0,-1.16572e-07,-0,-0,-0
-179.402,-219.717,0.992752,0,0,0,-1.15282e-07,-0,-0,-0
-179.402,-215.685,0.992768,0,0,0,-1.14077e-07,-0,-0,-0
-179.402,-211.654,0.992786,0,0,0,-1.12781e-07,-0,-0,-0
-179.402,-207.622,0.992805,0,0,0,-1.114e-07,-0,-0,-0
-179.402,-203.591,0.992825,0,0,0,-1.0994e-07,-0,-0,-0
-179.402,-199.559,0.992846,0,0,0,-1.08407e-07,-0,-0,-0
-179.402,-195.528,0.992869,0,0,0,-1.06807e-07,-0,-0,-0
-179.402,-191.496,0.992893,0,0,0,-1.05147e-07,-0,-0,-0
-179.402,-187.465,0.992918,0,0,0,-1.03432e-07,-0,-0,-0
-179.402,-183.433,0.992944,0,0,0,-1.0167e-07,-0,-0,-0
-179.402,-179.402,0.992971,0,0,0,-9.98661e-08,-0,-0,-0
-179.402,-175.37,0.993,0,0,0,-9.80262e-08,-0,-0,-0
-179.402,-171.339,0.993029,0,0,0,-9.61564e-08,-0,-0,-0
-179.402,-167.307,0.99306,0,0,0,-9.42623e-08,-0,-0,-0
-179.402,-163.276,0.993091,0,0,0,-9.23493e-08,-0,-0,-0
-179.402,-159.244,0.993123,0,0,0,-9.04226e-08,-0,-0,-0
-179.402,-155.213,0.993156,0,0,0,-8.8487e-08,-0,-0,-0
-179.402,-151.181,0.99319,0,0,0,-8.65473e-08,-0,-0,-0
-179.402,-147.15,0.993225,0,0,0,-8.46077e-08,-0,-0,-0
-179.402,-143.118,0.99326,0,0,0,-8.26724e-08,-0,-0,-0
-179.402,-139.087,0.993296,0,0,0,-8.0745e-08,-0,-0,-0
-179.402,-135.055,0.993332,0,0,0,-7.88291e-08,-0,-0,-0
-179.402,-131.024,0.99337,0,0,0,-7.69278e-08,-0,-0,-0
-179.402,-126.992,0.993407,0,0,0,-7.5044e-08,-0,-0,-0
-179.402,-122.961,0.993445,0,0,0,-7.31804e-08,-0,-0,-0
-179.402,-118.929,0.993484,0,0,0,-7.13393e-08,-0,-0,-0
-179.402,-114.898,0.993523,0,0,0,-6.95228e-08,-0,-0,-0
-179.402,-110.866,0.993563,0,0,0,-6.77328e-08,-0,-0,-0
-179.402,-106.835,0.993602,0,0,0,-6.59708e-08,-0,-0,-0
-179.402,-102.803,0.993642,0,0,0,-6.42384e-08,-0,-0,-0
-179.402,-98.7717,0.993683,0,0,0,-6.25366e-08,-0,-0,-0
-179.402,-94.7402,0.993723,0,0,0,-6.08666e-08,-0,-0,-0
-179.402,-90.7087,0.993764,0,0,0,-5.92291e-08,-0,-0,-0
-179.402,-86.6772,0.993805,0,0,0,-5.76248e-08,-0,-0,-0
-179.402,-82.6457,0.993846,0,0,0,-5.60543e-08,-0,-0,-0
-179.402,-78.6142,0.993887,0,0,0,-5.45178e-08,-0,-0,-0
-179.402,-74.5827,0.993929,0,0,0,-5.30158e-08,-0,-0,-0
-179.402,-70.5512,0.99397,0,0,0,-5.15482e-08,-0,-0,-0
-179.402,-66.5197,0.994011,0,0,0,-5.01152e-08,-0,-0,-0
-179.402,-62.4882,0.994053,0,0,0,-4.87167e-08,-0,-0,-0
-179.402,-58.4567,0.994094,0,0,0,-4.73524e-08,-0,-0,-0
-179.402,-54.4252,0.994135,0,0,0,-4.60223e-08,-0,-0,-0
-179.402,-50.3937,0.994177,0,0,0,-4.4726e-08,-0,-0,-0
-179.402,-46.3622,0.994218,0,0,0,-4.34632e-08,-0,-0,-0
-179.402,-42.3307,0.994259,0,0,0,-4.22334e-08,-0,-0,-0
-179.402,-38.2992,0.9943,0,0,0,-4.10362e-08,-0,-0,-0
-179.402,-34.2677,0.99434,0,0,0,-3.98711e-08,-0,-0,-0
-179.402,-30.2362,0.994381,0,0,0,-3.87377e-08,-0,-0,-0
-179.402,-26.2047,0.994422,0,0,0,-3.76353e-08,-0,-0,-0
-179.402,-22.1732,0.994462,0,0,0,-3.65634e-08,-0,-0,-0
-179.402,-18.1417,0.994502,0,0,0,-3.55214e-08,-0,-0,-0
-179.402,-14.1102,0.994542,0,0,0,-3.45087e-08,-0,-0,-0
-179.402,-10.0787,0.994582,0,0,0,-3.35246e-08,-0,-0,-0
-179.402,-6.04724,0.994621,0,0,0,-3.25686e-08,-0,-0,-0
-179.402,-2.01575,0.99466,0,0,0,-3.16401e-08,-0,-0,-0
-179.402,2.01575,0.994699,0,0,0,-3.07383e-08,-0,-0,-0
-179.402,6.04724,0.994738,0,0,0,-2.98626e-08,-0,-0,-0
-179.402,10.0787,0.994776,0,0,0,-2.90125e-08,-0,-0,-0
-179.402,14.1102,0.994814,0,0,0,-2.81872e-08,-0,-0,-0
-179.402,18.1417,0.994852,0,0,0,-2.73861e-08,-0,-0,-0
-179.402,22.1732,0.99489,0,0,0,-2.66086e-08,-0,-0,-0
-179.402,26.2047,0.994927,0,0,0,-2.58541e-08,-0,-0,-0
-179.402,30.2362,0.994964,0,0,0,-2.51219e-08,-0,-0,-0
-179.402,34.2677,0.995001,0,0,0,-2.44116e-08,-0,-0,-0
-179.402,38.2992,0.995037,0,0,0,-2.37223e-08,-0,-0,-0
-179.402,42.3307,0.995074,0,0,0,-2.30537e-08,-0,-0,-0
-179.402,46.3622,0.995109,0,0,0,-2.2405e-08,-0,-0,-0
-179.402,50.3937,0.995145,0,0,0,-2.17758e-08,-0,-0,-0
-179.402,54.4252,0.99518,0,0,0,-2.11654e-08,-0,-0,-0
-179.402,58.4567,0.995215,0,0,0,-2.05734e-08,-0,-0,-0
-179.402,62.4882,0.995249,0,0,0,-1.99991e-08,-0,-0,-0
-179.402,66.5197,0.995284,0,0,0,-1.94422e-08,-0,-0,-0
-179.402,70.5512,0.995318,0,0,0,-1.89019e-08,-0,-0,-0
-179.402,74.5827,0.995351,0,0,0,-1.8378e-08,-0,-0,-0
-179.402,78.6142,0.995384,0,0,0,-1.78698e-08,-0,-0,-0
-179.402,82.6457,0.995417,0,0,0,-1.7377e-08,-0,-0,-0
-179.402,86.6772,0.99545,0,0,0,-1.68989e-08,-0,-0,-0
-179.402,90.7087,0.995482,0,0,0,-1.64353e-08,-0,-0,-0
-179.402,94.7402,0.995514,0,0,0,-1.59857e-08,-0,-0,-0
-179.402,98.7717,0.995546,0,0,0,-1.55495e-08,-0,-0,-0
-179.402,102.803,0.995577,0,0,0,-1.51265e-08,-0,-0,-0
-179.402,106.835,0.995608,0,0,0,-1.47162e-08,-0,-0,-0
-179.402,110.866,0.995639,0,0,0,-1.43183e-08,-0,-0,-0
-179.402,114.898,0.99567,0,0,0,-1.39322e-08,-0,-0,-0
-179.402,118.929,0.9957,0,0,0,-1.35578e-08,-0,-0,-0
-179.402,122.961,0.99573,0,0,0,-1.31945e-08,-0,-0,-0
-179.402,126.992,0.995759,0,0,0,-1.28421e-08,-0,-0,-0
-179.402,131.024,0.995788,0,0,0,-1.25003e-08,-0,-0,-0
-179.402,135.055,0.995817,0,0,0,-1.21685e-08,-0,-0,-0
-179.402,139.087,0.995846,0,0,0,-1.18468e-08,-0,-0,-0
-179.402,143.118,0.995874,0,0,0,-1.15345e-08,-0,-0,-0
-179.402,147.15,0.995902,0,0,0,-1.12316e-08,-0,-0,-0
-179.402,151.181,0.99593,0,0,0,-1.09376e-08,-0,-0,-0
-179.402,155.213,0.995957,0,0,0,-1.06523e-08,-0,-0,-0
-179.402,159.244,0.995984,0,0,0,-1.03754e-08,-0,-0,-0
-179.402,163.276,0.996011,0,0,0,-1.01067e-08,-0,-0,-0
-179.402,167.307,0.996038,0,0,0,-9.8459e-09,-0,-0,-0
-179.402,171.339,0.996064,0,0,0,-9.59271e-09,-0,-0,-0
-179.402,175.37,0.99609,0,0,0,-9.34697e-09,-0,-0,-0
-179.402,179.402,0.996116,0,0,0,-9.10838e-09,-0,-0,-0
-179.402,183.433,0.996141,0,0,0,-8.87677e-09,-0,-0,-0
-179.402,187.465,0.996166,0,0,0,-8.65189e-09,-0,-0,-0
-179.402,191.496,0.996191,0,0,0,-8.43349e-09,-0,-0,-0
-179.402,195.528,0.996216,0,0,0,-8.22145e-09,-0,-0,-0
-179.402,199.559,0.99624,0,0,0,-8.01552e-09,-0,-0,-0
-179.402,203.591,0.996265,0,0,0,-7.81551e-09,-0,-0,-0
-179.402,207.622,0.996288,0,0,0,-7.62129e-09,-0,-0,-0
-179.402,211.654,0.996312,0,0,0,-7.43258e-09,-0,-0,-0
-179.402,215.685,0.996336,0,0,0,-7.24928e-09,-0,-0,-0
-179.402,219.717,0.996359,0,0,0,-7.07115e-09,-0,-0,-0
-179.402,223.748,0.996382,0,0,0,-5.23974e-09,-0,-0,-0
-179.402,227.78,0.996404,0,0,0,-5.64884e-08,-0,-0,-0
-179.402,231.811,0.996427,0,0,0,5.31004e-07,-0,-0,-0
-179.402,235.843,0.996449,0,0,0,-2.2997e-06,-0,-0,-0
-179.402,239.874,0.996471,0,0,0,7.04227e-06,-0,-0,-0
-179.402,243.906,0.996491,0,0,0,-6.92841e-05,-0,-0,-0
-179.402,247.937,0.996519,0,0,0,0.000204615,-0,-0,-0
-179.402,251.969,0.996546,0,0,0,0.000435686,-0,-0,-0
-179.402,256,0.996535,0,0,0,-0,-0,-0,-0
-175.37,-256,0.99271,0,0,0,-0,-0,-0,-0
-175.37,-251.969,0.992709,0,0,0,-3.39803e-05,-0,-0,-0
-175.37,-247.937,0.992713,0,0,0,-2.51893e-05,-0,-0,-0
-175.37,-243.906,0.99272,0,0,0,7.86699e-06,-0,-0,-0
-175.37,-239.874,0.992726,0,0,0,-1.00816e-06,-0,-0,-0
-175.37,-235.843,0.992735,0,0,0,1.46203e-07,-0,-0,-0
-175.37,-231.811,0.992745,0,0,0,-1.74579e-07,-0,-0,-0
-175.37,-227.78,0.992756,0,0,0,-1.09656e-07,-0,-0,-0
-175.37,-223.748,0.992769,0,0,0,-1.14227e-07,-0,-0,-0
-175.37,-219.717,0.992784,0,0,0,-1.12974e-07,-0,-0,-0
-175.37,-215.685,0.992799,0,0,0,-1.11807e-07,-0,-0,-0
-175.37,-211.654,0.992817,0,0,0,-1.10552e-07,-0,-0,-0
-175.37,-207.622,0.992835,0,0,0,-1.09214e-07,-0,-0,-0
-175.37,-203.591,0.992855,0,0,0,-1.07799e-07,-0,-0,-0
-175.37,-199.559,0.992876,0,0,0,-1.06313e-07,-0,-0,-0
-175.37,-195.528,0.992898,0,0,0,-1.04762e-07,-0,-0,-0
-175.37,-191.496,0.992922,0,0,0,-1.03151e-07,-0,-0,-0
-175.37,-187.465,0.992947,0,0,0,-1.01488e-07,-0,-0,-0
-175.37,-183.433,0.992973,0,0,0,-9.97777e-08,-0,-0,-0
-175.37,-179.402,0.993,0,0,0,-9.80262e-08,-0,-0,-0
-175.37,-175.37,0.993028,0,0,0,-9.62394e-08,-0,-0,-0
-175.37,-171.339,0.993057,0,0,0,-9.44229e-08,-0,-0,-0
-175.37,-167.307,0.993087,0,0,0,-9.25822e-08,-0,-0,-0
-175.37,-163.276,0.993118,0,0,0,-9.07225e-08,-0,-0,-0
-175.37,-159.244,0.99315,0,0,0,-8.88487e-08,-0,-0,-0
-175.37,-155.213,0.993182,0,0,0,-8.69657e-08,-0,-0,-0
-175.37,-151.181,0.993216,0,0,0,-8.50779e-08,-0,-0,-0
-175.37,-147.15,0.99325,0,0,0,-8.31896e-08,-0,-0,-0
-175.37,-143.118,0.993285,0,0,0,-8.13046e-08,-0,-0,-0
-175.37,-139.087,0.99332,0,0,0,-7.94268e-08,-0,-0,-0
-175.37,-135.055,0.993357,0,0,0,-7.75594e-08,-0,-0,-0
-175.37,-131.024,0.993393,0,0,0,-7.57056e-08,-0,-0,-0
-175.37,-126.992,0.993431,0,0,0,-7.38681e-08,-0,-0,-0
