x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-94.7402,151.181,0.766037,-2.93852e-05,-9.97866e-06,7.54217e-06,-0.00145403,-0.000571091,4.96971e-05,0.000604359
-94.7402,155.213,0.769002,-2.7744e-05,-9.41508e-06,7.01104e-06,-0.00138128,-0.000527194,4.93509e-05,0.000560914
-94.7402,159.244,0.771907,-2.62137e-05,-8.88897e-06,6.52119e-06,-0.00131253,-0.000487314,4.88582e-05,0.000520765
-94.7402,163.276,0.774754,-2.47855e-05,-8.39809e-06,6.06847e-06,-0.00124755,-0.000451034,4.82293e-05,0.000483641
-94.7402,167.307,0.777542,-2.34515e-05,-7.94026e-06,5.64935e-06,-0.00118611,-0.000417986,4.74762e-05,0.000449292
-94.7402,171.339,0.780274,-2.22045e-05,-7.51333e-06,5.26078e-06,-0.00112799,-0.000387844,4.66116e-05,0.000417497
-94.7402,175.37,0.78295,-2.10379e-05,-7.11523e-06,4.9001e-06,-0.00107301,-0.00036032,4.56485e-05,0.000388052
-94.7402,179.402,0.785573,-1.9946e-05,-6.74401e-06,4.56498e-06,-0.00102097,-0.000335156,4.46001e-05,0.000360772
-94.7402,183.433,0.788142,-1.89231e-05,-6.39776e-06,4.25336e-06,-0.000971704,-0.000312125,4.34791e-05,0.000335488
-94.7402,187.465,0.790659,-1.79643e-05,-6.07472e-06,3.96344e-06,-0.000925056,-0.000291022,4.22978e-05,0.000312048
-94.7402,191.496,0.793125,-1.7065e-05,-5.77322e-06,3.69355e-06,-0.000880873,-0.000271666,4.10678e-05,0.000290309
-94.7402,195.528,0.795542,-1.6221e-05,-5.49168e-06,3.44223e-06,-0.000839015,-0.000253892,3.97998e-05,0.000270143
-94.7402,199.559,0.79791,-1.54284e-05,-5.22863e-06,3.20814e-06,-0.000799349,-0.000237555,3.85037e-05,0.00025143
-94.7402,203.591,0.80023,-1.46837e-05,-4.98272e-06,2.99006e-06,-0.000761752,-0.000222522,3.71888e-05,0.000234062
-94.7402,207.622,0.802505,-1.39834e-05,-4.75267e-06,2.78685e-06,-0.000726106,-0.000208676,3.58631e-05,0.000217938
-94.7402,211.654,0.804734,-1.33247e-05,-4.5373e-06,2.5975e-06,-0.000692303,-0.000195911,3.45341e-05,0.000202964
-94.7402,215.685,0.806919,-1.27046e-05,-4.33552e-06,2.42105e-06,-0.000660239,-0.000184111,3.32025e-05,0.0001891
-94.7402,219.717,0.809061,-1.21203e-05,-4.14638e-06,2.25705e-06,-0.000629796,-0.000173201,3.19697e-05,0.000175945
-94.7402,223.748,0.811161,-1.15763e-05,-3.96732e-06,2.08995e-06,-0.000601051,-0.000166246,3.01735e-05,0.000161493
-94.7402,227.78,0.81322,-1.10029e-05,-3.84416e-06,2.05232e-06,-0.000574637,-0.00013748,2.75683e-05,0.000173285
-94.7402,231.811,0.815239,-1.05149e-05,-3.15951e-06,2.06374e-06,-0.000537887,-0.000145172,5.35378e-05,0.000142408
-94.7402,235.843,0.817219,-8.87631e-06,-5.70886e-06,3.78136e-06,-0.000530216,-0.000136623,-4.97663e-05,0.000163991
-94.7402,239.874,0.819161,-4.31593e-05,3.26476e-06,-6.81775e-05,-0.000473964,-0.00124536,0.000215509,-0.00225599
-94.7402,243.906,0.821034,-3.92122e-05,-0.000107577,0.000168157,-0.00154397,0.00091714,-0.00187408,0.00648057
-94.7402,247.937,0.822978,0.000247899,-9.38174e-05,0.000452166,0.00193764,0.00845808,-0.00311595,0.01525
-94.7402,251.969,0.824933,3.44933e-05,0.000140885,-0.000198958,0.00530377,-0.000335596,0.00360869,-0.00771649
-94.7402,256,0.82477,0,0,0,-0,-0.00810408,0.00440379,-0.0160053
-90.7087,-256,0.824126,0,0,0,-0,0.0105032,0.00662346,0.0113425
-90.7087,-251.969,0.824536,0.000176254,-3.577e-05,0.000277958,0.00923536,0.00466629,-0.00223655,0.00987647
-90.7087,-247.937,0.82235,-0.000403141,-0.000466422,-0.000267732,0.00248992,-0.0130032,-0.00630768,-0.0125716
-90.7087,-243.906,0.820354,-0.000165992,5.63696e-06,-0.000234443,-0.00122085,-0.00589243,0.000181235,-0.00838114
-90.7087,-239.874,0.818446,4.954e-05,-2.49439e-05,7.4815e-05,-0.000514652,0.00172899,-0.000787351,0.00254468
-90.7087,-235.843,0.816478,-6.25641e-06,-4.57058e-06,1.13144e-05,-0.000553494,-0.000297316,-0.000235281,0.000239278
-90.7087,-231.811,0.814472,-2.50433e-06,-8.2038e-06,1.3361e-05,-0.000576042,-0.000208787,-0.000368933,0.000315977
-90.7087,-227.78,0.812425,-3.17919e-06,-8.3704e-06,1.33323e-05,-0.000608901,-0.000199914,-0.00034291,0.000335816
-90.7087,-223.748,0.810337,-3.08897e-06,-8.8184e-06,1.41806e-05,-0.00063588,-0.000197491,-0.00037237,0.000364626
-90.7087,-219.717,0.808206,-3.14867e-06,-9.274e-06,1.48421e-05,-0.000666916,-0.000210434,-0.000391745,0.000375274
-90.7087,-215.685,0.806032,-3.19043e-06,-9.76183e-06,1.55615e-05,-0.000699178,-0.000217059,-0.000414066,0.000394939
-90.7087,-211.654,0.803814,-3.22613e-06,-1.02826e-05,1.63221e-05,-0.000733236,-0.000225008,-0.000437761,0.000414152
-90.7087,-207.622,0.801549,-3.25411e-06,-1.08391e-05,1.71274e-05,-0.000769158,-0.000233057,-0.000463132,0.000434602
-90.7087,-203.591,0.799238,-3.27292e-06,-1.14343e-05,1.79801e-05,-0.000807055,-0.000241286,-0.000490307,0.000456223
-90.7087,-199.559,0.796878,-3.28091e-06,-1.20716e-05,1.88834e-05,-0.000847047,-0.000249672,-0.000519436,0.000479091
-90.7087,-195.528,0.79447,-3.27622e-06,-1.27546e-05,1.98406e-05,-0.000889261,-0.000258194,-0.000550685,0.000503279
-90.7087,-191.496,0.79201,-3.25671e-06,-1.34873e-05,2.08552e-05,-0.000933829,-0.000266825,-0.000584238,0.000528866
-90.7087,-187.465,0.789499,-3.21998e-06,-1.42744e-05,2.19307e-05,-0.000980897,-0.000275529,-0.000620294,0.000555935
-90.7087,-183.433,0.786935,-3.1633e-06,-1.51208e-05,2.30713e-05,-0.00103062,-0.000284268,-0.000659075,0.00058457
-90.7087,-179.402,0.784317,-3.08358e-06,-1.60321e-05,2.42809e-05,-0.00108315,-0.000292993,-0.000700826,0.000614859
-90.7087,-175.37,0.781642,-2.97735e-06,-1.70145e-05,2.55639e-05,-0.00113867,-0.00030165,-0.000745817,0.000646893
-90.7087,-171.339,0.778911,-2.84067e-06,-1.80752e-05,2.69249e-05,-0.00119736,-0.000310171,-0.000794348,0.000680764
-90.7087,-167.307,0.776121,-2.6691e-06,-1.92218e-05,2.83685e-05,-0.00125942,-0.000318481,-0.000846752,0.000716566
-90.7087,-163.276,0.773272,-2.45764e-06,-2.04634e-05,2.98998e-05,-0.00132507,-0.000326492,-0.000903399,0.000754389
-90.7087,-159.244,0.770361,-2.20065e-06,-2.18099e-05,3.15236e-05,-0.00139453,-0.000334099,-0.000964702,0.000794324
-90.7087,-155.213,0.767389,-1.89178e-06,-2.32728e-05,3.3245e-05,-0.00146804,-0.000341184,-0.00103112,0.000836453
-90.7087,-151.181,0.764353,-1.52388e-06,-2.48648e-05,3.50691e-05,-0.00154587,-0.000347611,-0.00110318,0.000880852
-90.7087,-147.15,0.761251,-1.08888e-06,-2.66009e-05,3.70006e-05,-0.00162829,-0.000353221,-0.00118145,0.00092758
-90.7087,-143.118,0.758084,-5.77667e-07,-2.84977e-05,3.90442e-05,-0.00171563,-0.000357833,-0.0012666,0.000976676
-90.7087,-139.087,0.75485,2.00249e-08,-3.05747e-05,4.12037e-05,-0.00180821,-0.000361237,-0.00135935,0.00102815
-90.7087,-135.055,0.751547,7.15832e-07,-3.2854e-05,4.34822e-05,-0.00190639,-0.000363192,-0.00146054,0.00108197
-90.7087,-131.024,0.748174,1.52294e-06,-3.53611e-05,4.58813e-05,-0.00201058,-0.000363416,-0.00157111,0.00113804
-90.7087,-126.992,0.744731,2.45637e-06,-3.81257e-05,4.84007e-05,-0.0021212,-0.000361585,-0.00169214,0.00119621
-90.7087,-122.961,0.741217,3.53323e-06,-4.11818e-05,5.10375e-05,-0.00223876,-0.000357319,-0.00182485,0.00125619
-90.7087,-118.929,0.73763,4.77319e-06,-4.45688e-05,5.37848e-05,-0.00236378,-0.000350171,-0.00197063,0.00131758
-90.7087,-114.898,0.733972,6.19885e-06,-4.83326e-05,5.66305e-05,-0.00249687,-0.000339614,-0.00213107,0.00137977
-90.7087,-110.866,0.73024,7.83645e-06,-5.25261e-05,5.95557e-05,-0.00263873,-0.00032502,-0.00230796,0.00144191
-90.7087,-106.835,0.726435,9.71651e-06,-5.72104e-05,6.25316e-05,-0.00279012,-0.000305638,-0.00250338,0.00150282
-90.7087,-102.803,0.722558,1.18748e-05,-6.24563e-05,6.55172e-05,-0.00295193,-0.000280561,-0.00271967,0.00156087
-90.7087,-98.7717,0.718608,1.43532e-05,-6.83449e-05,6.84545e-05,-0.00312521,-0.000248692,-0.00295949,0.00161389
-90.7087,-94.7402,0.714588,1.72014e-05,-7.49689e-05,7.12637e-05,-0.00331113,-0.000208695,-0.00322585,0.00165892
-90.7087,-90.7087,0.710498,2.0478e-05,-8.24336e-05,7.38364e-05,-0.0035111,-0.000158945,-0.00352211,0.00169208
-90.7087,-86.6772,0.706342,2.42518e-05,-9.08567e-05,7.60278e-05,-0.00372673,-9.7471e-05,-0.00385202,0.00170824
-90.7087,-82.6457,0.702122,2.86037e-05,-0.000100369,7.76465e-05,-0.00395995,-2.18935e-05,-0.00421964,0.00170074
-90.7087,-78.6142,0.697843,3.36273e-05,-0.00011111,7.84431e-05,-0.004213,7.06201e-05,-0.00462933,0.00166096
-90.7087,-74.5827,0.693511,3.94284e-05,-0.000123227,7.80973e-05,-0.00448852,0.000183375,-0.0050856,0.00157797
-90.7087,-70.5512,0.689133,4.61232e-05,-0.000136867,7.62042e-05,-0.00478958,0.000320108,-0.00559287,0.00143804
-90.7087,-66.5197,0.684718,5.38322e-05,-0.000152166,7.22621e-05,-0.0051197,0.00048483,-0.00615512,0.00122427
-90.7087,-62.4882,0.680279,6.26679e-05,-0.00016923,6.56643e-05,-0.00548287,0.00068149,-0.00677536,0.000916359
-90.7087,-58.4567,0.675828,7.27141e-05,-0.000188115,5.56999e-05,-0.0058835,0.00091335,-0.00745484,0.00049072
-90.7087,-54.4252,0.671386,8.39921e-05,-0.000208788,4.15717e-05,-0.00632622,0.00118194,-0.00819197,-7.88854e-05
-90.7087,-50.3937,0.666973,9.64095e-05,-0.00023109,2.24408e-05,-0.00681561,0.00148547,-0.00898094,-0.000819717
-90.7087,-46.3622,0.662618,0.00010969,-0.000254678,-2.48973e-06,-0.00735567,0.00181657,-0.00981002,-0.0017571
-90.7087,-42.3307,0.658351,0.000123286,-0.000278974,-3.38389e-05,-0.00794903,0.00215946,-0.0106597,-0.00290965
-90.7087,-38.2992,0.65421,0.000136276,-0.000303102,-7.18511e-05,-0.00859586,0.00248662,-0.0115007,-0.0042825
-90.7087,-34.2677,0.650241,0.000147282,-0.000325868,-0.000116145,-0.00929244,0.00275598,-0.0122931,-0.00585863
-90.7087,-30.2362,0.646493,0.000154437,-0.00034576,-0.00016544,-0.0100296,0.00290952,-0.0129861,-0.00758948
-90.7087,-26.2047,0.643022,0.000155457,-0.000361041,-0.000217322,-0.0107909,0.00287533,-0.0135204,-0.00938716
-90.7087,-22.1732,0.639887,0.000147881,-0.000369929,-0.000268161,-0.0115521,0.0025748,-0.0138335,-0.0111219
-90.7087,-18.1417,0.63715,0.000129495,-0.000370871,-0.000313307,-0.0122806,0.00193596,-0.0138683,-0.012629
-90.7087,-14.1102,0.63487,9.89088e-05,-0.000362879,-0.000347629,-0.012937,0.000911773,-0.0135835,-0.0137277
-90.7087,-10.0787,0.633105,5.61329e-05,-0.000345823,-0.000366409,-0.0134792,-0.000500702,-0.012964,-0.0142525
-90.7087,-6.04724,0.6319,2.96812e-06,-0.000320598,-0.000366376,-0.0138674,-0.00224677,-0.0120285,-0.0140886
-90.7087,-2.01575,0.631288,-5.70092e-05,-0.000289048,-0.000346584,-0.0140702,-0.00421264,-0.01083,-0.0132025
-90.7087,2.01575,0.631288,-0.000118937,-0.000253675,-0.000308796,-0.0140701,-0.00623942,-0.00944923,-0.0116567
-90.7087,6.04724,0.6319,-0.000177533,-0.000217185,-0.000257205,-0.0138674,-0.00815028,-0.00798211,-0.00960022
-90.7087,10.0787,0.633105,-0.000228081,-0.000182038,-0.000197554,-0.0134792,-0.00978314,-0.00652393,-0.00723944
-90.7087,14.1102,0.63487,-0.000267231,-0.000150107,-0.000135959,-0.0129369,-0.011019,-0.00515581,-0.00479728
-90.7087,18.1417,0.63715,-0.000293389,-0.000122534,-7.78182e-05,-0.0122805,-0.011798,-0.00393588,-0.00247418
-90.7087,22.1732,0.639887,-0.000306678,-9.97541e-05,-2.70699e-05,-0.0115522,-0.0121202,-0.00289662,-0.000420748
-90.7087,26.2047,0.643022,-0.000308552,-8.16494e-05,1.40689e-05,-0.010791,-0.0120338,-0.00204728,0.00127358
-90.7087,30.2362,0.646493,-0.000301257,-6.77338e-05,4.49689e-05,-0.0100296,-0.0116175,-0.00137933,0.00257741
-90.7087,34.2677,0.650241,-0.000287315,-5.73352e-05,6.62069e-05,-0.00929252,-0.010962,-0.000872845,0.00350492
-90.7087,38.2992,0.65421,-0.00026912,-4.97346e-05,7.91077e-05,-0.00859594,-0.0101547,-0.000502334,0.0041
-90.7087,42.3307,0.658351,-0.000248703,-4.42573e-05,8.53294e-05,-0.00794911,-0.00927122,-0.000241154,0.00442122
-90.7087,46.3622,0.662618,-0.000227631,-4.03216e-05,8.65547e-05,-0.00735574,-0.0083705,-6.44167e-05,0.00453028
-90.7087,50.3937,0.666973,-0.00020701,-3.74575e-05,8.42983e-05,-0.00681568,-0.0074948,4.9455e-05,0.00448444
-90.7087,54.4252,0.671386,-0.000187544,-3.53042e-05,7.98136e-05,-0.00632628,-0.00667146,0.000118149,0.00433256
-90.7087,58.4567,0.675828,-0.000169625,-3.3598e-05,7.40711e-05,-0.00588355,-0.00591585,0.000155537,0.00411369
-90.7087,62.4882,0.680279,-0.000153414,-3.21545e-05,6.7778e-05,-0.00548291,-0.00523452,0.000172087,0.00385749
-90.7087,66.5197,0.684718,-0.00013892,-3.08516e-05,6.14195e-05,-0.00511973,-0.00462791,0.000175436,0.00358535
-90.7087,70.5512,0.689133,-0.000126056,-2.9613e-05,5.5306e-05,-0.0047896,-0.00409262,0.000170972,0.00331197
-90.7087,74.5827,0.693511,-0.000114684,-2.83953e-05,4.96178e-05,-0.00448854,-0.00362307,0.000162361,0.00304689
-90.7087,78.6142,0.697843,-0.000104644,-2.71775e-05,4.44431e-05,-0.00421302,-0.00321268,0.000152005,0.00279584
-90.7087,82.6457,0.702122,-9.57739e-05,-2.5953e-05,3.98081e-05,-0.00395996,-0.00285466,0.000141395,0.00256184
-90.7087,86.6772,0.706342,-8.7921e-05,-2.47239e-05,3.56999e-05,-0.00372674,-0.00254243,0.000131391,0.00234609
-90.7087,90.7087,0.710498,-8.0946e-05,-2.3497e-05,3.20832e-05,-0.0035111,-0.00226997,0.000122431,0.0021486
-90.7087,94.7402,0.714588,-7.47267e-05,-2.22813e-05,2.8911e-05,-0.00331114,-0.00203184,0.000114677,0.00196864
-90.7087,98.7717,0.718608,-6.91577e-05,-2.10859e-05,2.61325e-05,-0.00312521,-0.00182329,0.000108124,0.00180508
-90.7087,102.803,0.722558,-6.41492e-05,-1.99196e-05,2.36975e-05,-0.00295194,-0.00164019,0.000102672,0.00165661
-90.7087,106.835,0.726435,-5.96256e-05,-1.87895e-05,2.15594e-05,-0.00279012,-0.00147901,9.81738e-05,0.00152185
-90.7087,110.866,0.73024,-5.55232e-05,-1.77016e-05,1.96759e-05,-0.00263873,-0.00133672,9.44657e-05,0.00139948
-90.7087,114.898,0.733972,-5.17888e-05,-1.66604e-05,1.80102e-05,-0.00249687,-0.00121075,9.13878e-05,0.00128824
-90.7087,118.929,0.73763,-4.83778e-05,-1.56689e-05,1.65303e-05,-0.00236378,-0.00109892,8.87939e-05,0.00118698
-90.7087,122.961,0.741217,-4.52525e-05,-1.47287e-05,1.52093e-05,-0.00223876,-0.000999381,8.65564e-05,0.00109467
-90.7087,126.992,0.744731,-4.23812e-05,-1.38408e-05,1.40242e-05,-0.0021212,-0.000910548,8.45688e-05,0.00101038
-90.7087,131.024,0.748174,-3.97369e-05,-1.30048e-05,1.29559e-05,-0.00201058,-0.00083108,8.27445e-05,0.000933301
-90.7087,135.055,0.751547,-3.72966e-05,-1.22199e-05,1.19887e-05,-0.00190639,-0.000759829,8.10155e-05,0.000862702
-90.7087,139.087,0.75485,-3.50403e-05,-1.14848e-05,1.11091e-05,-0.00180821,-0.000695811,7.93305e-05,0.000797949
-90.7087,143.118,0.758084,-3.29509e-05,-1.07976e-05,1.03061e-05,-0.00171563,-0.000638177,7.76519e-05,0.000738481
-90.7087,147.15,0.761251,-3.10131e-05,-1.01561e-05,9.57063e-06,-0.00162829,-0.000586196,7.59536e-05,0.000683801
-90.7087,151.181,0.764353,-2.92139e-05,-9.55823e-06,8.89492e-06,-0.00154586,-0.000539233,7.42191e-05,0.00063347
-90.7087,155.213,0.767389,-2.75413e-05,-9.00143e-06,8.27251e-06,-0.00146804,-0.000496735,7.24391e-05,0.000587098
-90.7087,159.244,0.770361,-2.59849e-05,-8.48331e-06,7.69793e-06,-0.00139452,-0.00045822,7.06102e-05,0.000544336
-90.7087,163.276,0.773272,-2.45353e-05,-8.00144e-06,7.16653e-06,-0.00132507,-0.000423264,6.87331e-05,0.000504874
-90.7087,167.307,0.776121,-2.31839e-05,-7.55343e-06,6.6743e-06,-0.00125942,-0.000391497,6.68117e-05,0.000468433
-90.7087,171.339,0.778911,-2.19231e-05,-7.13695e-06,6.21777e-06,-0.00119736,-0.000362589,6.48518e-05,0.000434761
-90.7087,175.37,0.781642,-2.0746e-05,-6.7498e-06,5.79393e-06,-0.00113867,-0.000336252,6.2861e-05,0.000403631
-90.7087,179.402,0.784317,-1.96462e-05,-6.38984e-06,5.40011e-06,-0.00108315,-0.000312227,6.08471e-05,0.000374838
-90.7087,183.433,0.786935,-1.86178e-05,-6.05508e-06,5.03395e-06,-0.00103061,-0.000290287,5.88187e-05,0.000348195
-90.7087,187.465,0.789499,-1.76556e-05,-5.74362e-06,4.69333e-06,-0.000980896,-0.000270227,5.67841e-05,0.000323532
-90.7087,191.496,0.79201,-1.67547e-05,-5.45372e-06,4.37634e-06,-0.000933828,-0.000251867,5.47514e-05,0.000300693
-90.7087,195.528,0.79447,-1.59106e-05,-5.18371e-06,4.08125e-06,-0.00088926,-0.000235045,5.27282e-05,0.000279537
-90.7087,199.559,0.796878,-1.51192e-05,-4.93207e-06,3.80649e-06,-0.000847047,-0.000219614,5.07214e-05,0.000259933
-90.7087,203.591,0.799238,-1.43768e-05,-4.69738e-06,3.55062e-06,-0.000807054,-0.000205445,4.87374e-05,0.000241762
-90.7087,207.622,0.801549,-1.36798e-05,-4.47833e-06,3.31231e-06,-0.000769157,-0.000192422,4.6782e-05,0.000224915
-90.7087,211.654,0.803814,-1.30251e-05,-4.2737e-06,3.09032e-06,-0.000733235,-0.000180439,4.48603e-05,0.00020929
-90.7087,215.685,0.806032,-1.24097e-05,-4.08237e-06,2.88354e-06,-0.000699179,-0.000169384,4.29711e-05,0.000194834
-90.7087,219.717,0.808206,-1.18306e-05,-3.90337e-06,2.69132e-06,-0.000666862,-0.000159161,4.12054e-05,0.000181196
-90.7087,223.748,0.810337,-1.12918e-05,-3.73423e-06,2.49892e-06,-0.000636329,-0.000152886,3.89637e-05,0.000166171
-90.7087,227.78,0.812425,-1.07308e-05,-3.61948e-06,2.42473e-06,-0.000608299,-0.000125439,3.58234e-05,0.000176379
-90.7087,231.811,0.814472,-1.02132e-05,-2.94872e-06,2.49097e-06,-0.000570457,-0.000130424,6.08247e-05,0.000152393
-90.7087,235.843,0.816478,-8.8184e-06,-5.47172e-06,3.70336e-06,-0.000558361,-0.000133118,-4.06439e-05,0.000153786
-90.7087,239.874,0.818447,-4.05619e-05,3.02874e-06,-6.38603e-05,-0.000509896,-0.00116075,0.000208602,-0.00213103
-90.7087,243.906,0.820345,-4.67909e-05,-0.000106883,0.000159478,-0.00150876,0.000694027,-0.00183609,0.00616401
-90.7087,247.937,0.822305,0.00023096,-9.16987e-05,0.000418973,0.00171669,0.00786601,-0.00304127,0.014115
-90.7087,251.969,0.824275,4.7696e-05,0.000143228,-0.000190036,0.00481396,2.94097e-05,0.00364288,-0.00743134
-90.7087,256,0.824126,0,0,0,-0,-0.00742296,0.0044184,-0.015029
-86.6772,-256,0.823504,0,0,0,-0,0.0100129,0.00680777,0.0101347
-86.6772,-251.969,0.823906,0.000164394,-3.56626e-05,0.000267683,0.00885761,0.00424681,-0.00220933,0.00947394
-86.6772,-247.937,0.821699,-0.000398707,-0.000475837,-0.000228883,0.00228633,-0.0123863,-0.00652112,-0.0111397
-86.6772,-243.906,0.819688,-0.000156529,3.66677e-06,-0.000222002,-0.00117713,-0.0055464,0.000114768,-0.00792846
-86.6772,-239.874,0.817754,4.45189e-05,-2.47772e-05,6.91666e-05,-0.000549571,0.00156823,-0.000780337,0.00235563
-86.6772,-235.843,0.815761,-6.4631e-06,-5.0036e-06,1.21181e-05,-0.000583167,-0.000303554,-0.00024364,0.000256573
-86.6772,-231.811,0.813729,-3.21017e-06,-8.61594e-06,1.35541e-05,-0.000608972,-0.000228024,-0.000376938,0.000318154
-86.6772,-227.78,0.811655,-3.86348e-06,-8.81294e-06,1.36257e-05,-0.000642708,-0.000216865,-0.000352667,0.000342453
-86.6772,-223.748,0.809538,-3.82265e-06,-9.28466e-06,1.44872e-05,-0.000671612,-0.000217424,-0.000382335,0.000369983
-86.6772,-219.717,0.807377,-3.92235e-06,-9.76735e-06,1.518e-05,-0.00070441,-0.00023104,-0.000402469,0.000381965
-86.6772,-215.685,0.805172,-4.00769e-06,-1.0284e-05,1.59324e-05,-0.000738594,-0.000239119,-0.000425503,0.000402241
-86.6772,-211.654,0.80292,-4.08973e-06,-1.08356e-05,1.67296e-05,-0.000774692,-0.000248509,-0.000449982,0.00042229
-86.6772,-207.622,0.800622,-4.16701e-06,-1.1425e-05,1.75753e-05,-0.000812782,-0.000258114,-0.000476202,0.000443658
-86.6772,-203.591,0.798274,-4.23825e-06,-1.20555e-05,1.84727e-05,-0.000852988,-0.000268014,-0.000504296,0.000466303
-86.6772,-199.559,0.795877,-4.30203e-06,-1.27305e-05,1.94256e-05,-0.000895437,-0.000278197,-0.00053442,0.000490312
-86.6772,-195.528,0.793428,-4.35666e-06,-1.3454e-05,2.04376e-05,-0.000940266,-0.00028865,-0.00056675,0.000515775
-86.6772,-191.496,0.790927,-4.40024e-06,-1.42302e-05,2.1513e-05,-0.000987621,-0.000299355,-0.000601475,0.000542787
-86.6772,-187.465,0.788372,-4.43059e-06,-1.50638e-05,2.26561e-05,-0.00103766,-0.000310291,-0.000638805,0.000571449
-86.6772,-183.433,0.785761,-4.44521e-06,-1.59602e-05,2.38718e-05,-0.00109054,-0.000321429,-0.000678971,0.000601868
-86.6772,-179.402,0.783094,-4.44126e-06,-1.69251e-05,2.5165e-05,-0.00114644,-0.000332735,-0.00072223,0.000634157
-86.6772,-175.37,0.780368,-4.41552e-06,-1.79653e-05,2.65411e-05,-0.00120555,-0.000344168,-0.000768865,0.000668435
-86.6772,-171.339,0.777583,-4.36432e-06,-1.9088e-05,2.8006e-05,-0.00126806,-0.000355677,-0.000819189,0.000704828
-86.6772,-167.307,0.774736,-4.28348e-06,-2.03015e-05,2.95658e-05,-0.00133421,-0.000367202,-0.000873552,0.000743467
-86.6772,-163.276,0.771826,-4.16828e-06,-2.16152e-05,3.12268e-05,-0.0014042,-0.000378674,-0.000932343,0.000784486
-86.6772,-159.244,0.768853,-4.01339e-06,-2.30396e-05,3.29961e-05,-0.00147828,-0.00039001,-0.000995996,0.000828026
-86.6772,-155.213,0.765813,-3.81275e-06,-2.45866e-05,3.48806e-05,-0.00155673,-0.000401114,-0.001065,0.00087423
-86.6772,-151.181,0.762706,-3.55953e-06,-2.627e-05,3.6888e-05,-0.00163981,-0.000411872,-0.00113989,0.000923239
-86.6772,-147.15,0.759531,-3.246e-06,-2.81052e-05,3.90257e-05,-0.00172784,-0.000422155,-0.0012213,0.000975193
-86.6772,-143.118,0.756285,-2.86341e-06,-3.01102e-05,4.13017e-05,-0.00182113,-0.000431813,-0.0013099,0.00103022
-86.6772,-139.087,0.752967,-2.40187e-06,-3.23053e-05,4.37235e-05,-0.00192006,-0.000440672,-0.00140649,0.00108845
-86.6772,-135.055,0.749576,-1.85017e-06,-3.47144e-05,4.62986e-05,-0.00202499,-0.000448528,-0.00151196,0.00114996
-86.6772,-131.024,0.74611,-1.19559e-06,-3.73647e-05,4.90336e-05,-0.00213636,-0.000455149,-0.00162732,0.00121481
-86.6772,-126.992,0.742568,-4.23632e-07,-4.02882e-05,5.19339e-05,-0.00225462,-0.000460261,-0.00175372,0.00128301
-86.6772,-122.961,0.738948,4.82271e-07,-4.35219e-05,5.50034e-05,-0.00238029,-0.000463546,-0.00189251,0.00135448
-86.6772,-118.929,0.735251,1.54114e-06,-4.71089e-05,5.82426e-05,-0.00251393,-0.000464625,-0.00204519,0.00142903
-86.6772,-114.898,0.731473,2.77495e-06,-5.10998e-05,6.16484e-05,-0.0026562,-0.00046305,-0.00221353,0.00150633
-86.6772,-110.866,0.727616,4.20926e-06,-5.55537e-05,6.52115e-05,-0.00280779,-0.000458283,-0.00239954,0.00158582
-86.6772,-106.835,0.723677,5.87401e-06,-6.05397e-05,6.89141e-05,-0.00296955,-0.000449669,-0.00260556,0.00166664
-86.6772,-102.803,0.719657,7.80453e-06,-6.61387e-05,7.2727e-05,-0.00314239,-0.000436406,-0.00283427,0.00174754
-86.6772,-98.7717,0.715555,1.00429e-05,-7.24452e-05,7.66046e-05,-0.00332743,-0.0004175,-0.00308878,0.0018267
-86.6772,-94.7402,0.711373,1.26395e-05,-7.95691e-05,8.04799e-05,-0.00352592,-0.000391711,-0.00337266,0.00190158
-86.6772,-90.7087,0.70711,1.56552e-05,-8.76376e-05,8.4256e-05,-0.00373937,-0.000357481,-0.00368999,0.00196864
-86.6772,-86.6772,0.702768,1.91633e-05,-9.67969e-05,8.7797e-05,-0.00396954,-0.000312848,-0.00404542,0.00202301
-86.6772,-82.6457,0.69835,2.32529e-05,-0.000107213,9.09151e-05,-0.00421857,-0.000255344,-0.00444419,0.00205811
-86.6772,-78.6142,0.693858,2.80309e-05,-0.000119072,9.3355e-05,-0.00448895,-0.000181889,-0.00489212,0.00206513
-86.6772,-74.5827,0.689298,3.36248e-05,-0.000132577,9.47758e-05,-0.00478371,-8.86775e-05,-0.00539552,0.0020324
-86.6772,-70.5512,0.684675,4.01834e-05,-0.000147944,9.47284e-05,-0.00510645,2.88908e-05,-0.00596102,0.00194472
-86.6772,-66.5197,0.679997,4.7875e-05,-0.000165392,9.26331e-05,-0.0054614,0.000176203,-0.00659527,0.00178258
-86.6772,-62.4882,0.675275,5.68793e-05,-0.000185121,8.7757e-05,-0.00585355,0.000359253,-0.00730436,0.00152147
-86.6772,-58.4567,0.670523,6.737e-05,-0.000207293,7.91984e-05,-0.0062886,0.000584165,-0.00809296,0.00113144
-86.6772,-54.4252,0.665757,7.94815e-05,-0.000231984,6.5887e-05,-0.00677291,0.000856215,-0.00896303,0.000577143
-86.6772,-50.3937,0.661,9.32519e-05,-0.00025913,4.66139e-05,-0.0073132,0.00117811,-0.00991203,-0.000181
