x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-143.118,251.969,0.996571,0,0,0,8.7363e-09,-0,-0,-0
-143.118,256,0.996571,0,0,0,-0,-0,-0,-0
-139.087,-256,0.993043,0,0,0,-0,-0,-0,-0
-139.087,-251.969,0.993043,0,0,0,-5.99632e-10,-0,-0,-0
-139.087,-247.937,0.993046,0,0,0,-4.42141e-10,-0,-0,-0
-139.087,-243.906,0.993051,0,0,0,1.52173e-10,-0,-0,-0
-139.087,-239.874,0.993057,0,0,0,-1.28429e-11,-0,-0,-0
-139.087,-235.843,0.993064,0,0,0,-1.83679e-12,-0,-0,-0
-139.087,-231.811,0.993073,0,0,0,-1.82768e-12,-0,-0,-0
-139.087,-227.78,0.993083,0,0,0,-1.81724e-12,-0,-0,-0
-139.087,-223.748,0.993094,0,0,0,-1.80553e-12,-0,-0,-0
-139.087,-219.717,0.993107,0,0,0,-1.79256e-12,-0,-0,-0
-139.087,-215.685,0.99312,0,0,0,-1.7784e-12,-0,-0,-0
-139.087,-211.654,0.993135,0,0,0,-1.76307e-12,-0,-0,-0
-139.087,-207.622,0.993152,0,0,0,-1.74664e-12,-0,-0,-0
-139.087,-203.591,0.993169,0,0,0,-1.72915e-12,-0,-0,-0
-139.087,-199.559,0.993187,0,0,0,-1.71065e-12,-0,-0,-0
-139.087,-195.528,0.993207,0,0,0,-1.6912e-12,-0,-0,-0
-139.087,-191.496,0.993228,0,0,0,-1.67085e-12,-0,-0,-0
-139.087,-187.465,0.993249,0,0,0,-1.64967e-12,-0,-0,-0
-139.087,-183.433,0.993272,0,0,0,-1.62771e-12,-0,-0,-0
-139.087,-179.402,0.993296,0,0,0,-1.60504e-12,-0,-0,-0
-139.087,-175.37,0.99332,0,0,0,-1.58171e-12,-0,-0,-0
-139.087,-171.339,0.993346,0,0,0,-1.55778e-12,-0,-0,-0
-139.087,-167.307,0.993372,0,0,0,-1.53331e-12,-0,-0,-0
-139.087,-163.276,0.9934,0,0,0,-1.50837e-12,-0,-0,-0
-139.087,-159.244,0.993428,0,0,0,-1.483e-12,-0,-0,-0
-139.087,-155.213,0.993457,0,0,0,-1.45727e-12,-0,-0,-0
-139.087,-151.181,0.993486,0,0,0,-1.43123e-12,-0,-0,-0
-139.087,-147.15,0.993517,0,0,0,-1.40494e-12,-0,-0,-0
-139.087,-143.118,0.993548,0,0,0,-1.37845e-12,-0,-0,-0
-139.087,-139.087,0.993579,0,0,0,-1.35181e-12,-0,-0,-0
-139.087,-135.055,0.993611,0,0,0,-1.32507e-12,-0,-0,-0
-139.087,-131.024,0.993644,0,0,0,-1.29827e-12,-0,-0,-0
-139.087,-126.992,0.993677,0,0,0,-1.27147e-12,-0,-0,-0
-139.087,-122.961,0.993711,0,0,0,-1.2447e-12,-0,-0,-0
-139.087,-118.929,0.993745,0,0,0,-1.218e-12,-0,-0,-0
-139.087,-114.898,0.99378,0,0,0,-1.19142e-12,-0,-0,-0
-139.087,-110.866,0.993815,0,0,0,-1.16499e-12,-0,-0,-0
-139.087,-106.835,0.99385,0,0,0,-1.13873e-12,-0,-0,-0
-139.087,-102.803,0.993886,0,0,0,-1.11269e-12,-0,-0,-0
-139.087,-98.7717,0.993921,0,0,0,-1.08689e-12,-0,-0,-0
-139.087,-94.7402,0.993958,0,0,0,-1.06135e-12,-0,-0,-0
-139.087,-90.7087,0.993994,0,0,0,-1.03611e-12,-0,-0,-0
-139.087,-86.6772,0.994031,0,0,0,-1.01118e-12,-0,-0,-0
-139.087,-82.6457,0.994067,0,0,0,-9.86582e-13,-0,-0,-0
-139.087,-78.6142,0.994104,0,0,0,-9.62337e-13,-0,-0,-0
-139.087,-74.5827,0.994141,0,0,0,-9.38461e-13,-0,-0,-0
-139.087,-70.5512,0.994179,0,0,0,-9.14966e-13,-0,-0,-0
-139.087,-66.5197,0.994216,0,0,0,-8.91864e-13,-0,-0,-0
-139.087,-62.4882,0.994253,0,0,0,-8.6917e-13,-0,-0,-0
-139.087,-58.4567,0.99429,0,0,0,-8.46888e-13,-0,-0,-0
-139.087,-54.4252,0.994328,0,0,0,-8.25027e-13,-0,-0,-0
-139.087,-50.3937,0.994365,0,0,0,-8.03595e-13,-0,-0,-0
-139.087,-46.3622,0.994402,0,0,0,-7.82595e-13,-0,-0,-0
-139.087,-42.3307,0.99444,0,0,0,-7.62031e-13,-0,-0,-0
-139.087,-38.2992,0.994477,0,0,0,-7.41906e-13,-0,-0,-0
-139.087,-34.2677,0.994514,0,0,0,-7.22219e-13,-0,-0,-0
-139.087,-30.2362,0.994551,0,0,0,-7.02974e-13,-0,-0,-0
-139.087,-26.2047,0.994588,0,0,0,-6.84167e-13,-0,-0,-0
-139.087,-22.1732,0.994625,0,0,0,-6.65796e-13,-0,-0,-0
-139.087,-18.1417,0.994661,0,0,0,-6.47862e-13,-0,-0,-0
-139.087,-14.1102,0.994698,0,0,0,-6.3036e-13,-0,-0,-0
-139.087,-10.0787,0.994734,0,0,0,-6.13285e-13,-0,-0,-0
-139.087,-6.04724,0.994771,0,0,0,-5.96633e-13,-0,-0,-0
-139.087,-2.01575,0.994807,0,0,0,-5.80403e-13,-0,-0,-0
-139.087,2.01575,0.994842,0,0,0,-5.64585e-13,-0,-0,-0
-139.087,6.04724,0.994878,0,0,0,-5.49175e-13,-0,-0,-0
-139.087,10.0787,0.994914,0,0,0,-5.34166e-13,-0,-0,-0
-139.087,14.1102,0.994949,0,0,0,-5.19553e-13,-0,-0,-0
-139.087,18.1417,0.994984,0,0,0,-5.05329e-13,-0,-0,-0
-139.087,22.1732,0.995019,0,0,0,-4.91486e-13,-0,-0,-0
-139.087,26.2047,0.995053,0,0,0,-4.78018e-13,-0,-0,-0
-139.087,30.2362,0.995088,0,0,0,-4.64917e-13,-0,-0,-0
-139.087,34.2677,0.995122,0,0,0,-4.52175e-13,-0,-0,-0
-139.087,38.2992,0.995156,0,0,0,-4.39785e-13,-0,-0,-0
-139.087,42.3307,0.995189,0,0,0,-4.2774e-13,-0,-0,-0
-139.087,46.3622,0.995223,0,0,0,-4.16031e-13,-0,-0,-0
-139.087,50.3937,0.995256,0,0,0,-4.0465e-13,-0,-0,-0
-139.087,54.4252,0.995288,0,0,0,-3.93592e-13,-0,-0,-0
-139.087,58.4567,0.995321,0,0,0,-3.82847e-13,-0,-0,-0
-139.087,62.4882,0.995353,0,0,0,-3.72408e-13,-0,-0,-0
-139.087,66.5197,0.995385,0,0,0,-3.62267e-13,-0,-0,-0
-139.087,70.5512,0.995417,0,0,0,-3.52416e-13,-0,-0,-0
-139.087,74.5827,0.995449,0,0,0,-3.42848e-13,-0,-0,-0
-139.087,78.6142,0.99548,0,0,0,-3.33557e-13,-0,-0,-0
-139.087,82.6457,0.995511,0,0,0,-3.24533e-13,-0,-0,-0
-139.087,86.6772,0.995542,0,0,0,-3.1577e-13,-0,-0,-0
-139.087,90.7087,0.995572,0,0,0,-3.07261e-13,-0,-0,-0
-139.087,94.7402,0.995602,0,0,0,-2.99e-13,-0,-0,-0
-139.087,98.7717,0.995632,0,0,0,-2.90979e-13,-0,-0,-0
-139.087,102.803,0.995662,0,0,0,-2.83192e-13,-0,-0,-0
-139.087,106.835,0.995691,0,0,0,-2.75631e-13,-0,-0,-0
-139.087,110.866,0.99572,0,0,0,-2.6829e-13,-0,-0,-0
-139.087,114.898,0.995749,0,0,0,-2.61164e-13,-0,-0,-0
-139.087,118.929,0.995777,0,0,0,-2.54245e-13,-0,-0,-0
-139.087,122.961,0.995806,0,0,0,-2.47529e-13,-0,-0,-0
-139.087,126.992,0.995833,0,0,0,-2.41008e-13,-0,-0,-0
-139.087,131.024,0.995861,0,0,0,-2.34677e-13,-0,-0,-0
-139.087,135.055,0.995889,0,0,0,-2.28532e-13,-0,-0,-0
-139.087,139.087,0.995916,0,0,0,-2.22565e-13,-0,-0,-0
-139.087,143.118,0.995943,0,0,0,-2.16772e-13,-0,-0,-0
-139.087,147.15,0.995969,0,0,0,-2.11147e-13,-0,-0,-0
-139.087,151.181,0.995996,0,0,0,-2.05687e-13,-0,-0,-0
-139.087,155.213,0.996022,0,0,0,-2.00384e-13,-0,-0,-0
-139.087,159.244,0.996048,0,0,0,-1.95235e-13,-0,-0,-0
-139.087,163.276,0.996073,0,0,0,-1.90236e-13,-0,-0,-0
-139.087,167.307,0.996099,0,0,0,-1.85381e-13,-0,-0,-0
-139.087,171.339,0.996124,0,0,0,-1.80666e-13,-0,-0,-0
-139.087,175.37,0.996149,0,0,0,-1.76087e-13,-0,-0,-0
-139.087,179.402,0.996173,0,0,0,-1.7164e-13,-0,-0,-0
-139.087,183.433,0.996198,0,0,0,-1.67321e-13,-0,-0,-0
-139.087,187.465,0.996222,0,0,0,-1.63126e-13,-0,-0,-0
-139.087,191.496,0.996246,0,0,0,-1.59051e-13,-0,-0,-0
-139.087,195.528,0.996269,0,0,0,-1.55091e-13,-0,-0,-0
-139.087,199.559,0.996293,0,0,0,-1.51245e-13,-0,-0,-0
-139.087,203.591,0.996316,0,0,0,-1.47508e-13,-0,-0,-0
-139.087,207.622,0.996339,0,0,0,-1.43878e-13,-0,-0,-0
-139.087,211.654,0.996361,0,0,0,-1.40351e-13,-0,-0,-0
-139.087,215.685,0.996384,0,0,0,-1.36922e-13,-0,-0,-0
-139.087,219.717,0.996406,0,0,0,-1.3359e-13,-0,-0,-0
-139.087,223.748,0.996428,0,0,0,-1.30352e-13,-0,-0,-0
-139.087,227.78,0.99645,0,0,0,-1.27205e-13,-0,-0,-0
-139.087,231.811,0.996471,0,0,0,-1.24145e-13,-0,-0,-0
-139.087,235.843,0.996493,0,0,0,-1.21171e-13,-0,-0,-0
-139.087,239.874,0.996514,0,0,0,1.11395e-10,-0,-0,-0
-139.087,243.906,0.996535,0,0,0,-1.56144e-09,-0,-0,-0
-139.087,247.937,0.996556,0,0,0,4.0217e-09,-0,-0,-0
-139.087,251.969,0.996576,0,0,0,8.70055e-09,-0,-0,-0
-139.087,256,0.996576,0,0,0,-0,-0,-0,-0
-135.055,-256,0.993084,0,0,0,-0,-0,-0,-0
-135.055,-251.969,0.993084,0,0,0,-5.89187e-10,-0,-0,-0
-135.055,-247.937,0.993087,0,0,0,-4.34432e-10,-0,-0,-0
-135.055,-243.906,0.993092,0,0,0,1.49535e-10,-0,-0,-0
-135.055,-239.874,0.993097,0,0,0,-1.26089e-11,-0,-0,-0
-135.055,-235.843,0.993105,0,0,0,-1.79447e-12,-0,-0,-0
-135.055,-231.811,0.993113,0,0,0,-1.78568e-12,-0,-0,-0
-135.055,-227.78,0.993123,0,0,0,-1.7756e-12,-0,-0,-0
-135.055,-223.748,0.993134,0,0,0,-1.76429e-12,-0,-0,-0
-135.055,-219.717,0.993146,0,0,0,-1.75177e-12,-0,-0,-0
-135.055,-215.685,0.99316,0,0,0,-1.73808e-12,-0,-0,-0
-135.055,-211.654,0.993175,0,0,0,-1.72328e-12,-0,-0,-0
-135.055,-207.622,0.993191,0,0,0,-1.7074e-12,-0,-0,-0
-135.055,-203.591,0.993208,0,0,0,-1.69049e-12,-0,-0,-0
-135.055,-199.559,0.993226,0,0,0,-1.67261e-12,-0,-0,-0
-135.055,-195.528,0.993245,0,0,0,-1.6538e-12,-0,-0,-0
-135.055,-191.496,0.993265,0,0,0,-1.63413e-12,-0,-0,-0
-135.055,-187.465,0.993287,0,0,0,-1.61365e-12,-0,-0,-0
-135.055,-183.433,0.993309,0,0,0,-1.5924e-12,-0,-0,-0
-135.055,-179.402,0.993332,0,0,0,-1.57046e-12,-0,-0,-0
-135.055,-175.37,0.993357,0,0,0,-1.54788e-12,-0,-0,-0
-135.055,-171.339,0.993382,0,0,0,-1.52471e-12,-0,-0,-0
-135.055,-167.307,0.993408,0,0,0,-1.50102e-12,-0,-0,-0
-135.055,-163.276,0.993435,0,0,0,-1.47686e-12,-0,-0,-0
-135.055,-159.244,0.993462,0,0,0,-1.45228e-12,-0,-0,-0
-135.055,-155.213,0.993491,0,0,0,-1.42735e-12,-0,-0,-0
-135.055,-151.181,0.99352,0,0,0,-1.40211e-12,-0,-0,-0
-135.055,-147.15,0.99355,0,0,0,-1.37661e-12,-0,-0,-0
-135.055,-143.118,0.99358,0,0,0,-1.35092e-12,-0,-0,-0
-135.055,-139.087,0.993611,0,0,0,-1.32507e-12,-0,-0,-0
-135.055,-135.055,0.993643,0,0,0,-1.29911e-12,-0,-0,-0
-135.055,-131.024,0.993675,0,0,0,-1.2731e-12,-0,-0,-0
-135.055,-126.992,0.993708,0,0,0,-1.24707e-12,-0,-0,-0
-135.055,-122.961,0.993741,0,0,0,-1.22107e-12,-0,-0,-0
-135.055,-118.929,0.993775,0,0,0,-1.19513e-12,-0,-0,-0
-135.055,-114.898,0.993809,0,0,0,-1.16929e-12,-0,-0,-0
-135.055,-110.866,0.993843,0,0,0,-1.14358e-12,-0,-0,-0
-135.055,-106.835,0.993878,0,0,0,-1.11804e-12,-0,-0,-0
-135.055,-102.803,0.993913,0,0,0,-1.0927e-12,-0,-0,-0
-135.055,-98.7717,0.993949,0,0,0,-1.06759e-12,-0,-0,-0
-135.055,-94.7402,0.993984,0,0,0,-1.04273e-12,-0,-0,-0
-135.055,-90.7087,0.99402,0,0,0,-1.01815e-12,-0,-0,-0
-135.055,-86.6772,0.994056,0,0,0,-9.93858e-13,-0,-0,-0
-135.055,-82.6457,0.994093,0,0,0,-9.69889e-13,-0,-0,-0
-135.055,-78.6142,0.994129,0,0,0,-9.46255e-13,-0,-0,-0
-135.055,-74.5827,0.994166,0,0,0,-9.22971e-13,-0,-0,-0
-135.055,-70.5512,0.994203,0,0,0,-9.00052e-13,-0,-0,-0
-135.055,-66.5197,0.994239,0,0,0,-8.77512e-13,-0,-0,-0
-135.055,-62.4882,0.994276,0,0,0,-8.55358e-13,-0,-0,-0
-135.055,-58.4567,0.994313,0,0,0,-8.33603e-13,-0,-0,-0
-135.055,-54.4252,0.99435,0,0,0,-8.12252e-13,-0,-0,-0
-135.055,-50.3937,0.994387,0,0,0,-7.91313e-13,-0,-0,-0
-135.055,-46.3622,0.994424,0,0,0,-7.70791e-13,-0,-0,-0
-135.055,-42.3307,0.994461,0,0,0,-7.50688e-13,-0,-0,-0
-135.055,-38.2992,0.994497,0,0,0,-7.31007e-13,-0,-0,-0
-135.055,-34.2677,0.994534,0,0,0,-7.11751e-13,-0,-0,-0
-135.055,-30.2362,0.994571,0,0,0,-6.9292e-13,-0,-0,-0
-135.055,-26.2047,0.994607,0,0,0,-6.74512e-13,-0,-0,-0
-135.055,-22.1732,0.994644,0,0,0,-6.56528e-13,-0,-0,-0
-135.055,-18.1417,0.99468,0,0,0,-6.38964e-13,-0,-0,-0
-135.055,-14.1102,0.994716,0,0,0,-6.21818e-13,-0,-0,-0
-135.055,-10.0787,0.994752,0,0,0,-6.05088e-13,-0,-0,-0
-135.055,-6.04724,0.994788,0,0,0,-5.88768e-13,-0,-0,-0
-135.055,-2.01575,0.994824,0,0,0,-5.72855e-13,-0,-0,-0
-135.055,2.01575,0.994859,0,0,0,-5.57343e-13,-0,-0,-0
-135.055,6.04724,0.994894,0,0,0,-5.42226e-13,-0,-0,-0
-135.055,10.0787,0.99493,0,0,0,-5.275e-13,-0,-0,-0
-135.055,14.1102,0.994965,0,0,0,-5.13158e-13,-0,-0,-0
-135.055,18.1417,0.994999,0,0,0,-4.99194e-13,-0,-0,-0
-135.055,22.1732,0.995034,0,0,0,-4.85601e-13,-0,-0,-0
-135.055,26.2047,0.995068,0,0,0,-4.72372e-13,-0,-0,-0
-135.055,30.2362,0.995102,0,0,0,-4.595e-13,-0,-0,-0
-135.055,34.2677,0.995136,0,0,0,-4.46979e-13,-0,-0,-0
-135.055,38.2992,0.995169,0,0,0,-4.34802e-13,-0,-0,-0
-135.055,42.3307,0.995203,0,0,0,-4.22959e-13,-0,-0,-0
-135.055,46.3622,0.995236,0,0,0,-4.11444e-13,-0,-0,-0
-135.055,50.3937,0.995269,0,0,0,-4.00251e-13,-0,-0,-0
-135.055,54.4252,0.995301,0,0,0,-3.89371e-13,-0,-0,-0
-135.055,58.4567,0.995334,0,0,0,-3.78798e-13,-0,-0,-0
-135.055,62.4882,0.995366,0,0,0,-3.68522e-13,-0,-0,-0
-135.055,66.5197,0.995397,0,0,0,-3.58538e-13,-0,-0,-0
-135.055,70.5512,0.995429,0,0,0,-3.48838e-13,-0,-0,-0
-135.055,74.5827,0.99546,0,0,0,-3.39415e-13,-0,-0,-0
-135.055,78.6142,0.995491,0,0,0,-3.30261e-13,-0,-0,-0
-135.055,82.6457,0.995522,0,0,0,-3.2137e-13,-0,-0,-0
-135.055,86.6772,0.995552,0,0,0,-3.12735e-13,-0,-0,-0
-135.055,90.7087,0.995583,0,0,0,-3.04348e-13,-0,-0,-0
-135.055,94.7402,0.995613,0,0,0,-2.96202e-13,-0,-0,-0
-135.055,98.7717,0.995642,0,0,0,-2.88293e-13,-0,-0,-0
-135.055,102.803,0.995672,0,0,0,-2.80613e-13,-0,-0,-0
-135.055,106.835,0.995701,0,0,0,-2.73154e-13,-0,-0,-0
-135.055,110.866,0.99573,0,0,0,-2.65912e-13,-0,-0,-0
-135.055,114.898,0.995758,0,0,0,-2.58879e-13,-0,-0,-0
-135.055,118.929,0.995786,0,0,0,-2.52051e-13,-0,-0,-0
-135.055,122.961,0.995814,0,0,0,-2.4542e-13,-0,-0,-0
-135.055,126.992,0.995842,0,0,0,-2.38983e-13,-0,-0,-0
-135.055,131.024,0.99587,0,0,0,-2.32731e-13,-0,-0,-0
-135.055,135.055,0.995897,0,0,0,-2.26661e-13,-0,-0,-0
-135.055,139.087,0.995924,0,0,0,-2.20767e-13,-0,-0,-0
-135.055,143.118,0.995951,0,0,0,-2.15043e-13,-0,-0,-0
-135.055,147.15,0.995977,0,0,0,-2.09486e-13,-0,-0,-0
-135.055,151.181,0.996004,0,0,0,-2.04089e-13,-0,-0,-0
-135.055,155.213,0.996029,0,0,0,-1.98848e-13,-0,-0,-0
-135.055,159.244,0.996055,0,0,0,-1.93757e-13,-0,-0,-0
-135.055,163.276,0.996081,0,0,0,-1.88814e-13,-0,-0,-0
-135.055,167.307,0.996106,0,0,0,-1.84013e-13,-0,-0,-0
-135.055,171.339,0.996131,0,0,0,-1.79351e-13,-0,-0,-0
-135.055,175.37,0.996156,0,0,0,-1.74821e-13,-0,-0,-0
-135.055,179.402,0.99618,0,0,0,-1.70421e-13,-0,-0,-0
-135.055,183.433,0.996204,0,0,0,-1.66149e-13,-0,-0,-0
-135.055,187.465,0.996228,0,0,0,-1.61996e-13,-0,-0,-0
-135.055,191.496,0.996252,0,0,0,-1.57963e-13,-0,-0,-0
-135.055,195.528,0.996276,0,0,0,-1.54044e-13,-0,-0,-0
-135.055,199.559,0.996299,0,0,0,-1.50238e-13,-0,-0,-0
-135.055,203.591,0.996322,0,0,0,-1.46538e-13,-0,-0,-0
-135.055,207.622,0.996345,0,0,0,-1.42943e-13,-0,-0,-0
-135.055,211.654,0.996367,0,0,0,-1.39449e-13,-0,-0,-0
-135.055,215.685,0.99639,0,0,0,-1.36054e-13,-0,-0,-0
-135.055,219.717,0.996412,0,0,0,-1.32753e-13,-0,-0,-0
-135.055,223.748,0.996434,0,0,0,-1.29546e-13,-0,-0,-0
-135.055,227.78,0.996455,0,0,0,-1.26427e-13,-0,-0,-0
-135.055,231.811,0.996477,0,0,0,-1.23396e-13,-0,-0,-0
-135.055,235.843,0.996498,0,0,0,-1.20448e-13,-0,-0,-0
-135.055,239.874,0.996519,0,0,0,1.10923e-10,-0,-0,-0
-135.055,243.906,0.99654,0,0,0,-1.55482e-09,-0,-0,-0
-135.055,247.937,0.996561,0,0,0,4.00461e-09,-0,-0,-0
-135.055,251.969,0.996581,0,0,0,8.66384e-09,-0,-0,-0
-135.055,256,0.996581,0,0,0,-0,-0,-0,-0
-131.024,-256,0.993125,0,0,0,-0,-0,-0,-0
-131.024,-251.969,0.993125,0,0,0,-5.78715e-10,-0,-0,-0
-131.024,-247.937,0.993128,0,0,0,-4.26703e-10,-0,-0,-0
-131.024,-243.906,0.993133,0,0,0,1.4689e-10,-0,-0,-0
-131.024,-239.874,0.993139,0,0,0,-1.23746e-11,-0,-0,-0
-131.024,-235.843,0.993146,0,0,0,-1.75229e-12,-0,-0,-0
-131.024,-231.811,0.993154,0,0,0,-1.7438e-12,-0,-0,-0
-131.024,-227.78,0.993164,0,0,0,-1.73408e-12,-0,-0,-0
-131.024,-223.748,0.993175,0,0,0,-1.72316e-12,-0,-0,-0
-131.024,-219.717,0.993187,0,0,0,-1.71108e-12,-0,-0,-0
-131.024,-215.685,0.9932,0,0,0,-1.69787e-12,-0,-0,-0
-131.024,-211.654,0.993215,0,0,0,-1.68357e-12,-0,-0,-0
-131.024,-207.622,0.99323,0,0,0,-1.66824e-12,-0,-0,-0
-131.024,-203.591,0.993247,0,0,0,-1.65191e-12,-0,-0,-0
-131.024,-199.559,0.993265,0,0,0,-1.63464e-12,-0,-0,-0
-131.024,-195.528,0.993284,0,0,0,-1.61647e-12,-0,-0,-0
-131.024,-191.496,0.993304,0,0,0,-1.59746e-12,-0,-0,-0
-131.024,-187.465,0.993325,0,0,0,-1.57766e-12,-0,-0,-0
-131.024,-183.433,0.993347,0,0,0,-1.55713e-12,-0,-0,-0
-131.024,-179.402,0.99337,0,0,0,-1.53591e-12,-0,-0,-0
-131.024,-175.37,0.993393,0,0,0,-1.51407e-12,-0,-0,-0
-131.024,-171.339,0.993418,0,0,0,-1.49166e-12,-0,-0,-0
-131.024,-167.307,0.993444,0,0,0,-1.46873e-12,-0,-0,-0
-131.024,-163.276,0.99347,0,0,0,-1.44534e-12,-0,-0,-0
-131.024,-159.244,0.993497,0,0,0,-1.42155e-12,-0,-0,-0
-131.024,-155.213,0.993525,0,0,0,-1.3974e-12,-0,-0,-0
-131.024,-151.181,0.993554,0,0,0,-1.37295e-12,-0,-0,-0
-131.024,-147.15,0.993583,0,0,0,-1.34824e-12,-0,-0,-0
-131.024,-143.118,0.993613,0,0,0,-1.32333e-12,-0,-0,-0
-131.024,-139.087,0.993644,0,0,0,-1.29827e-12,-0,-0,-0
-131.024,-135.055,0.993675,0,0,0,-1.2731e-12,-0,-0,-0
-131.024,-131.024,0.993707,0,0,0,-1.24786e-12,-0,-0,-0
-131.024,-126.992,0.993739,0,0,0,-1.2226e-12,-0,-0,-0
-131.024,-122.961,0.993772,0,0,0,-1.19736e-12,-0,-0,-0
-131.024,-118.929,0.993805,0,0,0,-1.17217e-12,-0,-0,-0
-131.024,-114.898,0.993839,0,0,0,-1.14706e-12,-0,-0,-0
-131.024,-110.866,0.993873,0,0,0,-1.12208e-12,-0,-0,-0
-131.024,-106.835,0.993907,0,0,0,-1.09726e-12,-0,-0,-0
-131.024,-102.803,0.993942,0,0,0,-1.07262e-12,-0,-0,-0
-131.024,-98.7717,0.993977,0,0,0,-1.0482e-12,-0,-0,-0
-131.024,-94.7402,0.994012,0,0,0,-1.02401e-12,-0,-0,-0
-131.024,-90.7087,0.994047,0,0,0,-1.00008e-12,-0,-0,-0
-131.024,-86.6772,0.994083,0,0,0,-9.76434e-13,-0,-0,-0
-131.024,-82.6457,0.994119,0,0,0,-9.53089e-13,-0,-0,-0
-131.024,-78.6142,0.994155,0,0,0,-9.30063e-13,-0,-0,-0
-131.024,-74.5827,0.994191,0,0,0,-9.07372e-13,-0,-0,-0
-131.024,-70.5512,0.994227,0,0,0,-8.85029e-13,-0,-0,-0
-131.024,-66.5197,0.994263,0,0,0,-8.63047e-13,-0,-0,-0
-131.024,-62.4882,0.9943,0,0,0,-8.41437e-13,-0,-0,-0
-131.024,-58.4567,0.994336,0,0,0,-8.20208e-13,-0,-0,-0
-131.024,-54.4252,0.994373,0,0,0,-7.99367e-13,-0,-0,-0
-131.024,-50.3937,0.994409,0,0,0,-7.78922e-13,-0,-0,-0
-131.024,-46.3622,0.994445,0,0,0,-7.58877e-13,-0,-0,-0
-131.024,-42.3307,0.994482,0,0,0,-7.39236e-13,-0,-0,-0
-131.024,-38.2992,0.994518,0,0,0,-7.20001e-13,-0,-0,-0
-131.024,-34.2677,0.994555,0,0,0,-7.01176e-13,-0,-0,-0
-131.024,-30.2362,0.994591,0,0,0,-6.8276e-13,-0,-0,-0
-131.024,-26.2047,0.994627,0,0,0,-6.64754e-13,-0,-0,-0
-131.024,-22.1732,0.994663,0,0,0,-6.47155e-13,-0,-0,-0
-131.024,-18.1417,0.994699,0,0,0,-6.29965e-13,-0,-0,-0
-131.024,-14.1102,0.994735,0,0,0,-6.13178e-13,-0,-0,-0
-131.024,-10.0787,0.99477,0,0,0,-5.96793e-13,-0,-0,-0
-131.024,-6.04724,0.994806,0,0,0,-5.80806e-13,-0,-0,-0
-131.024,-2.01575,0.994841,0,0,0,-5.65212e-13,-0,-0,-0
-131.024,2.01575,0.994876,0,0,0,-5.50007e-13,-0,-0,-0
-131.024,6.04724,0.994911,0,0,0,-5.35186e-13,-0,-0,-0
-131.024,10.0787,0.994946,0,0,0,-5.20745e-13,-0,-0,-0
-131.024,14.1102,0.994981,0,0,0,-5.06676e-13,-0,-0,-0
-131.024,18.1417,0.995015,0,0,0,-4.92974e-13,-0,-0,-0
-131.024,22.1732,0.995049,0,0,0,-4.79632e-13,-0,-0,-0
-131.024,26.2047,0.995083,0,0,0,-4.66645e-13,-0,-0,-0
-131.024,30.2362,0.995117,0,0,0,-4.54006e-13,-0,-0,-0
-131.024,34.2677,0.99515,0,0,0,-4.41707e-13,-0,-0,-0
-131.024,38.2992,0.995184,0,0,0,-4.29742e-13,-0,-0,-0
-131.024,42.3307,0.995217,0,0,0,-4.18105e-13,-0,-0,-0
-131.024,46.3622,0.995249,0,0,0,-4.06786e-13,-0,-0,-0
-131.024,50.3937,0.995282,0,0,0,-3.95782e-13,-0,-0,-0
-131.024,54.4252,0.995314,0,0,0,-3.85082e-13,-0,-0,-0
-131.024,58.4567,0.995346,0,0,0,-3.74682e-13,-0,-0,-0
-131.024,62.4882,0.995378,0,0,0,-3.64573e-13,-0,-0,-0
-131.024,66.5197,0.99541,0,0,0,-3.54747e-13,-0,-0,-0
-131.024,70.5512,0.995441,0,0,0,-3.45199e-13,-0,-0,-0
-131.024,74.5827,0.995472,0,0,0,-3.35923e-13,-0,-0,-0
-131.024,78.6142,0.995503,0,0,0,-3.26909e-13,-0,-0,-0
-131.024,82.6457,0.995533,0,0,0,-3.18153e-13,-0,-0,-0
-131.024,86.6772,0.995563,0,0,0,-3.09646e-13,-0,-0,-0
-131.024,90.7087,0.995593,0,0,0,-3.01381e-13,-0,-0,-0
-131.024,94.7402,0.995623,0,0,0,-2.93355e-13,-0,-0,-0
-131.024,98.7717,0.995653,0,0,0,-2.85559e-13,-0,-0,-0
-131.024,102.803,0.995682,0,0,0,-2.77986e-13,-0,-0,-0
-131.024,106.835,0.995711,0,0,0,-2.70631e-13,-0,-0,-0
-131.024,110.866,0.995739,0,0,0,-2.63489e-13,-0,-0,-0
-131.024,114.898,0.995768,0,0,0,-2.56552e-13,-0,-0,-0
-131.024,118.929,0.995796,0,0,0,-2.49814e-13,-0,-0,-0
-131.024,122.961,0.995824,0,0,0,-2.43272e-13,-0,-0,-0
-131.024,126.992,0.995851,0,0,0,-2.36917e-13,-0,-0,-0
-131.024,131.024,0.995879,0,0,0,-2.30746e-13,-0,-0,-0
-131.024,135.055,0.995906,0,0,0,-2.24754e-13,-0,-0,-0
-131.024,139.087,0.995933,0,0,0,-2.18933e-13,-0,-0,-0
-131.024,143.118,0.995959,0,0,0,-2.1328e-13,-0,-0,-0
-131.024,147.15,0.995985,0,0,0,-2.07791e-13,-0,-0,-0
