x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-163.276,-211.654,0.992915,0,0,0,-1.9094e-14,-0,-0,-0
-163.276,-207.622,0.992933,0,0,0,-1.89523e-14,-0,-0,-0
-163.276,-203.591,0.992952,0,0,0,-1.87997e-14,-0,-0,-0
-163.276,-199.559,0.992972,0,0,0,-1.86347e-14,-0,-0,-0
-163.276,-195.528,0.992994,0,0,0,-1.84591e-14,-0,-0,-0
-163.276,-191.496,0.993016,0,0,0,-1.82747e-14,-0,-0,-0
-163.276,-187.465,0.99304,0,0,0,-1.80786e-14,-0,-0,-0
-163.276,-183.433,0.993065,0,0,0,-1.78725e-14,-0,-0,-0
-163.276,-179.402,0.993091,0,0,0,-1.76574e-14,-0,-0,-0
-163.276,-175.37,0.993118,0,0,0,-1.74321e-14,-0,-0,-0
-163.276,-171.339,0.993146,0,0,0,-1.71984e-14,-0,-0,-0
-163.276,-167.307,0.993175,0,0,0,-1.69562e-14,-0,-0,-0
-163.276,-163.276,0.993204,0,0,0,-1.67069e-14,-0,-0,-0
-163.276,-159.244,0.993235,0,0,0,-1.64505e-14,-0,-0,-0
-163.276,-155.213,0.993267,0,0,0,-1.61863e-14,-0,-0,-0
-163.276,-151.181,0.993299,0,0,0,-1.59175e-14,-0,-0,-0
-163.276,-147.15,0.993332,0,0,0,-1.5643e-14,-0,-0,-0
-163.276,-143.118,0.993365,0,0,0,-1.5363e-14,-0,-0,-0
-163.276,-139.087,0.9934,0,0,0,-1.50803e-14,-0,-0,-0
-163.276,-135.055,0.993435,0,0,0,-1.47921e-14,-0,-0,-0
-163.276,-131.024,0.99347,0,0,0,-1.45021e-14,-0,-0,-0
-163.276,-126.992,0.993506,0,0,0,-1.42108e-14,-0,-0,-0
-163.276,-122.961,0.993543,0,0,0,-1.39167e-14,-0,-0,-0
-163.276,-118.929,0.99358,0,0,0,-1.36208e-14,-0,-0,-0
-163.276,-114.898,0.993617,0,0,0,-1.3326e-14,-0,-0,-0
-163.276,-110.866,0.993655,0,0,0,-1.30307e-14,-0,-0,-0
-163.276,-106.835,0.993693,0,0,0,-1.27354e-14,-0,-0,-0
-163.276,-102.803,0.993731,0,0,0,-1.24419e-14,-0,-0,-0
-163.276,-98.7717,0.99377,0,0,0,-1.21493e-14,-0,-0,-0
-163.276,-94.7402,0.993809,0,0,0,-1.18594e-14,-0,-0,-0
-163.276,-90.7087,0.993848,0,0,0,-1.15717e-14,-0,-0,-0
-163.276,-86.6772,0.993887,0,0,0,-1.12857e-14,-0,-0,-0
-163.276,-82.6457,0.993927,0,0,0,-1.10042e-14,-0,-0,-0
-163.276,-78.6142,0.993966,0,0,0,-1.0726e-14,-0,-0,-0
-163.276,-74.5827,0.994006,0,0,0,-1.04509e-14,-0,-0,-0
-163.276,-70.5512,0.994046,0,0,0,-1.01796e-14,-0,-0,-0
-163.276,-66.5197,0.994086,0,0,0,-9.91381e-15,-0,-0,-0
-163.276,-62.4882,0.994126,0,0,0,-9.65112e-15,-0,-0,-0
-163.276,-58.4567,0.994165,0,0,0,-9.39294e-15,-0,-0,-0
-163.276,-54.4252,0.994205,0,0,0,-9.14042e-15,-0,-0,-0
-163.276,-50.3937,0.994245,0,0,0,-8.89324e-15,-0,-0,-0
-163.276,-46.3622,0.994285,0,0,0,-8.64891e-15,-0,-0,-0
-163.276,-42.3307,0.994324,0,0,0,-8.41163e-15,-0,-0,-0
-163.276,-38.2992,0.994364,0,0,0,-8.17913e-15,-0,-0,-0
-163.276,-34.2677,0.994403,0,0,0,-7.95111e-15,-0,-0,-0
-163.276,-30.2362,0.994443,0,0,0,-7.7282e-15,-0,-0,-0
-163.276,-26.2047,0.994482,0,0,0,-7.51177e-15,-0,-0,-0
-163.276,-22.1732,0.994521,0,0,0,-7.30006e-15,-0,-0,-0
-163.276,-18.1417,0.99456,0,0,0,-7.09265e-15,-0,-0,-0
-163.276,-14.1102,0.994598,0,0,0,-6.89136e-15,-0,-0,-0
-163.276,-10.0787,0.994637,0,0,0,-6.69533e-15,-0,-0,-0
-163.276,-6.04724,0.994675,0,0,0,-6.50328e-15,-0,-0,-0
-163.276,-2.01575,0.994713,0,0,0,-6.31784e-15,-0,-0,-0
-163.276,2.01575,0.994751,0,0,0,-6.13629e-15,-0,-0,-0
-163.276,6.04724,0.994789,0,0,0,-5.95998e-15,-0,-0,-0
-163.276,10.0787,0.994826,0,0,0,-5.78867e-15,-0,-0,-0
-163.276,14.1102,0.994863,0,0,0,-5.62159e-15,-0,-0,-0
-163.276,18.1417,0.9949,0,0,0,-5.45988e-15,-0,-0,-0
-163.276,22.1732,0.994936,0,0,0,-5.30297e-15,-0,-0,-0
-163.276,26.2047,0.994973,0,0,0,-5.14972e-15,-0,-0,-0
-163.276,30.2362,0.995009,0,0,0,-5.00097e-15,-0,-0,-0
-163.276,34.2677,0.995044,0,0,0,-4.85704e-15,-0,-0,-0
-163.276,38.2992,0.99508,0,0,0,-4.7176e-15,-0,-0,-0
-163.276,42.3307,0.995115,0,0,0,-4.58139e-15,-0,-0,-0
-163.276,46.3622,0.99515,0,0,0,-4.4498e-15,-0,-0,-0
-163.276,50.3937,0.995185,0,0,0,-4.32136e-15,-0,-0,-0
-163.276,54.4252,0.995219,0,0,0,-4.19811e-15,-0,-0,-0
-163.276,58.4567,0.995253,0,0,0,-4.07798e-15,-0,-0,-0
-163.276,62.4882,0.995287,0,0,0,-3.96076e-15,-0,-0,-0
-163.276,66.5197,0.99532,0,0,0,-3.84798e-15,-0,-0,-0
-163.276,70.5512,0.995353,0,0,0,-3.73876e-15,-0,-0,-0
-163.276,74.5827,0.995386,0,0,0,-3.63187e-15,-0,-0,-0
-163.276,78.6142,0.995419,0,0,0,-3.52859e-15,-0,-0,-0
-163.276,82.6457,0.995451,0,0,0,-3.42811e-15,-0,-0,-0
-163.276,86.6772,0.995483,0,0,0,-3.33249e-15,-0,-0,-0
-163.276,90.7087,0.995515,0,0,0,-3.23852e-15,-0,-0,-0
-163.276,94.7402,0.995546,0,0,0,-3.14695e-15,-0,-0,-0
-163.276,98.7717,0.995577,0,0,0,-3.05858e-15,-0,-0,-0
-163.276,102.803,0.995608,0,0,0,-2.97342e-15,-0,-0,-0
-163.276,106.835,0.995638,0,0,0,-2.89033e-15,-0,-0,-0
-163.276,110.866,0.995668,0,0,0,-2.81018e-15,-0,-0,-0
-163.276,114.898,0.995698,0,0,0,-2.73262e-15,-0,-0,-0
-163.276,118.929,0.995728,0,0,0,-2.65673e-15,-0,-0,-0
-163.276,122.961,0.995757,0,0,0,-2.58334e-15,-0,-0,-0
-163.276,126.992,0.995786,0,0,0,-2.51272e-15,-0,-0,-0
-163.276,131.024,0.995814,0,0,0,-2.44418e-15,-0,-0,-0
-163.276,135.055,0.995843,0,0,0,-2.37768e-15,-0,-0,-0
-163.276,139.087,0.995871,0,0,0,-2.31298e-15,-0,-0,-0
-163.276,143.118,0.995899,0,0,0,-2.25073e-15,-0,-0,-0
-163.276,147.15,0.995926,0,0,0,-2.18944e-15,-0,-0,-0
-163.276,151.181,0.995953,0,0,0,-2.13075e-15,-0,-0,-0
-163.276,155.213,0.99598,0,0,0,-2.07353e-15,-0,-0,-0
-163.276,159.244,0.996007,0,0,0,-2.01852e-15,-0,-0,-0
-163.276,163.276,0.996033,0,0,0,-1.96527e-15,-0,-0,-0
-163.276,167.307,0.996059,0,0,0,-1.91302e-15,-0,-0,-0
-163.276,171.339,0.996085,0,0,0,-1.86244e-15,-0,-0,-0
-163.276,175.37,0.996111,0,0,0,-1.81374e-15,-0,-0,-0
-163.276,179.402,0.996136,0,0,0,-1.76566e-15,-0,-0,-0
-163.276,183.433,0.996161,0,0,0,-1.71998e-15,-0,-0,-0
-163.276,187.465,0.996186,0,0,0,-1.67551e-15,-0,-0,-0
-163.276,191.496,0.996211,0,0,0,-1.63187e-15,-0,-0,-0
-163.276,195.528,0.996235,0,0,0,-1.59042e-15,-0,-0,-0
-163.276,199.559,0.996259,0,0,0,-1.5494e-15,-0,-0,-0
-163.276,203.591,0.996283,0,0,0,-1.50955e-15,-0,-0,-0
-163.276,207.622,0.996306,0,0,0,-1.47132e-15,-0,-0,-0
-163.276,211.654,0.99633,0,0,0,-1.43455e-15,-0,-0,-0
-163.276,215.685,0.996353,0,0,0,-1.39838e-15,-0,-0,-0
-163.276,219.717,0.996376,0,0,0,-1.36295e-15,-0,-0,-0
-163.276,223.748,0.996398,0,0,0,-1.32928e-15,-0,-0,-0
-163.276,227.78,0.996421,0,0,0,-1.29656e-15,-0,-0,-0
-163.276,231.811,0.996443,0,0,0,-1.26361e-15,-0,-0,-0
-163.276,235.843,0.996465,0,0,0,-1.23249e-15,-0,-0,-0
-163.276,239.874,0.996486,0,0,0,1.14082e-10,-0,-0,-0
-163.276,243.906,0.996508,0,0,0,-1.59727e-09,-0,-0,-0
-163.276,247.937,0.996529,0,0,0,4.11431e-09,-0,-0,-0
-163.276,251.969,0.99655,0,0,0,8.90043e-09,-0,-0,-0
-163.276,256,0.99655,0,0,0,-0,-0,-0,-0
-159.244,-256,0.992849,0,0,0,-0,-0,-0,-0
-159.244,-251.969,0.992849,0,0,0,-6.48587e-10,-0,-0,-0
-159.244,-247.937,0.992853,0,0,0,-4.77892e-10,-0,-0,-0
-159.244,-243.906,0.992858,0,0,0,1.67111e-10,-0,-0,-0
-159.244,-239.874,0.992864,0,0,0,-1.19431e-11,-0,-0,-0
-159.244,-235.843,0.992872,0,0,0,-2.03825e-14,-0,-0,-0
-159.244,-231.811,0.992882,0,0,0,-1.92641e-14,-0,-0,-0
-159.244,-227.78,0.992893,0,0,0,-1.9183e-14,-0,-0,-0
-159.244,-223.748,0.992905,0,0,0,-1.90913e-14,-0,-0,-0
-159.244,-219.717,0.992918,0,0,0,-1.89884e-14,-0,-0,-0
-159.244,-215.685,0.992933,0,0,0,-1.88748e-14,-0,-0,-0
-159.244,-211.654,0.99295,0,0,0,-1.87493e-14,-0,-0,-0
-159.244,-207.622,0.992967,0,0,0,-1.86131e-14,-0,-0,-0
-159.244,-203.591,0.992986,0,0,0,-1.84675e-14,-0,-0,-0
-159.244,-199.559,0.993006,0,0,0,-1.83097e-14,-0,-0,-0
-159.244,-195.528,0.993027,0,0,0,-1.81418e-14,-0,-0,-0
-159.244,-191.496,0.993049,0,0,0,-1.79628e-14,-0,-0,-0
-159.244,-187.465,0.993073,0,0,0,-1.77745e-14,-0,-0,-0
-159.244,-183.433,0.993097,0,0,0,-1.75761e-14,-0,-0,-0
-159.244,-179.402,0.993123,0,0,0,-1.73679e-14,-0,-0,-0
-159.244,-175.37,0.99315,0,0,0,-1.71514e-14,-0,-0,-0
-159.244,-171.339,0.993177,0,0,0,-1.69255e-14,-0,-0,-0
-159.244,-167.307,0.993206,0,0,0,-1.66922e-14,-0,-0,-0
-159.244,-163.276,0.993235,0,0,0,-1.64505e-14,-0,-0,-0
-159.244,-159.244,0.993265,0,0,0,-1.6201e-14,-0,-0,-0
-159.244,-155.213,0.993296,0,0,0,-1.59459e-14,-0,-0,-0
-159.244,-151.181,0.993328,0,0,0,-1.56846e-14,-0,-0,-0
-159.244,-147.15,0.993361,0,0,0,-1.54176e-14,-0,-0,-0
-159.244,-143.118,0.993394,0,0,0,-1.51453e-14,-0,-0,-0
-159.244,-139.087,0.993428,0,0,0,-1.48688e-14,-0,-0,-0
-159.244,-135.055,0.993462,0,0,0,-1.45897e-14,-0,-0,-0
-159.244,-131.024,0.993497,0,0,0,-1.43071e-14,-0,-0,-0
-159.244,-126.992,0.993533,0,0,0,-1.4021e-14,-0,-0,-0
-159.244,-122.961,0.993569,0,0,0,-1.37339e-14,-0,-0,-0
-159.244,-118.929,0.993606,0,0,0,-1.34463e-14,-0,-0,-0
-159.244,-114.898,0.993642,0,0,0,-1.3157e-14,-0,-0,-0
-159.244,-110.866,0.99368,0,0,0,-1.28675e-14,-0,-0,-0
-159.244,-106.835,0.993717,0,0,0,-1.25786e-14,-0,-0,-0
-159.244,-102.803,0.993755,0,0,0,-1.22913e-14,-0,-0,-0
-159.244,-98.7717,0.993794,0,0,0,-1.20046e-14,-0,-0,-0
-159.244,-94.7402,0.993832,0,0,0,-1.17197e-14,-0,-0,-0
-159.244,-90.7087,0.993871,0,0,0,-1.14371e-14,-0,-0,-0
-159.244,-86.6772,0.99391,0,0,0,-1.11575e-14,-0,-0,-0
-159.244,-82.6457,0.993949,0,0,0,-1.08803e-14,-0,-0,-0
-159.244,-78.6142,0.993988,0,0,0,-1.06068e-14,-0,-0,-0
-159.244,-74.5827,0.994027,0,0,0,-1.0337e-14,-0,-0,-0
-159.244,-70.5512,0.994067,0,0,0,-1.00697e-14,-0,-0,-0
-159.244,-66.5197,0.994106,0,0,0,-9.80819e-15,-0,-0,-0
-159.244,-62.4882,0.994145,0,0,0,-9.54989e-15,-0,-0,-0
-159.244,-58.4567,0.994185,0,0,0,-9.29602e-15,-0,-0,-0
-159.244,-54.4252,0.994224,0,0,0,-9.047e-15,-0,-0,-0
-159.244,-50.3937,0.994264,0,0,0,-8.80246e-15,-0,-0,-0
-159.244,-46.3622,0.994303,0,0,0,-8.56342e-15,-0,-0,-0
-159.244,-42.3307,0.994342,0,0,0,-8.32898e-15,-0,-0,-0
-159.244,-38.2992,0.994381,0,0,0,-8.09933e-15,-0,-0,-0
-159.244,-34.2677,0.994421,0,0,0,-7.87448e-15,-0,-0,-0
-159.244,-30.2362,0.994459,0,0,0,-7.65592e-15,-0,-0,-0
-159.244,-26.2047,0.994498,0,0,0,-7.44139e-15,-0,-0,-0
-159.244,-22.1732,0.994537,0,0,0,-7.2314e-15,-0,-0,-0
-159.244,-18.1417,0.994575,0,0,0,-7.02817e-15,-0,-0,-0
-159.244,-14.1102,0.994614,0,0,0,-6.82897e-15,-0,-0,-0
-159.244,-10.0787,0.994652,0,0,0,-6.63566e-15,-0,-0,-0
-159.244,-6.04724,0.99469,0,0,0,-6.44735e-15,-0,-0,-0
-159.244,-2.01575,0.994728,0,0,0,-6.26296e-15,-0,-0,-0
-159.244,2.01575,0.994765,0,0,0,-6.08327e-15,-0,-0,-0
-159.244,6.04724,0.994802,0,0,0,-5.90932e-15,-0,-0,-0
-159.244,10.0787,0.994839,0,0,0,-5.74046e-15,-0,-0,-0
-159.244,14.1102,0.994876,0,0,0,-5.57517e-15,-0,-0,-0
-159.244,18.1417,0.994913,0,0,0,-5.41513e-15,-0,-0,-0
-159.244,22.1732,0.994949,0,0,0,-5.26023e-15,-0,-0,-0
-159.244,26.2047,0.994985,0,0,0,-5.10781e-15,-0,-0,-0
-159.244,30.2362,0.995021,0,0,0,-4.96095e-15,-0,-0,-0
-159.244,34.2677,0.995056,0,0,0,-4.81942e-15,-0,-0,-0
-159.244,38.2992,0.995092,0,0,0,-4.68128e-15,-0,-0,-0
-159.244,42.3307,0.995127,0,0,0,-4.54639e-15,-0,-0,-0
-159.244,46.3622,0.995161,0,0,0,-4.41561e-15,-0,-0,-0
-159.244,50.3937,0.995196,0,0,0,-4.28978e-15,-0,-0,-0
-159.244,54.4252,0.99523,0,0,0,-4.1671e-15,-0,-0,-0
-159.244,58.4567,0.995264,0,0,0,-4.04785e-15,-0,-0,-0
-159.244,62.4882,0.995297,0,0,0,-3.93224e-15,-0,-0,-0
-159.244,66.5197,0.99533,0,0,0,-3.82025e-15,-0,-0,-0
-159.244,70.5512,0.995363,0,0,0,-3.71165e-15,-0,-0,-0
-159.244,74.5827,0.995396,0,0,0,-3.60669e-15,-0,-0,-0
-159.244,78.6142,0.995428,0,0,0,-3.50526e-15,-0,-0,-0
-159.244,82.6457,0.99546,0,0,0,-3.40531e-15,-0,-0,-0
-159.244,86.6772,0.995492,0,0,0,-3.30899e-15,-0,-0,-0
-159.244,90.7087,0.995523,0,0,0,-3.21607e-15,-0,-0,-0
-159.244,94.7402,0.995554,0,0,0,-3.12665e-15,-0,-0,-0
-159.244,98.7717,0.995585,0,0,0,-3.0396e-15,-0,-0,-0
-159.244,102.803,0.995616,0,0,0,-2.95395e-15,-0,-0,-0
-159.244,106.835,0.995646,0,0,0,-2.8724e-15,-0,-0,-0
-159.244,110.866,0.995676,0,0,0,-2.79231e-15,-0,-0,-0
-159.244,114.898,0.995706,0,0,0,-2.71554e-15,-0,-0,-0
-159.244,118.929,0.995735,0,0,0,-2.64043e-15,-0,-0,-0
-159.244,122.961,0.995764,0,0,0,-2.56812e-15,-0,-0,-0
-159.244,126.992,0.995793,0,0,0,-2.49777e-15,-0,-0,-0
-159.244,131.024,0.995822,0,0,0,-2.42984e-15,-0,-0,-0
-159.244,135.055,0.99585,0,0,0,-2.36298e-15,-0,-0,-0
-159.244,139.087,0.995878,0,0,0,-2.29946e-15,-0,-0,-0
-159.244,143.118,0.995905,0,0,0,-2.2373e-15,-0,-0,-0
-159.244,147.15,0.995933,0,0,0,-2.17706e-15,-0,-0,-0
-159.244,151.181,0.99596,0,0,0,-2.11945e-15,-0,-0,-0
-159.244,155.213,0.995987,0,0,0,-2.06275e-15,-0,-0,-0
-159.244,159.244,0.996013,0,0,0,-2.00732e-15,-0,-0,-0
-159.244,163.276,0.996039,0,0,0,-1.95423e-15,-0,-0,-0
-159.244,167.307,0.996065,0,0,0,-1.9027e-15,-0,-0,-0
-159.244,171.339,0.996091,0,0,0,-1.85282e-15,-0,-0,-0
-159.244,175.37,0.996117,0,0,0,-1.80447e-15,-0,-0,-0
-159.244,179.402,0.996142,0,0,0,-1.75644e-15,-0,-0,-0
-159.244,183.433,0.996167,0,0,0,-1.71099e-15,-0,-0,-0
-159.244,187.465,0.996192,0,0,0,-1.66733e-15,-0,-0,-0
-159.244,191.496,0.996216,0,0,0,-1.62379e-15,-0,-0,-0
-159.244,195.528,0.99624,0,0,0,-1.58239e-15,-0,-0,-0
-159.244,199.559,0.996264,0,0,0,-1.54196e-15,-0,-0,-0
-159.244,203.591,0.996288,0,0,0,-1.50276e-15,-0,-0,-0
-159.244,207.622,0.996311,0,0,0,-1.46441e-15,-0,-0,-0
-159.244,211.654,0.996335,0,0,0,-1.42782e-15,-0,-0,-0
-159.244,215.685,0.996357,0,0,0,-1.39217e-15,-0,-0,-0
-159.244,219.717,0.99638,0,0,0,-1.35686e-15,-0,-0,-0
-159.244,223.748,0.996403,0,0,0,-1.32314e-15,-0,-0,-0
-159.244,227.78,0.996425,0,0,0,-1.29029e-15,-0,-0,-0
-159.244,231.811,0.996447,0,0,0,-1.25808e-15,-0,-0,-0
-159.244,235.843,0.996469,0,0,0,-1.22731e-15,-0,-0,-0
-159.244,239.874,0.99649,0,0,0,1.13687e-10,-0,-0,-0
-159.244,243.906,0.996512,0,0,0,-1.59175e-09,-0,-0,-0
-159.244,247.937,0.996533,0,0,0,4.10004e-09,-0,-0,-0
-159.244,251.969,0.996554,0,0,0,8.86979e-09,-0,-0,-0
-159.244,256,0.996554,0,0,0,-0,-0,-0,-0
-155.213,-256,0.992886,0,0,0,-0,-0,-0,-0
-155.213,-251.969,0.992886,0,0,0,-6.38603e-10,-0,-0,-0
-155.213,-247.937,0.99289,0,0,0,-4.7053e-10,-0,-0,-0
-155.213,-243.906,0.992895,0,0,0,1.64538e-10,-0,-0,-0
-155.213,-239.874,0.992901,0,0,0,-1.17594e-11,-0,-0,-0
-155.213,-235.843,0.992909,0,0,0,-1.99729e-14,-0,-0,-0
-155.213,-231.811,0.992918,0,0,0,-1.88905e-14,-0,-0,-0
-155.213,-227.78,0.992929,0,0,0,-1.88133e-14,-0,-0,-0
-155.213,-223.748,0.992941,0,0,0,-1.87252e-14,-0,-0,-0
-155.213,-219.717,0.992955,0,0,0,-1.86274e-14,-0,-0,-0
-155.213,-215.685,0.992969,0,0,0,-1.85185e-14,-0,-0,-0
-155.213,-211.654,0.992985,0,0,0,-1.84001e-14,-0,-0,-0
-155.213,-207.622,0.993002,0,0,0,-1.827e-14,-0,-0,-0
-155.213,-203.591,0.993021,0,0,0,-1.81291e-14,-0,-0,-0
-155.213,-199.559,0.993041,0,0,0,-1.79783e-14,-0,-0,-0
-155.213,-195.528,0.993062,0,0,0,-1.78178e-14,-0,-0,-0
-155.213,-191.496,0.993084,0,0,0,-1.76468e-14,-0,-0,-0
-155.213,-187.465,0.993107,0,0,0,-1.74649e-14,-0,-0,-0
-155.213,-183.433,0.993131,0,0,0,-1.72741e-14,-0,-0,-0
-155.213,-179.402,0.993156,0,0,0,-1.70737e-14,-0,-0,-0
-155.213,-175.37,0.993182,0,0,0,-1.68643e-14,-0,-0,-0
-155.213,-171.339,0.99321,0,0,0,-1.66472e-14,-0,-0,-0
-155.213,-167.307,0.993238,0,0,0,-1.64207e-14,-0,-0,-0
-155.213,-163.276,0.993267,0,0,0,-1.61863e-14,-0,-0,-0
-155.213,-159.244,0.993296,0,0,0,-1.59459e-14,-0,-0,-0
-155.213,-155.213,0.993327,0,0,0,-1.56981e-14,-0,-0,-0
-155.213,-151.181,0.993358,0,0,0,-1.54443e-14,-0,-0,-0
-155.213,-147.15,0.993391,0,0,0,-1.51846e-14,-0,-0,-0
-155.213,-143.118,0.993423,0,0,0,-1.49208e-14,-0,-0,-0
-155.213,-139.087,0.993457,0,0,0,-1.46519e-14,-0,-0,-0
-155.213,-135.055,0.993491,0,0,0,-1.43799e-14,-0,-0,-0
-155.213,-131.024,0.993525,0,0,0,-1.41044e-14,-0,-0,-0
-155.213,-126.992,0.99356,0,0,0,-1.38259e-14,-0,-0,-0
-155.213,-122.961,0.993596,0,0,0,-1.35453e-14,-0,-0,-0
-155.213,-118.929,0.993632,0,0,0,-1.32644e-14,-0,-0,-0
-155.213,-114.898,0.993669,0,0,0,-1.29818e-14,-0,-0,-0
-155.213,-110.866,0.993705,0,0,0,-1.2699e-14,-0,-0,-0
-155.213,-106.835,0.993743,0,0,0,-1.24167e-14,-0,-0,-0
-155.213,-102.803,0.99378,0,0,0,-1.2135e-14,-0,-0,-0
-155.213,-98.7717,0.993818,0,0,0,-1.1854e-14,-0,-0,-0
-155.213,-94.7402,0.993856,0,0,0,-1.15748e-14,-0,-0,-0
-155.213,-90.7087,0.993894,0,0,0,-1.12983e-14,-0,-0,-0
-155.213,-86.6772,0.993933,0,0,0,-1.10241e-14,-0,-0,-0
-155.213,-82.6457,0.993971,0,0,0,-1.07514e-14,-0,-0,-0
-155.213,-78.6142,0.99401,0,0,0,-1.04826e-14,-0,-0,-0
-155.213,-74.5827,0.994049,0,0,0,-1.02178e-14,-0,-0,-0
-155.213,-70.5512,0.994088,0,0,0,-9.95597e-15,-0,-0,-0
-155.213,-66.5197,0.994127,0,0,0,-9.6979e-15,-0,-0,-0
-155.213,-62.4882,0.994166,0,0,0,-9.44407e-15,-0,-0,-0
-155.213,-58.4567,0.994205,0,0,0,-9.1953e-15,-0,-0,-0
-155.213,-54.4252,0.994244,0,0,0,-8.95038e-15,-0,-0,-0
-155.213,-50.3937,0.994283,0,0,0,-8.70962e-15,-0,-0,-0
-155.213,-46.3622,0.994322,0,0,0,-8.4743e-15,-0,-0,-0
-155.213,-42.3307,0.994361,0,0,0,-8.24278e-15,-0,-0,-0
-155.213,-38.2992,0.9944,0,0,0,-8.01696e-15,-0,-0,-0
-155.213,-34.2677,0.994438,0,0,0,-7.79607e-15,-0,-0,-0
-155.213,-30.2362,0.994477,0,0,0,-7.57948e-15,-0,-0,-0
-155.213,-26.2047,0.994515,0,0,0,-7.36787e-15,-0,-0,-0
-155.213,-22.1732,0.994554,0,0,0,-7.16199e-15,-0,-0,-0
-155.213,-18.1417,0.994592,0,0,0,-6.96097e-15,-0,-0,-0
-155.213,-14.1102,0.99463,0,0,0,-6.76523e-15,-0,-0,-0
-155.213,-10.0787,0.994668,0,0,0,-6.5735e-15,-0,-0,-0
-155.213,-6.04724,0.994705,0,0,0,-6.38686e-15,-0,-0,-0
-155.213,-2.01575,0.994743,0,0,0,-6.20527e-15,-0,-0,-0
-155.213,2.01575,0.99478,0,0,0,-6.02884e-15,-0,-0,-0
-155.213,6.04724,0.994817,0,0,0,-5.85709e-15,-0,-0,-0
-155.213,10.0787,0.994853,0,0,0,-5.68954e-15,-0,-0,-0
-155.213,14.1102,0.99489,0,0,0,-5.52683e-15,-0,-0,-0
-155.213,18.1417,0.994926,0,0,0,-5.36843e-15,-0,-0,-0
-155.213,22.1732,0.994962,0,0,0,-5.21523e-15,-0,-0,-0
-155.213,26.2047,0.994998,0,0,0,-5.06513e-15,-0,-0,-0
-155.213,30.2362,0.995033,0,0,0,-4.92061e-15,-0,-0,-0
-155.213,34.2677,0.995069,0,0,0,-4.7797e-15,-0,-0,-0
-155.213,38.2992,0.995104,0,0,0,-4.64303e-15,-0,-0,-0
-155.213,42.3307,0.995138,0,0,0,-4.50978e-15,-0,-0,-0
-155.213,46.3622,0.995173,0,0,0,-4.38128e-15,-0,-0,-0
-155.213,50.3937,0.995207,0,0,0,-4.25646e-15,-0,-0,-0
-155.213,54.4252,0.995241,0,0,0,-4.13438e-15,-0,-0,-0
-155.213,58.4567,0.995274,0,0,0,-4.01745e-15,-0,-0,-0
-155.213,62.4882,0.995308,0,0,0,-3.90288e-15,-0,-0,-0
-155.213,66.5197,0.995341,0,0,0,-3.79206e-15,-0,-0,-0
-155.213,70.5512,0.995373,0,0,0,-3.68371e-15,-0,-0,-0
-155.213,74.5827,0.995406,0,0,0,-3.57992e-15,-0,-0,-0
-155.213,78.6142,0.995438,0,0,0,-3.48007e-15,-0,-0,-0
-155.213,82.6457,0.99547,0,0,0,-3.38112e-15,-0,-0,-0
-155.213,86.6772,0.995501,0,0,0,-3.28598e-15,-0,-0,-0
-155.213,90.7087,0.995532,0,0,0,-3.19455e-15,-0,-0,-0
-155.213,94.7402,0.995563,0,0,0,-3.10507e-15,-0,-0,-0
-155.213,98.7717,0.995594,0,0,0,-3.01811e-15,-0,-0,-0
-155.213,102.803,0.995624,0,0,0,-2.93451e-15,-0,-0,-0
-155.213,106.835,0.995655,0,0,0,-2.85309e-15,-0,-0,-0
-155.213,110.866,0.995684,0,0,0,-2.77361e-15,-0,-0,-0
-155.213,114.898,0.995714,0,0,0,-2.69772e-15,-0,-0,-0
-155.213,118.929,0.995743,0,0,0,-2.62335e-15,-0,-0,-0
-155.213,122.961,0.995772,0,0,0,-2.55175e-15,-0,-0,-0
-155.213,126.992,0.995801,0,0,0,-2.48257e-15,-0,-0,-0
-155.213,131.024,0.995829,0,0,0,-2.41491e-15,-0,-0,-0
-155.213,135.055,0.995857,0,0,0,-2.34843e-15,-0,-0,-0
-155.213,139.087,0.995885,0,0,0,-2.28496e-15,-0,-0,-0
-155.213,143.118,0.995912,0,0,0,-2.22397e-15,-0,-0,-0
-155.213,147.15,0.99594,0,0,0,-2.1646e-15,-0,-0,-0
-155.213,151.181,0.995967,0,0,0,-2.10644e-15,-0,-0,-0
-155.213,155.213,0.995993,0,0,0,-2.05044e-15,-0,-0,-0
-155.213,159.244,0.99602,0,0,0,-1.9961e-15,-0,-0,-0
-155.213,163.276,0.996046,0,0,0,-1.94316e-15,-0,-0,-0
-155.213,167.307,0.996072,0,0,0,-1.89189e-15,-0,-0,-0
-155.213,171.339,0.996097,0,0,0,-1.84297e-15,-0,-0,-0
-155.213,175.37,0.996123,0,0,0,-1.79434e-15,-0,-0,-0
-155.213,179.402,0.996148,0,0,0,-1.74762e-15,-0,-0,-0
-155.213,183.433,0.996173,0,0,0,-1.70246e-15,-0,-0,-0
-155.213,187.465,0.996197,0,0,0,-1.65791e-15,-0,-0,-0
-155.213,191.496,0.996222,0,0,0,-1.61574e-15,-0,-0,-0
-155.213,195.528,0.996246,0,0,0,-1.57469e-15,-0,-0,-0
-155.213,199.559,0.996269,0,0,0,-1.53396e-15,-0,-0,-0
