x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-167.307,10.0787,0.13403,-3.2314e-06,-4.38392e-06,-3.91139e-06,-4.59234e-05,-3.78063e-05,-0.000153588,-0.000135522
-167.307,14.1102,0.134881,-3.57097e-06,-4.2756e-06,-3.54068e-06,-4.61775e-05,-5.11123e-05,-0.000149957,-0.000121914
-167.307,18.1417,0.13601,-3.93178e-06,-4.16892e-06,-3.15639e-06,-4.65131e-05,-6.50852e-05,-0.000146433,-0.000107873
-167.307,22.1732,0.137414,-4.31291e-06,-4.0634e-06,-2.75976e-06,-4.69279e-05,-7.9678e-05,-0.000142993,-9.34406e-05
-167.307,26.2047,0.139087,-4.71312e-06,-3.95854e-06,-2.35214e-06,-4.74184e-05,-9.48337e-05,-0.000139612,-7.86627e-05
-167.307,30.2362,0.141023,-5.13084e-06,-3.85383e-06,-1.93493e-06,-4.7981e-05,-0.000110484,-0.000136264,-6.35867e-05
-167.307,34.2677,0.143217,-5.56412e-06,-3.74877e-06,-1.50965e-06,-4.86113e-05,-0.000126551,-0.000132924,-4.82632e-05
-167.307,38.2992,0.14566,-6.0107e-06,-3.64288e-06,-1.07794e-06,-4.93045e-05,-0.000142945,-0.000129568,-3.27468e-05
-167.307,42.3307,0.148344,-6.46801e-06,-3.53574e-06,-6.41566e-07,-5.00551e-05,-0.000159567,-0.000126174,-1.70957e-05
-167.307,46.3622,0.15126,-6.93316e-06,-3.42698e-06,-2.02424e-07,-5.08575e-05,-0.000176311,-0.00012272,-1.37279e-06
-167.307,50.3937,0.154399,-7.40305e-06,-3.31627e-06,2.37476e-07,-5.17055e-05,-0.000193063,-0.000119188,1.43555e-05
-167.307,54.4252,0.157751,-7.87439e-06,-3.20339e-06,6.76023e-07,-5.25925e-05,-0.000209706,-0.000115564,3.00193e-05
-167.307,58.4567,0.161307,-8.34378e-06,-3.08817e-06,1.11103e-06,-5.35118e-05,-0.000226117,-0.000111835,4.55458e-05
-167.307,62.4882,0.165055,-8.80773e-06,-2.97053e-06,1.54025e-06,-5.44564e-05,-0.000242178,-0.000107994,6.08608e-05
-167.307,66.5197,0.168985,-9.2628e-06,-2.85047e-06,1.96145e-06,-5.54193e-05,-0.00025777,-0.000104034,7.58891e-05
-167.307,70.5512,0.173087,-9.70561e-06,-2.72808e-06,2.37239e-06,-5.63932e-05,-0.000272779,-9.99556e-05,9.05562e-05
-167.307,74.5827,0.177349,-1.01329e-05,-2.6035e-06,2.77089e-06,-5.73709e-05,-0.0002871,-9.57594e-05,0.000104789
-167.307,78.6142,0.181761,-1.05417e-05,-2.47697e-06,3.15489e-06,-5.83453e-05,-0.000300634,-9.14507e-05,0.000118519
-167.307,82.6457,0.186313,-1.09292e-05,-2.34876e-06,3.52243e-06,-5.93093e-05,-0.000313294,-8.70377e-05,0.000131679
-167.307,86.6772,0.190993,-1.1293e-05,-2.21921e-06,3.87173e-06,-6.02561e-05,-0.000325006,-8.25309e-05,0.000144209
-167.307,90.7087,0.195791,-1.16308e-05,-2.0887e-06,4.20119e-06,-6.1179e-05,-0.000335708,-7.7943e-05,0.000156055
-167.307,94.7402,0.200698,-1.1941e-05,-1.95763e-06,4.5094e-06,-6.20717e-05,-0.000345349,-7.3289e-05,0.000167168
-167.307,98.7717,0.205703,-1.2222e-05,-1.82645e-06,4.7952e-06,-6.29282e-05,-0.000353895,-6.85848e-05,0.00017751
-167.307,102.803,0.210796,-1.24729e-05,-1.69559e-06,5.05765e-06,-6.37428e-05,-0.000361324,-6.38477e-05,0.000187046
-167.307,106.835,0.215969,-1.2693e-05,-1.5655e-06,5.29605e-06,-6.45103e-05,-0.000367627,-5.90956e-05,0.000195753
-167.307,110.866,0.221213,-1.28819e-05,-1.43664e-06,5.50993e-06,-6.5226e-05,-0.000372806,-5.43466e-05,0.000203614
-167.307,114.898,0.226518,-1.30397e-05,-1.30944e-06,5.69907e-06,-6.58854e-05,-0.000376876,-4.96188e-05,0.00021062
-167.307,118.929,0.231877,-1.31665e-05,-1.1843e-06,5.86345e-06,-6.64848e-05,-0.000379863,-4.493e-05,0.00021677
-167.307,122.961,0.237282,-1.32631e-05,-1.06162e-06,6.00327e-06,-6.70207e-05,-0.000381799,-4.02972e-05,0.00022207
-167.307,126.992,0.242725,-1.33302e-05,-9.41759e-07,6.11893e-06,-6.74903e-05,-0.000382726,-3.57367e-05,0.000226531
-167.307,131.024,0.248199,-1.33689e-05,-8.2505e-07,6.211e-06,-6.78912e-05,-0.000382692,-3.12635e-05,0.000230174
-167.307,135.055,0.253698,-1.33804e-05,-7.11786e-07,6.28019e-06,-6.82215e-05,-0.000381751,-2.68917e-05,0.00023302
-167.307,139.087,0.259215,-1.3366e-05,-6.02225e-07,6.32737e-06,-6.84798e-05,-0.00037996,-2.26338e-05,0.000235099
-167.307,143.118,0.264745,-1.33272e-05,-4.96589e-07,6.35351e-06,-6.86651e-05,-0.000377379,-1.85012e-05,0.000236443
-167.307,147.15,0.270281,-1.32655e-05,-3.95061e-07,6.35967e-06,-6.87768e-05,-0.000374069,-1.45035e-05,0.000237088
-167.307,151.181,0.275819,-1.31826e-05,-2.9779e-07,6.34698e-06,-6.88149e-05,-0.000370094,-1.06492e-05,0.000237071
-167.307,155.213,0.281353,-1.30801e-05,-2.04889e-07,6.31665e-06,-6.87797e-05,-0.000365517,-6.94525e-06,0.000236433
-167.307,159.244,0.28688,-1.29596e-05,-1.16436e-07,6.26989e-06,-6.86716e-05,-0.000360399,-3.39712e-06,0.000235215
-167.307,163.276,0.292394,-1.28228e-05,-3.24783e-08,6.20795e-06,-6.84918e-05,-0.000354801,-9.07596e-09,0.00023346
-167.307,167.307,0.297893,-1.26712e-05,4.69654e-08,6.1321e-06,-6.82415e-05,-0.000348781,3.21592e-06,0.000231209
-167.307,171.339,0.303372,-1.25065e-05,1.21905e-07,6.04356e-06,-6.79223e-05,-0.000342396,6.27609e-06,0.000228506
-167.307,175.37,0.308827,-1.23301e-05,1.92374e-07,5.94358e-06,-6.75359e-05,-0.0003357,9.17074e-06,0.000225392
-167.307,179.402,0.314257,-1.21435e-05,2.58429e-07,5.83335e-06,-6.70845e-05,-0.000328743,1.19002e-05,0.000221909
-167.307,183.433,0.319658,-1.1948e-05,3.20146e-07,5.71403e-06,-6.65702e-05,-0.000321573,1.44656e-05,0.000218095
-167.307,187.465,0.325027,-1.1745e-05,3.77616e-07,5.58673e-06,-6.59955e-05,-0.000314233,1.68691e-05,0.000213989
-167.307,191.496,0.330362,-1.15357e-05,4.30948e-07,5.45253e-06,-6.53628e-05,-0.000306765,1.91133e-05,0.000209628
-167.307,195.528,0.335662,-1.13211e-05,4.80261e-07,5.31243e-06,-6.46748e-05,-0.000299207,2.12017e-05,0.000205047
-167.307,199.559,0.340923,-1.11025e-05,5.25686e-07,5.16741e-06,-6.39343e-05,-0.000291594,2.3138e-05,0.000200279
-167.307,203.591,0.346145,-1.08807e-05,5.6736e-07,5.01835e-06,-6.3144e-05,-0.000283955,2.49267e-05,0.000195355
-167.307,207.622,0.351326,-1.06567e-05,6.05429e-07,4.8661e-06,-6.23069e-05,-0.000276321,2.65724e-05,0.000190304
-167.307,211.654,0.356464,-1.04313e-05,6.40042e-07,4.71145e-06,-6.14258e-05,-0.000268715,2.80801e-05,0.000185154
-167.307,215.685,0.361558,-1.02052e-05,6.71351e-07,4.5551e-06,-6.05035e-05,-0.000261162,2.9455e-05,0.000179928
-167.307,219.717,0.366608,-9.9791e-06,6.99546e-07,4.39781e-06,-5.95431e-05,-0.000253685,3.07084e-05,0.000174673
-167.307,223.748,0.371611,-9.7548e-06,7.23566e-07,4.23774e-06,-5.85456e-05,-0.000246183,3.17178e-05,0.000168894
-167.307,227.78,0.376567,-9.51796e-06,7.59632e-07,4.10744e-06,-5.75578e-05,-0.00023959,3.38798e-05,0.000167701
-167.307,231.811,0.381477,-9.34308e-06,7.1028e-07,3.81394e-06,-5.61148e-05,-0.000232945,2.95964e-05,0.000148984
-167.307,235.843,0.386338,-2.27002e-06,7.69051e-06,1.75918e-05,-5.65605e-05,4.24821e-05,0.000291559,0.000653867
-167.307,239.874,0.391152,-0.000107837,-9.81665e-05,-0.000194406,1.31055e-05,-0.00390324,-0.00363409,-0.00718704
-167.307,243.906,0.395888,0.000217695,0.000254878,0.000554477,-0.00103381,0.00863917,0.00947613,0.0199299
-167.307,247.937,0.400698,0.000724859,0.000698852,0.00136852,0.00259137,0.026491,0.0259892,0.0511823
-167.307,251.969,0.405453,-0.000181017,-0.000228221,-0.000622379,0.00600066,-0.00758987,-0.00811036,-0.0213765
-167.307,256,0.405291,0,0,0,-0,-0.0223294,-0.0215755,-0.0466318
-163.276,-256,0.402221,0,0,0,-0,0.0221567,0.0222607,0.0521905
-163.276,-251.969,0.402381,0.000360573,0.000232332,0.000558712,0.00597593,0.0114146,0.00825907,0.0211039
-163.276,-247.937,0.397543,-0.000540825,-0.00069197,-0.00160451,0.0025741,-0.0229345,-0.025783,-0.0548111
-163.276,-243.906,0.392647,-0.000258194,-0.000252589,-0.000505193,-0.00103176,-0.00956505,-0.00942439,-0.018863
-163.276,-239.874,0.387821,9.51548e-05,9.25648e-05,0.000195363,9.37914e-06,0.00351501,0.00340756,0.00726031
-163.276,-235.843,0.382915,-9.27943e-06,-1.13991e-05,-1.23434e-05,-5.96888e-05,-0.000326667,-0.000447697,-0.000438251
-163.276,-231.811,0.377959,-2.33799e-06,-4.69122e-06,1.27078e-06,-5.95457e-05,-8.34596e-05,-0.000197189,6.20201e-05
-163.276,-227.78,0.372952,-2.44288e-06,-4.88535e-06,1.10964e-06,-6.08766e-05,-9.08329e-05,-0.000206866,5.1083e-05
-163.276,-223.748,0.367894,-2.4521e-06,-4.99808e-06,1.10253e-06,-6.18376e-05,-8.73377e-05,-0.000210444,5.19524e-05
-163.276,-219.717,0.362786,-2.4738e-06,-5.12686e-06,1.05855e-06,-6.27992e-05,-8.69766e-05,-0.00021541,4.94669e-05
-163.276,-215.685,0.35763,-2.49146e-06,-5.25533e-06,1.00923e-06,-6.37193e-05,-8.60316e-05,-0.000220225,4.70329e-05
-163.276,-211.654,0.352425,-2.50606e-06,-5.38446e-06,9.5158e-07,-6.45968e-05,-8.49005e-05,-0.000225039,4.42585e-05
-163.276,-207.622,0.347172,-2.51735e-06,-5.51392e-06,8.85143e-07,-6.54285e-05,-8.35541e-05,-0.000229831,4.11454e-05
-163.276,-203.591,0.341874,-2.5251e-06,-5.64339e-06,8.09371e-07,-6.62116e-05,-8.19827e-05,-0.000234587,3.7675e-05
-163.276,-199.559,0.336531,-2.52909e-06,-5.77253e-06,7.23726e-07,-6.69428e-05,-8.01768e-05,-0.000239292,3.38292e-05
-163.276,-195.528,0.331144,-2.52911e-06,-5.90097e-06,6.27682e-07,-6.76191e-05,-7.81276e-05,-0.000243928,2.9591e-05
-163.276,-191.496,0.325716,-2.52496e-06,-6.02831e-06,5.20728e-07,-6.82376e-05,-7.58271e-05,-0.00024848,2.4944e-05
-163.276,-187.465,0.320249,-2.51645e-06,-6.15411e-06,4.02382e-07,-6.87954e-05,-7.32685e-05,-0.000252928,1.98729e-05
-163.276,-183.433,0.314743,-2.50341e-06,-6.27791e-06,2.72195e-07,-6.92897e-05,-7.04461e-05,-0.000257253,1.43645e-05
-163.276,-179.402,0.309202,-2.48567e-06,-6.39922e-06,1.29766e-07,-6.97178e-05,-6.73554e-05,-0.000261433,8.40701e-06
-163.276,-175.37,0.303629,-2.46313e-06,-6.51751e-06,-2.52502e-08,-7.00772e-05,-6.39941e-05,-0.000265448,1.99136e-06
-163.276,-171.339,0.298025,-2.43567e-06,-6.63223e-06,-1.93127e-07,-7.03656e-05,-6.03614e-05,-0.000269275,-4.88876e-06
-163.276,-167.307,0.292394,-2.40323e-06,-6.74282e-06,-3.74054e-07,-7.05809e-05,-5.64586e-05,-0.000272891,-1.22363e-05
-163.276,-163.276,0.28674,-2.36578e-06,-6.84868e-06,-5.68126e-07,-7.07212e-05,-5.22897e-05,-0.000276271,-2.00505e-05
-163.276,-159.244,0.281066,-2.32333e-06,-6.94919e-06,-7.75322e-07,-7.0785e-05,-4.7861e-05,-0.000279393,-2.8326e-05
-163.276,-155.213,0.275375,-2.27595e-06,-7.04373e-06,-9.95494e-07,-7.0771e-05,-4.31819e-05,-0.00028223,-3.70527e-05
-163.276,-151.181,0.269673,-2.22373e-06,-7.13166e-06,-1.22835e-06,-7.06782e-05,-3.82646e-05,-0.00028476,-4.6215e-05
-163.276,-147.15,0.263964,-2.16685e-06,-7.21234e-06,-1.47344e-06,-7.05062e-05,-3.31247e-05,-0.000286957,-5.57913e-05
-163.276,-143.118,0.258252,-2.10551e-06,-7.28514e-06,-1.73014e-06,-7.02547e-05,-2.7781e-05,-0.000288798,-6.57536e-05
-163.276,-139.087,0.252543,-2.04001e-06,-7.34942e-06,-1.99765e-06,-6.99241e-05,-2.22561e-05,-0.000290261,-7.60672e-05
-163.276,-135.055,0.246844,-1.97067e-06,-7.40459e-06,-2.27494e-06,-6.95151e-05,-1.65759e-05,-0.000291325,-8.66898e-05
-163.276,-131.024,0.241159,-1.89791e-06,-7.45007e-06,-2.56081e-06,-6.9029e-05,-1.077e-05,-0.00029197,-9.75719e-05
-163.276,-126.992,0.235495,-1.82219e-06,-7.48532e-06,-2.85383e-06,-6.84676e-05,-4.87164e-06,-0.000292178,-0.000108656
-163.276,-122.961,0.22986,-1.74403e-06,-7.50985e-06,-3.15236e-06,-6.7833e-05,1.08275e-06,-0.000291935,-0.000119878
-163.276,-118.929,0.22426,-1.66403e-06,-7.52323e-06,-3.45454e-06,-6.7128e-05,7.05336e-06,-0.000291228,-0.000131166
-163.276,-114.898,0.218704,-1.58283e-06,-7.5251e-06,-3.7583e-06,-6.63561e-05,1.29975e-05,-0.00029005,-0.00014244
-163.276,-110.866,0.213199,-1.50114e-06,-7.51519e-06,-4.0614e-06,-6.55212e-05,1.88699e-05,-0.000288396,-0.000153614
-163.276,-106.835,0.207754,-1.4197e-06,-7.49331e-06,-4.36142e-06,-6.46275e-05,2.4623e-05,-0.000286264,-0.000164598
-163.276,-102.803,0.202379,-1.33929e-06,-7.45938e-06,-4.65579e-06,-6.36801e-05,3.0208e-05,-0.00028366,-0.000175296
-163.276,-98.7717,0.197082,-1.26075e-06,-7.41343e-06,-4.94183e-06,-6.26845e-05,3.55745e-05,-0.000280591,-0.000185609
-163.276,-94.7402,0.191873,-1.18493e-06,-7.35559e-06,-5.21679e-06,-6.16465e-05,4.06722e-05,-0.000277072,-0.000195438
-163.276,-90.7087,0.186763,-1.11271e-06,-7.28613e-06,-5.47791e-06,-6.05725e-05,4.54506e-05,-0.000273121,-0.00020468
-163.276,-86.6772,0.181761,-1.04496e-06,-7.20545e-06,-5.72242e-06,-5.94692e-05,4.98604e-05,-0.000268762,-0.00021324
-163.276,-82.6457,0.176879,-9.82594e-07,-7.11404e-06,-5.94768e-06,-5.83439e-05,5.38539e-05,-0.000264023,-0.000221022
-163.276,-78.6142,0.172128,-9.26494e-07,-7.01255e-06,-6.15114e-06,-5.72038e-05,5.73854e-05,-0.000258938,-0.000227938
-163.276,-74.5827,0.167519,-8.77552e-07,-6.90173e-06,-6.33048e-06,-5.60567e-05,6.04122e-05,-0.000253544,-0.000233909
-163.276,-70.5512,0.163063,-8.36649e-07,-6.78244e-06,-6.48359e-06,-5.49103e-05,6.28948e-05,-0.000247883,-0.000238865
-163.276,-66.5197,0.158773,-8.04654e-07,-6.65562e-06,-6.60869e-06,-5.37727e-05,6.47974e-05,-0.000241999,-0.000242748
-163.276,-62.4882,0.154658,-7.82425e-07,-6.52231e-06,-6.70431e-06,-5.26517e-05,6.60881e-05,-0.000235939,-0.000245512
-163.276,-58.4567,0.150732,-7.70807e-07,-6.3836e-06,-6.76936e-06,-5.15553e-05,6.67391e-05,-0.000229751,-0.000247127
-163.276,-54.4252,0.147006,-7.70638e-07,-6.24062e-06,-6.80313e-06,-5.04912e-05,6.67264e-05,-0.000223484,-0.000247577
-163.276,-50.3937,0.14349,-7.82751e-07,-6.09454e-06,-6.8053e-06,-4.94671e-05,6.60298e-05,-0.000217187,-0.000246859
-163.276,-46.3622,0.140195,-8.07978e-07,-5.94649e-06,-6.77593e-06,-4.84905e-05,6.46328e-05,-0.000210908,-0.000244986
-163.276,-42.3307,0.137133,-8.47156e-07,-5.7976e-06,-6.71545e-06,-4.75682e-05,6.25216e-05,-0.00020469,-0.000241983
-163.276,-38.2992,0.134314,-9.01133e-07,-5.64894e-06,-6.62461e-06,-4.6707e-05,5.96849e-05,-0.000198578,-0.000237886
-163.276,-34.2677,0.131747,-9.70768e-07,-5.50151e-06,-6.50443e-06,-4.59132e-05,5.61131e-05,-0.000192608,-0.000232743
-163.276,-30.2362,0.12944,-1.05694e-06,-5.35619e-06,-6.35617e-06,-4.51924e-05,5.17983e-05,-0.000186814,-0.000226606
-163.276,-26.2047,0.127403,-1.16054e-06,-5.21379e-06,-6.18123e-06,-4.455e-05,4.67328e-05,-0.000181225,-0.000219536
-163.276,-22.1732,0.125643,-1.28247e-06,-5.07496e-06,-5.98112e-06,-4.39904e-05,4.09096e-05,-0.000175862,-0.000211594
-163.276,-18.1417,0.124165,-1.42365e-06,-4.94023e-06,-5.7574e-06,-4.35179e-05,3.43217e-05,-0.000170744,-0.000202843
-163.276,-14.1102,0.122976,-1.58497e-06,-4.80996e-06,-5.51161e-06,-4.31357e-05,2.69621e-05,-0.000165879,-0.000193343
-163.276,-10.0787,0.122081,-1.7673e-06,-4.68439e-06,-5.24522e-06,-4.28466e-05,1.88244e-05,-0.000161273,-0.000183153
-163.276,-6.04724,0.121482,-1.97148e-06,-4.56359e-06,-4.95963e-06,-4.26527e-05,9.9028e-06,-0.000156923,-0.000172327
-163.276,-2.01575,0.121182,-2.19823e-06,-4.44749e-06,-4.65613e-06,-4.25554e-05,1.93612e-07,-0.000152823,-0.000160914
-163.276,2.01575,0.121182,-2.44818e-06,-4.33588e-06,-4.33588e-06,-4.25554e-05,-1.03041e-05,-0.000148959,-0.000148959
-163.276,6.04724,0.121482,-2.72177e-06,-4.22844e-06,-3.99997e-06,-4.26527e-05,-2.15869e-05,-0.000145314,-0.000136501
-163.276,10.0787,0.122081,-3.01927e-06,-4.12474e-06,-3.64937e-06,-4.28466e-05,-3.36453e-05,-0.000141867,-0.000123576
-163.276,14.1102,0.122976,-3.34066e-06,-4.02423e-06,-3.28502e-06,-4.31357e-05,-4.64626e-05,-0.000138591,-0.000110217
-163.276,18.1417,0.124165,-3.68564e-06,-3.92633e-06,-2.90785e-06,-4.35179e-05,-6.00126e-05,-0.000135459,-9.64562e-05
-163.276,22.1732,0.125643,-4.05357e-06,-3.83038e-06,-2.5188e-06,-4.39904e-05,-7.42585e-05,-0.000132441,-8.2326e-05
-163.276,26.2047,0.127403,-4.44343e-06,-3.7357e-06,-2.11888e-06,-4.455e-05,-8.91518e-05,-0.000129505,-6.786e-05
-163.276,30.2362,0.12944,-4.85382e-06,-3.6416e-06,-1.70922e-06,-4.51924e-05,-0.000104631,-0.00012662,-5.30951e-05
-163.276,34.2677,0.131747,-5.2829e-06,-3.54742e-06,-1.29106e-06,-4.59132e-05,-0.000120622,-0.000123753,-3.80723e-05
-163.276,38.2992,0.134314,-5.72846e-06,-3.45252e-06,-8.65827e-07,-4.6707e-05,-0.000137036,-0.000120875,-2.28378e-05
-163.276,42.3307,0.137133,-6.18786e-06,-3.35629e-06,-4.35101e-07,-4.75682e-05,-0.000153775,-0.000117956,-7.44337e-06
-163.276,46.3622,0.140195,-6.65815e-06,-3.25823e-06,-6.4824e-10,-4.84905e-05,-0.000170727,-0.000114971,8.0532e-06
-163.276,50.3937,0.14349,-7.13603e-06,-3.15789e-06,4.35596e-07,-4.94671e-05,-0.000187774,-0.000111896,2.35885e-05
-163.276,54.4252,0.147006,-7.61798e-06,-3.05491e-06,8.71545e-07,-5.04912e-05,-0.000204787,-0.000108712,3.9094e-05
-163.276,58.4567,0.150732,-8.10028e-06,-2.94903e-06,1.30499e-06,-5.15552e-05,-0.000221637,-0.000105403,5.44968e-05
-163.276,62.4882,0.154658,-8.57913e-06,-2.84011e-06,1.73362e-06,-5.26517e-05,-0.00023819,-0.000101957,6.97206e-05
-163.276,66.5197,0.158773,-9.0507e-06,-2.72808e-06,2.15509e-06,-5.37727e-05,-0.000254316,-9.83657e-05,8.46875e-05
-163.276,70.5512,0.163063,-9.51122e-06,-2.61298e-06,2.56704e-06,-5.49103e-05,-0.000269888,-9.46266e-05,9.93188e-05
-163.276,74.5827,0.167519,-9.95706e-06,-2.49493e-06,2.96713e-06,-5.60567e-05,-0.000284785,-9.07399e-05,0.000113537
-163.276,78.6142,0.172128,-1.03848e-05,-2.37417e-06,3.35313e-06,-5.72038e-05,-0.000298898,-8.671e-05,0.000127267
-163.276,82.6457,0.176879,-1.07913e-05,-2.25097e-06,3.72292e-06,-5.83438e-05,-0.000312126,-8.25449e-05,0.000140437
-163.276,86.6772,0.181761,-1.11738e-05,-2.1257e-06,4.07452e-06,-5.94692e-05,-0.000324384,-7.82555e-05,0.000152981
-163.276,90.7087,0.186763,-1.15297e-05,-1.99876e-06,4.40619e-06,-6.05724e-05,-0.000335599,-7.38558e-05,0.000164839
-163.276,94.7402,0.191873,-1.18571e-05,-1.87061e-06,4.71635e-06,-6.16464e-05,-0.000345714,-6.93619e-05,0.000175959
-163.276,98.7717,0.197082,-1.21543e-05,-1.74174e-06,5.00372e-06,-6.26844e-05,-0.000354688,-6.47916e-05,0.000186296
-163.276,102.803,0.202379,-1.24201e-05,-1.61263e-06,5.26722e-06,-6.36801e-05,-0.000362493,-6.01642e-05,0.000195812
-163.276,106.835,0.207754,-1.26537e-05,-1.48381e-06,5.50606e-06,-6.46275e-05,-0.000369117,-5.54998e-05,0.000204481
-163.276,110.866,0.213199,-1.28545e-05,-1.35578e-06,5.7197e-06,-6.55211e-05,-0.000374562,-5.08187e-05,0.000212283
-163.276,114.898,0.218704,-1.30227e-05,-1.22903e-06,5.90786e-06,-6.63561e-05,-0.000378841,-4.61415e-05,0.000219208
-163.276,118.929,0.22426,-1.31584e-05,-1.10403e-06,6.07049e-06,-6.7128e-05,-0.00038198,-4.14883e-05,0.000225252
-163.276,122.961,0.22986,-1.32623e-05,-9.81235e-07,6.20778e-06,-6.78329e-05,-0.000384015,-3.68785e-05,0.000230422
-163.276,126.992,0.235495,-1.33352e-05,-8.6106e-07,6.32014e-06,-6.84675e-05,-0.000384991,-3.23305e-05,0.000234729
-163.276,131.024,0.241159,-1.33783e-05,-7.43885e-07,6.40815e-06,-6.9029e-05,-0.000384958,-2.78616e-05,0.000238194
-163.276,135.055,0.246844,-1.33928e-05,-6.30049e-07,6.47256e-06,-6.95151e-05,-0.000383974,-2.34876e-05,0.00024084
-163.276,139.087,0.252543,-1.33802e-05,-5.19854e-07,6.51429e-06,-6.99241e-05,-0.000382101,-1.92231e-05,0.000242697
-163.276,143.118,0.258252,-1.3342e-05,-4.13558e-07,6.53436e-06,-7.02547e-05,-0.000379404,-1.50809e-05,0.0002438
-163.276,147.15,0.263964,-1.328e-05,-3.11377e-07,6.5339e-06,-7.05061e-05,-0.000375949,-1.10721e-05,0.000244186
-163.276,151.181,0.269673,-1.31959e-05,-2.13488e-07,6.51411e-06,-7.06782e-05,-0.000371803,-7.2065e-06,0.000243896
-163.276,155.213,0.275375,-1.30913e-05,-1.20026e-07,6.47625e-06,-7.07709e-05,-0.000367034,-3.49199e-06,0.000242972
-163.276,159.244,0.281066,-1.29681e-05,-3.10896e-08,6.42163e-06,-7.0785e-05,-0.000361707,6.49404e-08,0.000241457
-163.276,163.276,0.28674,-1.2828e-05,5.32592e-08,6.35156e-06,-7.07212e-05,-0.000355889,3.45932e-06,0.000239397
-163.276,167.307,0.292394,-1.26727e-05,1.32991e-07,6.26736e-06,-7.05809e-05,-0.00034964,6.68761e-06,0.000236836
-163.276,171.339,0.298025,-1.25039e-05,2.08106e-07,6.17034e-06,-7.03656e-05,-0.000343021,9.74755e-06,0.000233818
-163.276,175.37,0.303629,-1.23232e-05,2.78634e-07,6.0618e-06,-7.00772e-05,-0.000336088,1.26381e-05,0.000230388
-163.276,179.402,0.309202,-1.2132e-05,3.44628e-07,5.94299e-06,-6.97178e-05,-0.000328894,1.53595e-05,0.000226588
-163.276,183.433,0.314743,-1.19319e-05,4.06162e-07,5.81512e-06,-6.92897e-05,-0.00032149,1.79126e-05,0.00022246
-163.276,187.465,0.320249,-1.17242e-05,4.6333e-07,5.67937e-06,-6.87954e-05,-0.000313922,2.02996e-05,0.000218044
-163.276,191.496,0.325716,-1.15102e-05,5.16243e-07,5.53683e-06,-6.82376e-05,-0.000306232,2.25231e-05,0.000213377
-163.276,195.528,0.331144,-1.12911e-05,5.65025e-07,5.38858e-06,-6.76191e-05,-0.000298459,2.45867e-05,0.000208497
-163.276,199.559,0.336531,-1.10679e-05,6.0981e-07,5.23558e-06,-6.69428e-05,-0.00029064,2.64942e-05,0.000203437
-163.276,203.591,0.341874,-1.08417e-05,6.50743e-07,5.07879e-06,-6.62116e-05,-0.000282807,2.82504e-05,0.000198229
-163.276,207.622,0.347172,-1.06135e-05,6.87976e-07,4.91905e-06,-6.54285e-05,-0.000274988,2.986e-05,0.000192904
-163.276,211.654,0.352425,-1.0384e-05,7.21664e-07,4.75718e-06,-6.45968e-05,-0.00026721,3.13284e-05,0.000187489
-163.276,215.685,0.35763,-1.01541e-05,7.51967e-07,4.59391e-06,-6.37193e-05,-0.000259495,3.26609e-05,0.000182009
-163.276,219.717,0.362786,-9.92433e-06,7.79081e-07,4.42998e-06,-6.27992e-05,-0.000251867,3.3869e-05,0.00017651
-163.276,223.748,0.367894,-9.69659e-06,8.01985e-07,4.26366e-06,-6.18378e-05,-0.00024423,3.48322e-05,0.000170502
-163.276,227.78,0.372952,-9.45689e-06,8.36492e-07,4.12664e-06,-6.08813e-05,-0.000237499,3.69201e-05,0.000169035
-163.276,231.811,0.377959,-9.27834e-06,7.87562e-07,3.83084e-06,-5.94768e-05,-0.000230724,3.27114e-05,0.000150359
-163.276,235.843,0.382915,-2.18895e-06,7.77531e-06,1.76205e-05,-5.98998e-05,4.50664e-05,0.000294867,0.000655532
-163.276,239.874,0.387821,-0.000108008,-9.83332e-05,-0.000194881,9.19011e-06,-0.00390985,-0.00364044,-0.00720465
-163.276,243.906,0.392647,0.000218878,0.000255677,0.000555378,-0.00103111,0.00867603,0.00950616,0.01998
-163.276,247.937,0.397543,0.00072794,0.000701835,0.00137335,0.00257367,0.0266039,0.026101,0.051365
-163.276,251.969,0.402381,-0.000180026,-0.000228276,-0.000624695,0.00597131,-0.00756755,-0.0081205,-0.0214826
-163.276,256,0.402221,0,0,0,-0,-0.0223789,-0.0216634,-0.0468625
-159.244,-256,0.399172,0,0,0,-0,0.0222437,0.0223369,0.0522956
-159.244,-251.969,0.399331,0.000359451,0.000232207,0.000561236,0.00594556,0.0113846,0.00826303,0.021209
-159.244,-247.937,0.394409,-0.000546182,-0.000694974,-0.00160477,0.00255599,-0.0230898,-0.0258949,-0.0549093
-159.244,-243.906,0.389426,-0.000259241,-0.000253456,-0.000506872,-0.00102883,-0.00960129,-0.00945614,-0.0189252
-159.244,-239.874,0.384511,9.51252e-05,9.27185e-05,0.000195965,5.5036e-06,0.00351611,0.00341424,0.0072837
-159.244,-235.843,0.379512,-9.55839e-06,-1.15154e-05,-1.22698e-05,-6.29806e-05,-0.000335625,-0.000451356,-0.00043484
-159.244,-231.811,0.37446,-2.62034e-06,-4.80029e-06,1.36888e-06,-6.28482e-05,-9.21742e-05,-0.000200621,6.62074e-05
