x,z,T_00,T_01,T_02,T_10,T_11,T_12,T_20,T_21,T_22
8,48,2.41813,-0.00163034,-0.00162937,-0.00163034,2.41812,-0.00162974,-0.00162937,-0.00162974,2.41812
8,49,2.44764,-0.00165264,-0.00165172,-0.00165264,2.44763,-0.00165202,-0.00165172,-0.00165202,2.44763
8,50,2.47569,-0.00167385,-0.00167298,-0.00167385,2.47568,-0.00167323,-0.00167298,-0.00167323,2.47568
8,51,2.50219,-0.00169391,-0.0016931,-0.00169391,2.50218,-0.00169327,-0.0016931,-0.00169327,2.50218
8,52,2.52704,-0.00171274,-0.00171199,-0.00171274,2.52703,-0.0017121,-0.00171199,-0.0017121,2.52703
8,53,2.55017,-0.00173028,-0.00172958,-0.00173028,2.55015,-0.00172962,-0.00172958,-0.00172962,2.55015
8,54,2.57147,-0.00174645,-0.00174582,-0.00174645,2.57146,-0.00174579,-0.00174582,-0.00174579,2.57146
8,55,2.59089,-0.0017612,-0.00176063,-0.0017612,2.59088,-0.00176053,-0.00176063,-0.00176053,2.59088
8,56,2.60834,-0.00177446,-0.00177395,-0.00177446,2.60833,-0.00177379,-0.00177395,-0.00177379,2.60833
8,57,2.62377,-0.00178619,-0.00178574,-0.00178619,2.62375,-0.00178551,-0.00178574,-0.00178551,2.62375
8,58,2.6371,-0.00179634,-0.00179595,-0.00179634,2.63709,-0.00179565,-0.00179595,-0.00179565,2.63709
8,59,2.6483,-0.00180485,-0.00180453,-0.00180485,2.64828,-0.00180416,-0.00180453,-0.00180416,2.64828
8,60,2.65731,-0.00181171,-0.00181145,-0.00181171,2.65729,-0.00181102,-0.00181145,-0.00181102,2.65729
8,61,2.6641,-0.00181687,-0.00181668,-0.00181687,2.66408,-0.00181618,-0.00181668,-0.00181618,2.66408
8,62,2.66864,-0.00182032,-0.0018202,-0.00182032,2.66862,-0.00181964,-0.0018202,-0.00181964,2.66862
8,63,2.67091,-0.00182205,-0.00182198,-0.00182205,2.6709,-0.00182137,-0.00182198,-0.00182137,2.6709
8,64,2.67091,-0.00182204,-0.00182204,-0.00182204,2.6709,-0.00182136,-0.00182204,-0.00182136,2.6709
8,65,2.66864,-0.00182029,-0.00182036,-0.00182029,2.66862,-0.00181962,-0.00182036,-0.00181962,2.66862
8,66,2.6641,-0.00181682,-0.00181695,-0.00181682,2.66408,-0.00181616,-0.00181695,-0.00181616,2.66408
8,67,2.65731,-0.00181164,-0.00181182,-0.00181164,2.65729,-0.00181099,-0.00181182,-0.00181099,2.65729
8,68,2.6483,-0.00180477,-0.00180501,-0.00180477,2.64828,-0.00180413,-0.00180501,-0.00180413,2.64828
8,69,2.6371,-0.00179623,-0.00179653,-0.00179623,2.63709,-0.0017956,-0.00179653,-0.0017956,2.63709
8,70,2.62377,-0.00178607,-0.00178642,-0.00178607,2.62375,-0.00178546,-0.00178642,-0.00178546,2.62376
8,71,2.60834,-0.00177433,-0.00177473,-0.00177433,2.60833,-0.00177373,-0.00177473,-0.00177373,2.60833
8,72,2.59089,-0.00176105,-0.0017615,-0.00176105,2.59088,-0.00176046,-0.0017615,-0.00176046,2.59088
8,73,2.57147,-0.00174628,-0.00174678,-0.00174628,2.57146,-0.00174571,-0.00174678,-0.00174571,2.57146
8,74,2.55017,-0.00173009,-0.00173064,-0.00173009,2.55015,-0.00172954,-0.00173064,-0.00172954,2.55015
8,75,2.52704,-0.00171254,-0.00171313,-0.00171254,2.52703,-0.00171201,-0.00171313,-0.00171201,2.52703
8,76,2.50219,-0.00169369,-0.00169432,-0.00169369,2.50218,-0.00169318,-0.00169432,-0.00169318,2.50218
8,77,2.47569,-0.00167362,-0.00167429,-0.00167362,2.47568,-0.00167313,-0.00167429,-0.00167313,2.47568
8,78,2.44764,-0.0016524,-0.0016531,-0.0016524,2.44763,-0.00165192,-0.0016531,-0.00165192,2.44763
8,79,2.41813,-0.00163009,-0.00163083,-0.00163009,2.41812,-0.00162964,-0.00163083,-0.00162964,2.41812
8,80,2.38726,-0.00160679,-0.00160755,-0.00160679,2.38724,-0.00160636,-0.00160755,-0.00160636,2.38725
8,81,2.35511,-0.00158256,-0.00158335,-0.00158256,2.3551,-0.00158215,-0.00158335,-0.00158215,2.3551
8,82,2.3218,-0.00155748,-0.0015583,-0.00155748,2.32179,-0.00155709,-0.0015583,-0.00155709,2.32179
8,83,2.28742,-0.00153163,-0.00153247,-0.00153163,2.28741,-0.00153127,-0.00153247,-0.00153127,2.28741
8,84,2.25206,-0.0015051,-0.00150596,-0.0015051,2.25205,-0.00150475,-0.00150596,-0.00150475,2.25205
8,85,2.21582,-0.00147795,-0.00147883,-0.00147795,2.21581,-0.00147763,-0.00147883,-0.00147763,2.21581
8,86,2.17881,-0.00145027,-0.00145116,-0.00145027,2.1788,-0.00144996,-0.00145116,-0.00144996,2.1788
8,87,2.1411,-0.00142212,-0.00142302,-0.00142212,2.14109,-0.00142183,-0.00142302,-0.00142183,2.14109
8,88,2.1028,-0.00139358,-0.00139449,-0.00139358,2.10279,-0.00139331,-0.00139449,-0.00139331,2.10279
8,89,2.06399,-0.00136472,-0.00136564,-0.00136472,2.06398,-0.00136447,-0.00136564,-0.00136447,2.06398
8,90,2.02476,-0.0013356,-0.00133653,-0.0013356,2.02475,-0.00133537,-0.00133653,-0.00133537,2.02475
8,91,1.98519,-0.0013063,-0.00130723,-0.0013063,1.98518,-0.00130609,-0.00130723,-0.00130609,1.98519
8,92,1.94536,-0.00127687,-0.00127781,-0.00127687,1.94536,-0.00127667,-0.00127781,-0.00127667,1.94536
8,93,1.90535,-0.00124737,-0.00124831,-0.00124737,1.90534,-0.00124719,-0.00124831,-0.00124719,1.90535
8,94,1.86523,-0.00121786,-0.0012188,-0.00121786,1.86522,-0.0012177,-0.0012188,-0.0012177,1.86523
8,95,1.82507,-0.00118839,-0.00118933,-0.00118839,1.82506,-0.00118825,-0.00118933,-0.00118825,1.82506
8,96,1.78493,-0.00115902,-0.00115995,-0.00115902,1.78492,-0.00115889,-0.00115995,-0.00115889,1.78492
8,97,1.74487,-0.00112978,-0.00113071,-0.00112978,1.74487,-0.00112966,-0.00113071,-0.00112966,1.74487
8,98,1.70496,-0.00110072,-0.00110165,-0.00110072,1.70495,-0.00110062,-0.00110165,-0.00110062,1.70496
8,99,1.66524,-0.00107189,-0.00107281,-0.00107189,1.66524,-0.0010718,-0.00107281,-0.0010718,1.66524
8,100,1.62577,-0.00104332,-0.00104422,-0.00104332,1.62576,-0.00104323,-0.00104422,-0.00104323,1.62577
8,101,1.58659,-0.00101504,-0.00101593,-0.00101504,1.58658,-0.00101496,-0.00101593,-0.00101496,1.58659
8,102,1.54775,-0.000987081,-0.000987966,-0.000987081,1.54774,-0.000987018,-0.000987966,-0.000987018,1.54774
8,103,1.50928,-0.000959479,-0.000960351,-0.000959479,1.50927,-0.000959425,-0.000960351,-0.000959425,1.50927
8,104,1.47122,-0.000932256,-0.000933116,-0.000932256,1.47121,-0.000932211,-0.000933116,-0.000932211,1.47121
8,105,1.4336,-0.000905436,-0.000906281,-0.000905436,1.43359,-0.000905399,-0.000906282,-0.000905399,1.4336
8,106,1.39645,-0.00087904,-0.00087987,-0.00087904,1.39645,-0.000879009,-0.00087987,-0.000879009,1.39645
8,107,1.35981,-0.000853084,-0.000853899,-0.000853084,1.35981,-0.00085306,-0.000853899,-0.00085306,1.35981
8,108,1.32369,-0.000827586,-0.000828384,-0.000827586,1.32369,-0.000827568,-0.000828385,-0.000827568,1.32369
8,109,1.28812,-0.000802559,-0.000803341,-0.000802559,1.28811,-0.000802546,-0.000803341,-0.000802546,1.28811
8,110,1.2531,-0.000778015,-0.000778779,-0.000778015,1.2531,-0.000778007,-0.000778779,-0.000778007,1.2531
8,111,1.21867,-0.000753964,-0.00075471,-0.000753964,1.21867,-0.00075396,-0.00075471,-0.00075396,1.21867
8,112,1.18484,-0.000730413,-0.000731142,-0.000730413,1.18484,-0.000730413,-0.000731142,-0.000730413,1.18484
8,113,1.15161,-0.000707369,-0.00070808,-0.000707369,1.15161,-0.000707372,-0.00070808,-0.000707372,1.15161
8,114,1.119,-0.000684837,-0.000685529,-0.000684837,1.119,-0.000684844,-0.000685529,-0.000684844,1.119
8,115,1.08701,-0.00066282,-0.000663494,-0.00066282,1.08701,-0.000662829,-0.000663494,-0.000662829,1.08701
8,116,1.05566,-0.00064132,-0.000641975,-0.00064132,1.05566,-0.000641332,-0.000641975,-0.000641332,1.05566
8,117,1.02494,-0.000620338,-0.000620974,-0.000620338,1.02494,-0.000620352,-0.000620974,-0.000620352,1.02494
8,118,0.994865,-0.000599873,-0.00060049,-0.000599873,0.994862,-0.000599888,-0.00060049,-0.000599888,0.994865
8,119,0.965431,-0.000579924,-0.000580522,-0.000579924,0.965428,-0.000579941,-0.000580522,-0.000579941,0.965431
8,120,0.936639,-0.000560488,-0.000561067,-0.000560488,0.936636,-0.000560506,-0.000561067,-0.000560506,0.936639
8,121,0.90849,-0.000541561,-0.000541308,-0.000541561,0.908487,-0.000540766,-0.000541308,-0.000540766,0.908493
8,122,0.880982,-0.000523133,-0.000534953,-0.000523133,0.880979,-0.000534448,-0.000534953,-0.000534448,0.880937
8,123,0.854113,-0.000505343,-0.000489496,-0.000505343,0.854111,-0.000478009,-0.000489496,-0.000478009,0.854257
8,124,0.827872,-0.000487468,-0.000394011,-0.000487468,0.827869,-0.000404835,-0.00039401,-0.000404835,0.828189
8,125,0.80229,-0.000469897,-0.000496597,-0.000469897,0.802285,-0.000527118,-0.000496607,-0.000527118,0.801991
8,126,0.77733,-0.000453794,-0.000531314,-0.000453794,0.777326,-0.00052241,-0.000531293,-0.000522411,0.777097
8,127,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
9,1,0.799446,-0.000461095,-0.000470987,-0.000461095,0.799444,-0.00052959,-0.00047101,-0.00052959,0.799001
9,2,0.825327,-0.000478422,-0.000570945,-0.000478422,0.825325,-0.000531576,-0.000570922,-0.000531577,0.825129
9,3,0.851886,-0.000495083,-0.000471522,-0.000495083,0.851884,-0.000410282,-0.000471523,-0.000410282,0.852434
9,4,0.879136,-0.000512429,-0.000482383,-0.000512429,0.879133,-0.000485295,-0.000482383,-0.000485295,0.879246
9,5,0.907049,-0.000530925,-0.000541552,-0.000530925,0.907047,-0.000542177,-0.000541552,-0.000542177,0.907004
9,6,0.935642,-0.000549791,-0.000548183,-0.000549791,0.935639,-0.000548848,-0.000548183,-0.000548848,0.935646
9,7,0.964917,-0.000569195,-0.000568379,-0.000569195,0.964914,-0.000569067,-0.000568379,-0.000569067,0.964917
9,8,0.994876,-0.000589134,-0.000588287,-0.000589134,0.994873,-0.000588999,-0.000588287,-0.000588999,0.994876
9,9,1.02552,-0.00060961,-0.000608734,-0.00060961,1.02552,-0.00060947,-0.000608734,-0.00060947,1.02552
9,10,1.05685,-0.000630628,-0.000629722,-0.000630628,1.05685,-0.000630481,-0.000629722,-0.000630481,1.05685
9,11,1.08887,-0.000652191,-0.000651254,-0.000652191,1.08887,-0.000652037,-0.000651254,-0.000652037,1.08887
9,12,1.12157,-0.000674299,-0.000673331,-0.000674299,1.12157,-0.000674137,-0.000673331,-0.000674137,1.12157
9,13,1.15496,-0.000696953,-0.000695954,-0.000696953,1.15495,-0.000696784,-0.000695954,-0.000696784,1.15496
9,14,1.18901,-0.000720152,-0.000719123,-0.000720152,1.18901,-0.000719975,-0.000719123,-0.000719975,1.18901
9,15,1.22373,-0.000743893,-0.000742833,-0.000743893,1.22373,-0.000743707,-0.000742833,-0.000743707,1.22373
9,16,1.25911,-0.000768172,-0.000767083,-0.000768172,1.25911,-0.000767978,-0.000767083,-0.000767978,1.25911
9,17,1.29514,-0.000792984,-0.000791866,-0.000792984,1.29513,-0.000792782,-0.000791866,-0.000792782,1.29514
9,18,1.3318,-0.000818322,-0.000817175,-0.000818322,1.33179,-0.00081811,-0.000817174,-0.00081811,1.33179
9,19,1.36907,-0.000844176,-0.000843001,-0.000844176,1.36907,-0.000843955,-0.000843001,-0.000843955,1.36907
9,20,1.40694,-0.000870536,-0.000869333,-0.000870536,1.40694,-0.000870304,-0.000869333,-0.000870304,1.40694
9,21,1.44539,-0.000897387,-0.000896158,-0.000897387,1.44539,-0.000897145,-0.000896158,-0.000897145,1.44539
9,22,1.4844,-0.000924715,-0.000923461,-0.000924715,1.48439,-0.000924463,-0.000923461,-0.000924463,1.4844
9,23,1.52393,-0.000952501,-0.000951223,-0.000952501,1.52392,-0.000952238,-0.000951223,-0.000952238,1.52392
9,24,1.56395,-0.000980726,-0.000979425,-0.000980726,1.56395,-0.00098045,-0.000979425,-0.00098045,1.56395
9,25,1.60444,-0.00100936,-0.00100804,-0.00100936,1.60443,-0.00100908,-0.00100804,-0.00100908,1.60444
9,26,1.64536,-0.00103839,-0.00103705,-0.00103839,1.64535,-0.00103809,-0.00103705,-0.00103809,1.64535
9,27,1.68665,-0.00106778,-0.00106642,-0.00106778,1.68665,-0.00106747,-0.00106642,-0.00106747,1.68665
9,28,1.7283,-0.0010975,-0.00109613,-0.0010975,1.72829,-0.00109717,-0.00109613,-0.00109717,1.72829
9,29,1.77023,-0.00112751,-0.00112612,-0.00112751,1.77022,-0.00112717,-0.00112612,-0.00112717,1.77023
9,30,1.81241,-0.00115777,-0.00115638,-0.00115777,1.8124,-0.00115742,-0.00115638,-0.00115742,1.8124
9,31,1.85477,-0.00118825,-0.00118685,-0.00118825,1.85476,-0.00118788,-0.00118685,-0.00118788,1.85476
9,32,1.89725,-0.00121889,-0.00121749,-0.00121889,1.89724,-0.00121851,-0.00121749,-0.00121851,1.89724
9,33,1.93979,-0.00124966,-0.00124825,-0.00124966,1.93979,-0.00124926,-0.00124825,-0.00124926,1.93979
9,34,1.98233,-0.00128049,-0.00127909,-0.00128049,1.98232,-0.00128008,-0.00127909,-0.00128008,1.98232
9,35,2.02479,-0.00131134,-0.00130994,-0.00131134,2.02478,-0.00131091,-0.00130994,-0.00131091,2.02478
9,36,2.06708,-0.00134214,-0.00134075,-0.00134214,2.06707,-0.00134169,-0.00134075,-0.00134169,2.06707
9,37,2.10914,-0.00137283,-0.00137145,-0.00137283,2.10913,-0.00137237,-0.00137145,-0.00137237,2.10913
9,38,2.15087,-0.00140334,-0.00140198,-0.00140334,2.15086,-0.00140287,-0.00140198,-0.00140287,2.15086
9,39,2.19218,-0.00143362,-0.00143228,-0.00143362,2.19217,-0.00143313,-0.00143228,-0.00143313,2.19218
9,40,2.23299,-0.00146358,-0.00146226,-0.00146358,2.23298,-0.00146307,-0.00146226,-0.00146307,2.23299
9,41,2.2732,-0.00149315,-0.00149186,-0.00149315,2.27319,-0.00149263,-0.00149186,-0.00149263,2.27319
9,42,2.3127,-0.00152226,-0.00152099,-0.00152226,2.31269,-0.00152172,-0.00152099,-0.00152172,2.31269
9,43,2.3514,-0.00155082,-0.00154959,-0.00155082,2.35139,-0.00155026,-0.00154959,-0.00155026,2.35139
9,44,2.3892,-0.00157875,-0.00157756,-0.00157875,2.38919,-0.00157818,-0.00157756,-0.00157818,2.38919
9,45,2.42598,-0.00160598,-0.00160483,-0.00160598,2.42596,-0.00160539,-0.00160483,-0.00160539,2.42597
9,46,2.46164,-0.00163242,-0.00163131,-0.00163242,2.46162,-0.00163181,-0.00163131,-0.00163181,2.46162
9,47,2.49607,-0.00165798,-0.00165691,-0.00165798,2.49605,-0.00165736,-0.00165691,-0.00165736,2.49606
9,48,2.52916,-0.00168258,-0.00168156,-0.00168258,2.52915,-0.00168194,-0.00168156,-0.00168194,2.52915
9,49,2.56082,-0.00170613,-0.00170517,-0.00170613,2.5608,-0.00170549,-0.00170517,-0.00170549,2.5608
9,50,2.59092,-0.00172856,-0.00172765,-0.00172856,2.59091,-0.0017279,-0.00172765,-0.0017279,2.59091
9,51,2.61938,-0.00174978,-0.00174893,-0.00174978,2.61937,-0.00174911,-0.00174893,-0.00174911,2.61937
9,52,2.64609,-0.00176971,-0.00176892,-0.00176971,2.64607,-0.00176903,-0.00176892,-0.00176903,2.64607
9,53,2.67094,-0.00178828,-0.00178755,-0.00178828,2.67093,-0.00178759,-0.00178755,-0.00178759,2.67093
9,54,2.69386,-0.00180542,-0.00180475,-0.00180542,2.69385,-0.00180472,-0.00180475,-0.00180472,2.69385
9,55,2.71476,-0.00182105,-0.00182045,-0.00182105,2.71475,-0.00182034,-0.00182045,-0.00182034,2.71475
9,56,2.73355,-0.00183511,-0.00183458,-0.00183511,2.73354,-0.0018344,-0.00183458,-0.0018344,2.73354
9,57,2.75016,-0.00184755,-0.00184708,-0.00184755,2.75015,-0.00184683,-0.00184708,-0.00184683,2.75015
9,58,2.76453,-0.00185831,-0.00185791,-0.00185831,2.76451,-0.00185759,-0.00185791,-0.00185759,2.76451
9,59,2.77659,-0.00186735,-0.00186702,-0.00186735,2.77657,-0.00186662,-0.00186702,-0.00186662,2.77657
9,60,2.7863,-0.00187463,-0.00187436,-0.00187463,2.78628,-0.0018739,-0.00187436,-0.0018739,2.78628
9,61,2.79362,-0.00188011,-0.00187991,-0.00188011,2.7936,-0.00187938,-0.00187991,-0.00187938,2.7936
9,62,2.79851,-0.00188378,-0.00188364,-0.00188378,2.7985,-0.00188305,-0.00188364,-0.00188305,2.7985
9,63,2.80096,-0.00188561,-0.00188554,-0.00188561,2.80095,-0.00188488,-0.00188554,-0.00188488,2.80095
9,64,2.80096,-0.0018856,-0.0018856,-0.0018856,2.80095,-0.00188488,-0.0018856,-0.00188488,2.80095
9,65,2.79851,-0.00188375,-0.00188381,-0.00188375,2.7985,-0.00188303,-0.00188381,-0.00188303,2.7985
9,66,2.79362,-0.00188006,-0.00188019,-0.00188006,2.7936,-0.00187936,-0.00188019,-0.00187936,2.7936
9,67,2.7863,-0.00187456,-0.00187475,-0.00187456,2.78628,-0.00187386,-0.00187475,-0.00187386,2.78628
9,68,2.77659,-0.00186726,-0.00186751,-0.00186726,2.77657,-0.00186658,-0.00186751,-0.00186658,2.77657
9,69,2.76453,-0.0018582,-0.00185851,-0.0018582,2.76451,-0.00185753,-0.00185851,-0.00185753,2.76451
9,70,2.75016,-0.00184742,-0.00184779,-0.00184742,2.75015,-0.00184677,-0.00184779,-0.00184677,2.75015
9,71,2.73355,-0.00183497,-0.00183539,-0.00183497,2.73354,-0.00183433,-0.00183539,-0.00183433,2.73354
9,72,2.71476,-0.00182088,-0.00182136,-0.00182088,2.71475,-0.00182026,-0.00182136,-0.00182026,2.71475
9,73,2.69386,-0.00180524,-0.00180576,-0.00180524,2.69385,-0.00180463,-0.00180576,-0.00180463,2.69385
9,74,2.67094,-0.00178808,-0.00178865,-0.00178808,2.67093,-0.0017875,-0.00178865,-0.0017875,2.67093
9,75,2.64609,-0.0017695,-0.00177011,-0.0017695,2.64607,-0.00176893,-0.00177011,-0.00176893,2.64607
9,76,2.61938,-0.00174955,-0.00175021,-0.00174955,2.61937,-0.00174901,-0.00175021,-0.00174901,2.61937
9,77,2.59092,-0.00172832,-0.00172901,-0.00172832,2.59091,-0.00172779,-0.00172901,-0.00172779,2.59091
9,78,2.56082,-0.00170588,-0.00170661,-0.00170588,2.5608,-0.00170537,-0.00170661,-0.00170537,2.5608
9,79,2.52916,-0.00168231,-0.00168308,-0.00168231,2.52915,-0.00168183,-0.00168308,-0.00168183,2.52915
9,80,2.49607,-0.0016577,-0.0016585,-0.0016577,2.49605,-0.00165724,-0.0016585,-0.00165724,2.49606
9,81,2.46164,-0.00163213,-0.00163296,-0.00163213,2.46162,-0.00163169,-0.00163296,-0.00163169,2.46162
9,82,2.42598,-0.00160568,-0.00160654,-0.00160568,2.42596,-0.00160527,-0.00160654,-0.00160527,2.42597
9,83,2.3892,-0.00157845,-0.00157933,-0.00157845,2.38919,-0.00157806,-0.00157933,-0.00157806,2.38919
9,84,2.3514,-0.00155051,-0.0015514,-0.00155051,2.35139,-0.00155014,-0.0015514,-0.00155014,2.3514
9,85,2.3127,-0.00152194,-0.00152285,-0.00152194,2.31269,-0.0015216,-0.00152285,-0.0015216,2.3127
9,86,2.2732,-0.00149283,-0.00149376,-0.00149283,2.27319,-0.00149251,-0.00149376,-0.00149251,2.27319
9,87,2.23299,-0.00146325,-0.0014642,-0.00146325,2.23298,-0.00146295,-0.0014642,-0.00146295,2.23299
9,88,2.19218,-0.00143329,-0.00143425,-0.00143329,2.19217,-0.00143301,-0.00143425,-0.00143301,2.19218
9,89,2.15087,-0.00140301,-0.00140398,-0.00140301,2.15086,-0.00140276,-0.00140398,-0.00140276,2.15086
9,90,2.10914,-0.0013725,-0.00137347,-0.0013725,2.10913,-0.00137226,-0.00137347,-0.00137226,2.10913
9,91,2.06708,-0.00134181,-0.00134278,-0.00134181,2.06707,-0.00134159,-0.00134278,-0.00134159,2.06707
9,92,2.02479,-0.00131101,-0.00131199,-0.00131101,2.02478,-0.00131081,-0.00131199,-0.00131081,2.02478
9,93,1.98233,-0.00128016,-0.00128114,-0.00128016,1.98232,-0.00127998,-0.00128114,-0.00127998,1.98232
9,94,1.93979,-0.00124933,-0.00125031,-0.00124933,1.93979,-0.00124916,-0.00125031,-0.00124916,1.93979
9,95,1.89725,-0.00121857,-0.00121955,-0.00121857,1.89724,-0.00121842,-0.00121955,-0.00121842,1.89724
9,96,1.85476,-0.00118793,-0.0011889,-0.00118793,1.85476,-0.00118779,-0.0011889,-0.00118779,1.85476
9,97,1.8124,-0.00115745,-0.00115842,-0.00115745,1.8124,-0.00115733,-0.00115842,-0.00115733,1.8124
9,98,1.77023,-0.00112719,-0.00112816,-0.00112719,1.77022,-0.00112709,-0.00112816,-0.00112709,1.77023
9,99,1.7283,-0.00109719,-0.00109814,-0.00109719,1.72829,-0.00109709,-0.00109814,-0.00109709,1.72829
9,100,1.68665,-0.00106748,-0.00106842,-0.00106748,1.68665,-0.0010674,-0.00106842,-0.0010674,1.68665
9,101,1.64536,-0.0010381,-0.00103903,-0.0010381,1.64535,-0.00103802,-0.00103903,-0.00103802,1.64535
9,102,1.60444,-0.00100908,-0.00101,-0.00100908,1.60443,-0.00100901,-0.00101,-0.00100901,1.60444
9,103,1.56395,-0.000980443,-0.000981349,-0.000980443,1.56395,-0.00098039,-0.000981349,-0.00098039,1.56395
9,104,1.52393,-0.000952226,-0.000953118,-0.000952226,1.52392,-0.000952181,-0.000953118,-0.000952181,1.52392
9,105,1.4844,-0.000924446,-0.000925324,-0.000924446,1.48439,-0.00092441,-0.000925324,-0.00092441,1.48439
9,106,1.44539,-0.000897125,-0.000897987,-0.000897125,1.44539,-0.000897096,-0.000897987,-0.000897096,1.44539
9,107,1.40694,-0.000870281,-0.000871127,-0.000870281,1.40694,-0.000870259,-0.000871127,-0.000870259,1.40694
9,108,1.36907,-0.000843929,-0.000844757,-0.000843929,1.36907,-0.000843913,-0.000844757,-0.000843913,1.36907
9,109,1.3318,-0.000818082,-0.000818893,-0.000818082,1.33179,-0.000818071,-0.000818893,-0.000818071,1.33179
9,110,1.29514,-0.000792752,-0.000793544,-0.000792752,1.29513,-0.000792746,-0.000793544,-0.000792746,1.29514
9,111,1.25911,-0.000767947,-0.000768721,-0.000767947,1.25911,-0.000767945,-0.000768721,-0.000767945,1.25911
9,112,1.22373,-0.000743675,-0.00074443,-0.000743675,1.22373,-0.000743677,-0.00074443,-0.000743677,1.22373
9,113,1.18901,-0.000719941,-0.000720677,-0.000719941,1.18901,-0.000719947,-0.000720677,-0.000719947,1.18901
9,114,1.15496,-0.00069675,-0.000697467,-0.00069675,1.15495,-0.000696759,-0.000697467,-0.000696759,1.15496
9,115,1.12157,-0.000674103,-0.0006748,-0.000674103,1.12157,-0.000674115,-0.0006748,-0.000674115,1.12157
9,116,1.08887,-0.000652002,-0.00065268,-0.000652002,1.08887,-0.000652016,-0.00065268,-0.000652016,1.08887
9,117,1.05685,-0.000630446,-0.000631104,-0.000630446,1.05685,-0.000630463,-0.000631104,-0.000630463,1.05685
9,118,1.02552,-0.000609435,-0.000610073,-0.000609435,1.02552,-0.000609453,-0.000610073,-0.000609453,1.02552
9,119,0.994876,-0.000588965,-0.000589584,-0.000588965,0.994873,-0.000588985,-0.000589584,-0.000588985,0.994876
9,120,0.964917,-0.000569034,-0.000569633,-0.000569034,0.964914,-0.000569054,-0.000569633,-0.000569054,0.964917
9,121,0.935642,-0.000549636,-0.000549373,-0.000549636,0.935639,-0.000548815,-0.000549373,-0.000548815,0.935646
9,122,0.907049,-0.000530759,-0.000542999,-0.000530759,0.907047,-0.000542478,-0.000542999,-0.000542478,0.907003
9,123,0.879135,-0.000512542,-0.000495968,-0.000512542,0.879133,-0.00048424,-0.000495968,-0.00048424,0.879284
9,124,0.851888,-0.000494264,-0.000397452,-0.000494264,0.851885,-0.000408635,-0.000397451,-0.000408635,0.852216
9,125,0.825337,-0.000476301,-0.000503847,-0.000476301,0.825333,-0.000535343,-0.000503858,-0.000535343,0.825029
9,126,0.799446,-0.000459804,-0.000540077,-0.000459804,0.799441,-0.000530891,-0.000540055,-0.000530891,0.799205
9,127,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0
10,1,0.821962,-0.000466961,-0.00047813,-0.000466961,0.82196,-0.000537881,-0.000478154,-0.000537881,0.821505
10,2,0.848803,-0.000484625,-0.000579907,-0.000484625,0.848801,-0.000539478,-0.000579883,-0.000539478,0.848598
10,3,0.87636,-0.00050166,-0.000476305,-0.00050166,0.876359,-0.000413833,-0.000476306,-0.000413833,0.876924
10,4,0.90465,-0.000519408,-0.000488304,-0.000519408,0.904647,-0.000491307,-0.000488304,-0.000491307,0.904764
10,5,0.933642,-0.000538329,-0.000549334,-0.000538329,0.93364,-0.00054998,-0.000549334,-0.00054998,0.933596
10,6,0.963356,-0.000557643,-0.000555981,-0.000557643,0.963354,-0.000556668,-0.000555981,-0.000556668,0.96336
10,7,0.993796,-0.000577519,-0.000576676,-0.000577519,0.993793,-0.000577388,-0.000576676,-0.000577388,0.993796
10,8,1.02496,-0.000597954,-0.00059708,-0.000597954,1.02496,-0.000597816,-0.00059708,-0.000597816,1.02497
10,9,1.05687,-0.000618954,-0.000618047,-0.000618954,1.05686,-0.000618809,-0.000618047,-0.000618809,1.05687
10,10,1.0895,-0.000640521,-0.000639583,-0.000640521,1.0895,-0.00064037,-0.000639583,-0.00064037,1.0895
10,11,1.12287,-0.000662661,-0.000661691,-0.000662661,1.12287,-0.000662503,-0.000661691,-0.000662503,1.12287
10,12,1.15697,-0.000685376,-0.000684374,-0.000685376,1.15697,-0.00068521,-0.000684374,-0.00068521,1.15697
10,13,1.19181,-0.000708666,-0.000707632,-0.000708666,1.1918,-0.000708492,-0.000707632,-0.000708492,1.19181
10,14,1.22737,-0.000732532,-0.000731466,-0.000732532,1.22736,-0.00073235,-0.000731466,-0.00073235,1.22737
10,15,1.26365,-0.000756973,-0.000755874,-0.000756973,1.26364,-0.000756782,-0.000755874,-0.000756782,1.26365
10,16,1.30064,-0.000781984,-0.000780855,-0.000781984,1.30064,-0.000781784,-0.000780854,-0.000781784,1.30064
10,17,1.33833,-0.000807563,-0.000806402,-0.000807563,1.33833,-0.000807353,-0.000806402,-0.000807353,1.33833
10,18,1.37672,-0.000833701,-0.00083251,-0.000833701,1.37671,-0.000833482,-0.00083251,-0.000833482,1.37671
10,19,1.41577,-0.000860392,-0.00085917,-0.000860392,1.41577,-0.000860163,-0.00085917,-0.000860163,1.41577
10,20,1.45548,-0.000887623,-0.000886373,-0.000887623,1.45548,-0.000887384,-0.000886373,-0.000887384,1.45548
10,21,1.49583,-0.000915384,-0.000914106,-0.000915384,1.49583,-0.000915134,-0.000914106,-0.000915134,1.49583
10,22,1.53679,-0.000943659,-0.000942355,-0.000943659,1.53679,-0.000943398,-0.000942354,-0.000943398,1.53679
