x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-235.843,159.244,1.00817,4.6104e-22,1.7702e-22,4.61036e-22,1.00817,-1.94082e-21,1.77019e-22,-1.94076e-21,1.00817
-235.843,163.276,1.00811,4.42319e-22,1.65606e-22,4.42315e-22,1.00811,-1.86801e-21,1.65605e-22,-1.86795e-21,1.00811
-235.843,167.307,1.00806,4.24393e-22,1.54867e-22,4.2439e-22,1.00806,-1.79812e-21,1.54867e-22,-1.79807e-21,1.00806
-235.843,171.339,1.008,4.07188e-22,1.44795e-22,4.07185e-22,1.008,-1.73104e-21,1.44795e-22,-1.73099e-21,1.008
-235.843,175.37,1.00795,3.90746e-22,1.35404e-22,3.90744e-22,1.00795,-1.66661e-21,1.35404e-22,-1.66656e-21,1.00795
-235.843,179.402,1.00789,3.74962e-22,1.26541e-22,3.74959e-22,1.00789,-1.6048e-21,1.26541e-22,-1.60476e-21,1.00789
-235.843,183.433,1.00784,3.59825e-22,1.18265e-22,3.59822e-22,1.00784,-1.54548e-21,1.18265e-22,-1.54544e-21,1.00784
-235.843,187.465,1.00779,3.45354e-22,1.10501e-22,3.45352e-22,1.00779,-1.48847e-21,1.10501e-22,-1.48843e-21,1.00779
-235.843,191.496,1.00774,3.31447e-22,1.03205e-22,3.31445e-22,1.00774,-1.43374e-21,1.03205e-22,-1.4337e-21,1.00774
-235.843,195.528,1.00768,3.18152e-22,9.63509e-23,3.1815e-22,1.00768,-1.38122e-21,9.6351e-23,-1.38119e-21,1.00768
-235.843,199.559,1.00763,3.05412e-22,8.99258e-23,3.0541e-22,1.00763,-1.33077e-21,8.9926e-23,-1.33073e-21,1.00763
-235.843,203.591,1.00758,2.9322e-22,8.39393e-23,2.93219e-22,1.00758,-1.2823e-21,8.39396e-23,-1.28227e-21,1.00758
-235.843,207.622,1.00753,2.81516e-22,7.83108e-23,2.81514e-22,1.00753,-1.23578e-21,7.83111e-23,-1.23575e-21,1.00753
-235.843,211.654,1.00748,2.70292e-22,7.30218e-23,2.70291e-22,1.00748,-1.19111e-21,7.30222e-23,-1.19107e-21,1.00748
-235.843,215.685,1.00744,2.59579e-22,6.8066e-23,2.59578e-22,1.00744,-1.14819e-21,6.80664e-23,-1.14816e-21,1.00744
-235.843,219.717,1.00739,2.49284e-22,6.34215e-23,2.49283e-22,1.00739,-1.10691e-21,6.34219e-23,-1.10688e-21,1.00739
-235.843,223.748,1.00734,2.39419e-22,5.91127e-23,2.39418e-22,1.00734,-1.06728e-21,5.91132e-23,-1.06725e-21,1.00734
-235.843,227.78,1.00729,2.29994e-22,5.50005e-23,2.29993e-22,1.00729,-1.02923e-21,5.50009e-23,-1.0292e-21,1.00729
-235.843,231.811,1.00725,2.20934e-22,5.11529e-23,2.20933e-22,1.00725,-9.92652e-22,5.11533e-23,-9.92627e-22,1.00725
-235.843,235.843,1.0072,2.12262e-22,4.76151e-23,2.12261e-22,1.0072,-9.57485e-22,4.76155e-23,-9.57461e-22,1.0072
-235.843,239.874,1.00716,2.03949e-22,4.42564e-23,2.03948e-22,1.00716,-9.23676e-22,4.42569e-23,-9.23653e-22,1.00716
-235.843,243.906,1.00711,1.96007e-22,4.10717e-23,1.96006e-22,1.00711,-8.91212e-22,4.10722e-23,-8.9119e-22,1.00711
-235.843,247.937,1.00707,1.88372e-22,1.57299e-19,1.88372e-22,1.00707,1.7028e-18,1.57361e-19,1.70347e-18,1.00707
-235.843,251.969,1.00702,1.8105e-22,2.03049e-22,1.81049e-22,1.00702,1.57834e-21,7.63172e-23,2.05428e-22,1.00702
-235.843,256,1.00702,0,0,0,1.00702,0,0,0,1.00702
-231.811,-256,1.01538,0,0,0,1.01538,0,0,0,1.01538
-231.811,-251.969,1.01538,-1.08009e-20,5.89926e-22,-1.07964e-20,1.01538,-7.75662e-21,6.18517e-22,-7.49194e-21,1.01538
-231.811,-247.937,1.01537,-1.06681e-20,1.10759e-19,-1.06636e-20,1.01537,9.9683e-19,1.10752e-19,9.96759e-19,1.01537
-231.811,-243.906,1.01536,-1.0484e-20,3.90159e-21,-1.04796e-20,1.01536,-5.65798e-21,3.9016e-21,-5.66046e-21,1.01536
-231.811,-239.874,1.01534,-1.02507e-20,4.8297e-21,-1.02464e-20,1.01534,-7.0213e-21,4.82971e-21,-7.02435e-21,1.01534
-231.811,-235.843,1.01532,-9.97049e-21,5.72716e-21,-9.96626e-21,1.01532,-8.35135e-21,5.72716e-21,-8.35495e-21,1.01532
-231.811,-231.811,1.0153,-9.64624e-21,6.58872e-21,-9.64214e-21,1.0153,-9.64214e-21,6.58872e-21,-9.64624e-21,1.0153
-231.811,-227.78,1.01527,-9.28113e-21,7.40957e-21,-9.27717e-21,1.01527,-1.08882e-20,7.40957e-21,-1.08927e-20,1.01527
-231.811,-223.748,1.01524,-8.8788e-21,8.18543e-21,-8.87498e-21,1.01524,-1.20845e-20,8.18542e-21,-1.20895e-20,1.01524
-231.811,-219.717,1.01521,-8.44305e-21,8.91248e-21,-8.4394e-21,1.01521,-1.32264e-20,8.91246e-21,-1.32318e-20,1.01521
-231.811,-215.685,1.01517,-7.978e-21,9.58755e-21,-7.97453e-21,1.01517,-1.43098e-20,9.58752e-21,-1.43156e-20,1.01517
-231.811,-211.654,1.01513,-7.48791e-21,1.0208e-20,-7.48462e-21,1.01513,-1.53314e-20,1.02079e-20,-1.53374e-20,1.01513
-231.811,-207.622,1.01509,-6.97706e-21,1.07718e-20,-6.97395e-21,1.01509,-1.6288e-20,1.07717e-20,-1.62943e-20,1.01509
-231.811,-203.591,1.01504,-6.44984e-21,1.12775e-20,-6.44692e-21,1.01504,-1.71772e-20,1.12774e-20,-1.71837e-20,1.01504
-231.811,-199.559,1.01499,-5.91058e-21,1.17243e-20,-5.90785e-21,1.01499,-1.79974e-20,1.17242e-20,-1.8004e-20,1.01499
-231.811,-195.528,1.01494,-5.36356e-21,1.21118e-20,-5.36103e-21,1.01494,-1.8747e-20,1.21117e-20,-1.87538e-20,1.01494
-231.811,-191.496,1.01489,-4.81289e-21,1.24405e-20,-4.81055e-21,1.01489,-1.94255e-20,1.24403e-20,-1.94323e-20,1.01489
-231.811,-187.465,1.01483,-4.26252e-21,1.27109e-20,-4.26037e-21,1.01483,-2.00325e-20,1.27108e-20,-2.00393e-20,1.01483
-231.811,-183.433,1.01477,-3.71622e-21,1.29244e-20,-3.71425e-21,1.01477,-2.05683e-20,1.29243e-20,-2.05751e-20,1.01477
-231.811,-179.402,1.01471,-3.17742e-21,1.30826e-20,-3.17563e-21,1.01471,-2.10337e-20,1.30825e-20,-2.10405e-20,1.01471
-231.811,-175.37,1.01464,-2.64936e-21,1.31876e-20,-2.64774e-21,1.01464,-2.14298e-20,1.31874e-20,-2.14365e-20,1.01464
-231.811,-171.339,1.01458,-2.13494e-21,1.32416e-20,-2.13348e-21,1.01458,-2.17582e-20,1.32414e-20,-2.17647e-20,1.01458
-231.811,-167.307,1.01451,-1.63676e-21,1.32473e-20,-1.63545e-21,1.01451,-2.20207e-20,1.32471e-20,-2.20271e-20,1.01451
-231.811,-163.276,1.01444,-1.15706e-21,1.32076e-20,-1.1559e-21,1.01444,-2.22196e-20,1.32074e-20,-2.22258e-20,1.01444
-231.811,-159.244,1.01436,-6.97785e-22,1.31256e-20,-6.96764e-22,1.01436,-2.23573e-20,1.31253e-20,-2.23633e-20,1.01436
-231.811,-155.213,1.01429,-2.60596e-22,1.30042e-20,-2.59704e-22,1.01429,-2.24367e-20,1.3004e-20,-2.24424e-20,1.01429
-231.811,-151.181,1.01421,1.53211e-22,1.28469e-20,1.53985e-22,1.01421,-2.24604e-20,1.28467e-20,-2.2466e-20,1.01421
-231.811,-147.15,1.01414,5.42652e-22,1.26569e-20,5.43316e-22,1.01414,-2.24317e-20,1.26566e-20,-2.2437e-20,1.01414
-231.811,-143.118,1.01406,9.06988e-22,1.24375e-20,9.07552e-22,1.01406,-2.23536e-20,1.24372e-20,-2.23587e-20,1.01406
-231.811,-139.087,1.01397,1.24576e-21,1.21918e-20,1.24623e-21,1.01397,-2.22294e-20,1.21915e-20,-2.22342e-20,1.01397
-231.811,-135.055,1.01389,1.55879e-21,1.19232e-20,1.55918e-21,1.01389,-2.20624e-20,1.19229e-20,-2.20669e-20,1.01389
-231.811,-131.024,1.01381,1.84611e-21,1.16347e-20,1.84642e-21,1.01381,-2.18558e-20,1.16344e-20,-2.18601e-20,1.01381
-231.811,-126.992,1.01373,2.10797e-21,1.13293e-20,2.10821e-21,1.01373,-2.1613e-20,1.1329e-20,-2.1617e-20,1.01373
-231.811,-122.961,1.01364,2.34479e-21,1.10098e-20,2.34498e-21,1.01364,-2.13371e-20,1.10095e-20,-2.13408e-20,1.01364
-231.811,-118.929,1.01355,2.55714e-21,1.06789e-20,2.55727e-21,1.01355,-2.10313e-20,1.06786e-20,-2.10348e-20,1.01355
-231.811,-114.898,1.01347,2.74582e-21,1.03391e-20,2.74591e-21,1.01347,-2.06988e-20,1.03388e-20,-2.07021e-20,1.01347
-231.811,-110.866,1.01338,2.91162e-21,9.99298e-21,2.91167e-21,1.01338,-2.03425e-20,9.99268e-21,-2.03455e-20,1.01338
-231.811,-106.835,1.01329,3.05548e-21,9.6425e-21,3.05549e-21,1.01329,-1.99652e-20,9.64221e-21,-1.9968e-20,1.01329
-231.811,-102.803,1.0132,3.17843e-21,9.28972e-21,3.17841e-21,1.0132,-1.95699e-20,9.28944e-21,-1.95724e-20,1.0132
-231.811,-98.7717,1.01311,3.28158e-21,8.93659e-21,3.28154e-21,1.01311,-1.9159e-20,8.93631e-21,-1.91613e-20,1.01311
-231.811,-94.7402,1.01302,3.36607e-21,8.58467e-21,3.36601e-21,1.01302,-1.8735e-20,8.58439e-21,-1.87371e-20,1.01302
-231.811,-90.7087,1.01293,3.43299e-21,8.23546e-21,3.43292e-21,1.01293,-1.83003e-20,8.23519e-21,-1.83023e-20,1.01293
-231.811,-86.6772,1.01284,3.48355e-21,7.89033e-21,3.48346e-21,1.01284,-1.78572e-20,7.89008e-21,-1.7859e-20,1.01284
-231.811,-82.6457,1.01275,3.51893e-21,7.55042e-21,3.51883e-21,1.01275,-1.74077e-20,7.55017e-21,-1.74093e-20,1.01275
-231.811,-78.6142,1.01266,3.54022e-21,7.21676e-21,3.54011e-21,1.01266,-1.69536e-20,7.21652e-21,-1.69551e-20,1.01266
-231.811,-74.5827,1.01257,3.54863e-21,6.89021e-21,3.54851e-21,1.01257,-1.64968e-20,6.88999e-21,-1.64981e-20,1.01257
-231.811,-70.5512,1.01248,3.5452e-21,6.57155e-21,3.54508e-21,1.01248,-1.60388e-20,6.57133e-21,-1.604e-20,1.01248
-231.811,-66.5197,1.01239,3.53106e-21,6.26135e-21,3.53093e-21,1.01239,-1.55812e-20,6.26115e-21,-1.55822e-20,1.01239
-231.811,-62.4882,1.0123,3.50721e-21,5.96011e-21,3.50708e-21,1.0123,-1.51253e-20,5.95992e-21,-1.51262e-20,1.0123
-231.811,-58.4567,1.01221,3.47465e-21,5.6683e-21,3.47452e-21,1.01221,-1.46723e-20,5.66812e-21,-1.46731e-20,1.01221
-231.811,-54.4252,1.01212,3.4343e-21,5.38614e-21,3.43417e-21,1.01212,-1.42233e-20,5.38596e-21,-1.42241e-20,1.01212
-231.811,-50.3937,1.01202,3.3871e-21,5.11386e-21,3.38698e-21,1.01202,-1.37794e-20,5.11369e-21,-1.378e-20,1.01202
-231.811,-46.3622,1.01194,3.33383e-21,4.85161e-21,3.33371e-21,1.01194,-1.33414e-20,4.85145e-21,-1.33419e-20,1.01194
-231.811,-42.3307,1.01185,3.27533e-21,4.59943e-21,3.27521e-21,1.01185,-1.291e-20,4.59928e-21,-1.29105e-20,1.01185
-231.811,-38.2992,1.01176,3.21228e-21,4.35737e-21,3.21217e-21,1.01176,-1.24859e-20,4.35723e-21,-1.24863e-20,1.01176
-231.811,-34.2677,1.01167,3.14542e-21,4.12532e-21,3.14531e-21,1.01167,-1.20698e-20,4.12518e-21,-1.20702e-20,1.01167
-231.811,-30.2362,1.01158,3.07536e-21,3.9032e-21,3.07526e-21,1.01158,-1.16621e-20,3.90307e-21,-1.16624e-20,1.01158
-231.811,-26.2047,1.01149,3.00269e-21,3.69086e-21,3.00259e-21,1.01149,-1.12632e-20,3.69075e-21,-1.12634e-20,1.01149
-231.811,-22.1732,1.0114,2.92792e-21,3.48811e-21,2.92782e-21,1.0114,-1.08734e-20,3.488e-21,-1.08736e-20,1.0114
-231.811,-18.1417,1.01132,2.85157e-21,3.29477e-21,2.85147e-21,1.01132,-1.04931e-20,3.29467e-21,-1.04933e-20,1.01132
-231.811,-14.1102,1.01123,2.77409e-21,3.1106e-21,2.774e-21,1.01123,-1.01225e-20,3.1105e-21,-1.01226e-20,1.01123
-231.811,-10.0787,1.01115,2.69586e-21,2.93533e-21,2.69578e-21,1.01115,-9.76163e-21,2.93524e-21,-9.7617e-21,1.01115
-231.811,-6.04724,1.01106,2.61726e-21,2.76873e-21,2.61718e-21,1.01106,-9.41068e-21,2.76865e-21,-9.41072e-21,1.01106
-231.811,-2.01575,1.01098,2.53862e-21,2.61043e-21,2.53855e-21,1.01098,-9.06974e-21,2.61035e-21,-9.06976e-21,1.01098
-231.811,2.01575,1.01089,2.46022e-21,2.46022e-21,2.46015e-21,1.01089,-8.73876e-21,2.46015e-21,-8.73876e-21,1.01089
-231.811,6.04724,1.01081,2.38232e-21,2.31779e-21,2.38226e-21,1.01081,-8.41775e-21,2.31773e-21,-8.41773e-21,1.01081
-231.811,10.0787,1.01073,2.30516e-21,2.1828e-21,2.3051e-21,1.01073,-8.10667e-21,2.18274e-21,-8.10664e-21,1.01073
-231.811,14.1102,1.01064,2.22894e-21,2.05501e-21,2.22888e-21,1.01064,-7.80543e-21,2.05495e-21,-7.80538e-21,1.01064
-231.811,18.1417,1.01056,2.1538e-21,1.93411e-21,2.15374e-21,1.01056,-7.51391e-21,1.93405e-21,-7.51384e-21,1.01056
-231.811,22.1732,1.01048,2.07996e-21,1.81974e-21,2.07991e-21,1.01048,-7.23196e-21,1.81969e-21,-7.23189e-21,1.01048
-231.811,26.2047,1.0104,2.00746e-21,1.71163e-21,2.00741e-21,1.0104,-6.95953e-21,1.71158e-21,-6.95944e-21,1.0104
-231.811,30.2362,1.01032,1.93649e-21,1.60954e-21,1.93645e-21,1.01032,-6.69633e-21,1.6095e-21,-6.69624e-21,1.01032
-231.811,34.2677,1.01024,1.86708e-21,1.51317e-21,1.86704e-21,1.01024,-6.44223e-21,1.51314e-21,-6.44214e-21,1.01024
-231.811,38.2992,1.01017,1.79934e-21,1.42221e-21,1.7993e-21,1.01017,-6.19707e-21,1.42218e-21,-6.19697e-21,1.01017
-231.811,42.3307,1.01009,1.73329e-21,1.33641e-21,1.73325e-21,1.01009,-5.9606e-21,1.33638e-21,-5.96049e-21,1.01009
-231.811,46.3622,1.01001,1.66902e-21,1.25554e-21,1.66898e-21,1.01001,-5.73261e-21,1.25552e-21,-5.7325e-21,1.01001
-231.811,50.3937,1.00994,1.60651e-21,1.1793e-21,1.60648e-21,1.00994,-5.51293e-21,1.17928e-21,-5.51282e-21,1.00994
-231.811,54.4252,1.00986,1.54584e-21,1.10747e-21,1.54581e-21,1.00986,-5.30132e-21,1.10745e-21,-5.3012e-21,1.00986
-231.811,58.4567,1.00979,1.48694e-21,1.03988e-21,1.48692e-21,1.00979,-5.09751e-21,1.03986e-21,-5.0974e-21,1.00979
-231.811,62.4882,1.00971,1.42989e-21,9.76202e-22,1.42987e-21,1.00971,-4.9013e-21,9.76182e-22,-4.90119e-21,1.00971
-231.811,66.5197,1.00964,1.37468e-21,9.16254e-22,1.37465e-21,1.00964,-4.7125e-21,9.16236e-22,-4.71239e-21,1.00964
-231.811,70.5512,1.00957,1.32127e-21,8.59889e-22,1.32124e-21,1.00957,-4.53085e-21,8.59873e-22,-4.53074e-21,1.00957
-231.811,74.5827,1.0095,1.26962e-21,8.06848e-22,1.2696e-21,1.0095,-4.3561e-21,8.06834e-22,-4.35599e-21,1.0095
-231.811,78.6142,1.00943,1.21973e-21,7.56964e-22,1.21971e-21,1.00943,-4.18807e-21,7.5695e-22,-4.18796e-21,1.00943
-231.811,82.6457,1.00936,1.17157e-21,7.10091e-22,1.17155e-21,1.00936,-4.02651e-21,7.10079e-22,-4.02641e-21,1.00936
-231.811,86.6772,1.00929,1.12514e-21,6.66009e-22,1.12513e-21,1.00929,-3.87124e-21,6.65999e-22,-3.87113e-21,1.00929
-231.811,90.7087,1.00922,1.08039e-21,6.24561e-22,1.08037e-21,1.00922,-3.72201e-21,6.24552e-22,-3.72191e-21,1.00922
-231.811,94.7402,1.00915,1.03725e-21,5.85642e-22,1.03724e-21,1.00915,-3.57857e-21,5.85633e-22,-3.57847e-21,1.00915
-231.811,98.7717,1.00909,9.957e-22,5.49092e-22,9.95687e-22,1.00909,-3.44077e-21,5.49084e-22,-3.44067e-21,1.00909
-231.811,102.803,1.00902,9.55732e-22,5.14742e-22,9.55719e-22,1.00902,-3.30841e-21,5.14736e-22,-3.30832e-21,1.00902
-231.811,106.835,1.00895,9.17293e-22,4.82473e-22,9.17281e-22,1.00895,-3.18129e-21,4.82467e-22,-3.1812e-21,1.00895
-231.811,110.866,1.00889,8.80289e-22,4.52185e-22,8.80279e-22,1.00889,-3.05917e-21,4.5218e-22,-3.05909e-21,1.00889
-231.811,114.898,1.00883,8.44727e-22,4.2374e-22,8.44718e-22,1.00883,-2.94189e-21,4.23736e-22,-2.9418e-21,1.00883
-231.811,118.929,1.00876,8.10536e-22,3.9703e-22,8.10527e-22,1.00876,-2.82929e-21,3.97025e-22,-2.82921e-21,1.00876
-231.811,122.961,1.0087,7.77737e-22,3.71942e-22,7.77728e-22,1.0087,-2.72117e-21,3.71938e-22,-2.7211e-21,1.0087
-231.811,126.992,1.00864,7.46196e-22,3.48442e-22,7.46188e-22,1.00864,-2.61736e-21,3.48439e-22,-2.61729e-21,1.00864
-231.811,131.024,1.00858,7.15919e-22,3.26353e-22,7.15911e-22,1.00858,-2.51771e-21,3.2635e-22,-2.51764e-21,1.00858
-231.811,135.055,1.00852,6.86858e-22,3.05623e-22,6.86851e-22,1.00852,-2.422e-21,3.05621e-22,-2.42193e-21,1.00852
-231.811,139.087,1.00846,6.5897e-22,2.86191e-22,6.58963e-22,1.00846,-2.33012e-21,2.86188e-22,-2.33005e-21,1.00846
-231.811,143.118,1.0084,6.32218e-22,2.67922e-22,6.32213e-22,1.0084,-2.24193e-21,2.6792e-22,-2.24187e-21,1.0084
-231.811,147.15,1.00834,6.06534e-22,2.50804e-22,6.06528e-22,1.00834,-2.15728e-21,2.50803e-22,-2.15722e-21,1.00834
-231.811,151.181,1.00828,5.81906e-22,2.34739e-22,5.81901e-22,1.00828,-2.076e-21,2.34738e-22,-2.07594e-21,1.00828
-231.811,155.213,1.00822,5.58314e-22,2.19679e-22,5.58309e-22,1.00822,-1.99797e-21,2.19678e-22,-1.99791e-21,1.00822
-231.811,159.244,1.00817,5.35674e-22,2.05543e-22,5.35669e-22,1.00817,-1.92308e-21,2.05542e-22,-1.92303e-21,1.00817
-231.811,163.276,1.00811,5.13951e-22,1.92268e-22,5.13947e-22,1.00811,-1.85117e-21,1.92267e-22,-1.85112e-21,1.00811
-231.811,167.307,1.00805,4.9315e-22,1.79837e-22,4.93147e-22,1.00805,-1.78213e-21,1.79836e-22,-1.78208e-21,1.00805
-231.811,171.339,1.008,4.73225e-22,1.68174e-22,4.73221e-22,1.008,-1.71585e-21,1.68173e-22,-1.71581e-21,1.008
-231.811,175.37,1.00794,4.54092e-22,1.57226e-22,4.54088e-22,1.00794,-1.6522e-21,1.57226e-22,-1.65216e-21,1.00794
-231.811,179.402,1.00789,4.35768e-22,1.46973e-22,4.35765e-22,1.00789,-1.59111e-21,1.46973e-22,-1.59107e-21,1.00789
-231.811,183.433,1.00784,4.18212e-22,1.37352e-22,4.18209e-22,1.00784,-1.53244e-21,1.37352e-22,-1.5324e-21,1.00784
-231.811,187.465,1.00779,4.01404e-22,1.2832e-22,4.01401e-22,1.00779,-1.47613e-21,1.2832e-22,-1.47609e-21,1.00779
-231.811,191.496,1.00773,3.85295e-22,1.19839e-22,3.85293e-22,1.00773,-1.42201e-21,1.19839e-22,-1.42197e-21,1.00773
-231.811,195.528,1.00768,3.69857e-22,1.11921e-22,3.69855e-22,1.00768,-1.37005e-21,1.11922e-22,-1.37001e-21,1.00768
-231.811,199.559,1.00763,3.55046e-22,1.04499e-22,3.55044e-22,1.00763,-1.32014e-21,1.04499e-22,-1.32011e-21,1.00763
-231.811,203.591,1.00758,3.4087e-22,9.74912e-23,3.40868e-22,1.00758,-1.27221e-21,9.74916e-23,-1.27218e-21,1.00758
-231.811,207.622,1.00753,3.27274e-22,9.09383e-23,3.27272e-22,1.00753,-1.2262e-21,9.09387e-23,-1.22617e-21,1.00753
-231.811,211.654,1.00748,3.14256e-22,8.4828e-23,3.14254e-22,1.00748,-1.18196e-21,8.48284e-23,-1.18193e-21,1.00748
-231.811,215.685,1.00743,3.01809e-22,7.90805e-23,3.01807e-22,1.00743,-1.13947e-21,7.90809e-23,-1.13944e-21,1.00743
-231.811,219.717,1.00739,2.89873e-22,7.36746e-23,2.89871e-22,1.00739,-1.09866e-21,7.36751e-23,-1.09863e-21,1.00739
-231.811,223.748,1.00734,2.78418e-22,6.86084e-23,2.78416e-22,1.00734,-1.05941e-21,6.86089e-23,-1.05938e-21,1.00734
-231.811,227.78,1.00729,2.67435e-22,6.39036e-23,2.67434e-22,1.00729,-1.02173e-21,6.39042e-23,-1.0217e-21,1.00729
-231.811,231.811,1.00724,2.56946e-22,5.94619e-23,2.56945e-22,1.00724,-9.85525e-22,5.94624e-23,-9.855e-22,1.00724
-231.811,235.843,1.0072,2.46863e-22,5.52919e-23,2.46862e-22,1.0072,-9.5069e-22,5.52925e-23,-9.50666e-22,1.0072
-231.811,239.874,1.00715,2.37219e-22,5.1411e-23,2.37218e-22,1.00715,-9.17205e-22,5.14115e-23,-9.17182e-22,1.00715
-231.811,243.906,1.00711,2.27956e-22,4.77251e-23,2.27955e-22,1.00711,-8.85044e-22,4.77256e-23,-8.85022e-22,1.00711
-231.811,247.937,1.00706,2.19104e-22,1.83226e-19,2.19103e-22,1.00706,1.70012e-18,1.83298e-19,1.70079e-18,1.00706
-231.811,251.969,1.00702,2.10606e-22,2.36121e-22,2.10605e-22,1.00702,1.57491e-21,8.86457e-23,2.05509e-22,1.00702
-231.811,256,1.00702,0,0,0,1.00702,0,0,0,1.00702
-227.78,-256,1.01535,0,0,0,1.01535,0,0,0,1.01535
-227.78,-251.969,1.01535,-1.21918e-20,6.60405e-22,-1.21868e-20,1.01535,-7.61572e-21,6.92629e-22,-7.35469e-21,1.01535
-227.78,-247.937,1.01534,-1.20424e-20,1.25457e-19,-1.20374e-20,1.01534,9.88299e-19,1.25449e-19,9.88229e-19,1.01534
-227.78,-243.906,1.01533,-1.18354e-20,4.38717e-21,-1.18304e-20,1.01533,-5.44217e-21,4.38718e-21,-5.44456e-21,1.01533
-227.78,-239.874,1.01531,-1.15729e-20,5.43093e-21,-1.1568e-20,1.01531,-6.75407e-21,5.43094e-21,-6.75701e-21,1.01531
-227.78,-235.843,1.01529,-1.12576e-20,6.44038e-21,-1.12529e-20,1.01529,-8.03427e-21,6.44039e-21,-8.03775e-21,1.01529
-227.78,-231.811,1.01527,-1.08927e-20,7.40957e-21,-1.08882e-20,1.01527,-9.27717e-21,7.40957e-21,-9.28113e-21,1.01527
-227.78,-227.78,1.01524,-1.04819e-20,8.33313e-21,-1.04775e-20,1.01524,-1.04775e-20,8.33313e-21,-1.04819e-20,1.01524
-227.78,-223.748,1.01521,-1.00292e-20,9.20626e-21,-1.00249e-20,1.01521,-1.16305e-20,9.20625e-21,-1.16353e-20,1.01521
-227.78,-219.717,1.01518,-9.53873e-21,1.00246e-20,-9.53466e-21,1.01518,-1.27317e-20,1.00246e-20,-1.27369e-20,1.01518
-227.78,-215.685,1.01514,-9.0153e-21,1.07847e-20,-9.01142e-21,1.01514,-1.37772e-20,1.07847e-20,-1.37828e-20,1.01514
-227.78,-211.654,1.0151,-8.46352e-21,1.14835e-20,-8.45984e-21,1.0151,-1.47638e-20,1.14835e-20,-1.47696e-20,1.0151
-227.78,-207.622,1.01506,-7.88833e-21,1.21188e-20,-7.88486e-21,1.01506,-1.56884e-20,1.21187e-20,-1.56945e-20,1.01506
-227.78,-203.591,1.01502,-7.2946e-21,1.26889e-20,-7.29134e-21,1.01502,-1.65488e-20,1.26888e-20,-1.65551e-20,1.01502
-227.78,-199.559,1.01497,-6.68725e-21,1.31928e-20,-6.6842e-21,1.01497,-1.73433e-20,1.31928e-20,-1.73497e-20,1.01497
-227.78,-195.528,1.01492,-6.071e-21,1.36303e-20,-6.06817e-21,1.01492,-1.80704e-20,1.36302e-20,-1.80769e-20,1.01492
-227.78,-191.496,1.01486,-5.45054e-21,1.40017e-20,-5.44792e-21,1.01486,-1.87295e-20,1.40015e-20,-1.87361e-20,1.01486
-227.78,-187.465,1.0148,-4.83028e-21,1.43076e-20,-4.82787e-21,1.0148,-1.93204e-20,1.43075e-20,-1.9327e-20,1.0148
-227.78,-183.433,1.01475,-4.21446e-21,1.45496e-20,-4.21226e-21,1.01475,-1.98431e-20,1.45495e-20,-1.98497e-20,1.01475
-227.78,-179.402,1.01468,-3.60699e-21,1.47295e-20,-3.60498e-21,1.01468,-2.02984e-20,1.47293e-20,-2.03049e-20,1.01468
-227.78,-175.37,1.01462,-3.01145e-21,1.48495e-20,-3.00963e-21,1.01462,-2.06873e-20,1.48493e-20,-2.06938e-20,1.01462
-227.78,-171.339,1.01455,-2.43113e-21,1.49122e-20,-2.4295e-21,1.01455,-2.10113e-20,1.49119e-20,-2.10176e-20,1.01455
-227.78,-167.307,1.01448,-1.869e-21,1.49206e-20,-1.86754e-21,1.01448,-2.1272e-20,1.49204e-20,-2.12782e-20,1.01448
-227.78,-163.276,1.01441,-1.32754e-21,1.48779e-20,-1.32624e-21,1.01441,-2.14716e-20,1.48777e-20,-2.14776e-20,1.01441
-227.78,-159.244,1.01434,-8.09011e-22,1.47874e-20,-8.07866e-22,1.01434,-2.16124e-20,1.47872e-20,-2.16182e-20,1.01434
-227.78,-155.213,1.01427,-3.15224e-22,1.46528e-20,-3.14222e-22,1.01427,-2.16969e-20,1.46525e-20,-2.17025e-20,1.01427
-227.78,-151.181,1.01419,1.52342e-22,1.44777e-20,1.53211e-22,1.01419,-2.17279e-20,1.44773e-20,-2.17333e-20,1.01419
-227.78,-147.15,1.01411,5.92508e-22,1.42655e-20,5.93254e-22,1.01411,-2.17083e-20,1.42652e-20,-2.17134e-20,1.01411
-227.78,-143.118,1.01404,1.00447e-21,1.40202e-20,1.00511e-21,1.01404,-2.16409e-20,1.40199e-20,-2.16458e-20,1.01404
-227.78,-139.087,1.01395,1.38773e-21,1.37454e-20,1.38826e-21,1.01395,-2.1529e-20,1.37451e-20,-2.15336e-20,1.01395
-227.78,-135.055,1.01387,1.742e-21,1.34446e-20,1.74244e-21,1.01387,-2.13755e-20,1.34442e-20,-2.13799e-20,1.01387
-227.78,-131.024,1.01379,2.06734e-21,1.31212e-20,2.06769e-21,1.01379,-2.11837e-20,1.31209e-20,-2.11878e-20,1.01379
-227.78,-126.992,1.01371,2.36403e-21,1.27787e-20,2.36431e-21,1.01371,-2.09565e-20,1.27783e-20,-2.09604e-20,1.01371
-227.78,-122.961,1.01362,2.63252e-21,1.24202e-20,2.63273e-21,1.01362,-2.06972e-20,1.24199e-20,-2.07009e-20,1.01362
