x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-227.78,-46.3622,1.01192,-4.04382e-20,-2.81426e-20,-1.43618e-20,1.01192,-4.67675e-19,-1.41257e-20,-5.26544e-19,1.01192
-227.78,-42.3307,1.01183,-3.83066e-20,-2.75703e-20,-1.39254e-20,1.01183,-4.58117e-19,-1.36959e-20,-5.09961e-19,1.01183
-227.78,-38.2992,1.01174,-3.62854e-20,-2.69904e-20,-1.34945e-20,1.01174,-4.48452e-19,-1.3275e-20,-4.93702e-19,1.01174
-227.78,-34.2677,1.01166,-3.43695e-20,-2.64045e-20,-1.30697e-20,1.01166,-4.38711e-19,-1.28633e-20,-4.77786e-19,1.01166
-227.78,-30.2362,1.01157,-3.25542e-20,-2.58146e-20,-1.26518e-20,1.01157,-4.28919e-19,-1.24612e-20,-4.62227e-19,1.01157
-227.78,-26.2047,1.01148,-3.08349e-20,-2.52223e-20,-1.22412e-20,1.01148,-4.19104e-19,-1.20689e-20,-4.47037e-19,1.01148
-227.78,-22.1732,1.01139,-2.9207e-20,-2.46291e-20,-1.18384e-20,1.01139,-4.09287e-19,-1.16866e-20,-4.32223e-19,1.01139
-227.78,-18.1417,1.01131,-2.76661e-20,-2.40364e-20,-1.14438e-20,1.01131,-3.99491e-19,-1.13144e-20,-4.17792e-19,1.01131
-227.78,-14.1102,1.01122,-2.62079e-20,-2.34454e-20,-1.10579e-20,1.01122,-3.89737e-19,-1.09523e-20,-4.03749e-19,1.01122
-227.78,-10.0787,1.01113,-2.48283e-20,-2.28575e-20,-1.06808e-20,1.01113,-3.80042e-19,-1.06003e-20,-3.90096e-19,1.01113
-227.78,-6.04724,1.01105,-2.35234e-20,-2.22737e-20,-1.03128e-20,1.01105,-3.70423e-19,-1.02584e-20,-3.76833e-19,1.01105
-227.78,-2.01575,1.01097,-2.22892e-20,-2.16949e-20,-9.95401e-21,1.01097,-3.60895e-19,-9.92655e-21,-3.63959e-19,1.01097
-227.78,2.01575,1.01088,-2.11222e-20,-2.11222e-20,-9.60463e-21,1.01088,-3.51473e-19,-9.60463e-21,-3.51473e-19,1.01088
-227.78,6.04724,1.0108,-2.00188e-20,-2.05562e-20,-9.26478e-21,1.0108,-3.42167e-19,-9.29255e-21,-3.3937e-19,1.0108
-227.78,10.0787,1.01072,-1.89755e-20,-1.99978e-20,-8.93443e-21,1.01072,-3.3299e-19,-8.99011e-21,-3.27647e-19,1.01072
-227.78,14.1102,1.01063,-1.79893e-20,-1.94475e-20,-8.61362e-21,1.01063,-3.23951e-19,-8.69721e-21,-3.16298e-19,1.01063
-227.78,18.1417,1.01055,-1.70571e-20,-1.8906e-20,-8.30232e-21,1.01055,-3.15057e-19,-8.41362e-21,-3.05317e-19,1.01055
-227.78,22.1732,1.01047,-1.61758e-20,-1.83736e-20,-8.00051e-21,1.01047,-3.06318e-19,-8.13916e-21,-2.94697e-19,1.01047
-227.78,26.2047,1.01039,-1.53428e-20,-1.78509e-20,-7.70807e-21,1.01039,-2.97738e-19,-7.87364e-21,-2.84431e-19,1.01039
-227.78,30.2362,1.01031,-1.45553e-20,-1.73382e-20,-7.42489e-21,1.01031,-2.89323e-19,-7.61685e-21,-2.74511e-19,1.01031
-227.78,34.2677,1.01024,-1.3811e-20,-1.68357e-20,-7.15089e-21,1.01024,-2.81077e-19,-7.36856e-21,-2.6493e-19,1.01024
-227.78,38.2992,1.01016,-1.31073e-20,-1.63437e-20,-6.88592e-21,1.01016,-2.73005e-19,-7.12854e-21,-2.55679e-19,1.01016
-227.78,42.3307,1.01008,-1.2442e-20,-1.58625e-20,-6.62982e-21,1.01008,-2.65108e-19,-6.89658e-21,-2.46749e-19,1.01008
-227.78,46.3622,1.01,-1.1813e-20,-1.53922e-20,-6.38242e-21,1.01,-2.57389e-19,-6.67248e-21,-2.38132e-19,1.01
-227.78,50.3937,1.00993,-1.12182e-20,-1.49328e-20,-6.14354e-21,1.00993,-2.49849e-19,-6.45596e-21,-2.29819e-19,1.00993
-227.78,54.4252,1.00985,-1.06558e-20,-1.44844e-20,-5.91299e-21,1.00985,-2.42489e-19,-6.24681e-21,-2.21801e-19,1.00985
-227.78,58.4567,1.00978,-1.01238e-20,-1.40471e-20,-5.69056e-21,1.00978,-2.3531e-19,-6.04485e-21,-2.14069e-19,1.00978
-227.78,62.4882,1.00971,-9.62068e-21,-1.36209e-20,-5.47608e-21,1.00971,-2.2831e-19,-5.84977e-21,-2.06615e-19,1.00971
-227.78,66.5197,1.00963,-9.1447e-21,-1.32056e-20,-5.26932e-21,1.00963,-2.21489e-19,-5.6614e-21,-1.9943e-19,1.00963
-227.78,70.5512,1.00956,-8.69432e-21,-1.28014e-20,-5.07008e-21,1.00956,-2.14846e-19,-5.47956e-21,-1.92505e-19,1.00956
-227.78,74.5827,1.00949,-8.26817e-21,-1.2408e-20,-4.87816e-21,1.00949,-2.0838e-19,-5.30399e-21,-1.85832e-19,1.00949
-227.78,78.6142,1.00942,-7.86483e-21,-1.20253e-20,-4.69332e-21,1.00942,-2.02089e-19,-5.13447e-21,-1.79401e-19,1.00942
-227.78,82.6457,1.00935,-7.48302e-21,-1.16533e-20,-4.51535e-21,1.00935,-1.9597e-19,-4.97081e-21,-1.73206e-19,1.00935
-227.78,86.6772,1.00928,-7.12155e-21,-1.12919e-20,-4.34407e-21,1.00928,-1.90022e-19,-4.81282e-21,-1.67237e-19,1.00928
-227.78,90.7087,1.00921,-6.77924e-21,-1.09407e-20,-4.17926e-21,1.00921,-1.84241e-19,-4.66031e-21,-1.61488e-19,1.00921
-227.78,94.7402,1.00915,-6.45502e-21,-1.05998e-20,-4.02066e-21,1.00915,-1.78626e-19,-4.51308e-21,-1.55949e-19,1.00915
-227.78,98.7717,1.00908,-6.1479e-21,-1.02688e-20,-3.86812e-21,1.00908,-1.73173e-19,-4.37094e-21,-1.50615e-19,1.00908
-227.78,102.803,1.00901,-5.85689e-21,-9.94769e-21,-3.72142e-21,1.00901,-1.67879e-19,-4.23372e-21,-1.45477e-19,1.00901
-227.78,106.835,1.00895,-5.58111e-21,-9.63618e-21,-3.58037e-21,1.00895,-1.6274e-19,-4.10125e-21,-1.40527e-19,1.00895
-227.78,110.866,1.00888,-5.31969e-21,-9.3341e-21,-3.44473e-21,1.00888,-1.57755e-19,-3.97335e-21,-1.35761e-19,1.00888
-227.78,114.898,1.00882,-5.07183e-21,-9.04123e-21,-3.31438e-21,1.00882,-1.52919e-19,-3.84985e-21,-1.3117e-19,1.00882
-227.78,118.929,1.00876,-4.83679e-21,-8.75735e-21,-3.18907e-21,1.00876,-1.48229e-19,-3.73059e-21,-1.26748e-19,1.00876
-227.78,122.961,1.00869,-4.61382e-21,-8.48229e-21,-3.06863e-21,1.00869,-1.43682e-19,-3.61545e-21,-1.22488e-19,1.00869
-227.78,126.992,1.00863,-4.40229e-21,-8.21578e-21,-2.95288e-21,1.00863,-1.39274e-19,-3.50427e-21,-1.18386e-19,1.00863
-227.78,131.024,1.00857,-4.20154e-21,-7.95765e-21,-2.84168e-21,1.00857,-1.35002e-19,-3.39689e-21,-1.14434e-19,1.00857
-227.78,135.055,1.00851,-4.011e-21,-7.70767e-21,-2.73481e-21,1.00851,-1.30862e-19,-3.29319e-21,-1.10627e-19,1.00851
-227.78,139.087,1.00845,-3.83012e-21,-7.46562e-21,-2.63217e-21,1.00845,-1.2685e-19,-3.19303e-21,-1.0696e-19,1.00845
-227.78,143.118,1.00839,-3.65831e-21,-7.23126e-21,-2.53352e-21,1.00839,-1.22964e-19,-3.09626e-21,-1.03427e-19,1.00839
-227.78,147.15,1.00833,-3.49514e-21,-7.00442e-21,-2.43877e-21,1.00833,-1.192e-19,-3.00277e-21,-1.00024e-19,1.00833
-227.78,151.181,1.00828,-3.34009e-21,-6.78486e-21,-2.34774e-21,1.00828,-1.15555e-19,-2.91246e-21,-9.6744e-20,1.00828
-227.78,155.213,1.00822,-3.19275e-21,-6.5724e-21,-2.26031e-21,1.00822,-1.12025e-19,-2.82521e-21,-9.3584e-20,1.00822
-227.78,159.244,1.00816,-3.0527e-21,-6.36682e-21,-2.17632e-21,1.00816,-1.08606e-19,-2.7409e-21,-9.05389e-20,1.00816
-227.78,163.276,1.00811,-2.91952e-21,-6.16789e-21,-2.0956e-21,1.00811,-1.05297e-19,-2.65942e-21,-8.76042e-20,1.00811
-227.78,167.307,1.00805,-2.79287e-21,-5.97545e-21,-2.0181e-21,1.00805,-1.02093e-19,-2.58067e-21,-8.47757e-20,1.00805
-227.78,171.339,1.008,-2.6724e-21,-5.78926e-21,-1.94365e-21,1.008,-9.89908e-20,-2.50454e-21,-8.20494e-20,1.008
-227.78,175.37,1.00794,-2.55776e-21,-5.60919e-21,-1.87212e-21,1.00794,-9.59882e-20,-2.43096e-21,-7.94213e-20,1.00794
-227.78,179.402,1.00789,-2.44864e-21,-5.43501e-21,-1.80339e-21,1.00789,-9.30819e-20,-2.35983e-21,-7.68877e-20,1.00789
-227.78,183.433,1.00783,-2.34479e-21,-5.26653e-21,-1.7374e-21,1.00783,-9.02688e-20,-2.29106e-21,-7.44448e-20,1.00783
-227.78,187.465,1.00778,-2.24588e-21,-5.10359e-21,-1.67397e-21,1.00778,-8.75461e-20,-2.22455e-21,-7.20892e-20,1.00778
-227.78,191.496,1.00773,-2.15168e-21,-4.94601e-21,-1.61303e-21,1.00773,-8.4911e-20,-2.16022e-21,-6.98176e-20,1.00773
-227.78,195.528,1.00768,-2.06195e-21,-4.79359e-21,-1.5545e-21,1.00768,-8.23607e-20,-2.09799e-21,-6.76268e-20,1.00768
-227.78,199.559,1.00763,-1.97642e-21,-4.64621e-21,-1.49824e-21,1.00763,-7.98925e-20,-2.03782e-21,-6.55135e-20,1.00763
-227.78,203.591,1.00758,-1.89492e-21,-4.50369e-21,-1.44419e-21,1.00758,-7.75038e-20,-1.97962e-21,-6.34749e-20,1.00758
-227.78,207.622,1.00753,-1.81721e-21,-4.36584e-21,-1.39226e-21,1.00753,-7.51921e-20,-1.92329e-21,-6.15081e-20,1.00753
-227.78,211.654,1.00748,-1.74309e-21,-4.23255e-21,-1.34234e-21,1.00748,-7.29548e-20,-1.8688e-21,-5.96103e-20,1.00748
-227.78,215.685,1.00743,-1.67241e-21,-4.10365e-21,-1.29438e-21,1.00743,-7.07897e-20,-1.81607e-21,-5.7779e-20,1.00743
-227.78,219.717,1.00738,-1.60495e-21,-3.97897e-21,-1.24827e-21,1.00738,-6.86942e-20,-1.76501e-21,-5.60115e-20,1.00738
-227.78,223.748,1.00733,-1.5406e-21,-3.85843e-21,-1.20395e-21,1.00733,-6.66662e-20,-1.7156e-21,-5.43055e-20,1.00733
-227.78,227.78,1.00729,-1.47916e-21,-3.74185e-21,-1.16135e-21,1.00729,-6.47035e-20,-1.66778e-21,-5.26585e-20,1.00729
-227.78,231.811,1.00724,-1.42051e-21,-3.62907e-21,-1.1204e-21,1.00724,-6.28038e-20,-1.62147e-21,-5.10685e-20,1.00724
-227.78,235.843,1.0072,-1.36447e-21,-3.52004e-21,-1.08102e-21,1.0072,-6.09652e-20,-1.57664e-21,-4.95331e-20,1.0072
-227.78,239.874,1.00715,-1.31094e-21,-3.41459e-21,-1.04313e-21,1.00715,-5.91855e-20,-1.53322e-21,-4.80504e-20,1.00715
-227.78,243.906,1.00711,-1.25982e-21,-3.31254e-21,-1.00674e-21,1.00711,-5.74629e-20,-1.49114e-21,-4.66184e-20,1.00711
-227.78,247.937,1.00706,-1.21094e-21,4.14285e-19,-9.71718e-22,1.00706,3.33404e-18,-2.10114e-19,-1.74326e-18,1.00706
-227.78,251.969,1.00702,-1.16423e-21,-1.19499e-21,-9.38043e-22,1.00702,-2.41974e-20,-8.9301e-22,-2.35832e-20,1.00702
-227.78,256,1.00702,0,0,0,1.00702,0,0,0,1.00702
-223.748,-256,1.01532,0,0,0,1.01532,0,0,0,1.01532
-223.748,-251.969,1.01532,-3.25936e-19,-4.26375e-21,-5.10473e-20,1.01532,-4.57353e-20,-1.983e-21,-6.73421e-20,1.01532
-223.748,-247.937,1.01531,-3.24484e-19,2.64857e-19,-5.10244e-20,1.01531,1.87691e-18,-1.42279e-19,-1.15849e-18,1.01531
-223.748,-243.906,1.0153,-3.22466e-19,-8.5346e-21,-5.09912e-20,1.0153,-1.09153e-19,-8.79518e-21,-2.3169e-19,1.0153
-223.748,-239.874,1.01528,-3.19894e-19,-1.06318e-20,-5.09465e-20,1.01528,-1.35966e-19,-1.09098e-20,-2.8739e-19,1.01528
-223.748,-235.843,1.01526,-3.16788e-19,-1.27047e-20,-5.08891e-20,1.01526,-1.62464e-19,-1.29698e-20,-3.41643e-19,1.01526
-223.748,-231.811,1.01524,-3.13166e-19,-1.47485e-20,-5.08173e-20,1.01524,-1.88582e-19,-1.49654e-20,-3.94198e-19,1.01524
-223.748,-227.78,1.01521,-3.09055e-19,-1.67582e-20,-5.07292e-20,1.01521,-2.1426e-19,-1.68879e-20,-4.44819e-19,1.01521
-223.748,-223.748,1.01518,-3.04479e-19,-1.87292e-20,-5.0623e-20,1.01518,-2.39435e-19,-1.87292e-20,-4.93291e-19,1.01518
-223.748,-219.717,1.01515,-2.99469e-19,-2.06567e-20,-5.04967e-20,1.01515,-2.64047e-19,-2.0482e-20,-5.39421e-19,1.01515
-223.748,-215.685,1.01511,-2.94056e-19,-2.2536e-20,-5.0348e-20,1.01511,-2.88037e-19,-2.214e-20,-5.83041e-19,1.01511
-223.748,-211.654,1.01508,-2.88272e-19,-2.43625e-20,-5.0175e-20,1.01508,-3.11346e-19,-2.36977e-20,-6.24007e-19,1.01508
-223.748,-207.622,1.01503,-2.82151e-19,-2.61318e-20,-4.99756e-20,1.01503,-3.3392e-19,-2.51507e-20,-6.622e-19,1.01503
-223.748,-203.591,1.01499,-2.7573e-19,-2.78397e-20,-4.97479e-20,1.01499,-3.55704e-19,-2.64957e-20,-6.97526e-19,1.01499
-223.748,-199.559,1.01494,-2.69044e-19,-2.9482e-20,-4.949e-20,1.01494,-3.76647e-19,-2.773e-20,-7.29916e-19,1.01494
-223.748,-195.528,1.01489,-2.62128e-19,-3.10549e-20,-4.92004e-20,1.01489,-3.96701e-19,-2.88521e-20,-7.59329e-19,1.01489
-223.748,-191.496,1.01483,-2.55018e-19,-3.25548e-20,-4.88777e-20,1.01483,-4.15821e-19,-2.98613e-20,-7.85744e-19,1.01483
-223.748,-187.465,1.01478,-2.47749e-19,-3.39784e-20,-4.85208e-20,1.01478,-4.33968e-19,-3.07579e-20,-8.09165e-19,1.01478
-223.748,-183.433,1.01472,-2.40356e-19,-3.53226e-20,-4.81287e-20,1.01472,-4.51103e-19,-3.15428e-20,-8.29617e-19,1.01472
-223.748,-179.402,1.01466,-2.32871e-19,-3.65848e-20,-4.77009e-20,1.01466,-4.67194e-19,-3.22178e-20,-8.47145e-19,1.01466
-223.748,-175.37,1.01459,-2.25327e-19,-3.77628e-20,-4.72371e-20,1.01459,-4.82216e-19,-3.27854e-20,-8.61812e-19,1.01459
-223.748,-171.339,1.01453,-2.17754e-19,-3.88547e-20,-4.67372e-20,1.01453,-4.96144e-19,-3.32485e-20,-8.73697e-19,1.01453
-223.748,-167.307,1.01446,-2.10181e-19,-3.9859e-20,-4.62017e-20,1.01446,-5.08961e-19,-3.36109e-20,-8.82895e-19,1.01446
-223.748,-163.276,1.01439,-2.02634e-19,-4.07746e-20,-4.56311e-20,1.01439,-5.20656e-19,-3.38766e-20,-8.89512e-19,1.01439
-223.748,-159.244,1.01432,-1.95139e-19,-4.1601e-20,-4.50264e-20,1.01432,-5.31222e-19,-3.40499e-20,-8.93666e-19,1.01432
-223.748,-155.213,1.01424,-1.87718e-19,-4.23379e-20,-4.43885e-20,1.01424,-5.40657e-19,-3.41356e-20,-8.95481e-19,1.01424
-223.748,-151.181,1.01417,-1.80392e-19,-4.29856e-20,-4.37191e-20,1.01417,-5.48964e-19,-3.41388e-20,-8.9509e-19,1.01417
-223.748,-147.15,1.01409,-1.7318e-19,-4.35447e-20,-4.30195e-20,1.01409,-5.56153e-19,-3.40645e-20,-8.9263e-19,1.01409
-223.748,-143.118,1.01401,-1.66099e-19,-4.40163e-20,-4.22917e-20,1.01401,-5.62237e-19,-3.39182e-20,-8.88243e-19,1.01401
-223.748,-139.087,1.01393,-1.59164e-19,-4.44016e-20,-4.15377e-20,1.01393,-5.67234e-19,-3.37051e-20,-8.8207e-19,1.01393
-223.748,-135.055,1.01385,-1.52387e-19,-4.47026e-20,-4.07595e-20,1.01385,-5.71168e-19,-3.34305e-20,-8.74254e-19,1.01385
-223.748,-131.024,1.01377,-1.45779e-19,-4.49213e-20,-3.99595e-20,1.01377,-5.74065e-19,-3.30998e-20,-8.64937e-19,1.01377
-223.748,-126.992,1.01368,-1.3935e-19,-4.50601e-20,-3.91398e-20,1.01368,-5.75955e-19,-3.27182e-20,-8.54258e-19,1.01368
-223.748,-122.961,1.0136,-1.33107e-19,-4.51218e-20,-3.8303e-20,1.0136,-5.76872e-19,-3.22906e-20,-8.42354e-19,1.0136
-223.748,-118.929,1.01351,-1.27056e-19,-4.51092e-20,-3.74513e-20,1.01351,-5.76854e-19,-3.18221e-20,-8.29356e-19,1.01351
-223.748,-114.898,1.01343,-1.21201e-19,-4.50254e-20,-3.65873e-20,1.01343,-5.75938e-19,-3.13174e-20,-8.15393e-19,1.01343
-223.748,-110.866,1.01334,-1.15546e-19,-4.48739e-20,-3.57134e-20,1.01334,-5.74168e-19,-3.0781e-20,-8.00587e-19,1.01334
-223.748,-106.835,1.01325,-1.10091e-19,-4.4658e-20,-3.48318e-20,1.01325,-5.71586e-19,-3.02171e-20,-7.85053e-19,1.01325
-223.748,-102.803,1.01316,-1.04838e-19,-4.43813e-20,-3.3945e-20,1.01316,-5.68237e-19,-2.963e-20,-7.68903e-19,1.01316
-223.748,-98.7717,1.01308,-9.97861e-20,-4.40476e-20,-3.30552e-20,1.01308,-5.64167e-19,-2.90233e-20,-7.5224e-19,1.01308
-223.748,-94.7402,1.01299,-9.4934e-20,-4.36605e-20,-3.21645e-20,1.01299,-5.59421e-19,-2.84007e-20,-7.35162e-19,1.01299
-223.748,-90.7087,1.0129,-9.02794e-20,-4.32237e-20,-3.12751e-20,1.0129,-5.54048e-19,-2.77655e-20,-7.17759e-19,1.0129
-223.748,-86.6772,1.01281,-8.58196e-20,-4.27411e-20,-3.03889e-20,1.01281,-5.48092e-19,-2.71208e-20,-7.00115e-19,1.01281
-223.748,-82.6457,1.01272,-8.1551e-20,-4.22162e-20,-2.95077e-20,1.01272,-5.41601e-19,-2.64695e-20,-6.82309e-19,1.01272
-223.748,-78.6142,1.01263,-7.74694e-20,-4.16529e-20,-2.86333e-20,1.01263,-5.3462e-19,-2.58141e-20,-6.6441e-19,1.01263
-223.748,-74.5827,1.01254,-7.35705e-20,-4.10546e-20,-2.77673e-20,1.01254,-5.27194e-19,-2.5157e-20,-6.46484e-19,1.01254
-223.748,-70.5512,1.01245,-6.98493e-20,-4.0425e-20,-2.69112e-20,1.01245,-5.19368e-19,-2.45005e-20,-6.28591e-19,1.01245
-223.748,-66.5197,1.01236,-6.63008e-20,-3.97673e-20,-2.60663e-20,1.01236,-5.11182e-19,-2.38464e-20,-6.10782e-19,1.01236
-223.748,-62.4882,1.01227,-6.29195e-20,-3.9085e-20,-2.52339e-20,1.01227,-5.0268e-19,-2.31964e-20,-5.93106e-19,1.01227
-223.748,-58.4567,1.01218,-5.96997e-20,-3.83813e-20,-2.4415e-20,1.01218,-4.939e-19,-2.25522e-20,-5.75605e-19,1.01218
-223.748,-54.4252,1.01209,-5.6636e-20,-3.7659e-20,-2.36107e-20,1.01209,-4.8488e-19,-2.19151e-20,-5.58317e-19,1.01209
-223.748,-50.3937,1.012,-5.37224e-20,-3.69213e-20,-2.28219e-20,1.012,-4.75658e-19,-2.12863e-20,-5.41275e-19,1.012
-223.748,-46.3622,1.01191,-5.09533e-20,-3.61708e-20,-2.20492e-20,1.01191,-4.66266e-19,-2.06668e-20,-5.24506e-19,1.01191
-223.748,-42.3307,1.01182,-4.83228e-20,-3.54101e-20,-2.12934e-20,1.01182,-4.56739e-19,-2.00577e-20,-5.08037e-19,1.01182
-223.748,-38.2992,1.01173,-4.58251e-20,-3.46418e-20,-2.05549e-20,1.01173,-4.47107e-19,-1.94595e-20,-4.91887e-19,1.01173
-223.748,-34.2677,1.01164,-4.34548e-20,-3.3868e-20,-1.98342e-20,1.01164,-4.37398e-19,-1.88731e-20,-4.76075e-19,1.01164
-223.748,-30.2362,1.01155,-4.1206e-20,-3.3091e-20,-1.91316e-20,1.01155,-4.27641e-19,-1.82989e-20,-4.60614e-19,1.01155
-223.748,-26.2047,1.01147,-3.90735e-20,-3.23128e-20,-1.84475e-20,1.01147,-4.1786e-19,-1.77373e-20,-4.45516e-19,1.01147
-223.748,-22.1732,1.01138,-3.70517e-20,-3.15352e-20,-1.77819e-20,1.01138,-4.08078e-19,-1.71888e-20,-4.3079e-19,1.01138
-223.748,-18.1417,1.01129,-3.51357e-20,-3.07599e-20,-1.7135e-20,1.01129,-3.98318e-19,-1.66535e-20,-4.16442e-19,1.01129
-223.748,-14.1102,1.01121,-3.33202e-20,-2.99886e-20,-1.65068e-20,1.01121,-3.88598e-19,-1.61316e-20,-4.02478e-19,1.01121
-223.748,-10.0787,1.01112,-3.16004e-20,-2.92226e-20,-1.58974e-20,1.01112,-3.78938e-19,-1.56233e-20,-3.88898e-19,1.01112
-223.748,-6.04724,1.01104,-2.99717e-20,-2.84633e-20,-1.53065e-20,1.01104,-3.69355e-19,-1.51286e-20,-3.75705e-19,1.01104
-223.748,-2.01575,1.01095,-2.84294e-20,-2.77118e-20,-1.47341e-20,1.01095,-3.59862e-19,-1.46475e-20,-3.62898e-19,1.01095
-223.748,2.01575,1.01087,-2.69692e-20,-2.69692e-20,-1.418e-20,1.01087,-3.50474e-19,-1.418e-20,-3.50474e-19,1.01087
-223.748,6.04724,1.01079,-2.55869e-20,-2.62365e-20,-1.36439e-20,1.01079,-3.41202e-19,-1.37258e-20,-3.3843e-19,1.01079
-223.748,10.0787,1.01071,-2.42785e-20,-2.55144e-20,-1.31257e-20,1.01071,-3.32059e-19,-1.3285e-20,-3.26762e-19,1.01071
-223.748,14.1102,1.01062,-2.304e-20,-2.48038e-20,-1.26249e-20,1.01062,-3.23052e-19,-1.28574e-20,-3.15464e-19,1.01062
-223.748,18.1417,1.01054,-2.1868e-20,-2.41053e-20,-1.21414e-20,1.01054,-3.14191e-19,-1.24428e-20,-3.04532e-19,1.01054
-223.748,22.1732,1.01046,-2.07587e-20,-2.34193e-20,-1.16747e-20,1.01046,-3.05483e-19,-1.20409e-20,-2.93958e-19,1.01046
-223.748,26.2047,1.01038,-1.97089e-20,-2.27465e-20,-1.12245e-20,1.01038,-2.96934e-19,-1.16515e-20,-2.83736e-19,1.01038
-223.748,30.2362,1.0103,-1.87154e-20,-2.20871e-20,-1.07905e-20,1.0103,-2.88549e-19,-1.12744e-20,-2.73857e-19,1.0103
-223.748,34.2677,1.01023,-1.77751e-20,-2.14416e-20,-1.03721e-20,1.01023,-2.80333e-19,-1.09093e-20,-2.64314e-19,1.01023
-223.748,38.2992,1.01015,-1.68852e-20,-2.08101e-20,-9.96904e-21,1.01015,-2.7229e-19,-1.05559e-20,-2.55098e-19,1.01015
-223.748,42.3307,1.01007,-1.6043e-20,-2.01928e-20,-9.58093e-21,1.01007,-2.64421e-19,-1.02141e-20,-2.46202e-19,1.01007
-223.748,46.3622,1.01,-1.52458e-20,-1.959e-20,-9.20729e-21,1.01,-2.56729e-19,-9.88336e-21,-2.37617e-19,1.01
-223.748,50.3937,1.00992,-1.44911e-20,-1.90016e-20,-8.84771e-21,1.00992,-2.49215e-19,-9.56354e-21,-2.29334e-19,1.00992
-223.748,54.4252,1.00985,-1.37767e-20,-1.84277e-20,-8.5018e-21,1.00985,-2.4188e-19,-9.25432e-21,-2.21344e-19,1.00985
-223.748,58.4567,1.00977,-1.31003e-20,-1.78684e-20,-8.16908e-21,1.00977,-2.34725e-19,-8.95538e-21,-2.13638e-19,1.00977
-223.748,62.4882,1.0097,-1.24598e-20,-1.73235e-20,-7.84923e-21,1.0097,-2.27749e-19,-8.66646e-21,-2.06209e-19,1.0097
-223.748,66.5197,1.00963,-1.18533e-20,-1.67929e-20,-7.54174e-21,1.00963,-2.20951e-19,-8.38723e-21,-1.99047e-19,1.00963
-223.748,70.5512,1.00956,-1.12788e-20,-1.62767e-20,-7.24623e-21,1.00956,-2.1433e-19,-8.11741e-21,-1.92144e-19,1.00956
-223.748,74.5827,1.00948,-1.07347e-20,-1.57746e-20,-6.96231e-21,1.00948,-2.07886e-19,-7.85672e-21,-1.85491e-19,1.00948
-223.748,78.6142,1.00941,-1.02191e-20,-1.52864e-20,-6.68954e-21,1.00941,-2.01615e-19,-7.60487e-21,-1.79079e-19,1.00941
-223.748,82.6457,1.00935,-9.7306e-21,-1.48121e-20,-6.42757e-21,1.00935,-1.95516e-19,-7.36161e-21,-1.72902e-19,1.00935
-223.748,86.6772,1.00928,-9.26764e-21,-1.43513e-20,-6.176e-21,1.00928,-1.89587e-19,-7.12664e-21,-1.66951e-19,1.00928
-223.748,90.7087,1.00921,-8.82881e-21,-1.39039e-20,-5.93444e-21,1.00921,-1.83824e-19,-6.89964e-21,-1.61217e-19,1.00921
-223.748,94.7402,1.00914,-8.41277e-21,-1.34696e-20,-5.70255e-21,1.00914,-1.78227e-19,-6.68041e-21,-1.55694e-19,1.00914
-223.748,98.7717,1.00907,-8.01829e-21,-1.30482e-20,-5.47994e-21,1.00907,-1.7279e-19,-6.46871e-21,-1.50373e-19,1.00907
-223.748,102.803,1.00901,-7.64417e-21,-1.26395e-20,-5.26628e-21,1.00901,-1.67512e-19,-6.26423e-21,-1.45248e-19,1.00901
-223.748,106.835,1.00894,-7.28931e-21,-1.22431e-20,-5.06123e-21,1.00894,-1.6239e-19,-6.06674e-21,-1.40311e-19,1.00894
-223.748,110.866,1.00888,-6.95261e-21,-1.18588e-20,-4.86444e-21,1.00888,-1.57419e-19,-5.87602e-21,-1.35556e-19,1.00888
-223.748,114.898,1.00881,-6.63309e-21,-1.14863e-20,-4.6756e-21,1.00881,-1.52598e-19,-5.69184e-21,-1.30976e-19,1.00881
-223.748,118.929,1.00875,-6.32982e-21,-1.11254e-20,-4.4944e-21,1.00875,-1.47922e-19,-5.51395e-21,-1.26565e-19,1.00875
-223.748,122.961,1.00869,-6.04192e-21,-1.07757e-20,-4.32057e-21,1.00869,-1.43388e-19,-5.34214e-21,-1.22315e-19,1.00869
-223.748,126.992,1.00863,-5.76855e-21,-1.0437e-20,-4.15379e-21,1.00863,-1.38992e-19,-5.1762e-21,-1.18222e-19,1.00863
-223.748,131.024,1.00857,-5.50887e-21,-1.0109e-20,-3.99374e-21,1.00857,-1.34732e-19,-5.01594e-21,-1.14278e-19,1.00857
-223.748,135.055,1.00851,-5.26224e-21,-9.79142e-21,-3.84022e-21,1.00851,-1.30603e-19,-4.86114e-21,-1.1048e-19,1.00851
-223.748,139.087,1.00845,-5.02785e-21,-9.48395e-21,-3.69291e-21,1.00845,-1.26603e-19,-4.7116e-21,-1.0682e-19,1.00845
-223.748,143.118,1.00839,-4.80512e-21,-9.18634e-21,-3.55162e-21,1.00839,-1.22728e-19,-4.56715e-21,-1.03295e-19,1.00839
-223.748,147.15,1.00833,-4.59338e-21,-8.8983e-21,-3.41604e-21,1.00833,-1.18974e-19,-4.42761e-21,-9.98978e-20,1.00833
-223.748,151.181,1.00827,-4.39204e-21,-8.61956e-21,-3.28598e-21,1.00827,-1.15338e-19,-4.29281e-21,-9.66248e-20,1.00827
