x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-171.339,-195.528,1.01427,-3.64274e-11,6.99102e-11,-3.64168e-11,1.01427,-1.31207e-11,6.99107e-11,-1.3127e-11,1.01427
-171.339,-191.496,1.01422,-3.3136e-11,7.20092e-11,-3.31262e-11,1.01422,-1.38086e-11,7.20096e-11,-1.3815e-11,1.01422
-171.339,-187.465,1.01417,-2.98281e-11,7.37912e-11,-2.9819e-11,1.01417,-1.44709e-11,7.37916e-11,-1.44774e-11,1.01417
-171.339,-183.433,1.01412,-2.6525e-11,7.52606e-11,-2.65166e-11,1.01412,-1.51061e-11,7.52609e-11,-1.51127e-11,1.01412
-171.339,-179.402,1.01406,-2.32469e-11,7.64242e-11,-2.32392e-11,1.01406,-1.57126e-11,7.64244e-11,-1.57191e-11,1.01406
-171.339,-175.37,1.01401,-2.00128e-11,7.72906e-11,-2.00057e-11,1.01401,-1.62888e-11,7.72907e-11,-1.62953e-11,1.01401
-171.339,-171.339,1.01395,-1.68398e-11,7.78704e-11,-1.68334e-11,1.01395,-1.68334e-11,7.78704e-11,-1.68398e-11,1.01395
-171.339,-167.307,1.01389,-1.37441e-11,7.81758e-11,-1.37383e-11,1.01389,-1.73453e-11,7.81757e-11,-1.73516e-11,1.01389
-171.339,-163.276,1.01383,-1.07398e-11,7.82203e-11,-1.07346e-11,1.01383,-1.78232e-11,7.82201e-11,-1.78295e-11,1.01383
-171.339,-159.244,1.01376,-7.83942e-12,7.80185e-11,-7.83474e-12,1.01376,-1.82663e-11,7.80182e-11,-1.82724e-11,1.01376
-171.339,-155.213,1.0137,-5.05395e-12,7.75859e-11,-5.04981e-12,1.0137,-1.86738e-11,7.75855e-11,-1.86797e-11,1.0137
-171.339,-151.181,1.01363,-2.39259e-12,7.69387e-11,-2.38893e-12,1.01363,-1.9045e-11,7.69383e-11,-1.90507e-11,1.01363
-171.339,-147.15,1.01356,1.37072e-13,7.60935e-11,1.40272e-13,1.01356,-1.93796e-11,7.6093e-11,-1.93851e-11,1.01356
-171.339,-143.118,1.01349,2.52903e-12,7.50672e-11,2.5318e-12,1.01349,-1.96772e-11,7.50667e-11,-1.96825e-11,1.01349
-171.339,-139.087,1.01342,4.77883e-12,7.38768e-11,4.78121e-12,1.01342,-1.99378e-11,7.38762e-11,-1.99429e-11,1.01342
-171.339,-135.055,1.01335,6.88342e-12,7.2539e-11,6.88544e-12,1.01335,-2.01615e-11,7.25383e-11,-2.01664e-11,1.01335
-171.339,-131.024,1.01327,8.84112e-12,7.10703e-11,8.84282e-12,1.01327,-2.03485e-11,7.10696e-11,-2.03532e-11,1.01327
-171.339,-126.992,1.0132,1.06515e-11,6.94871e-11,1.06529e-11,1.0132,-2.04993e-11,6.94863e-11,-2.05038e-11,1.0132
-171.339,-122.961,1.01312,1.23153e-11,6.78049e-11,1.23165e-11,1.01312,-2.06146e-11,6.7804e-11,-2.06187e-11,1.01312
-171.339,-118.929,1.01304,1.38343e-11,6.60386e-11,1.38352e-11,1.01305,-2.06949e-11,6.60377e-11,-2.06989e-11,1.01304
-171.339,-114.898,1.01297,1.5211e-11,6.42027e-11,1.52117e-11,1.01297,-2.07412e-11,6.42019e-11,-2.07449e-11,1.01297
-171.339,-110.866,1.01289,1.64491e-11,6.23109e-11,1.64496e-11,1.01289,-2.07547e-11,6.231e-11,-2.07581e-11,1.01289
-171.339,-106.835,1.01281,1.75525e-11,6.03757e-11,1.75528e-11,1.01281,-2.07362e-11,6.03748e-11,-2.07394e-11,1.01281
-171.339,-102.803,1.01273,1.85261e-11,5.84092e-11,1.85262e-11,1.01273,-2.0687e-11,5.84083e-11,-2.06901e-11,1.01273
-171.339,-98.7717,1.01265,1.93751e-11,5.64224e-11,1.93751e-11,1.01265,-2.06086e-11,5.64215e-11,-2.06115e-11,1.01265
-171.339,-94.7402,1.01257,2.01051e-11,5.44255e-11,2.01051e-11,1.01257,-2.05023e-11,5.44246e-11,-2.05049e-11,1.01257
-171.339,-90.7087,1.01249,2.0722e-11,5.2428e-11,2.07219e-11,1.01249,-2.03695e-11,5.2427e-11,-2.03719e-11,1.01249
-171.339,-86.6772,1.01241,2.12321e-11,5.04381e-11,2.12318e-11,1.01241,-2.02117e-11,5.04372e-11,-2.02139e-11,1.01241
-171.339,-82.6457,1.01232,2.16415e-11,4.84636e-11,2.16411e-11,1.01232,-2.00305e-11,4.84627e-11,-2.00325e-11,1.01232
-171.339,-78.6142,1.01224,2.19565e-11,4.65113e-11,2.19561e-11,1.01224,-1.98274e-11,4.65104e-11,-1.98293e-11,1.01224
-171.339,-74.5827,1.01216,2.21836e-11,4.45873e-11,2.21832e-11,1.01216,-1.96041e-11,4.45864e-11,-1.96058e-11,1.01216
-171.339,-70.5512,1.01208,2.2329e-11,4.26967e-11,2.23286e-11,1.01208,-1.93619e-11,4.26959e-11,-1.93634e-11,1.01208
-171.339,-66.5197,1.01199,2.2399e-11,4.08443e-11,2.23985e-11,1.01199,-1.91025e-11,4.08435e-11,-1.91039e-11,1.01199
-171.339,-62.4882,1.01191,2.23996e-11,3.90339e-11,2.23991e-11,1.01191,-1.88276e-11,3.90332e-11,-1.88288e-11,1.01191
-171.339,-58.4567,1.01183,2.23367e-11,3.72689e-11,2.23362e-11,1.01183,-1.85384e-11,3.72682e-11,-1.85395e-11,1.01183
-171.339,-54.4252,1.01175,2.22161e-11,3.55519e-11,2.22156e-11,1.01175,-1.82365e-11,3.55512e-11,-1.82375e-11,1.01175
-171.339,-50.3937,1.01167,2.20433e-11,3.38852e-11,2.20428e-11,1.01167,-1.79235e-11,3.38845e-11,-1.79244e-11,1.01167
-171.339,-46.3622,1.01158,2.18233e-11,3.22705e-11,2.18228e-11,1.01158,-1.76006e-11,3.22698e-11,-1.76014e-11,1.01158
-171.339,-42.3307,1.0115,2.15614e-11,3.07089e-11,2.15609e-11,1.0115,-1.72692e-11,3.07082e-11,-1.72698e-11,1.0115
-171.339,-38.2992,1.01142,2.12621e-11,2.92013e-11,2.12617e-11,1.01142,-1.69305e-11,2.92007e-11,-1.69311e-11,1.01142
-171.339,-34.2677,1.01134,2.09301e-11,2.77483e-11,2.09296e-11,1.01134,-1.65859e-11,2.77477e-11,-1.65863e-11,1.01134
-171.339,-30.2362,1.01126,2.05694e-11,2.635e-11,2.05689e-11,1.01126,-1.62364e-11,2.63495e-11,-1.62368e-11,1.01126
-171.339,-26.2047,1.01118,2.01839e-11,2.50062e-11,2.01835e-11,1.01118,-1.58831e-11,2.50057e-11,-1.58835e-11,1.01118
-171.339,-22.1732,1.0111,1.97775e-11,2.37166e-11,1.97771e-11,1.0111,-1.55272e-11,2.37161e-11,-1.55275e-11,1.0111
-171.339,-18.1417,1.01102,1.93534e-11,2.24805e-11,1.9353e-11,1.01102,-1.51695e-11,2.248e-11,-1.51697e-11,1.01102
-171.339,-14.1102,1.01094,1.89147e-11,2.12971e-11,1.89143e-11,1.01094,-1.4811e-11,2.12967e-11,-1.48112e-11,1.01094
-171.339,-10.0787,1.01086,1.84645e-11,2.01655e-11,1.84641e-11,1.01086,-1.44526e-11,2.01651e-11,-1.44527e-11,1.01086
-171.339,-6.04724,1.01078,1.80053e-11,1.90845e-11,1.80049e-11,1.01078,-1.40949e-11,1.90841e-11,-1.4095e-11,1.01078
-171.339,-2.01575,1.0107,1.75395e-11,1.80529e-11,1.75391e-11,1.0107,-1.37388e-11,1.80526e-11,-1.37389e-11,1.0107
-171.339,2.01575,1.01062,1.70694e-11,1.70694e-11,1.70691e-11,1.01062,-1.3385e-11,1.70691e-11,-1.3385e-11,1.01062
-171.339,6.04724,1.01054,1.65969e-11,1.61325e-11,1.65966e-11,1.01054,-1.30339e-11,1.61322e-11,-1.30339e-11,1.01054
-171.339,10.0787,1.01047,1.6124e-11,1.52409e-11,1.61237e-11,1.01047,-1.26862e-11,1.52406e-11,-1.26861e-11,1.01047
-171.339,14.1102,1.01039,1.56521e-11,1.43929e-11,1.56518e-11,1.01039,-1.23424e-11,1.43927e-11,-1.23423e-11,1.01039
-171.339,18.1417,1.01032,1.51828e-11,1.35871e-11,1.51826e-11,1.01032,-1.2003e-11,1.35868e-11,-1.20029e-11,1.01032
-171.339,22.1732,1.01024,1.47174e-11,1.28219e-11,1.47172e-11,1.01024,-1.16682e-11,1.28216e-11,-1.16681e-11,1.01024
-171.339,26.2047,1.01017,1.42569e-11,1.20957e-11,1.42567e-11,1.01017,-1.13386e-11,1.20955e-11,-1.13385e-11,1.01017
-171.339,30.2362,1.01009,1.38024e-11,1.14069e-11,1.38022e-11,1.01009,-1.10144e-11,1.14067e-11,-1.10142e-11,1.01009
-171.339,34.2677,1.01002,1.33547e-11,1.07542e-11,1.33545e-11,1.01002,-1.06958e-11,1.0754e-11,-1.06957e-11,1.01002
-171.339,38.2992,1.00995,1.29147e-11,1.01358e-11,1.29145e-11,1.00995,-1.03832e-11,1.01357e-11,-1.03831e-11,1.00995
-171.339,42.3307,1.00987,1.24829e-11,9.55036e-12,1.24827e-11,1.00987,-1.00767e-11,9.55021e-12,-1.00766e-11,1.00987
-171.339,46.3622,1.0098,1.20598e-11,8.99627e-12,1.20596e-11,1.0098,-9.77646e-12,8.99613e-12,-9.77628e-12,1.0098
-171.339,50.3937,1.00973,1.1646e-11,8.47222e-12,1.16458e-11,1.00973,-9.48264e-12,8.47209e-12,-9.48246e-12,1.00973
-171.339,54.4252,1.00966,1.12417e-11,7.97674e-12,1.12416e-11,1.00966,-9.19537e-12,7.97662e-12,-9.19519e-12,1.00966
-171.339,58.4567,1.00959,1.08474e-11,7.50846e-12,1.08472e-11,1.00959,-8.91469e-12,7.50836e-12,-8.91451e-12,1.00959
-171.339,62.4882,1.00952,1.04631e-11,7.06614e-12,1.0463e-11,1.00952,-8.64065e-12,7.06604e-12,-8.64046e-12,1.00952
-171.339,66.5197,1.00945,1.00891e-11,6.64837e-12,1.0089e-11,1.00945,-8.37327e-12,6.64828e-12,-8.37308e-12,1.00945
-171.339,70.5512,1.00939,9.7255e-12,6.25399e-12,9.72538e-12,1.00939,-8.11262e-12,6.25391e-12,-8.11243e-12,1.00939
-171.339,74.5827,1.00932,9.37225e-12,5.88187e-12,9.37215e-12,1.00932,-7.85867e-12,5.88179e-12,-7.85849e-12,1.00932
-171.339,78.6142,1.00925,9.02947e-12,5.53075e-12,9.02937e-12,1.00925,-7.61135e-12,5.53068e-12,-7.61117e-12,1.00925
-171.339,82.6457,1.00919,8.69706e-12,5.19963e-12,8.69696e-12,1.00919,-7.37073e-12,5.19957e-12,-7.37055e-12,1.00919
-171.339,86.6772,1.00912,8.375e-12,4.88741e-12,8.37491e-12,1.00912,-7.1366e-12,4.88736e-12,-7.13643e-12,1.00912
-171.339,90.7087,1.00906,8.06317e-12,4.5931e-12,8.06309e-12,1.00906,-6.90902e-12,4.59305e-12,-6.90884e-12,1.00906
-171.339,94.7402,1.00899,7.76147e-12,4.31575e-12,7.76139e-12,1.00899,-6.68788e-12,4.3157e-12,-6.68771e-12,1.00899
-171.339,98.7717,1.00893,7.46972e-12,4.05443e-12,7.46965e-12,1.00893,-6.47303e-12,4.05439e-12,-6.47287e-12,1.00893
-171.339,102.803,1.00886,7.1878e-12,3.80832e-12,7.18774e-12,1.00887,-6.26449e-12,3.80828e-12,-6.26433e-12,1.00887
-171.339,106.835,1.0088,6.91549e-12,3.57646e-12,6.91543e-12,1.0088,-6.06209e-12,3.57643e-12,-6.06193e-12,1.0088
-171.339,110.866,1.00874,6.65264e-12,3.35817e-12,6.65258e-12,1.00874,-5.86573e-12,3.35814e-12,-5.86558e-12,1.00874
-171.339,114.898,1.00868,6.39901e-12,3.15266e-12,6.39896e-12,1.00868,-5.6753e-12,3.15264e-12,-5.67514e-12,1.00868
-171.339,118.929,1.00862,6.15435e-12,2.95924e-12,6.1543e-12,1.00862,-5.49062e-12,2.95921e-12,-5.49047e-12,1.00862
-171.339,122.961,1.00856,5.91855e-12,2.7772e-12,5.91851e-12,1.00856,-5.31173e-12,2.77718e-12,-5.31159e-12,1.00856
-171.339,126.992,1.0085,5.6913e-12,2.60588e-12,5.69126e-12,1.0085,-5.13833e-12,2.60586e-12,-5.1382e-12,1.0085
-171.339,131.024,1.00844,5.47235e-12,2.44472e-12,5.47231e-12,1.00844,-4.97033e-12,2.4447e-12,-4.9702e-12,1.00844
-171.339,135.055,1.00838,5.26152e-12,2.29308e-12,5.26148e-12,1.00838,-4.80775e-12,2.29307e-12,-4.80762e-12,1.00838
-171.339,139.087,1.00833,5.05852e-12,2.15049e-12,5.05849e-12,1.00833,-4.65029e-12,2.15048e-12,-4.65017e-12,1.00833
-171.339,143.118,1.00827,4.86312e-12,2.0164e-12,4.86308e-12,1.00827,-4.49783e-12,2.01639e-12,-4.49771e-12,1.00827
-171.339,147.15,1.00821,4.67512e-12,1.89025e-12,4.67509e-12,1.00821,-4.35034e-12,1.89025e-12,-4.35022e-12,1.00821
-171.339,151.181,1.00816,4.49432e-12,1.77165e-12,4.49429e-12,1.00816,-4.20764e-12,1.77164e-12,-4.20753e-12,1.00816
-171.339,155.213,1.0081,4.32041e-12,1.66015e-12,4.32038e-12,1.0081,-4.06959e-12,1.66014e-12,-4.06948e-12,1.0081
-171.339,159.244,1.00805,4.15316e-12,1.55535e-12,4.15314e-12,1.00805,-3.93605e-12,1.55535e-12,-3.93595e-12,1.00805
-171.339,163.276,1.008,3.99241e-12,1.45682e-12,3.99239e-12,1.008,-3.80688e-12,1.45682e-12,-3.80678e-12,1.008
-171.339,167.307,1.00794,3.83788e-12,1.36423e-12,3.83786e-12,1.00794,-3.68201e-12,1.36422e-12,-3.68191e-12,1.00794
-171.339,171.339,1.00789,3.68938e-12,1.27719e-12,3.68936e-12,1.00789,-3.56128e-12,1.27719e-12,-3.56119e-12,1.00789
-171.339,175.37,1.00784,3.54669e-12,1.1954e-12,3.54668e-12,1.00784,-3.44455e-12,1.1954e-12,-3.44446e-12,1.00784
-171.339,179.402,1.00779,3.40957e-12,1.11857e-12,3.40955e-12,1.00779,-3.33176e-12,1.11857e-12,-3.33167e-12,1.00779
-171.339,183.433,1.00774,3.27785e-12,1.04635e-12,3.27783e-12,1.00774,-3.22272e-12,1.04635e-12,-3.22264e-12,1.00774
-171.339,187.465,1.00768,3.15131e-12,9.78509e-13,3.1513e-12,1.00768,-3.11733e-12,9.7851e-13,-3.11725e-12,1.00769
-171.339,191.496,1.00763,3.02978e-12,9.14783e-13,3.02976e-12,1.00763,-3.01556e-12,9.14785e-13,-3.01548e-12,1.00764
-171.339,195.528,1.00759,2.91312e-12,8.54927e-13,2.91311e-12,1.00759,-2.91714e-12,8.54929e-13,-2.91707e-12,1.00759
-171.339,199.559,1.00754,2.80101e-12,7.9869e-13,2.80099e-12,1.00754,-2.82208e-12,7.98693e-13,-2.82201e-12,1.00754
-171.339,203.591,1.00749,2.69339e-12,7.45907e-13,2.69338e-12,1.00749,-2.73024e-12,7.45909e-13,-2.73017e-12,1.00749
-171.339,207.622,1.00744,2.59003e-12,6.96315e-13,2.59002e-12,1.00744,-2.64149e-12,6.96318e-13,-2.64142e-12,1.00744
-171.339,211.654,1.00739,2.4908e-12,6.49731e-13,2.49079e-12,1.00739,-2.5558e-12,6.49734e-13,-2.55574e-12,1.00739
-171.339,215.685,1.00735,2.39555e-12,6.06016e-13,2.39554e-12,1.00735,-2.47303e-12,6.0602e-13,-2.47297e-12,1.00735
-171.339,219.717,1.0073,2.30411e-12,5.64974e-13,2.3041e-12,1.0073,-2.39302e-12,5.64978e-13,-2.39296e-12,1.0073
-171.339,223.748,1.00725,2.21629e-12,5.26429e-13,2.21628e-12,1.00725,-2.31577e-12,5.26433e-13,-2.31572e-12,1.00725
-171.339,227.78,1.00721,2.13197e-12,4.9026e-13,2.13196e-12,1.00721,-2.24113e-12,4.90264e-13,-2.24108e-12,1.00721
-171.339,231.811,1.00716,2.05102e-12,6.48602e-13,2.05102e-12,1.00716,-1.60097e-12,6.50749e-13,-1.59459e-12,1.00716
-171.339,235.843,1.00712,1.97332e-12,-1.32207e-11,1.97331e-12,1.00712,-4.2416e-11,-1.32665e-11,-4.25511e-11,1.00712
-171.339,239.874,1.00707,2.18829e-12,1.60707e-10,2.18828e-12,1.00707,4.71637e-10,1.61006e-10,4.7252e-10,1.00707
-171.339,243.906,1.00703,-2.66653e-12,-3.69685e-10,-2.66653e-12,1.00703,-1.09535e-09,-3.70081e-10,-1.09652e-09,1.00703
-171.339,247.937,1.00699,1.4892e-11,3.69415e-10,1.4892e-11,1.00699,1.089e-09,3.68541e-10,1.08641e-09,1.00699
-171.339,251.969,1.00695,2.92773e-11,3.83698e-10,2.92772e-11,1.00695,1.12867e-09,3.83035e-10,1.12671e-09,1.00695
-171.339,256,1.00695,0,0,0,1.00695,0,0,0,1.00695
-167.307,-256,1.01458,0,0,0,1.01458,0,0,0,1.01458
-167.307,-251.969,1.01458,-1.09643e-10,1.90678e-11,-1.09626e-10,1.01458,6.44985e-10,1.96675e-11,6.46679e-10,1.01458
-167.307,-247.937,1.01457,-9.90228e-11,3.66338e-10,-9.90055e-11,1.01457,8.83355e-10,3.65286e-10,8.8038e-10,1.01457
-167.307,-243.906,1.01456,-5.75459e-11,-1.81573e-10,-5.75287e-11,1.01456,-5.78572e-10,-1.82047e-10,-5.79914e-10,1.01456
-167.307,-239.874,1.01454,-6.6347e-11,1.05828e-10,-6.63302e-11,1.01454,2.18743e-10,1.06107e-10,2.19527e-10,1.01454
-167.307,-235.843,1.01453,-6.41209e-11,2.57836e-11,-6.41045e-11,1.01453,-2.27622e-11,2.5744e-11,-2.28782e-11,1.01453
-167.307,-231.811,1.01451,-6.22499e-11,3.74395e-11,-6.2234e-11,1.01451,-4.3961e-12,3.74419e-11,-4.39426e-12,1.01451
-167.307,-227.78,1.01448,-6.01382e-11,4.20644e-11,-6.01227e-11,1.01449,-5.31814e-12,4.2065e-11,-5.32181e-12,1.01448
-167.307,-223.748,1.01446,-5.78043e-11,4.65491e-11,-5.77893e-11,1.01446,-5.97601e-12,4.65497e-11,-5.98004e-12,1.01446
-167.307,-219.717,1.01443,-5.52686e-11,5.07808e-11,-5.52542e-11,1.01443,-6.63039e-12,5.07815e-11,-6.63477e-12,1.01443
-167.307,-215.685,1.0144,-5.25526e-11,5.47417e-11,-5.25389e-11,1.0144,-7.2802e-12,5.47424e-11,-7.28488e-12,1.0144
-167.307,-211.654,1.01437,-4.96791e-11,5.84169e-11,-4.9666e-11,1.01437,-7.92436e-12,5.84176e-11,-7.92931e-12,1.01437
-167.307,-207.622,1.01433,-4.66711e-11,6.17942e-11,-4.66587e-11,1.01433,-8.56164e-12,6.17949e-11,-8.56683e-12,1.01433
-167.307,-203.591,1.01429,-4.35524e-11,6.48646e-11,-4.35406e-11,1.01429,-9.19065e-12,6.48652e-11,-9.19604e-12,1.01429
-167.307,-199.559,1.01425,-4.03465e-11,6.76216e-11,-4.03355e-11,1.01425,-9.81001e-12,6.76221e-11,-9.81557e-12,1.01425
-167.307,-195.528,1.0142,-3.70771e-11,7.00617e-11,-3.70667e-11,1.0142,-1.04181e-11,7.00623e-11,-1.04238e-11,1.0142
-167.307,-191.496,1.01416,-3.37671e-11,7.21843e-11,-3.37574e-11,1.01416,-1.10134e-11,7.21848e-11,-1.10192e-11,1.01416
-167.307,-187.465,1.01411,-3.04387e-11,7.39909e-11,-3.04297e-11,1.01411,-1.15941e-11,7.39913e-11,-1.16e-11,1.01411
-167.307,-183.433,1.01406,-2.71134e-11,7.5486e-11,-2.71052e-11,1.01406,-1.21586e-11,7.54863e-11,-1.21645e-11,1.01406
-167.307,-179.402,1.014,-2.38115e-11,7.66758e-11,-2.38038e-11,1.014,-1.27053e-11,7.66761e-11,-1.27112e-11,1.014
-167.307,-175.37,1.01395,-2.05517e-11,7.75689e-11,-2.05447e-11,1.01395,-1.32324e-11,7.75691e-11,-1.32382e-11,1.01395
-167.307,-171.339,1.01389,-1.73516e-11,7.81757e-11,-1.73453e-11,1.01389,-1.37383e-11,7.81758e-11,-1.37441e-11,1.01389
-167.307,-167.307,1.01383,-1.42273e-11,7.8508e-11,-1.42215e-11,1.01383,-1.42215e-11,7.8508e-11,-1.42273e-11,1.01383
-167.307,-163.276,1.01377,-1.1193e-11,7.8579e-11,-1.11878e-11,1.01377,-1.46805e-11,7.8579e-11,-1.46862e-11,1.01377
-167.307,-159.244,1.0137,-8.26148e-12,7.84032e-11,-8.25686e-12,1.01371,-1.5114e-11,7.8403e-11,-1.51195e-11,1.0137
-167.307,-155.213,1.01364,-5.44386e-12,7.79958e-11,-5.43975e-12,1.01364,-1.55208e-11,7.79956e-11,-1.55262e-11,1.01364
-167.307,-151.181,1.01357,-2.7495e-12,7.73729e-11,-2.74588e-12,1.01357,-1.58997e-11,7.73726e-11,-1.59049e-11,1.01357
-167.307,-147.15,1.01351,-1.86181e-13,7.65508e-11,-1.83002e-13,1.01351,-1.62497e-11,7.65504e-11,-1.62548e-11,1.01351
-167.307,-143.118,1.01344,2.23995e-12,7.55463e-11,2.24271e-12,1.01344,-1.65702e-11,7.55458e-11,-1.65751e-11,1.01344
-167.307,-139.087,1.01337,4.52419e-12,7.43761e-11,4.52657e-12,1.01337,-1.68606e-11,7.43755e-11,-1.68652e-11,1.01337
-167.307,-135.055,1.01329,6.66334e-12,7.30568e-11,6.66536e-12,1.01329,-1.71203e-11,7.30562e-11,-1.71248e-11,1.01329
-167.307,-131.024,1.01322,8.65558e-12,7.16052e-11,8.65728e-12,1.01322,-1.73491e-11,7.16045e-11,-1.73533e-11,1.01322
-167.307,-126.992,1.01315,1.05002e-11,7.0037e-11,1.05016e-11,1.01315,-1.75468e-11,7.00363e-11,-1.75509e-11,1.01315
-167.307,-122.961,1.01307,1.21979e-11,6.8368e-11,1.2199e-11,1.01307,-1.77136e-11,6.83672e-11,-1.77175e-11,1.01307
-167.307,-118.929,1.013,1.37501e-11,6.66132e-11,1.3751e-11,1.013,-1.78498e-11,6.66124e-11,-1.78534e-11,1.013
-167.307,-114.898,1.01292,1.51594e-11,6.47868e-11,1.51601e-11,1.01292,-1.79555e-11,6.4786e-11,-1.79589e-11,1.01292
-167.307,-110.866,1.01284,1.6429e-11,6.29025e-11,1.64295e-11,1.01284,-1.80315e-11,6.29016e-11,-1.80347e-11,1.01284
-167.307,-106.835,1.01276,1.75631e-11,6.09731e-11,1.75635e-11,1.01276,-1.80783e-11,6.09722e-11,-1.80813e-11,1.01276
-167.307,-102.803,1.01268,1.85663e-11,5.90104e-11,1.85665e-11,1.01268,-1.80967e-11,5.90096e-11,-1.80995e-11,1.01268
-167.307,-98.7717,1.0126,1.94437e-11,5.70258e-11,1.94437e-11,1.0126,-1.80876e-11,5.70249e-11,-1.80902e-11,1.0126
-167.307,-94.7402,1.01252,2.02007e-11,5.50293e-11,2.02007e-11,1.01252,-1.80521e-11,5.50285e-11,-1.80545e-11,1.01252
-167.307,-90.7087,1.01244,2.08434e-11,5.30305e-11,2.08433e-11,1.01244,-1.79911e-11,5.30297e-11,-1.79933e-11,1.01244
-167.307,-86.6772,1.01236,2.13777e-11,5.10379e-11,2.13775e-11,1.01236,-1.79058e-11,5.1037e-11,-1.79078e-11,1.01236
-167.307,-82.6457,1.01228,2.18099e-11,4.90592e-11,2.18097e-11,1.01228,-1.77975e-11,4.90584e-11,-1.77993e-11,1.01228
-167.307,-78.6142,1.0122,2.21464e-11,4.71014e-11,2.2146e-11,1.0122,-1.76674e-11,4.71005e-11,-1.76691e-11,1.0122
-167.307,-74.5827,1.01212,2.23933e-11,4.51704e-11,2.23929e-11,1.01212,-1.75168e-11,4.51696e-11,-1.75183e-11,1.01212
-167.307,-70.5512,1.01204,2.25572e-11,4.32719e-11,2.25567e-11,1.01204,-1.7347e-11,4.32711e-11,-1.73484e-11,1.01204
-167.307,-66.5197,1.01196,2.2644e-11,4.14105e-11,2.26436e-11,1.01196,-1.71593e-11,4.14097e-11,-1.71606e-11,1.01196
-167.307,-62.4882,1.01187,2.266e-11,3.95901e-11,2.26595e-11,1.01187,-1.69551e-11,3.95893e-11,-1.69563e-11,1.01187
-167.307,-58.4567,1.01179,2.26112e-11,3.78142e-11,2.26107e-11,1.01179,-1.67358e-11,3.78135e-11,-1.67368e-11,1.01179
-167.307,-54.4252,1.01171,2.2503e-11,3.60857e-11,2.25025e-11,1.01171,-1.65026e-11,3.6085e-11,-1.65035e-11,1.01171
-167.307,-50.3937,1.01163,2.23413e-11,3.44067e-11,2.23408e-11,1.01163,-1.62569e-11,3.4406e-11,-1.62577e-11,1.01163
-167.307,-46.3622,1.01155,2.21311e-11,3.27791e-11,2.21306e-11,1.01155,-1.59999e-11,3.27785e-11,-1.60006e-11,1.01155
-167.307,-42.3307,1.01147,2.18777e-11,3.12043e-11,2.18772e-11,1.01147,-1.57329e-11,3.12037e-11,-1.57335e-11,1.01147
-167.307,-38.2992,1.01139,2.15857e-11,2.96832e-11,2.15852e-11,1.01139,-1.5457e-11,2.96826e-11,-1.54575e-11,1.01139
-167.307,-34.2677,1.01131,2.12597e-11,2.82162e-11,2.12592e-11,1.01131,-1.51734e-11,2.82157e-11,-1.51739e-11,1.01131
-167.307,-30.2362,1.01123,2.09038e-11,2.68038e-11,2.09034e-11,1.01123,-1.48833e-11,2.68033e-11,-1.48837e-11,1.01123
-167.307,-26.2047,1.01114,2.05223e-11,2.54458e-11,2.05218e-11,1.01115,-1.45877e-11,2.54452e-11,-1.4588e-11,1.01115
-167.307,-22.1732,1.01107,2.01186e-11,2.41417e-11,2.01182e-11,1.01107,-1.42875e-11,2.41413e-11,-1.42877e-11,1.01107
-167.307,-18.1417,1.01099,1.96964e-11,2.28912e-11,1.9696e-11,1.01099,-1.39838e-11,2.28908e-11,-1.3984e-11,1.01099
-167.307,-14.1102,1.01091,1.92587e-11,2.16935e-11,1.92583e-11,1.01091,-1.36776e-11,2.16931e-11,-1.36777e-11,1.01091
-167.307,-10.0787,1.01083,1.88086e-11,2.05476e-11,1.88082e-11,1.01083,-1.33694e-11,2.05472e-11,-1.33695e-11,1.01083
-167.307,-6.04724,1.01075,1.83487e-11,1.94525e-11,1.83484e-11,1.01075,-1.30604e-11,1.94521e-11,-1.30605e-11,1.01075
-167.307,-2.01575,1.01067,1.78817e-11,1.84069e-11,1.78813e-11,1.01067,-1.2751e-11,1.84065e-11,-1.27511e-11,1.01067
-167.307,2.01575,1.01059,1.74096e-11,1.74096e-11,1.74093e-11,1.0106,-1.24421e-11,1.74093e-11,-1.24421e-11,1.0106
-167.307,6.04724,1.01052,1.69346e-11,1.64592e-11,1.69343e-11,1.01052,-1.21344e-11,1.64589e-11,-1.21344e-11,1.01052
-167.307,10.0787,1.01044,1.64585e-11,1.55542e-11,1.64582e-11,1.01044,-1.18282e-11,1.55539e-11,-1.18282e-11,1.01044
-167.307,14.1102,1.01037,1.5983e-11,1.46932e-11,1.59828e-11,1.01037,-1.15243e-11,1.4693e-11,-1.15242e-11,1.01037
-167.307,18.1417,1.01029,1.55097e-11,1.38747e-11,1.55094e-11,1.01029,-1.12231e-11,1.38745e-11,-1.1223e-11,1.01029
-167.307,22.1732,1.01022,1.50397e-11,1.30971e-11,1.50395e-11,1.01022,-1.0925e-11,1.30969e-11,-1.09249e-11,1.01022
-167.307,26.2047,1.01014,1.45744e-11,1.23589e-11,1.45742e-11,1.01014,-1.06305e-11,1.23587e-11,-1.06303e-11,1.01014
-167.307,30.2362,1.01007,1.41148e-11,1.16585e-11,1.41146e-11,1.01007,-1.03398e-11,1.16583e-11,-1.03397e-11,1.01007
-167.307,34.2677,1.01,1.36617e-11,1.09943e-11,1.36615e-11,1.01,-1.00534e-11,1.09942e-11,-1.00532e-11,1.01
