x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-114.898,-243.906,1.01351,-7.68601e-16,-3.52793e-20,-6.92488e-19,1.01351,-7.30428e-20,-7.67944e-16,-4.25376e-16,1.01351
-114.898,-239.874,1.0135,-7.66742e-16,-4.3784e-20,-6.87037e-19,1.0135,-9.06496e-20,-7.66099e-16,-4.24367e-16,1.0135
-114.898,-235.843,1.01348,-7.64481e-16,-5.20943e-20,-6.80842e-19,1.01348,-1.0785e-19,-7.63852e-16,-4.23136e-16,1.01348
-114.898,-231.811,1.01347,-7.61824e-16,-6.02028e-20,-6.73931e-19,1.01347,-1.24621e-19,-7.6121e-16,-4.21684e-16,1.01347
-114.898,-227.78,1.01345,-7.58777e-16,-6.80894e-20,-6.66335e-19,1.01345,-1.40917e-19,-7.58179e-16,-4.20018e-16,1.01345
-114.898,-223.748,1.01343,-7.5535e-16,-7.57353e-20,-6.58085e-19,1.01343,-1.56695e-19,-7.54767e-16,-4.1814e-16,1.01343
-114.898,-219.717,1.0134,-7.5155e-16,-8.31232e-20,-6.49219e-19,1.0134,-1.71916e-19,-7.50984e-16,-4.16055e-16,1.0134
-114.898,-215.685,1.01338,-7.47387e-16,-9.02374e-20,-6.39772e-19,1.01338,-1.86546e-19,-7.46838e-16,-4.1377e-16,1.01338
-114.898,-211.654,1.01335,-7.42872e-16,-9.70639e-20,-6.29785e-19,1.01335,-2.00552e-19,-7.4234e-16,-4.11289e-16,1.01335
-114.898,-207.622,1.01332,-7.38017e-16,-1.0359e-19,-6.19297e-19,1.01332,-2.13907e-19,-7.37501e-16,-4.08619e-16,1.01332
-114.898,-203.591,1.01329,-7.32833e-16,-1.09806e-19,-6.08351e-19,1.01329,-2.26588e-19,-7.32334e-16,-4.05766e-16,1.01329
-114.898,-199.559,1.01326,-7.27332e-16,-1.15702e-19,-5.96988e-19,1.01326,-2.38574e-19,-7.26851e-16,-4.02738e-16,1.01326
-114.898,-195.528,1.01322,-7.21528e-16,-1.2127e-19,-5.85251e-19,1.01322,-2.4985e-19,-7.21064e-16,-3.99541e-16,1.01322
-114.898,-191.496,1.01318,-7.15434e-16,-1.26506e-19,-5.73183e-19,1.01318,-2.60405e-19,-7.14988e-16,-3.96183e-16,1.01318
-114.898,-187.465,1.01314,-7.09065e-16,-1.31404e-19,-5.60826e-19,1.01314,-2.7023e-19,-7.08635e-16,-3.92672e-16,1.01314
-114.898,-183.433,1.0131,-7.02434e-16,-1.35963e-19,-5.48222e-19,1.0131,-2.79321e-19,-7.02022e-16,-3.89016e-16,1.0131
-114.898,-179.402,1.01306,-6.95556e-16,-1.40182e-19,-5.35412e-19,1.01306,-2.87677e-19,-6.95161e-16,-3.85222e-16,1.01306
-114.898,-175.37,1.01301,-6.88447e-16,-1.4406e-19,-5.22437e-19,1.01301,-2.953e-19,-6.88068e-16,-3.81299e-16,1.01301
-114.898,-171.339,1.01297,-6.8112e-16,-1.476e-19,-5.09335e-19,1.01297,-3.02197e-19,-6.80758e-16,-3.77256e-16,1.01297
-114.898,-167.307,1.01292,-6.7359e-16,-1.50805e-19,-4.96145e-19,1.01292,-3.08376e-19,-6.73245e-16,-3.73099e-16,1.01292
-114.898,-163.276,1.01287,-6.65874e-16,-1.5368e-19,-4.82902e-19,1.01287,-3.13849e-19,-6.65545e-16,-3.68838e-16,1.01287
-114.898,-159.244,1.01282,-6.57985e-16,-1.56229e-19,-4.69642e-19,1.01282,-3.18629e-19,-6.57672e-16,-3.64481e-16,1.01282
-114.898,-155.213,1.01276,-6.49939e-16,-1.5846e-19,-4.56396e-19,1.01276,-3.22733e-19,-6.49641e-16,-3.60036e-16,1.01276
-114.898,-151.181,1.01271,-6.4175e-16,-1.60379e-19,-4.43195e-19,1.01271,-3.2618e-19,-6.41468e-16,-3.55512e-16,1.01271
-114.898,-147.15,1.01265,-6.33433e-16,-1.61996e-19,-4.30069e-19,1.01265,-3.2899e-19,-6.33165e-16,-3.50915e-16,1.01265
-114.898,-143.118,1.0126,-6.25002e-16,-1.63318e-19,-4.17045e-19,1.0126,-3.31184e-19,-6.24748e-16,-3.46255e-16,1.0126
-114.898,-139.087,1.01254,-6.1647e-16,-1.64357e-19,-4.04147e-19,1.01254,-3.32785e-19,-6.16231e-16,-3.41539e-16,1.01254
-114.898,-135.055,1.01248,-6.07852e-16,-1.65122e-19,-3.91398e-19,1.01248,-3.33819e-19,-6.07626e-16,-3.36774e-16,1.01248
-114.898,-131.024,1.01242,-5.99161e-16,-1.65624e-19,-3.78819e-19,1.01242,-3.3431e-19,-5.98948e-16,-3.31968e-16,1.01242
-114.898,-126.992,1.01236,-5.90409e-16,-1.65874e-19,-3.6643e-19,1.01236,-3.34285e-19,-5.90209e-16,-3.27127e-16,1.01236
-114.898,-122.961,1.01229,-5.8161e-16,-1.65883e-19,-3.54246e-19,1.01229,-3.33769e-19,-5.81421e-16,-3.2226e-16,1.01229
-114.898,-118.929,1.01223,-5.72774e-16,-1.65664e-19,-3.42283e-19,1.01223,-3.3279e-19,-5.72597e-16,-3.17372e-16,1.01223
-114.898,-114.898,1.01217,-5.63913e-16,-1.65229e-19,-3.30555e-19,1.01217,-3.31374e-19,-5.63748e-16,-3.1247e-16,1.01217
-114.898,-110.866,1.0121,-5.5504e-16,-1.64588e-19,-3.19072e-19,1.0121,-3.29549e-19,-5.54885e-16,-3.07559e-16,1.0121
-114.898,-106.835,1.01204,-5.46163e-16,-1.63755e-19,-3.07844e-19,1.01204,-3.2734e-19,-5.46019e-16,-3.02647e-16,1.01204
-114.898,-102.803,1.01197,-5.37294e-16,-1.6274e-19,-2.9688e-19,1.01197,-3.24776e-19,-5.3716e-16,-2.97738e-16,1.01197
-114.898,-98.7717,1.0119,-5.28441e-16,-1.61557e-19,-2.86186e-19,1.0119,-3.21882e-19,-5.28317e-16,-2.92839e-16,1.0119
-114.898,-94.7402,1.01184,-5.19615e-16,-1.60216e-19,-2.75767e-19,1.01184,-3.18683e-19,-5.19499e-16,-2.87953e-16,1.01184
-114.898,-90.7087,1.01177,-5.10823e-16,-1.58729e-19,-2.65628e-19,1.01177,-3.15204e-19,-5.10716e-16,-2.83085e-16,1.01177
-114.898,-86.6772,1.0117,-5.02074e-16,-1.57107e-19,-2.55771e-19,1.0117,-3.1147e-19,-5.01975e-16,-2.78241e-16,1.0117
-114.898,-82.6457,1.01163,-4.93375e-16,-1.55362e-19,-2.46197e-19,1.01163,-3.07504e-19,-4.93284e-16,-2.73425e-16,1.01163
-114.898,-78.6142,1.01156,-4.84733e-16,-1.53504e-19,-2.36907e-19,1.01156,-3.0333e-19,-4.8465e-16,-2.6864e-16,1.01156
-114.898,-74.5827,1.01149,-4.76155e-16,-1.51542e-19,-2.279e-19,1.01149,-2.98968e-19,-4.76079e-16,-2.6389e-16,1.01149
-114.898,-70.5512,1.01142,-4.67648e-16,-1.49488e-19,-2.19175e-19,1.01142,-2.94439e-19,-4.67578e-16,-2.59178e-16,1.01142
-114.898,-66.5197,1.01135,-4.59216e-16,-1.47351e-19,-2.1073e-19,1.01135,-2.89765e-19,-4.59153e-16,-2.54508e-16,1.01135
-114.898,-62.4882,1.01128,-4.50866e-16,-1.4514e-19,-2.02562e-19,1.01128,-2.84963e-19,-4.50809e-16,-2.49883e-16,1.01128
-114.898,-58.4567,1.01121,-4.42602e-16,-1.42864e-19,-1.94667e-19,1.01121,-2.80053e-19,-4.4255e-16,-2.45306e-16,1.01121
-114.898,-54.4252,1.01114,-4.34428e-16,-1.40531e-19,-1.87042e-19,1.01114,-2.7505e-19,-4.34382e-16,-2.40778e-16,1.01114
-114.898,-50.3937,1.01107,-4.26349e-16,-1.38149e-19,-1.79682e-19,1.01107,-2.69972e-19,-4.26307e-16,-2.36302e-16,1.01107
-114.898,-46.3622,1.011,-4.18367e-16,-1.35727e-19,-1.72581e-19,1.011,-2.64833e-19,-4.18331e-16,-2.3188e-16,1.011
-114.898,-42.3307,1.01093,-4.10487e-16,-1.3327e-19,-1.65735e-19,1.01093,-2.59648e-19,-4.10455e-16,-2.27515e-16,1.01093
-114.898,-38.2992,1.01086,-4.02712e-16,-1.30787e-19,-1.59137e-19,1.01086,-2.54431e-19,-4.02683e-16,-2.23207e-16,1.01086
-114.898,-34.2677,1.01079,-3.95043e-16,-1.28282e-19,-1.52783e-19,1.01079,-2.49193e-19,-3.95018e-16,-2.18957e-16,1.01079
-114.898,-30.2362,1.01072,-3.87483e-16,-1.25764e-19,-1.46665e-19,1.01072,-2.43946e-19,-3.87462e-16,-2.14769e-16,1.01072
-114.898,-26.2047,1.01065,-3.80034e-16,-1.23236e-19,-1.40778e-19,1.01065,-2.38702e-19,-3.80016e-16,-2.10641e-16,1.01065
-114.898,-22.1732,1.01058,-3.72698e-16,-1.20704e-19,-1.35115e-19,1.01058,-2.3347e-19,-3.72683e-16,-2.06576e-16,1.01058
-114.898,-18.1417,1.01051,-3.65475e-16,-1.18173e-19,-1.2967e-19,1.01051,-2.28259e-19,-3.65464e-16,-2.02574e-16,1.01051
-114.898,-14.1102,1.01044,-3.58368e-16,-1.15648e-19,-1.24436e-19,1.01044,-2.23077e-19,-3.58359e-16,-1.98635e-16,1.01044
-114.898,-10.0787,1.01037,-3.51377e-16,-1.13132e-19,-1.19407e-19,1.01037,-2.17933e-19,-3.5137e-16,-1.9476e-16,1.01037
-114.898,-6.04724,1.0103,-3.44502e-16,-1.1063e-19,-1.14576e-19,1.0103,-2.12832e-19,-3.44498e-16,-1.9095e-16,1.0103
-114.898,-2.01575,1.01024,-3.37744e-16,-1.08145e-19,-1.09936e-19,1.01024,-2.07783e-19,-3.37742e-16,-1.87205e-16,1.01024
-114.898,2.01575,1.01017,-3.31103e-16,-1.05681e-19,-1.05483e-19,1.01017,-2.02789e-19,-3.31103e-16,-1.83524e-16,1.01017
-114.898,6.04724,1.0101,-3.24579e-16,-1.03239e-19,-1.01208e-19,1.0101,-1.97857e-19,-3.24581e-16,-1.79909e-16,1.0101
-114.898,10.0787,1.01003,-3.18172e-16,-1.00823e-19,-9.71054e-20,1.01003,-1.92991e-19,-3.18176e-16,-1.76358e-16,1.01003
-114.898,14.1102,1.00997,-3.11882e-16,-9.84359e-20,-9.31697e-20,1.00997,-1.88195e-19,-3.11887e-16,-1.72871e-16,1.00997
-114.898,18.1417,1.0099,-3.05708e-16,-9.60789e-20,-8.93945e-20,1.0099,-1.83472e-19,-3.05715e-16,-1.69449e-16,1.0099
-114.898,22.1732,1.00983,-2.9965e-16,-9.37541e-20,-8.57739e-20,1.00983,-1.78826e-19,-2.99658e-16,-1.66091e-16,1.00983
-114.898,26.2047,1.00977,-2.93706e-16,-9.14632e-20,-8.23022e-20,1.00977,-1.74258e-19,-2.93716e-16,-1.62797e-16,1.00977
-114.898,30.2362,1.0097,-2.87877e-16,-8.92079e-20,-7.89736e-20,1.0097,-1.69772e-19,-2.87887e-16,-1.59566e-16,1.0097
-114.898,34.2677,1.00963,-2.8216e-16,-8.69892e-20,-7.57827e-20,1.00963,-1.6537e-19,-2.82172e-16,-1.56397e-16,1.00963
-114.898,38.2992,1.00957,-2.76556e-16,-8.48082e-20,-7.27242e-20,1.00957,-1.61052e-19,-2.76568e-16,-1.5329e-16,1.00957
-114.898,42.3307,1.00951,-2.71062e-16,-8.26661e-20,-6.97927e-20,1.00951,-1.5682e-19,-2.71075e-16,-1.50245e-16,1.00951
-114.898,46.3622,1.00944,-2.65678e-16,-8.05634e-20,-6.69834e-20,1.00944,-1.52674e-19,-2.65692e-16,-1.4726e-16,1.00944
-114.898,50.3937,1.00938,-2.60402e-16,-7.85009e-20,-6.42913e-20,1.00938,-1.48617e-19,-2.60417e-16,-1.44336e-16,1.00938
-114.898,54.4252,1.00932,-2.55233e-16,-7.6479e-20,-6.17117e-20,1.00932,-1.44647e-19,-2.55248e-16,-1.41471e-16,1.00932
-114.898,58.4567,1.00925,-2.5017e-16,-7.4498e-20,-5.924e-20,1.00925,-1.40765e-19,-2.50185e-16,-1.38664e-16,1.00925
-114.898,62.4882,1.00919,-2.45211e-16,-7.25583e-20,-5.68718e-20,1.00919,-1.36971e-19,-2.45227e-16,-1.35915e-16,1.00919
-114.898,66.5197,1.00913,-2.40354e-16,-7.06598e-20,-5.46029e-20,1.00913,-1.33265e-19,-2.4037e-16,-1.33222e-16,1.00913
-114.898,70.5512,1.00907,-2.35599e-16,-6.88028e-20,-5.24291e-20,1.00907,-1.29646e-19,-2.35615e-16,-1.30586e-16,1.00907
-114.898,74.5827,1.00901,-2.30942e-16,-6.69871e-20,-5.03465e-20,1.00901,-1.26113e-19,-2.30959e-16,-1.28005e-16,1.00901
-114.898,78.6142,1.00895,-2.26384e-16,-6.52126e-20,-4.83512e-20,1.00895,-1.22667e-19,-2.26401e-16,-1.25478e-16,1.00895
-114.898,82.6457,1.00889,-2.21922e-16,-6.3479e-20,-4.64397e-20,1.00889,-1.19305e-19,-2.21939e-16,-1.23004e-16,1.00889
-114.898,86.6772,1.00883,-2.17555e-16,-6.17862e-20,-4.46083e-20,1.00883,-1.16028e-19,-2.17572e-16,-1.20583e-16,1.00883
-114.898,90.7087,1.00877,-2.1328e-16,-6.01337e-20,-4.28537e-20,1.00877,-1.12834e-19,-2.13297e-16,-1.18213e-16,1.00877
-114.898,94.7402,1.00871,-2.09097e-16,-5.85211e-20,-4.11726e-20,1.00871,-1.09722e-19,-2.09114e-16,-1.15894e-16,1.00871
-114.898,98.7717,1.00865,-2.05003e-16,-5.69481e-20,-3.95619e-20,1.00865,-1.0669e-19,-2.05021e-16,-1.13625e-16,1.00865
-114.898,102.803,1.0086,-2.00998e-16,-5.54141e-20,-3.80185e-20,1.0086,-1.03738e-19,-2.01015e-16,-1.11404e-16,1.0086
-114.898,106.835,1.00854,-1.97078e-16,-5.39186e-20,-3.65397e-20,1.00854,-1.00864e-19,-1.97096e-16,-1.09232e-16,1.00854
-114.898,110.866,1.00848,-1.93244e-16,-5.2461e-20,-3.51225e-20,1.00848,-9.80673e-20,-1.93261e-16,-1.07106e-16,1.00848
-114.898,114.898,1.00843,-1.89492e-16,-5.10407e-20,-3.37644e-20,1.00843,-9.53453e-20,-1.89509e-16,-1.05026e-16,1.00843
-114.898,118.929,1.00837,-1.85822e-16,-4.96572e-20,-3.24629e-20,1.00837,-9.26973e-20,-1.85839e-16,-1.02991e-16,1.00837
-114.898,122.961,1.00832,-1.82231e-16,-4.83098e-20,-3.12154e-20,1.00832,-9.01215e-20,-1.82248e-16,-1.01001e-16,1.00832
-114.898,126.992,1.00826,-1.78719e-16,-4.69978e-20,-3.00198e-20,1.00826,-8.76165e-20,-1.78736e-16,-9.90536e-17,1.00826
-114.898,131.024,1.00821,-1.75283e-16,-4.57206e-20,-2.88736e-20,1.00821,-8.51809e-20,-1.75299e-16,-9.71488e-17,1.00821
-114.898,135.055,1.00816,-1.71922e-16,-4.44775e-20,-2.77749e-20,1.00816,-8.28129e-20,-1.71938e-16,-9.52855e-17,1.00816
-114.898,139.087,1.0081,-1.68634e-16,-4.32678e-20,-2.67215e-20,1.0081,-8.05112e-20,-1.6865e-16,-9.34629e-17,1.0081
-114.898,143.118,1.00805,-1.65418e-16,-4.20907e-20,-2.57114e-20,1.00805,-7.82742e-20,-1.65434e-16,-9.168e-17,1.00805
-114.898,147.15,1.008,-1.62272e-16,-4.09457e-20,-2.47429e-20,1.008,-7.61003e-20,-1.62288e-16,-8.99361e-17,1.008
-114.898,151.181,1.00795,-1.59195e-16,-3.98319e-20,-2.38141e-20,1.00795,-7.3988e-20,-1.59211e-16,-8.82303e-17,1.00795
-114.898,155.213,1.0079,-1.56185e-16,-3.87487e-20,-2.29233e-20,1.0079,-7.19357e-20,-1.56201e-16,-8.65618e-17,1.0079
-114.898,159.244,1.00785,-1.53241e-16,-3.76954e-20,-2.20689e-20,1.00785,-6.99421e-20,-1.53257e-16,-8.49297e-17,1.00785
-114.898,163.276,1.0078,-1.50361e-16,-3.66712e-20,-2.12492e-20,1.0078,-6.80055e-20,-1.50377e-16,-8.33333e-17,1.0078
-114.898,167.307,1.00775,-1.47544e-16,-3.56755e-20,-2.04629e-20,1.00775,-6.61246e-20,-1.4756e-16,-8.17717e-17,1.00775
-114.898,171.339,1.0077,-1.44789e-16,-3.47076e-20,-1.97084e-20,1.0077,-6.42979e-20,-1.44804e-16,-8.02442e-17,1.0077
-114.898,175.37,1.00765,-1.42094e-16,-3.37667e-20,-1.89844e-20,1.00765,-6.25237e-20,-1.42109e-16,-7.87501e-17,1.00765
-114.898,179.402,1.0076,-1.39457e-16,-3.28523e-20,-1.82895e-20,1.0076,-6.0801e-20,-1.39472e-16,-7.72885e-17,1.0076
-114.898,183.433,1.00755,-1.36878e-16,-3.19636e-20,-1.76227e-20,1.00755,-5.91281e-20,-1.36893e-16,-7.58588e-17,1.00755
-114.898,187.465,1.00751,-1.34355e-16,-3.11e-20,-1.69825e-20,1.00751,-5.75038e-20,-1.34369e-16,-7.44602e-17,1.00751
-114.898,191.496,1.00746,-1.31887e-16,-3.02608e-20,-1.63679e-20,1.00746,-5.59267e-20,-1.31901e-16,-7.3092e-17,1.00746
-114.898,195.528,1.00741,-1.29473e-16,-2.94453e-20,-1.57779e-20,1.00741,-5.43955e-20,-1.29486e-16,-7.17535e-17,1.00741
-114.898,199.559,1.00737,-1.2711e-16,-2.8653e-20,-1.52112e-20,1.00737,-5.29089e-20,-1.27124e-16,-7.04441e-17,1.00737
-114.898,203.591,1.00732,-1.24799e-16,-2.78832e-20,-1.4667e-20,1.00732,-5.14656e-20,-1.24813e-16,-6.9163e-17,1.00732
-114.898,207.622,1.00728,-1.22538e-16,-2.71353e-20,-1.41444e-20,1.00728,-5.00644e-20,-1.22551e-16,-6.79096e-17,1.00728
-114.898,211.654,1.00723,-1.20326e-16,-2.64087e-20,-1.36423e-20,1.00723,-4.87042e-20,-1.20339e-16,-6.66833e-17,1.00723
-114.898,215.685,1.00719,-1.18162e-16,-2.57028e-20,-1.31599e-20,1.00719,-4.73836e-20,-1.18174e-16,-6.54834e-17,1.00719
-114.898,219.717,1.00715,-1.16044e-16,-2.50171e-20,-1.26964e-20,1.00715,-4.61016e-20,-1.16056e-16,-6.43094e-17,1.00715
-114.898,223.748,1.0071,-1.13971e-16,-2.4351e-20,-1.2251e-20,1.0071,-4.48571e-20,-1.13983e-16,-6.31605e-17,1.0071
-114.898,227.78,1.00706,-1.11943e-16,-2.37038e-20,-1.18229e-20,1.00706,-4.36488e-20,-1.11955e-16,-6.20364e-17,1.00706
-114.898,231.811,1.00702,-1.09958e-16,-2.30752e-20,-1.14113e-20,1.00702,-4.24759e-20,-1.0997e-16,-6.09362e-17,1.00702
-114.898,235.843,1.00698,-1.08016e-16,-2.24646e-20,-1.10157e-20,1.00698,-4.13372e-20,-1.08028e-16,-5.98596e-17,1.00698
-114.898,239.874,1.00694,-1.06115e-16,-2.18714e-20,-1.06354e-20,1.00694,-4.02317e-20,-1.06127e-16,-5.88059e-17,1.00694
-114.898,243.906,1.00689,-1.04255e-16,-2.12951e-20,-1.02696e-20,1.00689,-3.91585e-20,-1.04266e-16,-5.77747e-17,1.00689
-114.898,247.937,1.00685,-1.02434e-16,7.90709e-19,-9.8295e-21,1.00685,1.42699e-18,-1.01633e-16,-5.52997e-17,1.00685
-114.898,251.969,1.00681,-1.00652e-16,-9.23862e-21,-1.0094e-20,1.00681,-1.70121e-20,-1.00652e-16,-5.57583e-17,1.00681
-114.898,256,1.00681,0,0,0,1.00681,0,0,0,1.00681
-110.866,-256,1.01343,0,0,0,1.01343,0,0,0,1.01343
-110.866,-251.969,1.01343,-7.61165e-16,-1.23551e-20,-6.96219e-19,1.01343,-2.44143e-20,-7.60481e-16,-4.32907e-16,1.01343
-110.866,-247.937,1.01343,-7.55191e-16,2.63726e-19,-6.88669e-19,1.01343,4.56823e-19,-7.54238e-16,-4.29029e-16,1.01343
-110.866,-243.906,1.01342,-7.53785e-16,-3.50048e-20,-6.84329e-19,1.01342,-7.00856e-20,-7.53136e-16,-4.28758e-16,1.01342
-110.866,-239.874,1.01341,-7.51986e-16,-4.34473e-20,-6.79014e-19,1.01341,-8.69878e-20,-7.5135e-16,-4.27754e-16,1.01341
-110.866,-235.843,1.01339,-7.49797e-16,-5.16993e-20,-6.72973e-19,1.01339,-1.03505e-19,-7.49175e-16,-4.26528e-16,1.01339
-110.866,-231.811,1.01338,-7.47224e-16,-5.97535e-20,-6.66232e-19,1.01338,-1.19615e-19,-7.46617e-16,-4.25083e-16,1.01338
-110.866,-227.78,1.01336,-7.44274e-16,-6.75899e-20,-6.58821e-19,1.01336,-1.35276e-19,-7.43683e-16,-4.23424e-16,1.01336
-110.866,-223.748,1.01334,-7.40955e-16,-7.519e-20,-6.50772e-19,1.01334,-1.50445e-19,-7.40379e-16,-4.21554e-16,1.01334
-110.866,-219.717,1.01332,-7.37275e-16,-8.25368e-20,-6.42119e-19,1.01332,-1.65087e-19,-7.36715e-16,-4.19479e-16,1.01332
-110.866,-215.685,1.01329,-7.33243e-16,-8.96147e-20,-6.32898e-19,1.01329,-1.79168e-19,-7.327e-16,-4.17203e-16,1.01329
-110.866,-211.654,1.01327,-7.2887e-16,-9.64098e-20,-6.23146e-19,1.01327,-1.92657e-19,-7.28343e-16,-4.14733e-16,1.01327
-110.866,-207.622,1.01324,-7.24166e-16,-1.0291e-19,-6.12904e-19,1.01324,-2.05529e-19,-7.23656e-16,-4.12074e-16,1.01324
-110.866,-203.591,1.01321,-7.19143e-16,-1.09104e-19,-6.0221e-19,1.01321,-2.17761e-19,-7.1865e-16,-4.09233e-16,1.01321
-110.866,-199.559,1.01317,-7.13812e-16,-1.14983e-19,-5.91106e-19,1.01317,-2.29333e-19,-7.13336e-16,-4.06217e-16,1.01317
-110.866,-195.528,1.01314,-7.08187e-16,-1.20541e-19,-5.79632e-19,1.01314,-2.4023e-19,-7.07728e-16,-4.03032e-16,1.01314
-110.866,-191.496,1.0131,-7.02279e-16,-1.2577e-19,-5.67831e-19,1.0131,-2.50441e-19,-7.01837e-16,-3.99686e-16,1.0131
-110.866,-187.465,1.01306,-6.96104e-16,-1.30667e-19,-5.55743e-19,1.01306,-2.59958e-19,-6.95679e-16,-3.96187e-16,1.01306
-110.866,-183.433,1.01302,-6.89673e-16,-1.35229e-19,-5.43409e-19,1.01302,-2.68776e-19,-6.89265e-16,-3.92543e-16,1.01302
-110.866,-179.402,1.01298,-6.83002e-16,-1.39455e-19,-5.30868e-19,1.01298,-2.76894e-19,-6.82611e-16,-3.88761e-16,1.01298
-110.866,-175.37,1.01293,-6.76105e-16,-1.43346e-19,-5.1816e-19,1.01293,-2.84314e-19,-6.7573e-16,-3.84849e-16,1.01293
-110.866,-171.339,1.01289,-6.68995e-16,-1.46902e-19,-5.05324e-19,1.01289,-2.9104e-19,-6.68637e-16,-3.80816e-16,1.01289
-110.866,-167.307,1.01284,-6.61687e-16,-1.50128e-19,-4.92395e-19,1.01284,-2.97082e-19,-6.61345e-16,-3.7667e-16,1.01284
-110.866,-163.276,1.01279,-6.54196e-16,-1.53026e-19,-4.79409e-19,1.01279,-3.02448e-19,-6.5387e-16,-3.72418e-16,1.01279
-110.866,-159.244,1.01274,-6.46536e-16,-1.55603e-19,-4.664e-19,1.01274,-3.07153e-19,-6.46226e-16,-3.6807e-16,1.01274
-110.866,-155.213,1.01269,-6.38722e-16,-1.57864e-19,-4.53399e-19,1.01269,-3.11211e-19,-6.38426e-16,-3.63633e-16,1.01269
-110.866,-151.181,1.01264,-6.30766e-16,-1.59816e-19,-4.40437e-19,1.01264,-3.14639e-19,-6.30486e-16,-3.59116e-16,1.01264
-110.866,-147.15,1.01258,-6.22684e-16,-1.61468e-19,-4.27542e-19,1.01258,-3.17456e-19,-6.22418e-16,-3.54525e-16,1.01258
-110.866,-143.118,1.01252,-6.1449e-16,-1.62829e-19,-4.14741e-19,1.01252,-3.19682e-19,-6.14238e-16,-3.4987e-16,1.01252
-110.866,-139.087,1.01247,-6.06195e-16,-1.63908e-19,-4.02058e-19,1.01247,-3.21339e-19,-6.05957e-16,-3.45157e-16,1.01247
-110.866,-135.055,1.01241,-5.97815e-16,-1.64714e-19,-3.89516e-19,1.01241,-3.2245e-19,-5.9759e-16,-3.40395e-16,1.01241
-110.866,-131.024,1.01235,-5.8936e-16,-1.6526e-19,-3.77135e-19,1.01235,-3.23039e-19,-5.89149e-16,-3.3559e-16,1.01235
-110.866,-126.992,1.01229,-5.80845e-16,-1.65554e-19,-3.64934e-19,1.01229,-3.23129e-19,-5.80646e-16,-3.3075e-16,1.01229
-110.866,-122.961,1.01223,-5.72281e-16,-1.65609e-19,-3.5293e-19,1.01223,-3.22746e-19,-5.72093e-16,-3.25882e-16,1.01223
-110.866,-118.929,1.01216,-5.63679e-16,-1.65436e-19,-3.41137e-19,1.01216,-3.21916e-19,-5.63503e-16,-3.20991e-16,1.01216
-110.866,-114.898,1.0121,-5.55051e-16,-1.65047e-19,-3.2957e-19,1.0121,-3.20663e-19,-5.54887e-16,-3.16085e-16,1.0121
-110.866,-110.866,1.01204,-5.46408e-16,-1.64453e-19,-3.18239e-19,1.01204,-3.19013e-19,-5.46254e-16,-3.1117e-16,1.01204
-110.866,-106.835,1.01197,-5.37759e-16,-1.63666e-19,-3.07154e-19,1.01197,-3.16991e-19,-5.37616e-16,-3.06251e-16,1.01197
-110.866,-102.803,1.01191,-5.29115e-16,-1.62698e-19,-2.96325e-19,1.01191,-3.14623e-19,-5.28982e-16,-3.01335e-16,1.01191
-110.866,-98.7717,1.01184,-5.20485e-16,-1.6156e-19,-2.85757e-19,1.01184,-3.11934e-19,-5.20361e-16,-2.96426e-16,1.01184
-110.866,-94.7402,1.01178,-5.11878e-16,-1.60265e-19,-2.75455e-19,1.01178,-3.08947e-19,-5.11763e-16,-2.91529e-16,1.01178
-110.866,-90.7087,1.01171,-5.03303e-16,-1.58822e-19,-2.65425e-19,1.01171,-3.05687e-19,-5.03196e-16,-2.8665e-16,1.01171
-110.866,-86.6772,1.01164,-4.94766e-16,-1.57244e-19,-2.55669e-19,1.01164,-3.02177e-19,-4.94668e-16,-2.81793e-16,1.01164
-110.866,-82.6457,1.01157,-4.86276e-16,-1.55542e-19,-2.46189e-19,1.01157,-2.98439e-19,-4.86185e-16,-2.76962e-16,1.01157
-110.866,-78.6142,1.01151,-4.7784e-16,-1.53725e-19,-2.36985e-19,1.01151,-2.94495e-19,-4.77757e-16,-2.72161e-16,1.01151
-110.866,-74.5827,1.01144,-4.69464e-16,-1.51804e-19,-2.28057e-19,1.01144,-2.90366e-19,-4.69387e-16,-2.67394e-16,1.01144
-110.866,-70.5512,1.01137,-4.61154e-16,-1.49788e-19,-2.19405e-19,1.01137,-2.86072e-19,-4.61084e-16,-2.62664e-16,1.01137
-110.866,-66.5197,1.0113,-4.52915e-16,-1.47689e-19,-2.11026e-19,1.0113,-2.81632e-19,-4.52852e-16,-2.57975e-16,1.0113
-110.866,-62.4882,1.01123,-4.44754e-16,-1.45513e-19,-2.02918e-19,1.01123,-2.77064e-19,-4.44697e-16,-2.53329e-16,1.01123
-110.866,-58.4567,1.01116,-4.36675e-16,-1.43272e-19,-1.95077e-19,1.01116,-2.72387e-19,-4.36623e-16,-2.4873e-16,1.01116
-110.866,-54.4252,1.01109,-4.28682e-16,-1.40971e-19,-1.87501e-19,1.01109,-2.67616e-19,-4.28635e-16,-2.4418e-16,1.01109
-110.866,-50.3937,1.01102,-4.20779e-16,-1.38621e-19,-1.80184e-19,1.01102,-2.62768e-19,-4.20737e-16,-2.39681e-16,1.01102
